close,datetime,exchange_code,high,low,open,stock_code,volume
325.7,2024-06-26 09:07:00,NSE,325.7,325.7,325.7,POWGRI,0
326.6,2024-06-26 09:15:00,NSE,326.65,325.7,326.0,POWGRI,304471
327.0,2024-06-26 09:16:00,NSE,327.3,326.4,326.5,POWGRI,197445
326.8,2024-06-26 09:17:00,NSE,327.0,326.7,327.0,POWGRI,77987
327.05,2024-06-26 09:18:00,NSE,327.15,326.6,326.8,POWGRI,65724
326.9,2024-06-26 09:19:00,NSE,327.0,326.8,327.0,POWGRI,41297
326.5,2024-06-26 09:20:00,NSE,326.85,326.5,326.85,POWGRI,55007
327.0,2024-06-26 09:21:00,NSE,327.0,326.45,326.45,POWGRI,48553
326.75,2024-06-26 09:22:00,NSE,326.95,326.75,326.95,POWGRI,33021
326.75,2024-06-26 09:23:00,NSE,326.85,326.5,326.6,POWGRI,44227
326.7,2024-06-26 09:24:00,NSE,326.7,326.65,326.65,POWGRI,32428
326.65,2024-06-26 09:25:00,NSE,326.75,326.65,326.75,POWGRI,22901
326.55,2024-06-26 09:26:00,NSE,326.65,326.55,326.65,POWGRI,44357
326.5,2024-06-26 09:27:00,NSE,326.5,326.4,326.5,POWGRI,67962
326.5,2024-06-26 09:28:00,NSE,326.5,326.4,326.4,POWGRI,9529
326.15,2024-06-26 09:29:00,NSE,326.5,326.15,326.45,POWGRI,53681
326.05,2024-06-26 09:30:00,NSE,326.25,326.05,326.1,POWGRI,103735
325.55,2024-06-26 09:31:00,NSE,325.95,325.55,325.95,POWGRI,56158
325.5,2024-06-26 09:32:00,NSE,325.6,325.45,325.6,POWGRI,32310
325.8,2024-06-26 09:33:00,NSE,325.85,325.55,325.55,POWGRI,67187
325.45,2024-06-26 09:34:00,NSE,325.75,325.45,325.75,POWGRI,48988
325.2,2024-06-26 09:35:00,NSE,325.4,325.2,325.4,POWGRI,30747
325.25,2024-06-26 09:36:00,NSE,325.5,325.25,325.5,POWGRI,94281
325.2,2024-06-26 09:37:00,NSE,325.3,325.15,325.3,POWGRI,21042
325.3,2024-06-26 09:38:00,NSE,325.35,325.2,325.2,POWGRI,26098
325.3,2024-06-26 09:39:00,NSE,325.35,325.2,325.2,POWGRI,41223
325.45,2024-06-26 09:40:00,NSE,325.5,325.3,325.3,POWGRI,25300
325.35,2024-06-26 09:41:00,NSE,325.5,325.35,325.5,POWGRI,35674
325.3,2024-06-26 09:42:00,NSE,325.35,325.25,325.35,POWGRI,20866
325.25,2024-06-26 09:43:00,NSE,325.25,325.2,325.25,POWGRI,18596
325.15,2024-06-26 09:44:00,NSE,325.25,325.15,325.25,POWGRI,15853
325.1,2024-06-26 09:45:00,NSE,325.15,325.1,325.15,POWGRI,6535
325.1,2024-06-26 09:46:00,NSE,325.1,325.1,325.1,POWGRI,97246
325.35,2024-06-26 09:47:00,NSE,325.35,325.05,325.05,POWGRI,48809
325.95,2024-06-26 09:48:00,NSE,325.95,325.35,325.35,POWGRI,18498
326.55,2024-06-26 09:49:00,NSE,326.6,325.95,325.95,POWGRI,57817
326.4,2024-06-26 09:50:00,NSE,326.6,326.25,326.55,POWGRI,62412
326.2,2024-06-26 09:51:00,NSE,326.4,326.15,326.35,POWGRI,22174
326.2,2024-06-26 09:52:00,NSE,326.25,326.15,326.2,POWGRI,8718
326.35,2024-06-26 09:53:00,NSE,326.4,326.35,326.4,POWGRI,19095
326.3,2024-06-26 09:54:00,NSE,326.35,326.3,326.35,POWGRI,8990
326.25,2024-06-26 09:55:00,NSE,326.3,326.25,326.3,POWGRI,14427
