close,datetime,exchange_code,high,low,open,stock_code,volume
326.7,2024-06-21 09:07:00,NSE,326.7,326.7,326.7,POWGRI,0
323.95,2024-06-21 09:15:00,NSE,326.35,323.8,326.35,POWGRI,182810
324.6,2024-06-21 09:16:00,NSE,324.6,323.05,323.8,POWGRI,137891
324.8,2024-06-21 09:17:00,NSE,325.05,324.15,324.25,POWGRI,128333
325.0,2024-06-21 09:18:00,NSE,325.25,324.65,324.75,POWGRI,95369
324.8,2024-06-21 09:19:00,NSE,325.5,324.8,324.95,POWGRI,56362
324.9,2024-06-21 09:20:00,NSE,325.0,324.5,324.85,POWGRI,65954
324.45,2024-06-21 09:21:00,NSE,324.85,324.3,324.75,POWGRI,66550
324.95,2024-06-21 09:22:00,NSE,324.95,324.3,324.3,POWGRI,42222
325.4,2024-06-21 09:23:00,NSE,325.4,324.7,324.95,POWGRI,45649
325.75,2024-06-21 09:24:00,NSE,325.95,325.6,325.75,POWGRI,83175
325.6,2024-06-21 09:25:00,NSE,325.9,325.2,325.4,POWGRI,54905
326.45,2024-06-21 09:26:00,NSE,326.45,325.5,325.5,POWGRI,65705
326.05,2024-06-21 09:27:00,NSE,326.65,326.0,326.65,POWGRI,41045
325.9,2024-06-21 09:28:00,NSE,326.3,325.8,326.0,POWGRI,53780
326.4,2024-06-21 09:29:00,NSE,326.5,325.7,325.7,POWGRI,30871
326.1,2024-06-21 09:30:00,NSE,326.7,326.05,326.45,POWGRI,33240
325.9,2024-06-21 09:31:00,NSE,326.3,325.7,326.0,POWGRI,38342
327.0,2024-06-21 09:32:00,NSE,327.0,325.85,325.85,POWGRI,35972
326.7,2024-06-21 09:33:00,NSE,326.95,326.45,326.9,POWGRI,79508
326.55,2024-06-21 09:34:00,NSE,326.85,326.3,326.85,POWGRI,23849
326.6,2024-06-21 09:35:00,NSE,326.9,326.6,326.6,POWGRI,21047
326.35,2024-06-21 09:36:00,NSE,326.55,326.2,326.55,POWGRI,20843
326.0,2024-06-21 09:37:00,NSE,326.35,326.0,326.25,POWGRI,35566
326.4,2024-06-21 09:38:00,NSE,326.4,326.1,326.1,POWGRI,20550
326.55,2024-06-21 09:39:00,NSE,326.6,326.4,326.5,POWGRI,21108
326.2,2024-06-21 09:40:00,NSE,326.45,326.0,326.45,POWGRI,29785
326.1,2024-06-21 09:41:00,NSE,326.45,325.7,326.45,POWGRI,30033
325.8,2024-06-21 09:42:00,NSE,326.05,325.65,326.05,POWGRI,34153
325.45,2024-06-21 09:43:00,NSE,326.0,325.25,325.8,POWGRI,50538
325.3,2024-06-21 09:44:00,NSE,325.5,325.25,325.45,POWGRI,39257
325.3,2024-06-21 09:45:00,NSE,325.45,325.3,325.35,POWGRI,25818
325.45,2024-06-21 09:46:00,NSE,325.55,325.25,325.25,POWGRI,26495
325.9,2024-06-21 09:47:00,NSE,326.0,325.5,325.5,POWGRI,26580
325.8,2024-06-21 09:48:00,NSE,325.85,325.6,325.75,POWGRI,17247
325.55,2024-06-21 09:49:00,NSE,325.8,325.55,325.75,POWGRI,20999
325.55,2024-06-21 09:50:00,NSE,325.55,325.3,325.5,POWGRI,33666
325.65,2024-06-21 09:51:00,NSE,325.9,325.6,325.6,POWGRI,21716
