close,datetime,exchange_code,high,low,open,stock_code,volume
313.0,2024-06-10 09:07:00,NSE,313.0,313.0,313.0,POWGRI,0
315.15,2024-06-10 09:15:00,NSE,315.15,313.45,313.45,POWGRI,511864
316.55,2024-06-10 09:16:00,NSE,317.3,315.95,315.95,POWGRI,455620
316.6,2024-06-10 09:17:00,NSE,316.8,316.05,316.7,POWGRI,340098
317.85,2024-06-10 09:18:00,NSE,318.0,316.65,316.8,POWGRI,308586
318.45,2024-06-10 09:19:00,NSE,318.6,317.45,317.75,POWGRI,357721
317.45,2024-06-10 09:20:00,NSE,318.2,317.0,318.2,POWGRI,316620
318.2,2024-06-10 09:21:00,NSE,318.5,316.85,317.15,POWGRI,529188
319.7,2024-06-10 09:22:00,NSE,319.8,317.9,318.1,POWGRI,440034
319.95,2024-06-10 09:23:00,NSE,320.0,319.0,319.7,POWGRI,444018
320.2,2024-06-10 09:24:00,NSE,320.65,319.95,319.95,POWGRI,443126
320.05,2024-06-10 09:25:00,NSE,320.3,319.6,320.3,POWGRI,207394
320.7,2024-06-10 09:26:00,NSE,320.95,320.0,320.15,POWGRI,244142
320.15,2024-06-10 09:27:00,NSE,320.95,320.0,320.85,POWGRI,239680
320.55,2024-06-10 09:28:00,NSE,320.8,320.05,320.05,POWGRI,134306
321.25,2024-06-10 09:29:00,NSE,321.25,320.65,320.7,POWGRI,356966
320.4,2024-06-10 09:30:00,NSE,321.55,320.2,321.4,POWGRI,291786
320.3,2024-06-10 09:31:00,NSE,320.75,320.15,320.5,POWGRI,117287
320.2,2024-06-10 09:32:00,NSE,320.3,319.7,320.2,POWGRI,235690
319.75,2024-06-10 09:33:00,NSE,320.3,319.65,320.2,POWGRI,165783
319.0,2024-06-10 09:34:00,NSE,319.75,319.0,319.7,POWGRI,201768
318.25,2024-06-10 09:35:00,NSE,319.15,318.05,319.1,POWGRI,249895
318.5,2024-06-10 09:36:00,NSE,318.65,317.85,318.25,POWGRI,215639
317.85,2024-06-10 09:37:00,NSE,318.7,317.25,318.5,POWGRI,384428
319.75,2024-06-10 09:38:00,NSE,319.9,317.9,317.9,POWGRI,247695
319.35,2024-06-10 09:39:00,NSE,319.85,319.15,319.8,POWGRI,231587
320.2,2024-06-10 09:40:00,NSE,320.3,319.05,319.3,POWGRI,273607
320.85,2024-06-10 09:41:00,NSE,321.1,320.25,320.3,POWGRI,219294
320.9,2024-06-10 09:42:00,NSE,321.05,320.7,320.85,POWGRI,108724
321.05,2024-06-10 09:43:00,NSE,321.2,320.85,320.95,POWGRI,109498
319.95,2024-06-10 09:44:00,NSE,321.05,319.9,321.0,POWGRI,188297
319.9,2024-06-10 09:45:00,NSE,319.95,319.7,319.85,POWGRI,72714
320.3,2024-06-10 09:46:00,NSE,320.4,319.85,319.9,POWGRI,109790
320.75,2024-06-10 09:47:00,NSE,321.0,320.3,320.3,POWGRI,70196
320.25,2024-06-10 09:48:00,NSE,320.8,320.25,320.7,POWGRI,55490
320.4,2024-06-10 09:49:00,NSE,320.7,320.3,320.45,POWGRI,69295
322.0,2024-06-10 09:50:00,NSE,322.0,320.4,320.4,POWGRI,529880
321.55,2024-06-10 09:51:00,NSE,322.0,321.4,321.75,POWGRI,279913
320.4,2024-06-10 09:52:00,NSE,321.7,320.4,321.55,POWGRI,167833
320.15,2024-06-10 09:53:00,NSE,320.65,320.05,320.2,POWGRI,144627
320.65,2024-06-10 09:54:00,NSE,320.9,320.05,320.2,POWGRI,126994
321.75,2024-06-10 09:55:00,NSE,321.8,320.65,320.65,POWGRI,169107
321.25,2024-06-10 09:56:00,NSE,321.8,321.05,321.75,POWGRI,153234
321.65,2024-06-10 09:57:00,NSE,321.8,321.25,321.35,POWGRI,111029
320.9,2024-06-10 09:58:00,NSE,321.6,320.6,321.5,POWGRI,220860
320.2,2024-06-10 09:59:00,NSE,320.9,320.15,320.9,POWGRI,119780
319.5,2024-06-10 10:00:00,NSE,320.4,319.3,320.2,POWGRI,202446
319.7,2024-06-10 10:01:00,NSE,319.8,319.3,319.65,POWGRI,162996
319.8,2024-06-10 10:02:00,NSE,320.25,319.65,319.7,POWGRI,66100
319.65,2024-06-10 10:03:00,NSE,320.0,319.6,319.8,POWGRI,52502
319.2,2024-06-10 10:04:00,NSE,319.65,318.7,319.65,POWGRI,207855
319.6,2024-06-10 10:05:00,NSE,319.7,319.05,319.2,POWGRI,73957
319.95,2024-06-10 10:06:00,NSE,320.05,319.5,319.65,POWGRI,78763
320.05,2024-06-10 10:07:00,NSE,320.05,319.8,320.0,POWGRI,53054
319.65,2024-06-10 10:08:00,NSE,320.0,319.6,320.0,POWGRI,43012
319.9,2024-06-10 10:09:00,NSE,319.95,319.6,319.65,POWGRI,20450
320.2,2024-06-10 10:10:00,NSE,320.35,319.95,319.95,POWGRI,69074
320.55,2024-06-10 10:11:00,NSE,320.55,320.05,320.2,POWGRI,50855
320.9,2024-06-10 10:12:00,NSE,320.95,320.3,320.55,POWGRI,72768
321.1,2024-06-10 10:13:00,NSE,321.1,320.8,320.9,POWGRI,101738
321.0,2024-06-10 10:14:00,NSE,321.3,321.0,321.05,POWGRI,35950
321.75,2024-06-10 10:15:00,NSE,321.9,321.0,321.1,POWGRI,204002
321.75,2024-06-10 10:16:00,NSE,321.95,321.6,321.9,POWGRI,94715
322.35,2024-06-10 10:17:00,NSE,322.65,321.6,321.8,POWGRI,388723
322.25,2024-06-10 10:18:00,NSE,322.5,321.9,322.45,POWGRI,117428
322.45,2024-06-10 10:19:00,NSE,322.45,322.05,322.2,POWGRI,78294
322.75,2024-06-10 10:20:00,NSE,322.75,322.3,322.3,POWGRI,113021
322.3,2024-06-10 10:21:00,NSE,322.75,322.2,322.75,POWGRI,136123
322.6,2024-06-10 10:22:00,NSE,322.6,322.1,322.1,POWGRI,74194
322.45,2024-06-10 10:23:00,NSE,322.6,322.4,322.55,POWGRI,56607
322.45,2024-06-10 10:24:00,NSE,322.6,322.0,322.5,POWGRI,84579
322.4,2024-06-10 10:25:00,NSE,322.45,322.2,322.45,POWGRI,29510
322.9,2024-06-10 10:26:00,NSE,322.9,322.25,322.35,POWGRI,178262
323.1,2024-06-10 10:27:00,NSE,323.35,322.7,322.9,POWGRI,204361
322.85,2024-06-10 10:28:00,NSE,323.15,322.6,323.15,POWGRI,95821
323.2,2024-06-10 10:29:00,NSE,323.35,322.7,322.7,POWGRI,116208
322.95,2024-06-10 10:30:00,NSE,323.25,322.8,323.2,POWGRI,68604
322.35,2024-06-10 10:31:00,NSE,323.0,322.35,323.0,POWGRI,76618
322.2,2024-06-10 10:32:00,NSE,322.65,321.85,322.45,POWGRI,291353
322.8,2024-06-10 10:33:00,NSE,322.8,322.05,322.2,POWGRI,40173
322.95,2024-06-10 10:34:00,NSE,323.0,322.7,322.7,POWGRI,49791
322.45,2024-06-10 10:35:00,NSE,322.95,322.45,322.95,POWGRI,57150
322.2,2024-06-10 10:36:00,NSE,322.55,322.1,322.55,POWGRI,33940
321.85,2024-06-10 10:37:00,NSE,322.2,321.65,322.15,POWGRI,114416
321.9,2024-06-10 10:38:00,NSE,322.0,321.75,321.8,POWGRI,47712
321.5,2024-06-10 10:39:00,NSE,321.9,321.05,321.85,POWGRI,133389
321.9,2024-06-10 10:40:00,NSE,321.95,321.5,321.6,POWGRI,30433
321.95,2024-06-10 10:41:00,NSE,322.0,321.75,321.8,POWGRI,23221
322.25,2024-06-10 10:42:00,NSE,322.4,321.9,321.95,POWGRI,67326
322.25,2024-06-10 10:43:00,NSE,322.4,322.15,322.4,POWGRI,31820
322.1,2024-06-10 10:44:00,NSE,322.25,322.05,322.25,POWGRI,55638
321.5,2024-06-10 10:45:00,NSE,322.2,321.5,322.05,POWGRI,85928
321.65,2024-06-10 10:46:00,NSE,321.75,321.2,321.5,POWGRI,103452
321.8,2024-06-10 10:47:00,NSE,321.95,321.65,321.7,POWGRI,37438
321.85,2024-06-10 10:48:00,NSE,321.95,321.7,321.8,POWGRI,25835
321.45,2024-06-10 10:49:00,NSE,321.9,321.45,321.9,POWGRI,29205
321.8,2024-06-10 10:50:00,NSE,321.8,321.3,321.45,POWGRI,31491
321.9,2024-06-10 10:51:00,NSE,321.9,321.7,321.75,POWGRI,46248
321.8,2024-06-10 10:52:00,NSE,321.95,321.8,321.9,POWGRI,18813
321.75,2024-06-10 10:53:00,NSE,321.9,321.7,321.8,POWGRI,21511
321.3,2024-06-10 10:54:00,NSE,321.8,321.3,321.8,POWGRI,78376
321.75,2024-06-10 10:55:00,NSE,321.8,321.4,321.4,POWGRI,18366
321.65,2024-06-10 10:56:00,NSE,321.75,321.45,321.6,POWGRI,56112
321.55,2024-06-10 10:57:00,NSE,321.7,321.5,321.55,POWGRI,22126
321.65,2024-06-10 10:58:00,NSE,321.7,321.55,321.65,POWGRI,28534
321.55,2024-06-10 10:59:00,NSE,321.7,321.45,321.7,POWGRI,23616
321.5,2024-06-10 11:00:00,NSE,321.55,321.5,321.55,POWGRI,16424
320.6,2024-06-10 11:01:00,NSE,321.35,320.55,321.35,POWGRI,192060
320.8,2024-06-10 11:02:00,NSE,321.0,320.2,320.2,POWGRI,48882
320.25,2024-06-10 11:03:00,NSE,320.8,320.25,320.7,POWGRI,56626
320.4,2024-06-10 11:04:00,NSE,320.65,320.25,320.4,POWGRI,29016
320.25,2024-06-10 11:05:00,NSE,320.55,320.0,320.45,POWGRI,145407
320.1,2024-06-10 11:06:00,NSE,320.3,320.0,320.25,POWGRI,44641
320.0,2024-06-10 11:07:00,NSE,320.2,320.0,320.1,POWGRI,60989
320.0,2024-06-10 11:08:00,NSE,320.2,320.0,320.0,POWGRI,26007
320.05,2024-06-10 11:09:00,NSE,320.1,320.0,320.1,POWGRI,25640
320.65,2024-06-10 11:10:00,NSE,320.8,320.0,320.0,POWGRI,68432
320.05,2024-06-10 11:11:00,NSE,320.7,320.05,320.5,POWGRI,27410
319.85,2024-06-10 11:12:00,NSE,320.25,319.85,320.2,POWGRI,62831
319.9,2024-06-10 11:13:00,NSE,319.95,319.65,319.7,POWGRI,30298
319.85,2024-06-10 11:14:00,NSE,320.0,319.7,319.9,POWGRI,34180
319.8,2024-06-10 11:15:00,NSE,320.0,319.7,320.0,POWGRI,25063
319.4,2024-06-10 11:16:00,NSE,319.8,319.4,319.7,POWGRI,105567
319.75,2024-06-10 11:17:00,NSE,319.75,319.4,319.5,POWGRI,24789
319.85,2024-06-10 11:18:00,NSE,319.95,319.65,319.75,POWGRI,20128
319.7,2024-06-10 11:19:00,NSE,319.85,319.65,319.75,POWGRI,28640
319.55,2024-06-10 11:20:00,NSE,319.7,319.55,319.7,POWGRI,35055
319.8,2024-06-10 11:21:00,NSE,319.85,319.6,319.65,POWGRI,24274
319.95,2024-06-10 11:22:00,NSE,319.95,319.7,319.7,POWGRI,11195
319.75,2024-06-10 11:23:00,NSE,319.85,319.6,319.75,POWGRI,31331
319.35,2024-06-10 11:24:00,NSE,319.8,319.35,319.7,POWGRI,45640
319.2,2024-06-10 11:25:00,NSE,319.6,319.2,319.5,POWGRI,22746
319.95,2024-06-10 11:26:00,NSE,319.95,319.1,319.2,POWGRI,263774
320.0,2024-06-10 11:27:00,NSE,320.25,319.9,319.9,POWGRI,69735
319.95,2024-06-10 11:28:00,NSE,320.05,319.7,320.05,POWGRI,21138
320.4,2024-06-10 11:29:00,NSE,320.5,319.95,319.95,POWGRI,38526
320.2,2024-06-10 11:30:00,NSE,320.55,320.1,320.4,POWGRI,95073
320.2,2024-06-10 11:31:00,NSE,320.35,319.9,320.35,POWGRI,27182
319.75,2024-06-10 11:32:00,NSE,320.2,319.75,320.2,POWGRI,31377
319.6,2024-06-10 11:33:00,NSE,319.9,319.6,319.9,POWGRI,17839
319.65,2024-06-10 11:34:00,NSE,319.75,319.55,319.75,POWGRI,8296
319.5,2024-06-10 11:35:00,NSE,319.75,319.5,319.6,POWGRI,18908
319.05,2024-06-10 11:36:00,NSE,319.25,319.0,319.25,POWGRI,122216
318.7,2024-06-10 11:37:00,NSE,319.05,318.6,319.05,POWGRI,124178
318.5,2024-06-10 11:38:00,NSE,318.75,318.35,318.7,POWGRI,76486
318.3,2024-06-10 11:39:00,NSE,318.5,318.3,318.45,POWGRI,34338
318.7,2024-06-10 11:40:00,NSE,318.7,318.35,318.4,POWGRI,28997
318.8,2024-06-10 11:41:00,NSE,318.8,318.65,318.7,POWGRI,65362
318.75,2024-06-10 11:42:00,NSE,318.85,318.65,318.65,POWGRI,24456
318.8,2024-06-10 11:43:00,NSE,318.8,318.65,318.7,POWGRI,20502
318.65,2024-06-10 11:44:00,NSE,318.8,318.65,318.75,POWGRI,22153
319.25,2024-06-10 11:45:00,NSE,319.25,318.85,318.85,POWGRI,55980
319.0,2024-06-10 11:46:00,NSE,319.25,318.95,319.25,POWGRI,53967
319.0,2024-06-10 11:47:00,NSE,319.0,318.85,319.0,POWGRI,19885
318.6,2024-06-10 11:48:00,NSE,319.1,318.55,319.0,POWGRI,39290
318.8,2024-06-10 11:49:00,NSE,318.8,318.5,318.65,POWGRI,44502
318.5,2024-06-10 11:50:00,NSE,318.8,318.35,318.8,POWGRI,41703
318.7,2024-06-10 11:51:00,NSE,318.75,318.4,318.5,POWGRI,22147
318.65,2024-06-10 11:52:00,NSE,318.7,318.5,318.65,POWGRI,18821
318.65,2024-06-10 11:53:00,NSE,318.8,318.6,318.7,POWGRI,24866
318.7,2024-06-10 11:54:00,NSE,318.7,318.6,318.7,POWGRI,15791
318.9,2024-06-10 11:55:00,NSE,319.1,318.85,318.9,POWGRI,33510
318.75,2024-06-10 11:56:00,NSE,318.85,318.65,318.8,POWGRI,27955
318.65,2024-06-10 11:57:00,NSE,318.85,318.55,318.75,POWGRI,10653
318.65,2024-06-10 11:58:00,NSE,318.65,318.5,318.65,POWGRI,24998
318.4,2024-06-10 11:59:00,NSE,318.75,318.4,318.65,POWGRI,25593
318.4,2024-06-10 12:00:00,NSE,318.5,318.3,318.4,POWGRI,17880
319.25,2024-06-10 12:01:00,NSE,319.35,318.45,318.45,POWGRI,109008
319.05,2024-06-10 12:02:00,NSE,319.3,319.0,319.3,POWGRI,77894
319.2,2024-06-10 12:03:00,NSE,319.25,319.0,319.1,POWGRI,19369
319.15,2024-06-10 12:04:00,NSE,319.25,319.0,319.1,POWGRI,15829
318.8,2024-06-10 12:05:00,NSE,319.15,318.8,319.15,POWGRI,20601
318.6,2024-06-10 12:06:00,NSE,318.9,318.6,318.75,POWGRI,13915
318.6,2024-06-10 12:07:00,NSE,318.8,318.6,318.75,POWGRI,39716
318.3,2024-06-10 12:08:00,NSE,318.7,318.2,318.6,POWGRI,26419
318.0,2024-06-10 12:09:00,NSE,318.4,318.0,318.2,POWGRI,65501
317.85,2024-06-10 12:10:00,NSE,318.15,317.65,318.15,POWGRI,69030
318.2,2024-06-10 12:11:00,NSE,318.3,317.8,317.8,POWGRI,37512
318.25,2024-06-10 12:12:00,NSE,318.3,318.1,318.1,POWGRI,28651
318.35,2024-06-10 12:13:00,NSE,318.45,318.25,318.25,POWGRI,57233
318.0,2024-06-10 12:14:00,NSE,318.4,317.9,318.3,POWGRI,40017
318.45,2024-06-10 12:15:00,NSE,318.45,318.0,318.15,POWGRI,32984
318.55,2024-06-10 12:16:00,NSE,318.7,318.35,318.35,POWGRI,34584
318.3,2024-06-10 12:17:00,NSE,318.6,318.3,318.55,POWGRI,32028
318.4,2024-06-10 12:18:00,NSE,318.6,318.3,318.4,POWGRI,15189
318.6,2024-06-10 12:19:00,NSE,318.6,318.35,318.35,POWGRI,11811
318.75,2024-06-10 12:20:00,NSE,318.8,318.5,318.6,POWGRI,14117
318.65,2024-06-10 12:21:00,NSE,318.8,318.45,318.8,POWGRI,27224
318.6,2024-06-10 12:22:00,NSE,318.75,318.55,318.55,POWGRI,23240
318.7,2024-06-10 12:23:00,NSE,318.75,318.55,318.6,POWGRI,20159
318.4,2024-06-10 12:24:00,NSE,318.7,318.15,318.7,POWGRI,24478
318.35,2024-06-10 12:25:00,NSE,318.4,318.2,318.4,POWGRI,7521
318.35,2024-06-10 12:26:00,NSE,318.35,318.3,318.35,POWGRI,9855
318.35,2024-06-10 12:27:00,NSE,318.35,318.25,318.35,POWGRI,37080
318.35,2024-06-10 12:28:00,NSE,318.35,318.25,318.35,POWGRI,10424
318.35,2024-06-10 12:29:00,NSE,318.35,318.25,318.3,POWGRI,19339
318.45,2024-06-10 12:30:00,NSE,318.45,318.35,318.35,POWGRI,8684
318.5,2024-06-10 12:31:00,NSE,318.5,318.4,318.45,POWGRI,8717
318.7,2024-06-10 12:32:00,NSE,318.7,318.5,318.5,POWGRI,35223
318.6,2024-06-10 12:33:00,NSE,318.7,318.6,318.7,POWGRI,17544
318.75,2024-06-10 12:34:00,NSE,318.75,318.65,318.65,POWGRI,9568
319.1,2024-06-10 12:35:00,NSE,319.15,318.75,318.75,POWGRI,52010
319.0,2024-06-10 12:36:00,NSE,319.15,318.9,319.0,POWGRI,19918
318.75,2024-06-10 12:37:00,NSE,319.0,318.7,319.0,POWGRI,12058
319.0,2024-06-10 12:38:00,NSE,319.0,318.75,318.8,POWGRI,11382
318.9,2024-06-10 12:39:00,NSE,319.0,318.7,319.0,POWGRI,23840
318.7,2024-06-10 12:40:00,NSE,318.9,318.7,318.9,POWGRI,6613
318.8,2024-06-10 12:41:00,NSE,318.8,318.6,318.65,POWGRI,18601
318.75,2024-06-10 12:42:00,NSE,318.8,318.75,318.75,POWGRI,8857
318.85,2024-06-10 12:43:00,NSE,318.85,318.7,318.85,POWGRI,18230
318.55,2024-06-10 12:44:00,NSE,318.8,318.55,318.8,POWGRI,32427
318.7,2024-06-10 12:45:00,NSE,318.75,318.55,318.7,POWGRI,8659
318.95,2024-06-10 12:46:00,NSE,318.95,318.65,318.65,POWGRI,19619
