close,datetime,exchange_code,high,low,open,stock_code,volume
1502.0,2024-06-26 09:07:00,NSE,1502.0,1502.0,1502.0,SUNPHA,0
1497.35,2024-06-26 09:15:00,NSE,1504.0,1496.3,1504.0,SUNPHA,20744
1499.65,2024-06-26 09:16:00,NSE,1500.65,1497.55,1499.35,SUNPHA,10491
1500.55,2024-06-26 09:17:00,NSE,1501.5,1498.2,1499.05,SUNPHA,13608
1498.15,2024-06-26 09:18:00,NSE,1501.1,1498.15,1500.55,SUNPHA,5010
1497.4,2024-06-26 09:19:00,NSE,1498.55,1496.3,1498.25,SUNPHA,5383
1497.05,2024-06-26 09:20:00,NSE,1497.05,1496.55,1496.65,SUNPHA,2369
1495.6,2024-06-26 09:21:00,NSE,1497.0,1495.6,1496.25,SUNPHA,4617
1497.15,2024-06-26 09:22:00,NSE,1497.4,1495.3,1495.3,SUNPHA,4317
1498.4,2024-06-26 09:23:00,NSE,1498.4,1497.0,1497.0,SUNPHA,3420
1497.7,2024-06-26 09:24:00,NSE,1498.45,1497.25,1498.45,SUNPHA,3604
1495.8,2024-06-26 09:25:00,NSE,1498.25,1495.25,1498.25,SUNPHA,7148
1496.25,2024-06-26 09:26:00,NSE,1496.75,1495.75,1495.75,SUNPHA,2542
1498.9,2024-06-26 09:27:00,NSE,1498.9,1496.55,1496.55,SUNPHA,2660
1498.95,2024-06-26 09:28:00,NSE,1499.75,1498.25,1498.6,SUNPHA,2728
1498.25,2024-06-26 09:29:00,NSE,1498.75,1497.15,1498.75,SUNPHA,106463
1497.55,2024-06-26 09:30:00,NSE,1498.45,1496.85,1498.2,SUNPHA,9421
1498.5,2024-06-26 09:31:00,NSE,1498.5,1497.25,1497.6,SUNPHA,96672
1500.75,2024-06-26 09:32:00,NSE,1502.1,1498.85,1498.95,SUNPHA,13673
1500.65,2024-06-26 09:33:00,NSE,1500.75,1499.45,1500.05,SUNPHA,5366
1500.75,2024-06-26 09:34:00,NSE,1501.05,1500.5,1500.55,SUNPHA,1082
1499.85,2024-06-26 09:35:00,NSE,1500.35,1499.65,1500.35,SUNPHA,2179
1498.8,2024-06-26 09:36:00,NSE,1499.55,1498.8,1499.55,SUNPHA,2552
1502.75,2024-06-26 09:37:00,NSE,1502.75,1498.85,1498.85,SUNPHA,9916
1501.35,2024-06-26 09:38:00,NSE,1502.45,1499.2,1502.45,SUNPHA,9821
1498.3,2024-06-26 09:39:00,NSE,1501.35,1498.3,1501.35,SUNPHA,9839
1501.35,2024-06-26 09:40:00,NSE,1501.5,1498.5,1498.5,SUNPHA,16919
1500.4,2024-06-26 09:41:00,NSE,1502.0,1500.0,1502.0,SUNPHA,5581
1500.55,2024-06-26 09:42:00,NSE,1501.15,1500.35,1500.45,SUNPHA,1675
1500.8,2024-06-26 09:43:00,NSE,1500.8,1499.9,1500.55,SUNPHA,1487
1501.15,2024-06-26 09:44:00,NSE,1501.15,1500.5,1500.5,SUNPHA,1154
1501.65,2024-06-26 09:45:00,NSE,1501.95,1501.4,1501.4,SUNPHA,927
1502.9,2024-06-26 09:46:00,NSE,1503.0,1501.7,1501.7,SUNPHA,1892
1502.0,2024-06-26 09:47:00,NSE,1502.9,1501.5,1502.9,SUNPHA,3737
1502.75,2024-06-26 09:48:00,NSE,1503.3,1501.75,1501.95,SUNPHA,8259
1502.05,2024-06-26 09:49:00,NSE,1502.9,1501.9,1502.75,SUNPHA,3661
1502.95,2024-06-26 09:50:00,NSE,1503.45,1501.55,1502.0,SUNPHA,4304
1503.0,2024-06-26 09:51:00,NSE,1503.65,1502.25,1502.95,SUNPHA,8291
1501.8,2024-06-26 09:52:00,NSE,1503.4,1501.6,1502.9,SUNPHA,5104
1501.65,2024-06-26 09:53:00,NSE,1501.8,1501.6,1501.8,SUNPHA,1563
1501.75,2024-06-26 09:54:00,NSE,1502.15,1501.6,1502.0,SUNPHA,1663
1501.6,2024-06-26 09:55:00,NSE,1502.9,1501.5,1501.55,SUNPHA,3616
1501.3,2024-06-26 09:56:00,NSE,1501.95,1501.05,1501.6,SUNPHA,1471
1501.2,2024-06-26 09:57:00,NSE,1501.55,1501.2,1501.3,SUNPHA,1149
1501.0,2024-06-26 09:58:00,NSE,1501.2,1501.0,1501.2,SUNPHA,867
1501.9,2024-06-26 09:59:00,NSE,1501.9,1501.0,1501.0,SUNPHA,2209
1502.4,2024-06-26 10:00:00,NSE,1502.75,1502.2,1502.75,SUNPHA,1532
1502.5,2024-06-26 10:01:00,NSE,1503.0,1502.3,1502.35,SUNPHA,1661
1502.75,2024-06-26 10:02:00,NSE,1503.45,1502.65,1502.65,SUNPHA,1700
1503.35,2024-06-26 10:03:00,NSE,1503.35,1502.35,1502.7,SUNPHA,3471
1503.4,2024-06-26 10:04:00,NSE,1503.45,1503.0,1503.3,SUNPHA,3171
1503.0,2024-06-26 10:05:00,NSE,1503.3,1503.0,1503.25,SUNPHA,2806
1502.4,2024-06-26 10:06:00,NSE,1502.75,1502.1,1502.75,SUNPHA,6480
1502.9,2024-06-26 10:07:00,NSE,1503.25,1502.25,1502.4,SUNPHA,1894
1503.95,2024-06-26 10:08:00,NSE,1504.2,1502.9,1502.9,SUNPHA,4792
1503.45,2024-06-26 10:09:00,NSE,1506.75,1503.45,1504.2,SUNPHA,13641
1503.75,2024-06-26 10:10:00,NSE,1503.75,1502.35,1503.5,SUNPHA,3141
1505.3,2024-06-26 10:11:00,NSE,1505.45,1503.3,1503.8,SUNPHA,5387
1503.8,2024-06-26 10:12:00,NSE,1506.95,1503.8,1506.3,SUNPHA,6964
1503.2,2024-06-26 10:13:00,NSE,1503.75,1503.2,1503.75,SUNPHA,1969
1505.95,2024-06-26 10:14:00,NSE,1505.95,1503.1,1503.2,SUNPHA,5775
1503.6,2024-06-26 10:15:00,NSE,1506.5,1503.55,1505.95,SUNPHA,4688
1503.75,2024-06-26 10:16:00,NSE,1504.45,1503.6,1503.6,SUNPHA,1908
1503.5,2024-06-26 10:17:00,NSE,1503.8,1503.0,1503.75,SUNPHA,2458
