close,datetime,exchange_code,high,low,open,stock_code,volume
1513.85,2024-06-14 09:07:00,NSE,1513.85,1513.85,1513.85,SUNPHA,0
1512.9,2024-06-14 09:15:00,NSE,1513.7,1508.0,1508.0,SUNPHA,15304
1511.15,2024-06-14 09:16:00,NSE,1513.7,1511.15,1512.9,SUNPHA,15785
1516.95,2024-06-14 09:17:00,NSE,1516.95,1512.8,1512.8,SUNPHA,11622
1514.05,2024-06-14 09:18:00,NSE,1515.7,1514.0,1515.7,SUNPHA,6919
1514.25,2024-06-14 09:19:00,NSE,1515.1,1513.95,1513.95,SUNPHA,4709
1513.0,2024-06-14 09:20:00,NSE,1514.0,1512.2,1514.0,SUNPHA,1912
1512.05,2024-06-14 09:21:00,NSE,1513.5,1512.0,1513.5,SUNPHA,10888
1512.55,2024-06-14 09:22:00,NSE,1512.55,1510.5,1511.35,SUNPHA,10456
1511.5,2024-06-14 09:23:00,NSE,1512.4,1511.5,1511.7,SUNPHA,4580
1511.25,2024-06-14 09:24:00,NSE,1511.75,1511.0,1511.5,SUNPHA,6030
1511.8,2024-06-14 09:25:00,NSE,1511.95,1510.95,1511.95,SUNPHA,6220
1512.15,2024-06-14 09:26:00,NSE,1513.35,1511.8,1511.8,SUNPHA,2183
1511.65,2024-06-14 09:27:00,NSE,1512.6,1511.35,1512.15,SUNPHA,12110
1510.35,2024-06-14 09:28:00,NSE,1511.65,1510.35,1511.65,SUNPHA,4283
1510.35,2024-06-14 09:29:00,NSE,1510.4,1510.35,1510.35,SUNPHA,2810
1511.0,2024-06-14 09:30:00,NSE,1511.15,1510.55,1511.15,SUNPHA,1167
1510.35,2024-06-14 09:31:00,NSE,1511.7,1510.35,1511.05,SUNPHA,2454
1510.4,2024-06-14 09:32:00,NSE,1512.0,1510.4,1511.65,SUNPHA,4541
1510.6,2024-06-14 09:33:00,NSE,1511.1,1510.05,1510.4,SUNPHA,2504
1511.65,2024-06-14 09:34:00,NSE,1511.9,1510.6,1510.6,SUNPHA,1602
1511.8,2024-06-14 09:35:00,NSE,1512.2,1511.5,1511.65,SUNPHA,885
1511.95,2024-06-14 09:36:00,NSE,1512.3,1511.4,1512.0,SUNPHA,2909
1511.1,2024-06-14 09:37:00,NSE,1511.9,1510.3,1511.4,SUNPHA,1892
1511.05,2024-06-14 09:38:00,NSE,1511.75,1510.65,1510.8,SUNPHA,434
1511.4,2024-06-14 09:39:00,NSE,1511.7,1510.55,1511.5,SUNPHA,3033
