close,datetime,exchange_code,high,low,open,stock_code,volume
1500.0,2024-06-12 09:07:00,NSE,1500.0,1500.0,1500.0,SUNPHA,0
1503.9,2024-06-12 09:15:00,NSE,1503.9,1495.85,1500.1,SUNPHA,22623
1504.85,2024-06-12 09:16:00,NSE,1506.5,1502.45,1503.9,SUNPHA,7391
1502.4,2024-06-12 09:17:00,NSE,1505.95,1502.4,1505.95,SUNPHA,10129
1502.0,2024-06-12 09:18:00,NSE,1503.5,1501.55,1503.5,SUNPHA,2357
1502.95,2024-06-12 09:19:00,NSE,1502.95,1501.35,1501.5,SUNPHA,1596
1504.6,2024-06-12 09:20:00,NSE,1505.05,1502.15,1502.15,SUNPHA,6794
1502.8,2024-06-12 09:21:00,NSE,1504.05,1502.3,1504.05,SUNPHA,3895
1503.9,2024-06-12 09:22:00,NSE,1503.9,1502.3,1502.35,SUNPHA,2183
1503.0,2024-06-12 09:23:00,NSE,1503.5,1502.8,1502.85,SUNPHA,1340
1504.15,2024-06-12 09:24:00,NSE,1504.25,1503.3,1504.2,SUNPHA,871
1502.05,2024-06-12 09:25:00,NSE,1503.7,1501.7,1503.7,SUNPHA,2297
1501.65,2024-06-12 09:26:00,NSE,1502.05,1501.5,1501.5,SUNPHA,1900
1501.2,2024-06-12 09:27:00,NSE,1502.1,1501.2,1502.1,SUNPHA,1131
1501.95,2024-06-12 09:28:00,NSE,1501.95,1501.1,1501.65,SUNPHA,771
1504.0,2024-06-12 09:29:00,NSE,1504.0,1502.35,1502.35,SUNPHA,892
1506.1,2024-06-12 09:30:00,NSE,1506.1,1503.65,1503.65,SUNPHA,3592
1505.2,2024-06-12 09:31:00,NSE,1505.95,1505.1,1505.1,SUNPHA,1433
1506.0,2024-06-12 09:32:00,NSE,1506.0,1505.2,1505.5,SUNPHA,1905
1504.25,2024-06-12 09:33:00,NSE,1504.85,1504.25,1504.85,SUNPHA,1670
1501.45,2024-06-12 09:34:00,NSE,1503.85,1501.45,1503.5,SUNPHA,4031
1499.2,2024-06-12 09:35:00,NSE,1500.7,1499.15,1500.65,SUNPHA,13274
1501.15,2024-06-12 09:36:00,NSE,1502.45,1499.65,1499.65,SUNPHA,4455
1501.55,2024-06-12 09:37:00,NSE,1503.05,1500.85,1501.4,SUNPHA,1109
1501.9,2024-06-12 09:38:00,NSE,1502.25,1501.3,1501.55,SUNPHA,647
1502.0,2024-06-12 09:39:00,NSE,1502.45,1501.55,1501.95,SUNPHA,508
1501.65,2024-06-12 09:40:00,NSE,1501.9,1501.65,1501.9,SUNPHA,660
1502.15,2024-06-12 09:41:00,NSE,1502.3,1501.7,1501.7,SUNPHA,1007
1503.25,2024-06-12 09:42:00,NSE,1503.25,1502.15,1502.15,SUNPHA,2405
1502.15,2024-06-12 09:43:00,NSE,1503.25,1502.15,1503.25,SUNPHA,6771
1502.0,2024-06-12 09:44:00,NSE,1502.15,1501.65,1502.15,SUNPHA,763
1501.1,2024-06-12 09:45:00,NSE,1501.65,1501.1,1501.45,SUNPHA,1269
1501.5,2024-06-12 09:46:00,NSE,1502.0,1501.0,1501.6,SUNPHA,1355
1502.15,2024-06-12 09:47:00,NSE,1502.15,1500.65,1500.85,SUNPHA,1137
1501.35,2024-06-12 09:48:00,NSE,1502.65,1501.35,1502.65,SUNPHA,589
1501.65,2024-06-12 09:49:00,NSE,1501.65,1501.3,1501.35,SUNPHA,409
1500.5,2024-06-12 09:50:00,NSE,1501.8,1500.5,1501.4,SUNPHA,971
1501.45,2024-06-12 09:51:00,NSE,1501.45,1500.05,1500.05,SUNPHA,1444
1500.9,2024-06-12 09:52:00,NSE,1501.45,1500.9,1501.45,SUNPHA,534
1501.9,2024-06-12 09:53:00,NSE,1501.9,1500.65,1500.9,SUNPHA,793
1503.15,2024-06-12 09:54:00,NSE,1503.55,1501.2,1501.9,SUNPHA,5200
1501.65,2024-06-12 09:55:00,NSE,1502.9,1501.65,1502.9,SUNPHA,1309
1502.6,2024-06-12 09:56:00,NSE,1502.6,1502.0,1502.0,SUNPHA,505
