close,datetime,exchange_code,high,low,open,stock_code,volume
1524.0,2024-06-11 09:07:00,NSE,1524.0,1524.0,1524.0,SUNPHA,0
1517.45,2024-06-11 09:15:00,NSE,1520.55,1515.05,1518.65,SUNPHA,22664
1516.9,2024-06-11 09:16:00,NSE,1518.0,1515.05,1517.25,SUNPHA,5654
1516.65,2024-06-11 09:17:00,NSE,1517.95,1516.5,1517.95,SUNPHA,3104
1517.45,2024-06-11 09:18:00,NSE,1517.45,1515.75,1516.4,SUNPHA,6656
1518.9,2024-06-11 09:19:00,NSE,1518.9,1516.6,1516.6,SUNPHA,3205
1523.05,2024-06-11 09:20:00,NSE,1523.05,1519.35,1519.85,SUNPHA,6560
1520.8,2024-06-11 09:21:00,NSE,1524.35,1520.7,1522.8,SUNPHA,20445
1523.85,2024-06-11 09:22:00,NSE,1524.0,1521.05,1521.4,SUNPHA,7656
1524.0,2024-06-11 09:23:00,NSE,1524.5,1523.1,1524.0,SUNPHA,5324
1522.15,2024-06-11 09:24:00,NSE,1524.0,1522.0,1523.45,SUNPHA,4755
1523.5,2024-06-11 09:25:00,NSE,1523.5,1521.1,1522.7,SUNPHA,4885
1522.35,2024-06-11 09:26:00,NSE,1523.05,1522.1,1522.95,SUNPHA,2593
1522.95,2024-06-11 09:27:00,NSE,1523.95,1522.9,1522.9,SUNPHA,4236
1521.15,2024-06-11 09:28:00,NSE,1523.0,1520.6,1522.35,SUNPHA,2177
1521.0,2024-06-11 09:29:00,NSE,1522.2,1521.0,1521.85,SUNPHA,1574
1520.8,2024-06-11 09:30:00,NSE,1520.8,1520.1,1520.1,SUNPHA,3040
1518.7,2024-06-11 09:31:00,NSE,1520.1,1517.95,1520.1,SUNPHA,9082
1517.7,2024-06-11 09:32:00,NSE,1518.75,1516.75,1518.7,SUNPHA,6941
1516.75,2024-06-11 09:33:00,NSE,1517.8,1515.4,1517.8,SUNPHA,4213
1518.2,2024-06-11 09:34:00,NSE,1518.75,1516.1,1516.7,SUNPHA,8070
1516.1,2024-06-11 09:35:00,NSE,1517.3,1515.3,1517.2,SUNPHA,2792
1516.1,2024-06-11 09:36:00,NSE,1516.95,1514.7,1515.3,SUNPHA,3269
1513.5,2024-06-11 09:37:00,NSE,1516.05,1513.5,1516.05,SUNPHA,3601
1512.45,2024-06-11 09:38:00,NSE,1514.1,1512.25,1513.5,SUNPHA,4975
1513.0,2024-06-11 09:39:00,NSE,1514.2,1512.4,1512.75,SUNPHA,2073
1513.25,2024-06-11 09:40:00,NSE,1514.35,1512.25,1512.35,SUNPHA,2679
1513.1,2024-06-11 09:41:00,NSE,1514.1,1513.1,1513.95,SUNPHA,1011
1514.1,2024-06-11 09:42:00,NSE,1514.1,1512.7,1513.15,SUNPHA,3349
1515.0,2024-06-11 09:43:00,NSE,1515.0,1514.05,1514.1,SUNPHA,1147
1513.05,2024-06-11 09:44:00,NSE,1514.35,1513.0,1514.1,SUNPHA,11632
1514.1,2024-06-11 09:45:00,NSE,1514.25,1513.05,1513.05,SUNPHA,1127
1513.35,2024-06-11 09:46:00,NSE,1514.9,1513.25,1513.8,SUNPHA,2186
1514.1,2024-06-11 09:47:00,NSE,1514.85,1513.75,1514.45,SUNPHA,2847
1513.45,2024-06-11 09:48:00,NSE,1514.3,1513.25,1514.1,SUNPHA,1114
1514.05,2024-06-11 09:49:00,NSE,1514.1,1513.3,1513.45,SUNPHA,1841
1514.05,2024-06-11 09:50:00,NSE,1514.05,1513.3,1513.4,SUNPHA,841
1514.55,2024-06-11 09:51:00,NSE,1514.9,1513.65,1514.05,SUNPHA,1775
1514.45,2024-06-11 09:52:00,NSE,1514.95,1513.85,1514.95,SUNPHA,2073
1514.05,2024-06-11 09:53:00,NSE,1514.45,1513.5,1513.8,SUNPHA,1628
1513.8,2024-06-11 09:54:00,NSE,1514.05,1513.5,1514.05,SUNPHA,1584
1513.5,2024-06-11 09:55:00,NSE,1514.75,1513.5,1514.75,SUNPHA,5300
1513.55,2024-06-11 09:56:00,NSE,1514.15,1513.5,1513.55,SUNPHA,3427
1513.55,2024-06-11 09:57:00,NSE,1514.15,1512.3,1513.55,SUNPHA,10065
1512.05,2024-06-11 09:58:00,NSE,1513.55,1512.05,1513.55,SUNPHA,1745
1512.3,2024-06-11 09:59:00,NSE,1513.05,1512.0,1512.7,SUNPHA,2965
1513.0,2024-06-11 10:00:00,NSE,1513.4,1512.3,1513.3,SUNPHA,1183
1513.0,2024-06-11 10:01:00,NSE,1513.0,1512.5,1512.8,SUNPHA,1171
1514.75,2024-06-11 10:02:00,NSE,1514.95,1513.0,1513.0,SUNPHA,5037
1515.1,2024-06-11 10:03:00,NSE,1515.5,1514.3,1514.35,SUNPHA,3346
1514.0,2024-06-11 10:04:00,NSE,1515.1,1513.55,1515.1,SUNPHA,2058
1514.0,2024-06-11 10:05:00,NSE,1514.3,1513.75,1514.0,SUNPHA,1458
1514.15,2024-06-11 10:06:00,NSE,1514.85,1514.0,1514.0,SUNPHA,992
1513.7,2024-06-11 10:07:00,NSE,1514.0,1513.35,1514.0,SUNPHA,1307
1513.95,2024-06-11 10:08:00,NSE,1514.1,1513.45,1514.1,SUNPHA,531
1516.9,2024-06-11 10:09:00,NSE,1516.9,1513.95,1513.95,SUNPHA,4380
1515.0,2024-06-11 10:10:00,NSE,1517.0,1514.8,1516.75,SUNPHA,6015
1515.0,2024-06-11 10:11:00,NSE,1515.6,1515.0,1515.55,SUNPHA,2245
1515.4,2024-06-11 10:12:00,NSE,1516.1,1515.0,1515.0,SUNPHA,1764
1515.0,2024-06-11 10:13:00,NSE,1516.1,1515.0,1516.1,SUNPHA,376
1515.15,2024-06-11 10:14:00,NSE,1515.9,1515.0,1515.0,SUNPHA,691
1516.55,2024-06-11 10:15:00,NSE,1516.55,1515.65,1515.7,SUNPHA,1278
1516.0,2024-06-11 10:16:00,NSE,1516.1,1516.0,1516.1,SUNPHA,4060
1516.0,2024-06-11 10:17:00,NSE,1516.7,1515.75,1516.7,SUNPHA,1369
1515.7,2024-06-11 10:18:00,NSE,1516.0,1515.35,1515.45,SUNPHA,127
1515.45,2024-06-11 10:19:00,NSE,1516.0,1515.25,1515.25,SUNPHA,1999
1515.65,2024-06-11 10:20:00,NSE,1516.1,1515.55,1516.0,SUNPHA,279
1516.7,2024-06-11 10:21:00,NSE,1516.7,1515.6,1515.65,SUNPHA,1771
1517.35,2024-06-11 10:22:00,NSE,1517.35,1516.8,1517.0,SUNPHA,12388
1516.4,2024-06-11 10:23:00,NSE,1517.3,1516.15,1517.3,SUNPHA,1860
1516.7,2024-06-11 10:24:00,NSE,1516.8,1516.15,1516.4,SUNPHA,1267
1515.25,2024-06-11 10:25:00,NSE,1516.0,1515.25,1516.0,SUNPHA,1941
1515.0,2024-06-11 10:26:00,NSE,1515.25,1515.0,1515.25,SUNPHA,2431
1515.25,2024-06-11 10:27:00,NSE,1515.25,1515.0,1515.2,SUNPHA,903
1515.25,2024-06-11 10:28:00,NSE,1515.25,1515.0,1515.25,SUNPHA,777
1515.0,2024-06-11 10:29:00,NSE,1515.25,1514.75,1515.25,SUNPHA,2086
1515.55,2024-06-11 10:30:00,NSE,1515.55,1515.0,1515.3,SUNPHA,1423
1515.35,2024-06-11 10:31:00,NSE,1516.0,1515.2,1515.95,SUNPHA,836
1515.55,2024-06-11 10:32:00,NSE,1516.0,1515.45,1515.85,SUNPHA,153
1515.1,2024-06-11 10:33:00,NSE,1516.15,1515.0,1515.55,SUNPHA,542
1515.0,2024-06-11 10:34:00,NSE,1515.85,1515.0,1515.75,SUNPHA,811
1515.1,2024-06-11 10:35:00,NSE,1515.1,1515.0,1515.1,SUNPHA,1089
1515.05,2024-06-11 10:36:00,NSE,1515.05,1515.0,1515.0,SUNPHA,1672
1515.1,2024-06-11 10:37:00,NSE,1515.1,1514.95,1515.05,SUNPHA,1345
1515.1,2024-06-11 10:38:00,NSE,1515.1,1515.0,1515.0,SUNPHA,2162
1515.9,2024-06-11 10:39:00,NSE,1515.95,1515.0,1515.0,SUNPHA,1218
1516.2,2024-06-11 10:40:00,NSE,1516.95,1515.1,1516.75,SUNPHA,4357
1515.9,2024-06-11 10:41:00,NSE,1516.8,1515.75,1516.25,SUNPHA,1191
1515.75,2024-06-11 10:42:00,NSE,1516.35,1515.25,1515.45,SUNPHA,1006
1515.0,2024-06-11 10:43:00,NSE,1515.65,1515.0,1515.3,SUNPHA,2969
1515.25,2024-06-11 10:44:00,NSE,1515.5,1515.0,1515.0,SUNPHA,1902
1515.0,2024-06-11 10:45:00,NSE,1515.25,1515.0,1515.0,SUNPHA,3639
