close,datetime,exchange_code,high,low,open,stock_code,volume
1475.05,2024-06-24 09:07:00,NSE,1475.05,1475.05,1475.05,SUNPHA,0
1484.9,2024-06-24 09:15:00,NSE,1484.9,1477.05,1477.05,SUNPHA,83081
1483.05,2024-06-24 09:16:00,NSE,1484.35,1480.0,1483.9,SUNPHA,39667
1486.1,2024-06-24 09:17:00,NSE,1486.1,1482.6,1482.6,SUNPHA,21225
1485.4,2024-06-24 09:18:00,NSE,1486.75,1484.25,1485.7,SUNPHA,33531
1484.35,2024-06-24 09:19:00,NSE,1486.1,1483.25,1485.6,SUNPHA,23595
1486.0,2024-06-24 09:20:00,NSE,1486.6,1483.8,1483.8,SUNPHA,13993
1484.0,2024-06-24 09:21:00,NSE,1486.8,1484.0,1485.65,SUNPHA,16922
1487.5,2024-06-24 09:22:00,NSE,1487.6,1482.5,1483.95,SUNPHA,47478
1485.95,2024-06-24 09:23:00,NSE,1487.45,1485.0,1486.7,SUNPHA,14947
1486.1,2024-06-24 09:24:00,NSE,1487.0,1485.35,1485.35,SUNPHA,4426
1485.65,2024-06-24 09:25:00,NSE,1486.55,1485.45,1486.55,SUNPHA,4431
1483.5,2024-06-24 09:26:00,NSE,1485.65,1483.5,1485.65,SUNPHA,11976
1483.5,2024-06-24 09:27:00,NSE,1483.85,1480.85,1482.5,SUNPHA,25242
1482.75,2024-06-24 09:28:00,NSE,1483.7,1482.1,1483.0,SUNPHA,2977
1481.65,2024-06-24 09:29:00,NSE,1482.3,1481.25,1482.3,SUNPHA,3721
1480.0,2024-06-24 09:30:00,NSE,1482.25,1480.0,1481.65,SUNPHA,13260
1479.4,2024-06-24 09:31:00,NSE,1480.7,1479.25,1480.0,SUNPHA,8065
1478.25,2024-06-24 09:32:00,NSE,1478.3,1477.5,1477.95,SUNPHA,8543
1480.65,2024-06-24 09:33:00,NSE,1481.1,1477.55,1477.55,SUNPHA,28624
1480.15,2024-06-24 09:34:00,NSE,1481.5,1479.55,1481.15,SUNPHA,4887
1481.7,2024-06-24 09:35:00,NSE,1482.1,1480.15,1480.15,SUNPHA,7059
1482.75,2024-06-24 09:36:00,NSE,1483.0,1480.5,1480.8,SUNPHA,8934
1483.1,2024-06-24 09:37:00,NSE,1483.7,1482.15,1482.15,SUNPHA,5291
1486.2,2024-06-24 09:38:00,NSE,1487.05,1484.0,1484.0,SUNPHA,34592
1486.5,2024-06-24 09:39:00,NSE,1487.4,1485.25,1486.15,SUNPHA,22485
1485.55,2024-06-24 09:40:00,NSE,1487.0,1485.2,1487.0,SUNPHA,10242
1487.4,2024-06-24 09:41:00,NSE,1487.9,1485.1,1485.5,SUNPHA,13420
1488.3,2024-06-24 09:42:00,NSE,1489.9,1487.0,1487.15,SUNPHA,42066
1491.05,2024-06-24 09:43:00,NSE,1491.45,1487.35,1488.05,SUNPHA,47781
1493.75,2024-06-24 09:44:00,NSE,1493.75,1490.9,1491.0,SUNPHA,42571
1492.35,2024-06-24 09:45:00,NSE,1494.0,1490.55,1492.95,SUNPHA,31638
