close,datetime,exchange_code,high,low,open,stock_code,volume
1514.6,2024-06-13 09:07:00,NSE,1514.6,1514.6,1514.6,SUNPHA,0
1507.6,2024-06-13 09:15:00,NSE,1511.95,1507.6,1510.3,SUNPHA,16863
1509.45,2024-06-13 09:16:00,NSE,1510.4,1508.8,1508.8,SUNPHA,8842
1510.05,2024-06-13 09:17:00,NSE,1511.2,1509.1,1511.2,SUNPHA,8789
1510.45,2024-06-13 09:18:00,NSE,1511.35,1509.35,1509.7,SUNPHA,6395
1508.7,2024-06-13 09:19:00,NSE,1511.1,1508.7,1510.65,SUNPHA,8085
1507.55,2024-06-13 09:20:00,NSE,1509.1,1507.55,1509.05,SUNPHA,2578
1508.9,2024-06-13 09:21:00,NSE,1509.1,1507.65,1507.65,SUNPHA,2811
1509.4,2024-06-13 09:22:00,NSE,1509.9,1509.0,1509.05,SUNPHA,3743
1510.1,2024-06-13 09:23:00,NSE,1510.3,1509.1,1509.1,SUNPHA,1704
1509.65,2024-06-13 09:24:00,NSE,1510.35,1509.35,1509.35,SUNPHA,3696
1508.25,2024-06-13 09:25:00,NSE,1509.95,1508.25,1509.9,SUNPHA,1906
1509.05,2024-06-13 09:26:00,NSE,1509.05,1507.05,1508.05,SUNPHA,2718
1508.1,2024-06-13 09:27:00,NSE,1508.45,1508.05,1508.45,SUNPHA,1702
1508.15,2024-06-13 09:28:00,NSE,1508.55,1508.0,1508.1,SUNPHA,1472
1506.6,2024-06-13 09:29:00,NSE,1507.55,1506.5,1507.55,SUNPHA,1155
1505.5,2024-06-13 09:30:00,NSE,1506.5,1505.5,1506.5,SUNPHA,4202
1505.15,2024-06-13 09:31:00,NSE,1506.0,1505.15,1506.0,SUNPHA,2702
1504.9,2024-06-13 09:32:00,NSE,1505.0,1504.55,1505.0,SUNPHA,1804
1505.25,2024-06-13 09:33:00,NSE,1505.25,1504.0,1504.7,SUNPHA,1382
1504.05,2024-06-13 09:34:00,NSE,1504.75,1504.05,1504.75,SUNPHA,856
1502.55,2024-06-13 09:35:00,NSE,1504.7,1502.55,1504.0,SUNPHA,1904
1500.65,2024-06-13 09:36:00,NSE,1502.5,1500.65,1502.5,SUNPHA,9442
1499.6,2024-06-13 09:37:00,NSE,1500.8,1499.2,1500.6,SUNPHA,8266
1498.3,2024-06-13 09:38:00,NSE,1499.55,1498.0,1499.55,SUNPHA,6433
1498.85,2024-06-13 09:39:00,NSE,1500.0,1498.05,1498.1,SUNPHA,9613
1501.0,2024-06-13 09:40:00,NSE,1501.3,1498.6,1498.85,SUNPHA,5013
1500.0,2024-06-13 09:41:00,NSE,1501.05,1500.0,1501.05,SUNPHA,5650
1499.3,2024-06-13 09:42:00,NSE,1500.85,1499.1,1500.0,SUNPHA,4235
1498.55,2024-06-13 09:43:00,NSE,1499.4,1498.5,1499.35,SUNPHA,2335
1498.55,2024-06-13 09:44:00,NSE,1499.7,1498.5,1498.5,SUNPHA,3619
1498.8,2024-06-13 09:45:00,NSE,1499.05,1498.5,1498.55,SUNPHA,4665
1498.9,2024-06-13 09:46:00,NSE,1499.45,1498.05,1498.8,SUNPHA,6559
1499.0,2024-06-13 09:47:00,NSE,1500.05,1498.2,1498.9,SUNPHA,2453
1499.5,2024-06-13 09:48:00,NSE,1500.0,1499.05,1499.05,SUNPHA,2150
1500.4,2024-06-13 09:49:00,NSE,1500.4,1499.05,1499.5,SUNPHA,2169
1499.1,2024-06-13 09:50:00,NSE,1500.1,1499.1,1500.1,SUNPHA,1190
1498.4,2024-06-13 09:51:00,NSE,1499.75,1498.0,1499.05,SUNPHA,2923
1502.0,2024-06-13 09:52:00,NSE,1502.45,1498.4,1498.4,SUNPHA,3372
1500.0,2024-06-13 09:53:00,NSE,1501.75,1500.0,1501.5,SUNPHA,3297
1499.0,2024-06-13 09:54:00,NSE,1500.25,1499.0,1499.7,SUNPHA,2391
1498.05,2024-06-13 09:55:00,NSE,1499.55,1498.0,1498.7,SUNPHA,6172
1499.45,2024-06-13 09:56:00,NSE,1499.9,1498.05,1498.05,SUNPHA,1014
1499.3,2024-06-13 09:57:00,NSE,1500.1,1499.15,1499.2,SUNPHA,1199
1499.55,2024-06-13 09:58:00,NSE,1499.6,1498.45,1499.2,SUNPHA,1889
1499.25,2024-06-13 09:59:00,NSE,1499.65,1499.05,1499.55,SUNPHA,1162
1499.05,2024-06-13 10:00:00,NSE,1499.95,1499.0,1499.25,SUNPHA,3707
1501.0,2024-06-13 10:01:00,NSE,1501.55,1499.05,1499.05,SUNPHA,906
1499.15,2024-06-13 10:02:00,NSE,1500.5,1499.1,1500.45,SUNPHA,1417
1499.6,2024-06-13 10:03:00,NSE,1500.65,1499.15,1499.15,SUNPHA,2133
1499.1,2024-06-13 10:04:00,NSE,1500.0,1499.1,1499.6,SUNPHA,1845
1500.0,2024-06-13 10:05:00,NSE,1500.5,1499.15,1499.2,SUNPHA,3577
1500.0,2024-06-13 10:06:00,NSE,1500.8,1499.85,1500.0,SUNPHA,1210
1498.9,2024-06-13 10:07:00,NSE,1500.55,1498.0,1500.0,SUNPHA,7061
1498.85,2024-06-13 10:08:00,NSE,1499.25,1498.25,1498.9,SUNPHA,1518
1499.85,2024-06-13 10:09:00,NSE,1500.0,1498.65,1498.65,SUNPHA,8861
1500.05,2024-06-13 10:10:00,NSE,1501.05,1500.0,1500.1,SUNPHA,584
1501.0,2024-06-13 10:11:00,NSE,1501.95,1500.05,1500.15,SUNPHA,4631
1500.45,2024-06-13 10:12:00,NSE,1501.45,1500.1,1501.0,SUNPHA,1929
1501.35,2024-06-13 10:13:00,NSE,1501.9,1500.0,1500.2,SUNPHA,450
1502.5,2024-06-13 10:14:00,NSE,1502.5,1500.95,1501.35,SUNPHA,753
1503.55,2024-06-13 10:15:00,NSE,1505.2,1502.2,1502.2,SUNPHA,26210
1503.05,2024-06-13 10:16:00,NSE,1504.0,1502.5,1503.15,SUNPHA,1589
1503.45,2024-06-13 10:17:00,NSE,1504.3,1502.95,1503.0,SUNPHA,8827
1503.35,2024-06-13 10:18:00,NSE,1504.45,1502.05,1503.7,SUNPHA,634
1502.85,2024-06-13 10:19:00,NSE,1503.55,1502.55,1502.7,SUNPHA,476
1503.45,2024-06-13 10:20:00,NSE,1503.5,1502.65,1503.4,SUNPHA,422
1503.25,2024-06-13 10:21:00,NSE,1503.55,1502.95,1503.55,SUNPHA,431
1502.75,2024-06-13 10:22:00,NSE,1503.25,1502.65,1503.25,SUNPHA,597
1503.0,2024-06-13 10:23:00,NSE,1503.05,1502.05,1503.05,SUNPHA,1751
1503.35,2024-06-13 10:24:00,NSE,1504.0,1502.65,1502.65,SUNPHA,600
1504.55,2024-06-13 10:25:00,NSE,1504.55,1503.3,1503.3,SUNPHA,1795
1504.1,2024-06-13 10:26:00,NSE,1504.85,1504.1,1504.55,SUNPHA,1126
1503.35,2024-06-13 10:27:00,NSE,1504.55,1503.35,1504.1,SUNPHA,830
1503.65,2024-06-13 10:28:00,NSE,1504.05,1503.0,1503.35,SUNPHA,1191
1503.7,2024-06-13 10:29:00,NSE,1503.75,1502.55,1503.65,SUNPHA,4253
1503.05,2024-06-13 10:30:00,NSE,1504.05,1502.35,1504.05,SUNPHA,1052
1504.0,2024-06-13 10:31:00,NSE,1504.0,1503.0,1503.9,SUNPHA,2513
1502.55,2024-06-13 10:32:00,NSE,1504.7,1502.45,1504.0,SUNPHA,2773
1503.0,2024-06-13 10:33:00,NSE,1503.8,1502.55,1502.55,SUNPHA,361
1502.25,2024-06-13 10:34:00,NSE,1503.2,1502.05,1503.0,SUNPHA,1713
1501.45,2024-06-13 10:35:00,NSE,1502.25,1501.4,1502.25,SUNPHA,1676
1500.9,2024-06-13 10:36:00,NSE,1501.4,1500.9,1501.4,SUNPHA,3225
1500.5,2024-06-13 10:37:00,NSE,1501.45,1500.5,1500.85,SUNPHA,1333
1501.5,2024-06-13 10:38:00,NSE,1502.9,1500.5,1500.5,SUNPHA,2860
1501.15,2024-06-13 10:39:00,NSE,1502.05,1500.65,1501.5,SUNPHA,1702
1501.15,2024-06-13 10:40:00,NSE,1502.0,1501.1,1501.8,SUNPHA,1507
1502.25,2024-06-13 10:41:00,NSE,1502.6,1501.15,1501.15,SUNPHA,471
1501.95,2024-06-13 10:42:00,NSE,1502.6,1501.8,1502.25,SUNPHA,1005
1501.9,2024-06-13 10:43:00,NSE,1502.05,1501.85,1501.85,SUNPHA,1536
1500.55,2024-06-13 10:44:00,NSE,1501.85,1500.25,1501.85,SUNPHA,1224
1502.1,2024-06-13 10:45:00,NSE,1502.1,1500.9,1500.9,SUNPHA,2000
1501.05,2024-06-13 10:46:00,NSE,1502.1,1500.9,1502.1,SUNPHA,1736
1500.95,2024-06-13 10:47:00,NSE,1501.75,1500.25,1501.05,SUNPHA,2095
1500.65,2024-06-13 10:48:00,NSE,1501.45,1500.3,1501.0,SUNPHA,1524
1500.75,2024-06-13 10:49:00,NSE,1501.45,1500.5,1500.6,SUNPHA,1331
1503.0,2024-06-13 10:50:00,NSE,1503.4,1500.75,1500.75,SUNPHA,4504
1501.75,2024-06-13 10:51:00,NSE,1503.0,1501.6,1503.0,SUNPHA,1416
1501.2,2024-06-13 10:52:00,NSE,1502.45,1501.1,1502.45,SUNPHA,1386
1501.1,2024-06-13 10:53:00,NSE,1501.7,1501.1,1501.25,SUNPHA,1315
1502.65,2024-06-13 10:54:00,NSE,1503.1,1501.0,1501.1,SUNPHA,472
1502.0,2024-06-13 10:55:00,NSE,1502.6,1501.8,1502.6,SUNPHA,856
1502.55,2024-06-13 10:56:00,NSE,1503.65,1501.65,1502.1,SUNPHA,2716
1502.15,2024-06-13 10:57:00,NSE,1503.05,1502.05,1503.05,SUNPHA,742
1502.5,2024-06-13 10:58:00,NSE,1502.65,1501.85,1502.0,SUNPHA,1405
1502.35,2024-06-13 10:59:00,NSE,1503.25,1502.3,1502.5,SUNPHA,1093
1502.85,2024-06-13 11:00:00,NSE,1503.8,1502.35,1502.35,SUNPHA,2227
1503.35,2024-06-13 11:01:00,NSE,1503.35,1502.5,1503.2,SUNPHA,630
1502.75,2024-06-13 11:02:00,NSE,1503.4,1501.8,1503.35,SUNPHA,1334
1503.0,2024-06-13 11:03:00,NSE,1503.3,1502.5,1502.7,SUNPHA,1352
1502.6,2024-06-13 11:04:00,NSE,1503.25,1502.55,1503.0,SUNPHA,767
1502.95,2024-06-13 11:05:00,NSE,1503.3,1502.65,1502.7,SUNPHA,1601
1503.2,2024-06-13 11:06:00,NSE,1504.0,1502.75,1503.0,SUNPHA,1392
1503.5,2024-06-13 11:07:00,NSE,1504.0,1503.1,1503.1,SUNPHA,1505
1503.4,2024-06-13 11:08:00,NSE,1504.2,1503.2,1503.5,SUNPHA,1953
1503.65,2024-06-13 11:09:00,NSE,1504.0,1503.35,1503.4,SUNPHA,800
1504.3,2024-06-13 11:10:00,NSE,1504.3,1503.55,1503.65,SUNPHA,546
1503.7,2024-06-13 11:11:00,NSE,1504.3,1503.6,1504.3,SUNPHA,451
1504.2,2024-06-13 11:12:00,NSE,1504.2,1503.65,1503.7,SUNPHA,1386
1504.4,2024-06-13 11:13:00,NSE,1504.7,1504.1,1504.7,SUNPHA,336
1504.1,2024-06-13 11:14:00,NSE,1504.25,1504.05,1504.15,SUNPHA,696
1504.35,2024-06-13 11:15:00,NSE,1504.4,1504.05,1504.1,SUNPHA,308
1504.0,2024-06-13 11:16:00,NSE,1504.05,1504.0,1504.05,SUNPHA,4074
1504.6,2024-06-13 11:17:00,NSE,1504.7,1504.0,1504.0,SUNPHA,1299
1504.3,2024-06-13 11:18:00,NSE,1505.1,1504.25,1504.25,SUNPHA,5346
1504.5,2024-06-13 11:19:00,NSE,1504.9,1504.4,1504.4,SUNPHA,1316
1504.25,2024-06-13 11:20:00,NSE,1504.65,1504.2,1504.35,SUNPHA,708
1505.2,2024-06-13 11:21:00,NSE,1505.2,1504.05,1504.25,SUNPHA,2232
1505.95,2024-06-13 11:22:00,NSE,1506.0,1504.95,1504.95,SUNPHA,2093
1506.95,2024-06-13 11:23:00,NSE,1506.95,1505.85,1506.0,SUNPHA,4009
1507.15,2024-06-13 11:24:00,NSE,1507.4,1505.95,1506.5,SUNPHA,3361
1506.9,2024-06-13 11:25:00,NSE,1507.15,1506.9,1507.15,SUNPHA,1403
1506.9,2024-06-13 11:26:00,NSE,1506.9,1506.8,1506.8,SUNPHA,1785
1506.15,2024-06-13 11:27:00,NSE,1506.85,1506.15,1506.8,SUNPHA,1231
1504.75,2024-06-13 11:28:00,NSE,1506.3,1504.65,1506.1,SUNPHA,1890
1504.75,2024-06-13 11:29:00,NSE,1505.45,1504.55,1504.8,SUNPHA,1294
1505.8,2024-06-13 11:30:00,NSE,1505.8,1504.55,1504.75,SUNPHA,1321
1504.95,2024-06-13 11:31:00,NSE,1505.8,1504.75,1505.8,SUNPHA,873
1504.95,2024-06-13 11:32:00,NSE,1504.95,1504.35,1504.95,SUNPHA,1045
1504.1,2024-06-13 11:33:00,NSE,1505.0,1504.0,1504.95,SUNPHA,974
1503.5,2024-06-13 11:34:00,NSE,1504.35,1503.5,1504.1,SUNPHA,6200
1503.0,2024-06-13 11:35:00,NSE,1503.8,1503.0,1503.65,SUNPHA,1868
1502.85,2024-06-13 11:36:00,NSE,1503.25,1502.6,1503.0,SUNPHA,778
1502.5,2024-06-13 11:37:00,NSE,1502.8,1502.5,1502.8,SUNPHA,863
