close,datetime,exchange_code,high,low,open,stock_code,volume
1522.6,2024-06-18 09:07:00,NSE,1522.6,1522.6,1522.6,SUNPHA,0
1518.95,2024-06-18 09:15:00,NSE,1521.0,1518.0,1521.0,SUNPHA,19397
1516.3,2024-06-18 09:16:00,NSE,1517.15,1516.2,1516.9,SUNPHA,6445
1517.35,2024-06-18 09:17:00,NSE,1518.45,1517.15,1517.15,SUNPHA,5374
1517.35,2024-06-18 09:18:00,NSE,1517.35,1515.05,1517.35,SUNPHA,9065
1520.0,2024-06-18 09:19:00,NSE,1520.0,1517.1,1517.1,SUNPHA,4122
1519.55,2024-06-18 09:20:00,NSE,1520.0,1518.8,1519.3,SUNPHA,8304
1518.05,2024-06-18 09:21:00,NSE,1519.25,1518.05,1518.4,SUNPHA,3057
1520.6,2024-06-18 09:22:00,NSE,1521.0,1519.15,1519.5,SUNPHA,4473
1522.5,2024-06-18 09:23:00,NSE,1522.5,1520.9,1520.9,SUNPHA,5604
1521.15,2024-06-18 09:24:00,NSE,1522.55,1520.3,1522.55,SUNPHA,6754
1521.2,2024-06-18 09:25:00,NSE,1521.95,1520.45,1520.8,SUNPHA,4211
1521.65,2024-06-18 09:26:00,NSE,1521.65,1520.45,1521.55,SUNPHA,5454
1521.9,2024-06-18 09:27:00,NSE,1522.25,1521.9,1522.05,SUNPHA,4671
1521.55,2024-06-18 09:28:00,NSE,1522.2,1521.0,1521.9,SUNPHA,2083
1519.6,2024-06-18 09:29:00,NSE,1521.55,1519.6,1521.55,SUNPHA,2124
1520.35,2024-06-18 09:30:00,NSE,1520.55,1520.0,1520.0,SUNPHA,3702
1521.4,2024-06-18 09:31:00,NSE,1521.4,1520.55,1520.65,SUNPHA,4908
1520.3,2024-06-18 09:32:00,NSE,1521.05,1520.3,1521.05,SUNPHA,2897
1522.0,2024-06-18 09:33:00,NSE,1522.0,1520.3,1520.3,SUNPHA,4236
1521.05,2024-06-18 09:34:00,NSE,1522.75,1521.05,1522.0,SUNPHA,4819
1520.5,2024-06-18 09:35:00,NSE,1521.55,1520.45,1521.45,SUNPHA,1390
1521.2,2024-06-18 09:36:00,NSE,1521.3,1520.45,1521.0,SUNPHA,999
1520.8,2024-06-18 09:37:00,NSE,1521.2,1520.25,1520.8,SUNPHA,2256
1520.75,2024-06-18 09:38:00,NSE,1521.1,1520.25,1521.0,SUNPHA,1544
1521.05,2024-06-18 09:39:00,NSE,1521.35,1520.75,1520.75,SUNPHA,1335
1520.7,2024-06-18 09:40:00,NSE,1521.45,1520.7,1521.45,SUNPHA,1994
1520.1,2024-06-18 09:41:00,NSE,1520.25,1519.6,1520.25,SUNPHA,2826
1519.6,2024-06-18 09:42:00,NSE,1520.1,1519.5,1520.1,SUNPHA,1106
1518.15,2024-06-18 09:43:00,NSE,1519.6,1518.15,1519.6,SUNPHA,4934
1518.6,2024-06-18 09:44:00,NSE,1518.65,1518.0,1518.05,SUNPHA,2118
1518.65,2024-06-18 09:45:00,NSE,1518.65,1518.1,1518.1,SUNPHA,2079
1518.85,2024-06-18 09:46:00,NSE,1519.7,1518.85,1519.05,SUNPHA,4150
1518.95,2024-06-18 09:47:00,NSE,1519.4,1518.85,1518.85,SUNPHA,778
1517.0,2024-06-18 09:48:00,NSE,1519.0,1517.0,1519.0,SUNPHA,3168
1518.1,2024-06-18 09:49:00,NSE,1518.1,1516.95,1517.0,SUNPHA,1675
1517.2,2024-06-18 09:50:00,NSE,1518.1,1517.2,1518.1,SUNPHA,2192
1518.75,2024-06-18 09:51:00,NSE,1518.9,1517.55,1517.8,SUNPHA,3982
1518.45,2024-06-18 09:52:00,NSE,1518.75,1518.45,1518.75,SUNPHA,1105
1518.85,2024-06-18 09:53:00,NSE,1518.85,1518.05,1518.5,SUNPHA,1335
1518.9,2024-06-18 09:54:00,NSE,1518.9,1518.85,1518.85,SUNPHA,672
1518.9,2024-06-18 09:55:00,NSE,1518.9,1518.15,1518.85,SUNPHA,1311
1519.1,2024-06-18 09:56:00,NSE,1519.1,1518.0,1518.75,SUNPHA,2683
1518.15,2024-06-18 09:57:00,NSE,1519.2,1517.45,1518.95,SUNPHA,1917
1517.5,2024-06-18 09:58:00,NSE,1518.1,1517.45,1518.1,SUNPHA,854
1517.7,2024-06-18 09:59:00,NSE,1518.25,1517.5,1517.5,SUNPHA,1586
1518.95,2024-06-18 10:00:00,NSE,1519.45,1518.3,1518.3,SUNPHA,4894
1517.15,2024-06-18 10:01:00,NSE,1518.95,1517.15,1518.55,SUNPHA,1638
1517.15,2024-06-18 10:02:00,NSE,1517.45,1517.1,1517.1,SUNPHA,3746
1518.65,2024-06-18 10:03:00,NSE,1518.65,1517.1,1517.1,SUNPHA,1876
1518.7,2024-06-18 10:04:00,NSE,1518.9,1518.05,1518.05,SUNPHA,1530
1519.9,2024-06-18 10:05:00,NSE,1520.05,1518.7,1518.7,SUNPHA,2956
1520.3,2024-06-18 10:06:00,NSE,1520.3,1519.45,1519.45,SUNPHA,2427
1519.05,2024-06-18 10:07:00,NSE,1520.3,1519.05,1520.3,SUNPHA,3218
1518.0,2024-06-18 10:08:00,NSE,1519.8,1518.0,1519.8,SUNPHA,2217
1517.5,2024-06-18 10:09:00,NSE,1517.5,1517.4,1517.4,SUNPHA,790
1516.5,2024-06-18 10:10:00,NSE,1517.8,1516.2,1517.8,SUNPHA,2579
1516.7,2024-06-18 10:11:00,NSE,1516.7,1516.2,1516.5,SUNPHA,1304
1517.5,2024-06-18 10:12:00,NSE,1518.0,1516.4,1516.7,SUNPHA,2195
1517.55,2024-06-18 10:13:00,NSE,1517.95,1517.2,1517.55,SUNPHA,3395
1517.25,2024-06-18 10:14:00,NSE,1517.6,1517.2,1517.2,SUNPHA,1156
1517.5,2024-06-18 10:15:00,NSE,1517.5,1517.05,1517.05,SUNPHA,1797
1517.85,2024-06-18 10:16:00,NSE,1518.0,1517.5,1517.5,SUNPHA,2086
1517.85,2024-06-18 10:17:00,NSE,1517.85,1517.85,1517.85,SUNPHA,1446
1517.4,2024-06-18 10:18:00,NSE,1517.6,1517.0,1517.25,SUNPHA,2575
1517.0,2024-06-18 10:19:00,NSE,1517.35,1516.4,1517.0,SUNPHA,1497
1517.45,2024-06-18 10:20:00,NSE,1517.45,1516.95,1517.0,SUNPHA,1556
1517.8,2024-06-18 10:21:00,NSE,1517.95,1517.45,1517.45,SUNPHA,917
1517.4,2024-06-18 10:22:00,NSE,1518.0,1517.0,1518.0,SUNPHA,1431
1517.6,2024-06-18 10:23:00,NSE,1517.6,1517.4,1517.4,SUNPHA,897
1517.65,2024-06-18 10:24:00,NSE,1518.05,1517.6,1517.6,SUNPHA,1210
1517.65,2024-06-18 10:25:00,NSE,1518.05,1517.65,1517.65,SUNPHA,944
1517.8,2024-06-18 10:26:00,NSE,1517.8,1517.65,1517.65,SUNPHA,857
1517.05,2024-06-18 10:27:00,NSE,1518.0,1516.95,1518.0,SUNPHA,2142
1516.15,2024-06-18 10:28:00,NSE,1517.7,1516.15,1517.55,SUNPHA,1464
1517.0,2024-06-18 10:29:00,NSE,1517.65,1516.25,1516.8,SUNPHA,2016
1517.5,2024-06-18 10:30:00,NSE,1517.65,1517.0,1517.0,SUNPHA,3768
1517.4,2024-06-18 10:31:00,NSE,1518.9,1517.4,1518.05,SUNPHA,2059
1517.45,2024-06-18 10:32:00,NSE,1517.55,1517.0,1517.0,SUNPHA,880
1516.6,2024-06-18 10:33:00,NSE,1517.4,1516.55,1517.4,SUNPHA,3013
1515.5,2024-06-18 10:34:00,NSE,1516.6,1515.15,1516.6,SUNPHA,4761
1515.6,2024-06-18 10:35:00,NSE,1515.6,1515.05,1515.3,SUNPHA,2444
1515.55,2024-06-18 10:36:00,NSE,1515.6,1515.0,1515.6,SUNPHA,1546
1514.35,2024-06-18 10:37:00,NSE,1515.45,1513.35,1515.05,SUNPHA,12518
1513.85,2024-06-18 10:38:00,NSE,1514.3,1513.0,1514.2,SUNPHA,4241
1513.4,2024-06-18 10:39:00,NSE,1514.35,1513.35,1513.8,SUNPHA,1292
1514.15,2024-06-18 10:40:00,NSE,1514.15,1513.0,1514.05,SUNPHA,3051
1514.45,2024-06-18 10:41:00,NSE,1514.45,1513.3,1513.5,SUNPHA,3247
1512.6,2024-06-18 10:42:00,NSE,1514.45,1512.6,1514.45,SUNPHA,4408
1513.0,2024-06-18 10:43:00,NSE,1513.0,1512.5,1512.55,SUNPHA,2176
1512.95,2024-06-18 10:44:00,NSE,1513.0,1512.5,1512.95,SUNPHA,2652
1511.75,2024-06-18 10:45:00,NSE,1512.75,1511.75,1512.55,SUNPHA,2730
1511.9,2024-06-18 10:46:00,NSE,1512.45,1511.4,1512.1,SUNPHA,3225
1512.3,2024-06-18 10:47:00,NSE,1512.3,1511.45,1511.9,SUNPHA,5020
1512.5,2024-06-18 10:48:00,NSE,1512.5,1511.6,1511.65,SUNPHA,3897
1512.8,2024-06-18 10:49:00,NSE,1512.8,1511.8,1512.3,SUNPHA,1425
1512.85,2024-06-18 10:50:00,NSE,1512.85,1512.25,1512.8,SUNPHA,1879
1512.2,2024-06-18 10:51:00,NSE,1512.7,1512.2,1512.5,SUNPHA,2600
1511.25,2024-06-18 10:52:00,NSE,1512.1,1511.25,1512.1,SUNPHA,1809
1511.55,2024-06-18 10:53:00,NSE,1511.7,1511.2,1511.6,SUNPHA,3600
1510.85,2024-06-18 10:54:00,NSE,1511.35,1510.8,1511.35,SUNPHA,1836
1510.8,2024-06-18 10:55:00,NSE,1511.2,1510.8,1511.0,SUNPHA,4809
1510.8,2024-06-18 10:56:00,NSE,1511.1,1510.75,1510.8,SUNPHA,1206
1512.0,2024-06-18 10:57:00,NSE,1512.35,1511.2,1511.2,SUNPHA,6181
1512.15,2024-06-18 10:58:00,NSE,1512.15,1511.4,1511.75,SUNPHA,1950
1512.15,2024-06-18 10:59:00,NSE,1512.15,1511.55,1512.15,SUNPHA,1094
1511.5,2024-06-18 11:00:00,NSE,1512.15,1511.5,1511.55,SUNPHA,3549
1510.8,2024-06-18 11:01:00,NSE,1511.8,1510.8,1511.8,SUNPHA,2907
1512.9,2024-06-18 11:02:00,NSE,1512.95,1510.85,1511.05,SUNPHA,4103
1512.6,2024-06-18 11:03:00,NSE,1513.2,1512.6,1512.9,SUNPHA,2430
1511.9,2024-06-18 11:04:00,NSE,1512.7,1511.55,1512.45,SUNPHA,3446
1511.9,2024-06-18 11:05:00,NSE,1512.65,1511.5,1512.65,SUNPHA,1339
1512.0,2024-06-18 11:06:00,NSE,1512.2,1511.9,1511.9,SUNPHA,5290
1513.25,2024-06-18 11:07:00,NSE,1513.25,1512.1,1512.2,SUNPHA,2261
1512.65,2024-06-18 11:08:00,NSE,1513.25,1512.55,1512.55,SUNPHA,3089
1512.9,2024-06-18 11:09:00,NSE,1513.0,1512.6,1512.85,SUNPHA,775
1512.0,2024-06-18 11:10:00,NSE,1512.9,1512.0,1512.9,SUNPHA,4072
1510.5,2024-06-18 11:11:00,NSE,1511.9,1510.35,1511.9,SUNPHA,3017
1511.3,2024-06-18 11:12:00,NSE,1511.85,1510.4,1510.45,SUNPHA,3199
1511.5,2024-06-18 11:13:00,NSE,1511.95,1511.3,1511.3,SUNPHA,1937
1513.25,2024-06-18 11:14:00,NSE,1513.95,1511.7,1511.7,SUNPHA,9493
1514.4,2024-06-18 11:15:00,NSE,1514.7,1512.65,1512.8,SUNPHA,15100
1514.0,2024-06-18 11:16:00,NSE,1515.0,1514.0,1514.85,SUNPHA,4442
1514.25,2024-06-18 11:17:00,NSE,1514.8,1514.0,1514.0,SUNPHA,2207
1514.1,2024-06-18 11:18:00,NSE,1514.55,1514.1,1514.25,SUNPHA,3923
1514.0,2024-06-18 11:19:00,NSE,1514.65,1513.6,1514.2,SUNPHA,4961
1514.0,2024-06-18 11:20:00,NSE,1514.2,1514.0,1514.0,SUNPHA,2527
1514.05,2024-06-18 11:21:00,NSE,1514.5,1513.55,1513.8,SUNPHA,3821
1514.45,2024-06-18 11:22:00,NSE,1514.9,1514.1,1514.1,SUNPHA,1892
1514.35,2024-06-18 11:23:00,NSE,1514.55,1514.0,1514.1,SUNPHA,2476
1514.0,2024-06-18 11:24:00,NSE,1514.0,1513.65,1514.0,SUNPHA,2349
1514.05,2024-06-18 11:25:00,NSE,1514.2,1513.75,1513.75,SUNPHA,2210
1513.75,2024-06-18 11:26:00,NSE,1514.15,1513.55,1514.0,SUNPHA,793
1513.65,2024-06-18 11:27:00,NSE,1513.95,1513.65,1513.7,SUNPHA,1425
1514.0,2024-06-18 11:28:00,NSE,1514.2,1513.9,1513.9,SUNPHA,1237
1514.05,2024-06-18 11:29:00,NSE,1514.05,1513.95,1514.05,SUNPHA,2860
1514.0,2024-06-18 11:30:00,NSE,1514.0,1513.95,1514.0,SUNPHA,2239
1514.0,2024-06-18 11:31:00,NSE,1514.05,1513.95,1514.0,SUNPHA,3054
1513.9,2024-06-18 11:32:00,NSE,1514.05,1513.9,1514.0,SUNPHA,3351
1513.95,2024-06-18 11:33:00,NSE,1514.0,1513.65,1513.95,SUNPHA,1297
1513.9,2024-06-18 11:34:00,NSE,1514.0,1513.35,1513.95,SUNPHA,2381
1513.3,2024-06-18 11:35:00,NSE,1514.0,1513.25,1513.3,SUNPHA,4683
1513.55,2024-06-18 11:36:00,NSE,1513.85,1513.3,1513.8,SUNPHA,3111
1512.9,2024-06-18 11:37:00,NSE,1513.55,1512.35,1513.55,SUNPHA,3102
1512.45,2024-06-18 11:38:00,NSE,1512.85,1512.3,1512.6,SUNPHA,1260
1512.0,2024-06-18 11:39:00,NSE,1512.6,1512.0,1512.45,SUNPHA,3557
1512.6,2024-06-18 11:40:00,NSE,1512.6,1511.9,1511.95,SUNPHA,1924
1512.6,2024-06-18 11:41:00,NSE,1512.6,1512.45,1512.55,SUNPHA,1630
1512.6,2024-06-18 11:42:00,NSE,1512.65,1512.45,1512.6,SUNPHA,2700
1511.9,2024-06-18 11:43:00,NSE,1512.5,1511.9,1512.4,SUNPHA,3479
1512.25,2024-06-18 11:44:00,NSE,1512.25,1511.05,1511.4,SUNPHA,2720
1512.1,2024-06-18 11:45:00,NSE,1512.3,1511.4,1512.2,SUNPHA,2358
