close,datetime,exchange_code,high,low,open,stock_code,volume
5550.55,2024-06-12 09:07:00,NSE,5550.55,5550.55,5550.55,BRIIND,0
5543.0,2024-06-12 09:15:00,NSE,5543.2,5532.45,5535.0,BRIIND,6171
5550.0,2024-06-12 09:16:00,NSE,5550.0,5543.55,5543.55,BRIIND,3448
5557.35,2024-06-12 09:17:00,NSE,5557.4,5545.5,5550.05,BRIIND,3136
5563.3,2024-06-12 09:18:00,NSE,5564.0,5557.4,5557.4,BRIIND,2189
5556.15,2024-06-12 09:19:00,NSE,5562.0,5554.5,5560.65,BRIIND,1532
5551.0,2024-06-12 09:20:00,NSE,5561.4,5551.0,5561.4,BRIIND,2282
5522.4,2024-06-12 09:21:00,NSE,5551.2,5520.4,5549.05,BRIIND,2515
5523.0,2024-06-12 09:22:00,NSE,5531.6,5518.55,5522.4,BRIIND,2620
5521.2,2024-06-12 09:23:00,NSE,5529.1,5521.2,5523.0,BRIIND,751
5513.75,2024-06-12 09:24:00,NSE,5523.45,5509.1,5521.2,BRIIND,1256
5495.15,2024-06-12 09:25:00,NSE,5514.4,5489.0,5511.4,BRIIND,5038
5488.45,2024-06-12 09:26:00,NSE,5500.45,5483.2,5495.8,BRIIND,2862
5487.0,2024-06-12 09:27:00,NSE,5494.6,5484.9,5488.45,BRIIND,1432
5495.0,2024-06-12 09:28:00,NSE,5495.0,5485.0,5487.0,BRIIND,1171
5491.7,2024-06-12 09:29:00,NSE,5495.0,5490.0,5495.0,BRIIND,981
5503.0,2024-06-12 09:30:00,NSE,5503.0,5490.3,5491.7,BRIIND,774
5511.7,2024-06-12 09:31:00,NSE,5512.95,5500.75,5500.75,BRIIND,1933
5499.85,2024-06-12 09:32:00,NSE,5512.0,5499.45,5511.7,BRIIND,1870
5501.45,2024-06-12 09:33:00,NSE,5506.1,5499.85,5502.95,BRIIND,630
5504.55,2024-06-12 09:34:00,NSE,5508.45,5501.0,5501.45,BRIIND,1717
5505.95,2024-06-12 09:35:00,NSE,5508.45,5502.0,5502.0,BRIIND,249
5510.0,2024-06-12 09:36:00,NSE,5510.0,5505.6,5505.95,BRIIND,617
5501.25,2024-06-12 09:37:00,NSE,5510.0,5501.25,5510.0,BRIIND,533
5505.6,2024-06-12 09:38:00,NSE,5505.6,5501.25,5501.25,BRIIND,388
5502.85,2024-06-12 09:39:00,NSE,5508.9,5502.4,5505.6,BRIIND,333
5503.85,2024-06-12 09:40:00,NSE,5508.15,5502.8,5502.85,BRIIND,340
5502.4,2024-06-12 09:41:00,NSE,5504.75,5500.0,5504.65,BRIIND,336
5495.45,2024-06-12 09:42:00,NSE,5503.7,5495.0,5502.15,BRIIND,1075
5495.55,2024-06-12 09:43:00,NSE,5496.4,5491.95,5496.4,BRIIND,443
5498.85,2024-06-12 09:44:00,NSE,5498.85,5494.0,5495.55,BRIIND,449
5485.55,2024-06-12 09:45:00,NSE,5498.95,5483.15,5498.85,BRIIND,1334
5488.0,2024-06-12 09:46:00,NSE,5489.0,5485.55,5485.55,BRIIND,562
5489.0,2024-06-12 09:47:00,NSE,5489.0,5488.0,5488.0,BRIIND,325
5486.55,2024-06-12 09:48:00,NSE,5489.0,5485.55,5489.0,BRIIND,732
5497.35,2024-06-12 09:49:00,NSE,5498.0,5490.65,5490.65,BRIIND,922
5494.7,2024-06-12 09:50:00,NSE,5508.2,5494.6,5497.35,BRIIND,1112
5493.45,2024-06-12 09:51:00,NSE,5494.9,5487.85,5494.7,BRIIND,902
5497.0,2024-06-12 09:52:00,NSE,5497.05,5491.35,5493.45,BRIIND,332
5491.55,2024-06-12 09:53:00,NSE,5497.0,5489.5,5497.0,BRIIND,561
5489.95,2024-06-12 09:54:00,NSE,5491.7,5488.0,5491.55,BRIIND,419
5482.8,2024-06-12 09:55:00,NSE,5490.55,5481.75,5489.95,BRIIND,1048
5483.75,2024-06-12 09:56:00,NSE,5485.9,5478.4,5484.7,BRIIND,1829
5482.05,2024-06-12 09:57:00,NSE,5484.0,5480.35,5483.75,BRIIND,1096
5480.0,2024-06-12 09:58:00,NSE,5484.0,5477.0,5481.15,BRIIND,1491
5484.0,2024-06-12 09:59:00,NSE,5484.0,5480.0,5480.0,BRIIND,669
5483.8,2024-06-12 10:00:00,NSE,5489.05,5480.1,5484.0,BRIIND,457
5482.85,2024-06-12 10:01:00,NSE,5486.5,5480.45,5483.8,BRIIND,735
5481.4,2024-06-12 10:02:00,NSE,5484.45,5479.25,5482.85,BRIIND,459
5485.3,2024-06-12 10:03:00,NSE,5485.95,5479.1,5481.4,BRIIND,1437
5480.95,2024-06-12 10:04:00,NSE,5483.85,5478.15,5483.8,BRIIND,1256
5475.95,2024-06-12 10:05:00,NSE,5480.95,5469.05,5480.95,BRIIND,6352
5466.1,2024-06-12 10:06:00,NSE,5475.95,5465.25,5475.95,BRIIND,2884
