close,datetime,exchange_code,high,low,open,stock_code,volume
5369.1,2024-06-21 09:07:00,NSE,5369.1,5369.1,5369.1,BRIIND,0
5377.95,2024-06-21 09:15:00,NSE,5389.85,5355.2,5369.1,BRIIND,2673
5371.95,2024-06-21 09:16:00,NSE,5381.05,5371.0,5381.0,BRIIND,427
5373.05,2024-06-21 09:17:00,NSE,5379.9,5371.95,5375.4,BRIIND,249
5366.25,2024-06-21 09:18:00,NSE,5372.0,5366.25,5370.0,BRIIND,1124
5355.0,2024-06-21 09:19:00,NSE,5366.65,5355.0,5366.65,BRIIND,817
5360.0,2024-06-21 09:20:00,NSE,5364.5,5357.9,5357.9,BRIIND,439
5358.65,2024-06-21 09:21:00,NSE,5362.35,5358.55,5362.35,BRIIND,250
5364.85,2024-06-21 09:22:00,NSE,5364.85,5359.05,5361.15,BRIIND,147
5365.35,2024-06-21 09:23:00,NSE,5367.95,5362.8,5363.8,BRIIND,1321
5363.2,2024-06-21 09:24:00,NSE,5369.8,5363.2,5366.8,BRIIND,506
5368.65,2024-06-21 09:25:00,NSE,5368.65,5361.7,5361.7,BRIIND,554
5383.7,2024-06-21 09:26:00,NSE,5387.75,5374.45,5374.45,BRIIND,1344
5377.85,2024-06-21 09:27:00,NSE,5381.6,5375.7,5381.6,BRIIND,140
5378.4,2024-06-21 09:28:00,NSE,5381.95,5376.85,5377.15,BRIIND,345
5379.45,2024-06-21 09:29:00,NSE,5382.85,5377.1,5378.4,BRIIND,280
5378.55,2024-06-21 09:30:00,NSE,5380.7,5377.6,5379.45,BRIIND,155
5377.85,2024-06-21 09:31:00,NSE,5379.15,5377.85,5378.55,BRIIND,53
5378.3,2024-06-21 09:32:00,NSE,5380.4,5378.15,5378.75,BRIIND,29
5377.85,2024-06-21 09:33:00,NSE,5382.0,5377.85,5381.65,BRIIND,430
5374.95,2024-06-21 09:34:00,NSE,5377.6,5372.6,5377.6,BRIIND,189
5374.4,2024-06-21 09:35:00,NSE,5376.85,5370.2,5374.95,BRIIND,115
5373.2,2024-06-21 09:36:00,NSE,5374.4,5370.0,5374.4,BRIIND,42
5367.8,2024-06-21 09:37:00,NSE,5373.2,5365.9,5373.2,BRIIND,732
5365.05,2024-06-21 09:38:00,NSE,5367.8,5364.65,5367.8,BRIIND,323
5369.95,2024-06-21 09:39:00,NSE,5370.1,5365.2,5365.2,BRIIND,65
5366.2,2024-06-21 09:40:00,NSE,5369.95,5364.6,5369.95,BRIIND,283
5368.3,2024-06-21 09:41:00,NSE,5370.35,5362.0,5364.6,BRIIND,236
5368.65,2024-06-21 09:42:00,NSE,5371.4,5365.7,5368.25,BRIIND,93
5372.9,2024-06-21 09:43:00,NSE,5376.0,5368.7,5372.65,BRIIND,200
5379.1,2024-06-21 09:44:00,NSE,5380.95,5372.9,5372.9,BRIIND,774
5374.35,2024-06-21 09:45:00,NSE,5382.85,5374.35,5382.85,BRIIND,949
5374.7,2024-06-21 09:46:00,NSE,5378.95,5370.05,5374.35,BRIIND,438
5378.5,2024-06-21 09:47:00,NSE,5378.5,5374.75,5374.75,BRIIND,87
5377.4,2024-06-21 09:48:00,NSE,5381.0,5377.4,5378.5,BRIIND,192
5378.05,2024-06-21 09:49:00,NSE,5382.6,5377.4,5377.4,BRIIND,298
5381.15,2024-06-21 09:50:00,NSE,5382.35,5378.9,5378.9,BRIIND,213
5382.45,2024-06-21 09:51:00,NSE,5382.85,5379.05,5382.85,BRIIND,214
5378.25,2024-06-21 09:52:00,NSE,5382.45,5378.0,5382.45,BRIIND,76
5378.15,2024-06-21 09:53:00,NSE,5378.25,5378.15,5378.25,BRIIND,38
5378.3,2024-06-21 09:54:00,NSE,5378.3,5377.9,5378.15,BRIIND,15
5374.9,2024-06-21 09:55:00,NSE,5378.3,5374.9,5378.3,BRIIND,36
5373.15,2024-06-21 09:56:00,NSE,5377.3,5372.6,5374.9,BRIIND,181
5377.95,2024-06-21 09:57:00,NSE,5377.95,5373.15,5373.15,BRIIND,47
5376.7,2024-06-21 09:58:00,NSE,5378.85,5376.7,5377.95,BRIIND,86
5377.0,2024-06-21 09:59:00,NSE,5382.4,5376.7,5376.7,BRIIND,160
5379.65,2024-06-21 10:00:00,NSE,5379.75,5377.0,5377.0,BRIIND,53
5367.65,2024-06-21 10:01:00,NSE,5379.65,5367.65,5379.65,BRIIND,601
5366.3,2024-06-21 10:02:00,NSE,5367.8,5365.65,5367.65,BRIIND,103
5369.3,2024-06-21 10:03:00,NSE,5370.65,5366.3,5366.3,BRIIND,147
5370.35,2024-06-21 10:04:00,NSE,5372.7,5368.3,5370.9,BRIIND,338
5369.4,2024-06-21 10:05:00,NSE,5371.95,5369.35,5370.4,BRIIND,49
5371.45,2024-06-21 10:06:00,NSE,5371.45,5367.65,5369.4,BRIIND,33
5368.7,2024-06-21 10:07:00,NSE,5375.0,5366.85,5371.45,BRIIND,542
5365.0,2024-06-21 10:08:00,NSE,5368.7,5365.0,5368.7,BRIIND,193
5364.25,2024-06-21 10:09:00,NSE,5366.35,5364.25,5365.0,BRIIND,43
5361.15,2024-06-21 10:10:00,NSE,5364.25,5361.0,5364.25,BRIIND,56
5361.9,2024-06-21 10:11:00,NSE,5364.25,5360.6,5361.15,BRIIND,146
5368.5,2024-06-21 10:12:00,NSE,5368.5,5361.95,5361.95,BRIIND,486
5366.7,2024-06-21 10:13:00,NSE,5368.5,5366.55,5368.5,BRIIND,294
5368.4,2024-06-21 10:14:00,NSE,5368.4,5365.05,5366.7,BRIIND,209
5368.45,2024-06-21 10:15:00,NSE,5368.45,5366.8,5368.4,BRIIND,77
