close,datetime,exchange_code,high,low,open,stock_code,volume
5416.0,2024-06-19 09:07:00,NSE,5416.0,5416.0,5416.0,BRIIND,0
5418.25,2024-06-19 09:15:00,NSE,5420.0,5411.0,5416.0,BRIIND,422
5408.0,2024-06-19 09:16:00,NSE,5418.5,5405.35,5418.5,BRIIND,1026
5416.9,2024-06-19 09:17:00,NSE,5422.85,5414.0,5414.2,BRIIND,1125
5418.8,2024-06-19 09:18:00,NSE,5422.0,5416.9,5416.9,BRIIND,481
5406.55,2024-06-19 09:19:00,NSE,5422.85,5405.85,5415.0,BRIIND,1308
5398.75,2024-06-19 09:20:00,NSE,5406.55,5398.05,5406.55,BRIIND,1843
5398.2,2024-06-19 09:21:00,NSE,5400.55,5395.85,5399.45,BRIIND,290
5398.5,2024-06-19 09:22:00,NSE,5400.0,5397.4,5397.65,BRIIND,406
5395.9,2024-06-19 09:23:00,NSE,5400.0,5395.9,5398.2,BRIIND,399
5395.0,2024-06-19 09:24:00,NSE,5397.05,5392.0,5397.05,BRIIND,115
5392.85,2024-06-19 09:25:00,NSE,5396.6,5392.8,5396.55,BRIIND,365
5387.8,2024-06-19 09:26:00,NSE,5390.0,5385.25,5390.0,BRIIND,202
5387.3,2024-06-19 09:27:00,NSE,5389.3,5384.9,5385.05,BRIIND,353
5385.0,2024-06-19 09:28:00,NSE,5387.9,5385.0,5387.3,BRIIND,105
5383.75,2024-06-19 09:29:00,NSE,5387.95,5382.05,5383.3,BRIIND,422
5390.0,2024-06-19 09:30:00,NSE,5393.35,5388.2,5388.2,BRIIND,205
5400.0,2024-06-19 09:31:00,NSE,5400.0,5390.0,5390.0,BRIIND,687
5395.65,2024-06-19 09:32:00,NSE,5399.95,5395.65,5399.4,BRIIND,169
5396.75,2024-06-19 09:33:00,NSE,5400.0,5395.7,5395.7,BRIIND,104
5395.7,2024-06-19 09:34:00,NSE,5398.6,5395.7,5398.35,BRIIND,36
5399.35,2024-06-19 09:35:00,NSE,5399.35,5394.65,5396.95,BRIIND,160
5398.45,2024-06-19 09:36:00,NSE,5400.0,5398.45,5400.0,BRIIND,99
5392.55,2024-06-19 09:37:00,NSE,5398.45,5392.55,5398.45,BRIIND,113
5399.85,2024-06-19 09:38:00,NSE,5399.85,5394.25,5394.25,BRIIND,62
5399.5,2024-06-19 09:39:00,NSE,5400.05,5397.6,5399.85,BRIIND,1128
5399.2,2024-06-19 09:40:00,NSE,5401.3,5398.55,5400.0,BRIIND,1230
5397.4,2024-06-19 09:41:00,NSE,5399.65,5397.4,5398.65,BRIIND,673
5397.9,2024-06-19 09:42:00,NSE,5397.9,5397.9,5397.9,BRIIND,10
5397.9,2024-06-19 09:43:00,NSE,5399.6,5397.9,5397.9,BRIIND,17
5395.45,2024-06-19 09:44:00,NSE,5405.85,5395.45,5397.9,BRIIND,739
5392.9,2024-06-19 09:45:00,NSE,5397.5,5392.9,5393.6,BRIIND,383
5394.1,2024-06-19 09:46:00,NSE,5396.95,5394.1,5394.5,BRIIND,208
5389.25,2024-06-19 09:47:00,NSE,5394.0,5389.25,5394.0,BRIIND,179
5389.5,2024-06-19 09:48:00,NSE,5389.6,5387.45,5387.65,BRIIND,40
5389.7,2024-06-19 09:49:00,NSE,5389.7,5388.0,5389.5,BRIIND,24
5393.55,2024-06-19 09:50:00,NSE,5393.55,5390.0,5390.0,BRIIND,33
5388.7,2024-06-19 09:51:00,NSE,5393.55,5388.7,5393.55,BRIIND,35
5392.0,2024-06-19 09:52:00,NSE,5393.75,5388.7,5388.7,BRIIND,115
