,close,datetime,exchange_code,high,low,open,stock_code,volume
0,5439.6,2024-06-13 09:07:00,NSE,5439.6,5439.6,5439.6,BRIIND,0
1,5373.45,2024-06-13 09:15:00,NSE,5439.6,5362.1,5439.6,BRIIND,17906
2,5378.65,2024-06-13 09:16:00,NSE,5398.0,5368.5,5378.95,BRIIND,5041
3,5362.8,2024-06-13 09:17:00,NSE,5379.35,5342.0,5378.65,BRIIND,5733
4,5367.6,2024-06-13 09:18:00,NSE,5380.85,5363.1,5363.85,BRIIND,2859
5,5374.8,2024-06-13 09:19:00,NSE,5380.0,5365.85,5367.6,BRIIND,1965
6,5375.2,2024-06-13 09:20:00,NSE,5380.0,5370.9,5374.6,BRIIND,3379
7,5375.0,2024-06-13 09:21:00,NSE,5380.0,5362.5,5372.85,BRIIND,3927
8,5390.0,2024-06-13 09:22:00,NSE,5390.0,5374.0,5374.0,BRIIND,3319
9,5388.25,2024-06-13 09:23:00,NSE,5388.6,5375.85,5386.9,BRIIND,1576
10,5381.65,2024-06-13 09:24:00,NSE,5388.0,5379.95,5386.3,BRIIND,1189
11,5376.85,2024-06-13 09:25:00,NSE,5382.45,5373.15,5382.45,BRIIND,2035
12,5376.95,2024-06-13 09:26:00,NSE,5378.0,5373.45,5376.85,BRIIND,604
13,5370.9,2024-06-13 09:27:00,NSE,5378.0,5365.8,5376.95,BRIIND,2873
14,5375.2,2024-06-13 09:28:00,NSE,5376.65,5370.9,5370.9,BRIIND,621
15,5374.85,2024-06-13 09:29:00,NSE,5376.0,5370.35,5375.2,BRIIND,667
16,5371.9,2024-06-13 09:30:00,NSE,5374.85,5371.45,5372.5,BRIIND,897
17,5372.15,2024-06-13 09:31:00,NSE,5377.85,5367.6,5375.0,BRIIND,2366
18,5363.95,2024-06-13 09:32:00,NSE,5372.15,5361.3,5372.15,BRIIND,1467
19,5363.0,2024-06-13 09:33:00,NSE,5367.8,5362.0,5363.6,BRIIND,942
20,5364.7,2024-06-13 09:34:00,NSE,5365.0,5360.0,5362.85,BRIIND,1176
21,5364.0,2024-06-13 09:35:00,NSE,5368.9,5361.55,5364.4,BRIIND,1311
22,5362.9,2024-06-13 09:36:00,NSE,5370.0,5362.1,5364.0,BRIIND,1193
23,5360.0,2024-06-13 09:37:00,NSE,5364.1,5358.0,5362.55,BRIIND,1314
24,5359.7,2024-06-13 09:38:00,NSE,5363.2,5355.55,5360.9,BRIIND,1368
25,5360.2,2024-06-13 09:39:00,NSE,5364.0,5356.75,5359.7,BRIIND,1020
26,5380.45,2024-06-13 09:40:00,NSE,5382.1,5360.0,5362.0,BRIIND,3127
27,5373.25,2024-06-13 09:41:00,NSE,5377.5,5370.3,5373.35,BRIIND,770
28,5371.75,2024-06-13 09:42:00,NSE,5376.6,5370.05,5375.9,BRIIND,643
29,5365.3,2024-06-13 09:43:00,NSE,5374.0,5365.1,5373.95,BRIIND,466
30,5366.3,2024-06-13 09:44:00,NSE,5370.2,5365.1,5368.45,BRIIND,707
31,5361.25,2024-06-13 09:45:00,NSE,5369.7,5361.1,5365.7,BRIIND,926
32,5365.0,2024-06-13 09:46:00,NSE,5366.5,5360.75,5361.25,BRIIND,608
33,5365.6,2024-06-13 09:47:00,NSE,5368.35,5361.05,5365.0,BRIIND,758
34,5365.6,2024-06-13 09:48:00,NSE,5369.2,5363.0,5365.55,BRIIND,1005
35,5371.65,2024-06-13 09:49:00,NSE,5374.15,5365.0,5365.0,BRIIND,873
36,5370.7,2024-06-13 09:50:00,NSE,5373.55,5366.95,5371.65,BRIIND,1178
37,5366.4,2024-06-13 09:51:00,NSE,5370.7,5363.0,5370.7,BRIIND,816
38,5375.0,2024-06-13 09:52:00,NSE,5380.0,5366.4,5366.4,BRIIND,1092
39,5375.1,2024-06-13 09:53:00,NSE,5381.35,5371.85,5375.0,BRIIND,2775
40,5376.65,2024-06-13 09:54:00,NSE,5379.55,5374.8,5374.8,BRIIND,874
41,5373.4,2024-06-13 09:55:00,NSE,5380.0,5371.1,5376.25,BRIIND,644
42,5380.0,2024-06-13 09:56:00,NSE,5381.5,5373.4,5373.4,BRIIND,2060
43,5378.65,2024-06-13 09:57:00,NSE,5381.35,5377.6,5377.8,BRIIND,1056
44,5380.0,2024-06-13 09:58:00,NSE,5380.85,5377.0,5380.85,BRIIND,1126
45,5376.0,2024-06-13 09:59:00,NSE,5387.95,5376.0,5380.0,BRIIND,3447
46,5371.95,2024-06-13 10:00:00,NSE,5379.9,5371.55,5376.0,BRIIND,703
47,5386.6,2024-06-13 10:01:00,NSE,5396.3,5372.0,5372.0,BRIIND,2827
48,5384.1,2024-06-13 10:02:00,NSE,5395.25,5384.1,5395.25,BRIIND,1844
49,5380.6,2024-06-13 10:03:00,NSE,5385.0,5376.9,5384.1,BRIIND,519
50,5378.75,2024-06-13 10:04:00,NSE,5387.4,5378.75,5382.15,BRIIND,636
51,5381.15,2024-06-13 10:05:00,NSE,5383.5,5378.75,5378.75,BRIIND,616
52,5383.95,2024-06-13 10:06:00,NSE,5388.95,5381.15,5381.15,BRIIND,861
53,5381.05,2024-06-13 10:07:00,NSE,5385.9,5377.35,5383.95,BRIIND,1108
54,5383.5,2024-06-13 10:08:00,NSE,5387.4,5377.0,5381.05,BRIIND,2336
55,5390.0,2024-06-13 10:09:00,NSE,5391.0,5382.9,5382.9,BRIIND,1749
56,5393.85,2024-06-13 10:10:00,NSE,5398.5,5390.0,5390.0,BRIIND,2342
57,5386.55,2024-06-13 10:11:00,NSE,5396.95,5386.55,5394.75,BRIIND,2789
