close,datetime,exchange_code,high,low,open,stock_code,volume
5397.55,2024-06-14 09:07:00,NSE,5397.55,5397.55,5397.55,BRIIND,0
5406.8,2024-06-14 09:15:00,NSE,5422.15,5394.95,5399.4,BRIIND,2617
5428.1,2024-06-14 09:16:00,NSE,5428.1,5409.95,5409.95,BRIIND,1540
5433.7,2024-06-14 09:17:00,NSE,5433.7,5420.4,5427.0,BRIIND,2269
5442.2,2024-06-14 09:18:00,NSE,5450.0,5428.05,5428.05,BRIIND,4212
5439.65,2024-06-14 09:19:00,NSE,5449.95,5433.9,5448.9,BRIIND,2234
5430.0,2024-06-14 09:20:00,NSE,5448.55,5430.0,5439.65,BRIIND,3608
5422.95,2024-06-14 09:21:00,NSE,5433.5,5416.7,5430.0,BRIIND,936
5426.15,2024-06-14 09:22:00,NSE,5429.6,5419.7,5422.65,BRIIND,911
5422.35,2024-06-14 09:23:00,NSE,5429.75,5422.35,5429.4,BRIIND,534
5421.85,2024-06-14 09:24:00,NSE,5429.75,5421.35,5429.75,BRIIND,1657
5428.4,2024-06-14 09:25:00,NSE,5428.4,5421.7,5421.85,BRIIND,907
5414.7,2024-06-14 09:26:00,NSE,5427.3,5410.0,5424.3,BRIIND,1236
5416.85,2024-06-14 09:27:00,NSE,5420.15,5413.2,5414.7,BRIIND,427
5417.3,2024-06-14 09:28:00,NSE,5417.8,5413.55,5416.85,BRIIND,138
5422.3,2024-06-14 09:29:00,NSE,5423.8,5414.75,5417.3,BRIIND,698
5430.0,2024-06-14 09:30:00,NSE,5432.0,5428.0,5428.0,BRIIND,1045
5430.7,2024-06-14 09:31:00,NSE,5432.3,5428.45,5430.0,BRIIND,928
5425.2,2024-06-14 09:32:00,NSE,5428.6,5423.9,5427.6,BRIIND,127
5426.95,2024-06-14 09:33:00,NSE,5426.95,5420.55,5426.9,BRIIND,305
5422.9,2024-06-14 09:34:00,NSE,5426.95,5422.85,5426.95,BRIIND,124
5426.35,2024-06-14 09:35:00,NSE,5428.0,5425.25,5425.85,BRIIND,95
5425.0,2024-06-14 09:36:00,NSE,5428.0,5423.6,5426.35,BRIIND,339
5417.75,2024-06-14 09:37:00,NSE,5425.45,5417.65,5425.45,BRIIND,318
5421.0,2024-06-14 09:38:00,NSE,5422.6,5417.75,5421.5,BRIIND,150
