close,datetime,exchange_code,high,low,open,stock_code,volume
5419.8,2024-06-18 09:07:00,NSE,5419.8,5419.8,5419.8,BRIIND,0
5420.2,2024-06-18 09:15:00,NSE,5428.0,5407.45,5414.25,BRIIND,2975
5416.95,2024-06-18 09:16:00,NSE,5435.0,5410.0,5422.45,BRIIND,3598
5422.55,2024-06-18 09:17:00,NSE,5425.6,5415.7,5415.7,BRIIND,4105
5423.0,2024-06-18 09:18:00,NSE,5434.8,5421.35,5428.75,BRIIND,5254
5422.95,2024-06-18 09:19:00,NSE,5423.85,5418.55,5423.0,BRIIND,306
5410.05,2024-06-18 09:20:00,NSE,5422.7,5410.05,5420.55,BRIIND,710
5405.6,2024-06-18 09:21:00,NSE,5413.7,5403.6,5413.1,BRIIND,737
5411.6,2024-06-18 09:22:00,NSE,5411.6,5405.8,5408.0,BRIIND,1546
5403.6,2024-06-18 09:23:00,NSE,5411.35,5403.6,5408.2,BRIIND,571
5405.85,2024-06-18 09:24:00,NSE,5406.7,5400.9,5403.0,BRIIND,1024
5406.1,2024-06-18 09:25:00,NSE,5406.1,5400.65,5405.85,BRIIND,684
5405.9,2024-06-18 09:26:00,NSE,5406.1,5401.3,5406.1,BRIIND,126
5409.05,2024-06-18 09:27:00,NSE,5409.05,5406.0,5406.0,BRIIND,107
5406.35,2024-06-18 09:28:00,NSE,5409.05,5406.3,5406.35,BRIIND,370
5410.0,2024-06-18 09:29:00,NSE,5410.45,5406.35,5406.35,BRIIND,397
5410.55,2024-06-18 09:30:00,NSE,5410.55,5408.75,5409.3,BRIIND,224
5410.25,2024-06-18 09:31:00,NSE,5415.45,5410.25,5414.0,BRIIND,247
5417.85,2024-06-18 09:32:00,NSE,5419.0,5410.4,5411.35,BRIIND,140
5421.05,2024-06-18 09:33:00,NSE,5423.55,5417.7,5418.95,BRIIND,557
5423.0,2024-06-18 09:34:00,NSE,5423.0,5420.15,5420.75,BRIIND,221
5417.95,2024-06-18 09:35:00,NSE,5423.0,5417.95,5423.0,BRIIND,344
5419.0,2024-06-18 09:36:00,NSE,5420.3,5415.45,5417.6,BRIIND,488
5412.05,2024-06-18 09:37:00,NSE,5419.0,5410.8,5419.0,BRIIND,249
5415.05,2024-06-18 09:38:00,NSE,5415.05,5411.0,5412.05,BRIIND,195
5411.5,2024-06-18 09:39:00,NSE,5415.0,5411.15,5411.45,BRIIND,186
5407.5,2024-06-18 09:40:00,NSE,5411.5,5407.5,5411.5,BRIIND,398
5402.6,2024-06-18 09:41:00,NSE,5409.5,5402.6,5409.15,BRIIND,418
5395.1,2024-06-18 09:42:00,NSE,5402.6,5395.0,5402.6,BRIIND,1184
5395.95,2024-06-18 09:43:00,NSE,5400.0,5395.0,5397.15,BRIIND,381
5397.65,2024-06-18 09:44:00,NSE,5398.25,5395.25,5395.95,BRIIND,85
5397.65,2024-06-18 09:45:00,NSE,5397.65,5395.7,5397.65,BRIIND,188
5397.0,2024-06-18 09:46:00,NSE,5400.0,5397.0,5399.95,BRIIND,661
5400.0,2024-06-18 09:47:00,NSE,5400.0,5397.05,5397.05,BRIIND,739
5399.95,2024-06-18 09:48:00,NSE,5400.0,5398.0,5400.0,BRIIND,67
5397.1,2024-06-18 09:49:00,NSE,5399.95,5395.1,5399.95,BRIIND,226
5397.75,2024-06-18 09:50:00,NSE,5398.4,5395.05,5397.1,BRIIND,80
5398.4,2024-06-18 09:51:00,NSE,5400.0,5397.45,5400.0,BRIIND,183
5398.4,2024-06-18 09:52:00,NSE,5400.0,5397.55,5398.4,BRIIND,289
5400.0,2024-06-18 09:53:00,NSE,5400.0,5397.4,5398.4,BRIIND,906
5391.3,2024-06-18 09:54:00,NSE,5400.0,5386.55,5400.0,BRIIND,803
5391.3,2024-06-18 09:55:00,NSE,5391.3,5389.0,5391.3,BRIIND,37
5391.7,2024-06-18 09:56:00,NSE,5392.25,5390.0,5391.3,BRIIND,795
5396.55,2024-06-18 09:57:00,NSE,5399.95,5394.55,5394.85,BRIIND,326
5395.45,2024-06-18 09:58:00,NSE,5396.55,5392.6,5396.55,BRIIND,188
5398.45,2024-06-18 09:59:00,NSE,5398.9,5392.15,5395.45,BRIIND,1042
5395.05,2024-06-18 10:00:00,NSE,5400.0,5395.05,5398.45,BRIIND,325
5396.0,2024-06-18 10:01:00,NSE,5397.0,5395.0,5397.0,BRIIND,69
5395.0,2024-06-18 10:02:00,NSE,5396.0,5392.6,5396.0,BRIIND,44
5399.4,2024-06-18 10:03:00,NSE,5403.7,5395.6,5397.0,BRIIND,1077
5400.0,2024-06-18 10:04:00,NSE,5404.0,5399.1,5399.4,BRIIND,685
5404.8,2024-06-18 10:05:00,NSE,5407.85,5400.05,5400.05,BRIIND,1246
5398.05,2024-06-18 10:06:00,NSE,5404.8,5398.05,5404.8,BRIIND,790
5400.35,2024-06-18 10:07:00,NSE,5404.45,5398.05,5398.05,BRIIND,823
5398.0,2024-06-18 10:08:00,NSE,5401.5,5398.0,5400.35,BRIIND,1104
5399.1,2024-06-18 10:09:00,NSE,5399.85,5396.1,5398.0,BRIIND,377
5395.9,2024-06-18 10:10:00,NSE,5398.65,5395.9,5397.05,BRIIND,61
5396.9,2024-06-18 10:11:00,NSE,5396.9,5395.6,5395.9,BRIIND,52
5399.95,2024-06-18 10:12:00,NSE,5400.0,5395.95,5396.9,BRIIND,1018
5395.9,2024-06-18 10:13:00,NSE,5400.0,5395.75,5400.0,BRIIND,1289
5396.05,2024-06-18 10:14:00,NSE,5398.35,5395.0,5395.9,BRIIND,145
5396.6,2024-06-18 10:15:00,NSE,5398.15,5395.0,5396.05,BRIIND,212
5394.75,2024-06-18 10:16:00,NSE,5397.85,5393.4,5396.6,BRIIND,528
5397.65,2024-06-18 10:17:00,NSE,5400.0,5393.4,5393.45,BRIIND,2290
5394.2,2024-06-18 10:18:00,NSE,5400.0,5394.15,5397.65,BRIIND,254
5397.55,2024-06-18 10:19:00,NSE,5397.55,5392.0,5394.2,BRIIND,318
5396.5,2024-06-18 10:20:00,NSE,5400.0,5394.9,5397.55,BRIIND,141
5399.1,2024-06-18 10:21:00,NSE,5399.1,5395.05,5396.5,BRIIND,115
5393.1,2024-06-18 10:22:00,NSE,5397.95,5393.1,5396.0,BRIIND,245
5393.05,2024-06-18 10:23:00,NSE,5395.0,5392.8,5393.1,BRIIND,71
