close,datetime,exchange_code,high,low,open,stock_code,volume
5315.0,2024-06-24 09:07:00,NSE,5315.0,5315.0,5315.0,BRIIND,0
5300.0,2024-06-24 09:15:00,NSE,5300.0,5254.55,5254.55,BRIIND,8483
5282.05,2024-06-24 09:16:00,NSE,5299.35,5282.05,5292.1,BRIIND,979
5276.1,2024-06-24 09:17:00,NSE,5287.2,5276.1,5287.2,BRIIND,1247
5285.0,2024-06-24 09:18:00,NSE,5285.0,5273.0,5277.65,BRIIND,2612
5285.05,2024-06-24 09:19:00,NSE,5290.0,5280.55,5282.75,BRIIND,1846
5295.05,2024-06-24 09:20:00,NSE,5302.45,5282.45,5282.45,BRIIND,6396
5288.8,2024-06-24 09:21:00,NSE,5295.7,5285.6,5295.7,BRIIND,1291
5285.1,2024-06-24 09:22:00,NSE,5288.0,5281.15,5288.0,BRIIND,137
5301.45,2024-06-24 09:23:00,NSE,5301.45,5285.1,5285.1,BRIIND,520
5302.45,2024-06-24 09:24:00,NSE,5302.45,5298.05,5299.55,BRIIND,778
5304.25,2024-06-24 09:25:00,NSE,5310.5,5293.85,5301.0,BRIIND,2239
5308.4,2024-06-24 09:26:00,NSE,5313.25,5304.25,5304.25,BRIIND,921
5311.55,2024-06-24 09:27:00,NSE,5314.95,5301.35,5307.75,BRIIND,1002
5311.1,2024-06-24 09:28:00,NSE,5313.95,5308.55,5311.55,BRIIND,568
5306.8,2024-06-24 09:29:00,NSE,5310.8,5301.05,5310.8,BRIIND,1351
5304.55,2024-06-24 09:30:00,NSE,5307.4,5302.05,5306.8,BRIIND,976
5303.8,2024-06-24 09:31:00,NSE,5306.1,5302.2,5304.55,BRIIND,953
5311.0,2024-06-24 09:32:00,NSE,5311.45,5303.6,5303.6,BRIIND,435
5312.35,2024-06-24 09:33:00,NSE,5313.1,5308.6,5311.1,BRIIND,176
5310.0,2024-06-24 09:34:00,NSE,5312.35,5309.0,5312.35,BRIIND,244
5312.8,2024-06-24 09:35:00,NSE,5312.85,5308.7,5310.0,BRIIND,304
5309.75,2024-06-24 09:36:00,NSE,5317.0,5309.45,5312.85,BRIIND,959
5312.0,2024-06-24 09:37:00,NSE,5315.0,5309.75,5309.75,BRIIND,245
5311.15,2024-06-24 09:38:00,NSE,5312.9,5307.6,5312.0,BRIIND,657
5309.45,2024-06-24 09:39:00,NSE,5314.45,5307.15,5311.15,BRIIND,1384
5306.05,2024-06-24 09:40:00,NSE,5313.1,5300.0,5309.5,BRIIND,1103
5301.9,2024-06-24 09:41:00,NSE,5309.0,5301.45,5306.05,BRIIND,380
5305.1,2024-06-24 09:42:00,NSE,5308.5,5301.9,5301.9,BRIIND,581
5293.75,2024-06-24 09:43:00,NSE,5306.5,5293.75,5304.6,BRIIND,1772
5297.15,2024-06-24 09:44:00,NSE,5297.3,5288.0,5292.65,BRIIND,1296
5300.5,2024-06-24 09:45:00,NSE,5300.5,5290.8,5297.15,BRIIND,1468
5297.45,2024-06-24 09:46:00,NSE,5303.6,5295.15,5300.5,BRIIND,1173
5297.4,2024-06-24 09:47:00,NSE,5299.45,5296.05,5297.45,BRIIND,366
5297.1,2024-06-24 09:48:00,NSE,5300.95,5297.1,5297.4,BRIIND,371
5295.0,2024-06-24 09:49:00,NSE,5300.5,5295.0,5297.1,BRIIND,395
5293.45,2024-06-24 09:50:00,NSE,5296.1,5292.8,5295.0,BRIIND,176
5291.4,2024-06-24 09:51:00,NSE,5297.4,5290.0,5293.95,BRIIND,549
5294.3,2024-06-24 09:52:00,NSE,5294.75,5290.5,5291.4,BRIIND,70
5288.0,2024-06-24 09:53:00,NSE,5294.3,5288.0,5293.5,BRIIND,732
5289.0,2024-06-24 09:54:00,NSE,5289.8,5288.0,5288.0,BRIIND,354
5291.4,2024-06-24 09:55:00,NSE,5291.4,5287.5,5289.0,BRIIND,1255
5290.0,2024-06-24 09:56:00,NSE,5295.85,5288.15,5288.15,BRIIND,251
5288.0,2024-06-24 09:57:00,NSE,5292.2,5288.0,5290.0,BRIIND,72
5288.4,2024-06-24 09:58:00,NSE,5291.05,5285.0,5288.0,BRIIND,172
5286.7,2024-06-24 09:59:00,NSE,5290.4,5286.35,5288.4,BRIIND,170
5281.2,2024-06-24 10:00:00,NSE,5289.25,5281.2,5286.7,BRIIND,626
5283.1,2024-06-24 10:01:00,NSE,5287.3,5281.2,5281.2,BRIIND,770
5281.75,2024-06-24 10:02:00,NSE,5288.9,5281.2,5281.2,BRIIND,1348
5284.1,2024-06-24 10:03:00,NSE,5287.35,5281.75,5281.75,BRIIND,218
5289.15,2024-06-24 10:04:00,NSE,5293.0,5284.1,5284.1,BRIIND,722
5287.6,2024-06-24 10:05:00,NSE,5291.95,5286.8,5289.15,BRIIND,599
5284.65,2024-06-24 10:06:00,NSE,5290.45,5283.05,5287.75,BRIIND,119
5286.7,2024-06-24 10:07:00,NSE,5291.85,5284.65,5284.65,BRIIND,275
5287.75,2024-06-24 10:08:00,NSE,5290.45,5285.75,5286.35,BRIIND,41
5298.15,2024-06-24 10:09:00,NSE,5299.0,5286.85,5287.75,BRIIND,414
5295.25,2024-06-24 10:10:00,NSE,5299.3,5294.45,5298.15,BRIIND,180
5294.9,2024-06-24 10:11:00,NSE,5297.85,5290.25,5295.25,BRIIND,277
5296.6,2024-06-24 10:12:00,NSE,5300.0,5295.0,5297.55,BRIIND,81
5292.5,2024-06-24 10:13:00,NSE,5300.0,5292.35,5296.6,BRIIND,230
5295.15,2024-06-24 10:14:00,NSE,5297.9,5292.4,5292.4,BRIIND,42
5300.0,2024-06-24 10:15:00,NSE,5300.0,5295.25,5295.55,BRIIND,384
5297.85,2024-06-24 10:16:00,NSE,5300.0,5293.8,5300.0,BRIIND,699
5295.45,2024-06-24 10:17:00,NSE,5298.7,5293.85,5293.85,BRIIND,80
5293.6,2024-06-24 10:18:00,NSE,5297.9,5293.0,5295.45,BRIIND,51
5297.55,2024-06-24 10:19:00,NSE,5299.4,5293.35,5296.3,BRIIND,48
5295.4,2024-06-24 10:20:00,NSE,5298.8,5295.4,5297.55,BRIIND,142
5293.75,2024-06-24 10:21:00,NSE,5297.35,5290.0,5295.4,BRIIND,641
5293.95,2024-06-24 10:22:00,NSE,5299.35,5291.1,5293.75,BRIIND,742
5290.1,2024-06-24 10:23:00,NSE,5300.0,5290.1,5293.95,BRIIND,401
5294.8,2024-06-24 10:24:00,NSE,5297.15,5290.1,5290.1,BRIIND,180
5297.35,2024-06-24 10:25:00,NSE,5297.95,5293.9,5294.75,BRIIND,111
5294.4,2024-06-24 10:26:00,NSE,5297.6,5294.0,5297.35,BRIIND,54
5294.0,2024-06-24 10:27:00,NSE,5298.0,5294.0,5294.4,BRIIND,221
5291.9,2024-06-24 10:28:00,NSE,5295.8,5291.25,5294.0,BRIIND,206
5297.15,2024-06-24 10:29:00,NSE,5300.0,5291.9,5291.9,BRIIND,701
5295.35,2024-06-24 10:30:00,NSE,5300.0,5295.0,5300.0,BRIIND,252
5299.75,2024-06-24 10:31:00,NSE,5300.0,5295.35,5295.35,BRIIND,1633
5298.0,2024-06-24 10:32:00,NSE,5299.75,5298.0,5299.75,BRIIND,407
5295.4,2024-06-24 10:33:00,NSE,5298.9,5294.65,5298.9,BRIIND,413
5288.25,2024-06-24 10:34:00,NSE,5295.45,5286.0,5295.45,BRIIND,870
