close,datetime,exchange_code,high,low,open,stock_code,volume
3718.0,2024-06-14 09:07:00,NSE,3718.0,3718.0,3718.0,LARTOU,0
3709.7,2024-06-14 09:15:00,NSE,3717.7,3707.9,3717.7,LARTOU,31739
3706.15,2024-06-14 09:16:00,NSE,3709.7,3703.6,3709.7,LARTOU,16543
3701.9,2024-06-14 09:17:00,NSE,3710.0,3696.35,3706.2,LARTOU,24058
3701.9,2024-06-14 09:18:00,NSE,3704.95,3695.0,3701.4,LARTOU,13691
3708.7,2024-06-14 09:19:00,NSE,3711.0,3703.2,3703.4,LARTOU,15750
3702.05,2024-06-14 09:20:00,NSE,3715.0,3702.0,3710.0,LARTOU,15069
3693.8,2024-06-14 09:21:00,NSE,3702.5,3693.6,3702.5,LARTOU,22199
3693.9,2024-06-14 09:22:00,NSE,3697.0,3690.7,3693.8,LARTOU,12983
3687.25,2024-06-14 09:23:00,NSE,3695.95,3687.05,3694.6,LARTOU,16599
3678.5,2024-06-14 09:24:00,NSE,3689.7,3678.5,3687.5,LARTOU,17969
3678.0,2024-06-14 09:25:00,NSE,3684.0,3675.95,3678.9,LARTOU,10974
3681.85,2024-06-14 09:26:00,NSE,3683.45,3675.0,3678.95,LARTOU,14746
3686.6,2024-06-14 09:27:00,NSE,3691.5,3682.3,3682.4,LARTOU,15661
3684.85,2024-06-14 09:28:00,NSE,3686.9,3682.3,3686.6,LARTOU,8750
3680.65,2024-06-14 09:29:00,NSE,3684.45,3678.25,3683.8,LARTOU,9107
3683.9,2024-06-14 09:30:00,NSE,3684.0,3679.75,3680.45,LARTOU,6271
3682.85,2024-06-14 09:31:00,NSE,3685.8,3680.15,3682.3,LARTOU,12400
3681.05,2024-06-14 09:32:00,NSE,3687.45,3681.05,3681.8,LARTOU,14845
3678.65,2024-06-14 09:33:00,NSE,3681.4,3678.0,3680.1,LARTOU,13572
3685.35,2024-06-14 09:34:00,NSE,3686.0,3679.6,3680.0,LARTOU,4630
3687.15,2024-06-14 09:35:00,NSE,3687.65,3681.7,3683.8,LARTOU,7578
3687.55,2024-06-14 09:36:00,NSE,3690.6,3686.0,3686.6,LARTOU,4605
3690.1,2024-06-14 09:37:00,NSE,3691.35,3688.0,3688.05,LARTOU,6597
3690.7,2024-06-14 09:38:00,NSE,3693.0,3690.1,3690.1,LARTOU,6954
3689.2,2024-06-14 09:39:00,NSE,3691.95,3687.0,3691.95,LARTOU,9029
3691.35,2024-06-14 09:40:00,NSE,3691.85,3688.1,3689.2,LARTOU,3539
3698.9,2024-06-14 09:41:00,NSE,3698.9,3690.4,3691.5,LARTOU,12787
3704.0,2024-06-14 09:42:00,NSE,3704.1,3699.45,3699.45,LARTOU,14560
3701.8,2024-06-14 09:43:00,NSE,3705.0,3700.0,3704.0,LARTOU,7895
3692.1,2024-06-14 09:44:00,NSE,3701.7,3691.0,3700.55,LARTOU,9843
3688.75,2024-06-14 09:45:00,NSE,3692.75,3688.75,3691.05,LARTOU,10810
3691.55,2024-06-14 09:46:00,NSE,3694.55,3689.3,3689.7,LARTOU,3104
3699.85,2024-06-14 09:47:00,NSE,3700.0,3691.95,3691.95,LARTOU,5588
3699.05,2024-06-14 09:48:00,NSE,3701.65,3696.25,3698.6,LARTOU,6086
3697.55,2024-06-14 09:49:00,NSE,3700.0,3696.35,3698.3,LARTOU,3313
3701.0,2024-06-14 09:50:00,NSE,3701.7,3696.75,3698.6,LARTOU,2043
3699.5,2024-06-14 09:51:00,NSE,3704.05,3699.05,3701.0,LARTOU,5007
3701.5,2024-06-14 09:52:00,NSE,3702.9,3699.5,3699.5,LARTOU,2361
3700.0,2024-06-14 09:53:00,NSE,3701.5,3698.1,3700.95,LARTOU,3053
3698.15,2024-06-14 09:54:00,NSE,3700.0,3695.55,3700.0,LARTOU,3021
3697.0,2024-06-14 09:55:00,NSE,3698.55,3696.6,3698.15,LARTOU,1132
3697.55,2024-06-14 09:56:00,NSE,3697.8,3695.3,3697.0,LARTOU,1919
3699.95,2024-06-14 09:57:00,NSE,3699.95,3696.15,3696.15,LARTOU,4487
3698.0,2024-06-14 09:58:00,NSE,3699.95,3698.0,3699.0,LARTOU,1763
3700.3,2024-06-14 09:59:00,NSE,3700.35,3698.0,3698.0,LARTOU,3017
3699.55,2024-06-14 10:00:00,NSE,3701.4,3698.1,3700.35,LARTOU,3963
3697.2,2024-06-14 10:01:00,NSE,3699.3,3695.0,3699.3,LARTOU,5509
3696.45,2024-06-14 10:02:00,NSE,3698.3,3695.0,3696.05,LARTOU,4169
3692.0,2024-06-14 10:03:00,NSE,3698.0,3692.0,3696.45,LARTOU,6950
3692.25,2024-06-14 10:04:00,NSE,3694.35,3691.8,3693.45,LARTOU,2915
3688.55,2024-06-14 10:05:00,NSE,3694.55,3688.5,3692.25,LARTOU,9387
3688.7,2024-06-14 10:06:00,NSE,3690.4,3688.25,3688.55,LARTOU,4226
3694.0,2024-06-14 10:07:00,NSE,3694.0,3688.25,3688.25,LARTOU,3552
3694.0,2024-06-14 10:08:00,NSE,3694.1,3693.4,3694.0,LARTOU,4663
