close,datetime,exchange_code,high,low,open,stock_code,volume
3708.0,2024-06-18 09:07:00,NSE,3708.0,3708.0,3708.0,LARTOU,0
3701.25,2024-06-18 09:15:00,NSE,3706.5,3701.25,3704.85,LARTOU,14323
3700.05,2024-06-18 09:16:00,NSE,3704.9,3695.2,3701.2,LARTOU,16853
3702.1,2024-06-18 09:17:00,NSE,3704.55,3698.0,3700.05,LARTOU,9834
3692.7,2024-06-18 09:18:00,NSE,3702.45,3689.65,3701.35,LARTOU,11495
3695.95,2024-06-18 09:19:00,NSE,3697.9,3690.75,3690.85,LARTOU,10228
3697.0,2024-06-18 09:20:00,NSE,3697.0,3691.85,3695.95,LARTOU,11699
3701.8,2024-06-18 09:21:00,NSE,3703.05,3696.75,3697.0,LARTOU,9057
3697.95,2024-06-18 09:22:00,NSE,3702.85,3697.5,3702.85,LARTOU,23555
3693.95,2024-06-18 09:23:00,NSE,3697.35,3693.9,3697.05,LARTOU,3972
3704.2,2024-06-18 09:24:00,NSE,3704.6,3695.1,3697.95,LARTOU,10607
3700.0,2024-06-18 09:25:00,NSE,3702.65,3699.0,3702.65,LARTOU,4674
3697.65,2024-06-18 09:26:00,NSE,3700.0,3694.1,3700.0,LARTOU,6896
3701.0,2024-06-18 09:27:00,NSE,3701.7,3697.15,3697.65,LARTOU,4359
3700.2,2024-06-18 09:28:00,NSE,3702.15,3699.6,3700.0,LARTOU,9967
3699.7,2024-06-18 09:29:00,NSE,3700.2,3698.25,3700.0,LARTOU,4204
3697.1,2024-06-18 09:30:00,NSE,3704.0,3696.0,3701.0,LARTOU,8608
3695.05,2024-06-18 09:31:00,NSE,3696.9,3693.65,3696.9,LARTOU,5399
3697.7,2024-06-18 09:32:00,NSE,3698.55,3693.5,3695.15,LARTOU,3465
3697.8,2024-06-18 09:33:00,NSE,3699.9,3695.15,3699.0,LARTOU,6020
3697.25,2024-06-18 09:34:00,NSE,3699.95,3696.05,3698.9,LARTOU,6287
3697.3,2024-06-18 09:35:00,NSE,3699.5,3696.0,3697.05,LARTOU,3844
3698.55,2024-06-18 09:36:00,NSE,3699.8,3696.6,3696.6,LARTOU,3334
3698.5,2024-06-18 09:37:00,NSE,3699.6,3696.8,3698.55,LARTOU,2731
3696.2,2024-06-18 09:38:00,NSE,3699.0,3694.85,3699.0,LARTOU,4688
3698.9,2024-06-18 09:39:00,NSE,3699.95,3695.35,3697.05,LARTOU,6767
3698.0,2024-06-18 09:40:00,NSE,3699.0,3695.05,3698.3,LARTOU,4284
3698.55,2024-06-18 09:41:00,NSE,3698.7,3697.15,3698.7,LARTOU,1831
3698.9,2024-06-18 09:42:00,NSE,3700.0,3696.05,3698.55,LARTOU,5480
3699.9,2024-06-18 09:43:00,NSE,3700.4,3698.25,3698.9,LARTOU,3710
3700.6,2024-06-18 09:44:00,NSE,3702.2,3699.25,3700.05,LARTOU,8594
3699.95,2024-06-18 09:45:00,NSE,3701.95,3698.0,3700.6,LARTOU,7308
3699.7,2024-06-18 09:46:00,NSE,3702.0,3699.45,3700.85,LARTOU,3956
3697.1,2024-06-18 09:47:00,NSE,3701.45,3697.0,3700.85,LARTOU,4969
3703.8,2024-06-18 09:48:00,NSE,3704.6,3697.1,3698.3,LARTOU,12549
3700.9,2024-06-18 09:49:00,NSE,3705.0,3700.5,3703.3,LARTOU,10475
3701.75,2024-06-18 09:50:00,NSE,3702.2,3696.95,3700.6,LARTOU,7636
3703.35,2024-06-18 09:51:00,NSE,3704.5,3698.65,3701.75,LARTOU,11646
3702.3,2024-06-18 09:52:00,NSE,3704.45,3700.65,3703.35,LARTOU,8413
3703.0,2024-06-18 09:53:00,NSE,3704.2,3701.05,3702.95,LARTOU,4567
3703.75,2024-06-18 09:54:00,NSE,3704.15,3702.0,3703.65,LARTOU,6554
3703.3,2024-06-18 09:55:00,NSE,3705.0,3701.0,3703.9,LARTOU,8724
3703.4,2024-06-18 09:56:00,NSE,3704.7,3701.0,3704.6,LARTOU,4911
3702.5,2024-06-18 09:57:00,NSE,3703.6,3701.75,3703.15,LARTOU,2126
3702.2,2024-06-18 09:58:00,NSE,3703.0,3700.0,3703.0,LARTOU,10625
3702.8,2024-06-18 09:59:00,NSE,3703.0,3701.9,3702.1,LARTOU,3246
3699.7,2024-06-18 10:00:00,NSE,3702.9,3698.0,3702.0,LARTOU,6590
3695.8,2024-06-18 10:01:00,NSE,3700.75,3695.8,3699.55,LARTOU,14412
3692.2,2024-06-18 10:02:00,NSE,3696.4,3690.1,3695.9,LARTOU,12036
3698.2,2024-06-18 10:03:00,NSE,3698.2,3692.75,3692.75,LARTOU,3890
3698.35,2024-06-18 10:04:00,NSE,3700.05,3693.95,3697.0,LARTOU,7613
3696.35,2024-06-18 10:05:00,NSE,3699.8,3696.2,3697.95,LARTOU,4233
3690.3,2024-06-18 10:06:00,NSE,3697.5,3690.0,3696.1,LARTOU,12983
3686.0,2024-06-18 10:07:00,NSE,3690.85,3684.65,3690.3,LARTOU,28339
