datetime,open,high,low,close,only_date
2022-09-13 09:07:00,18044.45,18044.45,18044.45,18044.45,2022-09-13
2022-09-13 09:15:00,18045.45,18045.45,18022.2,18031.75,2022-09-13
2022-09-13 09:16:00,18032.0,18038.0,18025.85,18037.15,2022-09-13
2022-09-13 09:17:00,18036.05,18038.15,18022.9,18024.7,2022-09-13
2022-09-13 09:18:00,18025.05,18032.4,18023.9,18028.95,2022-09-13
2022-09-13 09:19:00,18028.45,18033.65,18020.35,18028.8,2022-09-13
2022-09-13 09:20:00,18029.0,18038.55,18022.95,18036.75,2022-09-13
2022-09-13 09:21:00,18035.45,18038.8,18033.6,18036.5,2022-09-13
2022-09-13 09:22:00,18037.4,18038.4,18030.9,18035.65,2022-09-13
2022-09-13 09:23:00,18035.2,18040.45,18033.45,18037.8,2022-09-13
2022-09-13 09:24:00,18038.3,18048.65,18038.3,18041.65,2022-09-13
2022-09-13 09:25:00,18041.55,18047.7,18036.5,18036.8,2022-09-13
2022-09-13 09:26:00,18036.4,18043.1,18036.4,18041.25,2022-09-13
2022-09-13 09:27:00,18041.95,18050.75,18040.7,18044.05,2022-09-13
2022-09-13 09:28:00,18043.75,18047.4,18041.7,18041.7,2022-09-13
2022-09-13 09:29:00,18042.95,18044.75,18037.65,18038.0,2022-09-13
2022-09-13 09:30:00,18038.15,18047.35,18037.2,18047.35,2022-09-13
2022-09-13 09:31:00,18046.55,18051.8,18045.65,18049.2,2022-09-13
2022-09-13 09:32:00,18049.45,18052.2,18045.15,18049.0,2022-09-13
2022-09-13 09:33:00,18048.1,18049.65,18041.4,18041.4,2022-09-13
2022-09-13 09:34:00,18041.7,18043.4,18038.2,18041.95,2022-09-13
2022-09-13 09:35:00,18043.25,18051.7,18042.95,18048.3,2022-09-13
2022-09-13 09:36:00,18048.0,18050.1,18044.7,18046.25,2022-09-13
2022-09-13 09:37:00,18046.5,18048.25,18044.7,18046.35,2022-09-13
2022-09-13 09:38:00,18046.65,18049.15,18044.4,18047.6,2022-09-13
2022-09-13 09:39:00,18047.3,18049.6,18045.55,18048.65,2022-09-13
2022-09-13 09:40:00,18048.7,18056.5,18048.7,18054.95,2022-09-13
2022-09-13 09:41:00,18055.2,18060.8,18055.2,18058.35,2022-09-13
2022-09-13 09:42:00,18057.95,18059.65,18054.5,18055.55,2022-09-13
2022-09-13 09:43:00,18055.45,18060.0,18055.05,18058.15,2022-09-13
2022-09-13 09:44:00,18057.45,18059.15,18055.3,18055.9,2022-09-13
2022-09-13 09:45:00,18055.75,18059.45,18055.45,18055.95,2022-09-13
2022-09-13 09:46:00,18057.2,18057.55,18054.15,18054.45,2022-09-13
2022-09-13 09:47:00,18055.05,18057.25,18053.75,18053.85,2022-09-13
2022-09-13 09:48:00,18055.0,18058.2,18054.5,18055.25,2022-09-13
2022-09-13 09:49:00,18054.45,18056.2,18050.85,18053.25,2022-09-13
2022-09-13 09:50:00,18053.2,18053.65,18050.3,18050.55,2022-09-13
