datetime,open,high,low,close,only_date
2021-09-13 09:07:00,17363.55,17363.55,17363.55,17363.55,2021-09-13
2021-09-13 09:15:00,17348.05,17375.5,17313.25,17322.7,2021-09-13
2021-09-13 09:16:00,17320.5,17330.2,17318.45,17329.85,2021-09-13
2021-09-13 09:17:00,17329.35,17334.45,17320.15,17332.25,2021-09-13
2021-09-13 09:18:00,17332.65,17340.65,17329.0,17335.2,2021-09-13
2021-09-13 09:19:00,17334.4,17338.45,17326.65,17338.4,2021-09-13
2021-09-13 09:20:00,17338.9,17340.0,17319.55,17320.95,2021-09-13
2021-09-13 09:21:00,17319.35,17332.15,17315.55,17330.85,2021-09-13
2021-09-13 09:22:00,17330.9,17336.7,17325.9,17331.85,2021-09-13
2021-09-13 09:23:00,17331.75,17338.2,17329.25,17335.0,2021-09-13
2021-09-13 09:24:00,17334.9,17337.9,17332.8,17337.9,2021-09-13
2021-09-13 09:25:00,17337.6,17339.9,17331.95,17331.95,2021-09-13
2021-09-13 09:26:00,17331.05,17340.55,17328.3,17331.3,2021-09-13
2021-09-13 09:27:00,17330.7,17330.7,17321.0,17322.5,2021-09-13
2021-09-13 09:28:00,17323.05,17323.05,17305.6,17306.15,2021-09-13
2021-09-13 09:29:00,17307.3,17311.35,17304.8,17311.35,2021-09-13
2021-09-13 09:30:00,17311.45,17311.95,17297.35,17305.65,2021-09-13
2021-09-13 09:31:00,17305.0,17311.85,17302.45,17311.85,2021-09-13
2021-09-13 09:32:00,17311.65,17316.8,17309.85,17316.5,2021-09-13
2021-09-13 09:33:00,17316.8,17322.8,17316.5,17318.8,2021-09-13
2021-09-13 09:34:00,17319.0,17319.0,17310.65,17313.5,2021-09-13
2021-09-13 09:35:00,17312.95,17313.4,17309.25,17312.65,2021-09-13
2021-09-13 09:36:00,17311.85,17316.25,17304.55,17308.35,2021-09-13
2021-09-13 09:37:00,17308.25,17320.2,17308.25,17320.2,2021-09-13
2021-09-13 09:38:00,17320.95,17322.3,17315.3,17320.9,2021-09-13
2021-09-13 09:39:00,17320.5,17322.6,17316.7,17317.3,2021-09-13
2021-09-13 09:40:00,17317.6,17325.75,17315.85,17323.55,2021-09-13
2021-09-13 09:41:00,17323.15,17329.0,17322.2,17327.35,2021-09-13
2021-09-13 09:42:00,17328.45,17331.15,17325.15,17328.2,2021-09-13
2021-09-13 09:43:00,17327.55,17330.45,17325.4,17327.1,2021-09-13
2021-09-13 09:44:00,17326.4,17329.0,17323.0,17329.0,2021-09-13
2021-09-13 09:45:00,17328.85,17334.15,17328.85,17330.0,2021-09-13
2021-09-13 09:46:00,17330.6,17331.55,17324.35,17324.85,2021-09-13
2021-09-13 09:47:00,17324.5,17326.2,17322.55,17324.7,2021-09-13
2021-09-13 09:48:00,17323.3,17323.4,17317.25,17320.45,2021-09-13
