datetime,open,high,low,close,only_date
2019-01-01 09:07:00,10881.7,10881.7,10881.7,10881.7,2019-01-01
2019-01-01 09:15:00,10879.95,10885.3,10872.3,10874.1,2019-01-01
2019-01-01 09:16:00,10875.75,10879.15,10873.85,10873.85,2019-01-01
2019-01-01 09:17:00,10874.2,10876.65,10873.95,10876.65,2019-01-01
2019-01-01 09:18:00,10876.7,10876.7,10861.65,10863.8,2019-01-01
2019-01-01 09:19:00,10864.65,10864.65,10840.55,10840.55,2019-01-01
2019-01-01 09:20:00,10840.15,10842.65,10832.9,10841.25,2019-01-01
2019-01-01 09:21:00,10842.0,10850.3,10839.15,10848.55,2019-01-01
2019-01-01 09:22:00,10849.15,10850.85,10843.0,10844.2,2019-01-01
2019-01-01 09:23:00,10843.75,10844.25,10840.3,10840.5,2019-01-01
2019-01-01 09:24:00,10841.45,10842.7,10834.8,10835.85,2019-01-01
2019-01-01 09:25:00,10835.7,10839.75,10835.1,10838.3,2019-01-01
2019-01-01 09:26:00,10837.75,10838.25,10834.5,10837.45,2019-01-01
2019-01-01 09:27:00,10836.75,10842.8,10835.15,10842.6,2019-01-01
2019-01-01 09:28:00,10842.55,10848.0,10841.55,10847.85,2019-01-01
2019-01-01 09:29:00,10847.55,10850.7,10846.9,10850.7,2019-01-01
2019-01-01 09:30:00,10850.35,10850.35,10847.65,10848.45,2019-01-01
2019-01-01 09:31:00,10848.8,10849.6,10844.55,10844.95,2019-01-01
2019-01-01 09:32:00,10844.55,10844.75,10842.45,10843.1,2019-01-01
2019-01-01 09:33:00,10842.45,10842.85,10835.25,10837.25,2019-01-01
2019-01-01 09:34:00,10837.8,10837.8,10835.8,10837.65,2019-01-01
2019-01-01 09:35:00,10837.6,10837.95,10835.2,10835.75,2019-01-01
2019-01-01 09:36:00,10835.65,10840.9,10835.65,10840.75,2019-01-01
2019-01-01 09:37:00,10840.3,10842.05,10839.35,10839.65,2019-01-01
2019-01-01 09:38:00,10839.7,10842.35,10839.25,10841.95,2019-01-01
2019-01-01 09:39:00,10841.85,10841.85,10837.85,10840.05,2019-01-01
2019-01-01 09:40:00,10839.65,10840.55,10837.35,10839.8,2019-01-01
2019-01-01 09:41:00,10839.95,10845.15,10839.9,10844.8,2019-01-01
2019-01-01 09:42:00,10844.7,10844.75,10842.1,10842.95,2019-01-01
2019-01-01 09:43:00,10843.6,10843.6,10840.4,10842.0,2019-01-01
2019-01-01 09:44:00,10842.05,10844.55,10841.7,10843.8,2019-01-01
