datetime,open,high,low,close,only_date
2015-11-10 09:14:00,7877.6,7877.6,7877.6,7877.6,2015-11-10
2015-11-10 09:15:00,7877.6,7877.6,7877.6,7877.6,2015-11-10
2015-11-10 09:16:00,7879.6,7879.6,7879.6,7879.6,2015-11-10
2015-11-10 09:17:00,7871.95,7871.95,7871.95,7871.95,2015-11-10
2015-11-10 09:18:00,7879.4,7879.4,7879.4,7879.4,2015-11-10
2015-11-10 09:19:00,7883.2,7883.2,7883.2,7883.2,2015-11-10
2015-11-10 09:20:00,7884.05,7884.05,7884.05,7884.05,2015-11-10
2015-11-10 09:21:00,7874.85,7874.85,7874.85,7874.85,2015-11-10
2015-11-10 09:22:00,7872.85,7872.85,7872.85,7872.85,2015-11-10
2015-11-10 09:23:00,7872.35,7872.35,7872.35,7872.35,2015-11-10
2015-11-10 09:24:00,7867.3,7867.3,7867.3,7867.3,2015-11-10
2015-11-10 09:25:00,7860.15,7860.15,7860.15,7860.15,2015-11-10
2015-11-10 09:26:00,7860.05,7860.05,7860.05,7860.05,2015-11-10
2015-11-10 09:27:00,7862.25,7862.25,7862.25,7862.25,2015-11-10
2015-11-10 09:28:00,7858.55,7858.55,7858.55,7858.55,2015-11-10
2015-11-10 09:29:00,7857.2,7857.2,7857.2,7857.2,2015-11-10
2015-11-10 09:30:00,7864.15,7864.15,7864.15,7864.15,2015-11-10
2015-11-10 09:31:00,7863.85,7863.85,7863.85,7863.85,2015-11-10
2015-11-10 09:32:00,7868.25,7868.25,7868.25,7868.25,2015-11-10
2015-11-10 09:33:00,7869.9,7869.9,7869.9,7869.9,2015-11-10
2015-11-10 09:34:00,7872.6,7872.6,7872.6,7872.6,2015-11-10
2015-11-10 09:35:00,7868.35,7868.35,7868.35,7868.35,2015-11-10
2015-11-10 09:36:00,7872.3,7872.3,7872.3,7872.3,2015-11-10
2015-11-10 09:37:00,7871.85,7871.85,7871.85,7871.85,2015-11-10
2015-11-10 09:38:00,7871.7,7871.7,7871.7,7871.7,2015-11-10
2015-11-10 09:39:00,7875.2,7875.2,7875.2,7875.2,2015-11-10
2015-11-10 09:40:00,7877.75,7877.75,7877.75,7877.75,2015-11-10
2015-11-10 09:41:00,7877.55,7877.55,7877.55,7877.55,2015-11-10
2015-11-10 09:42:00,7881.7,7881.7,7881.7,7881.7,2015-11-10
2015-11-10 09:43:00,7878.95,7878.95,7878.95,7878.95,2015-11-10
2015-11-10 09:44:00,7876.45,7876.45,7876.45,7876.45,2015-11-10
2015-11-10 09:45:00,7874.7,7874.7,7874.7,7874.7,2015-11-10
2015-11-10 09:46:00,7875.4,7875.4,7875.4,7875.4,2015-11-10
2015-11-10 09:47:00,7871.4,7871.4,7871.4,7871.4,2015-11-10
2015-11-10 09:48:00,7872.5,7872.5,7872.5,7872.5,2015-11-10
2015-11-10 09:49:00,7866.1,7866.1,7866.1,7866.1,2015-11-10
2015-11-10 09:50:00,7869.85,7869.85,7869.85,7869.85,2015-11-10
2015-11-10 09:51:00,7867.45,7867.45,7867.45,7867.45,2015-11-10
2015-11-10 09:52:00,7866.8,7866.8,7866.8,7866.8,2015-11-10
2015-11-10 09:53:00,7864.55,7864.55,7864.55,7864.55,2015-11-10
2015-11-10 09:54:00,7864.3,7864.3,7864.3,7864.3,2015-11-10
2015-11-10 09:55:00,7863.2,7863.2,7863.2,7863.2,2015-11-10
2015-11-10 09:56:00,7859.9,7859.9,7859.9,7859.9,2015-11-10
2015-11-10 09:57:00,7860.25,7860.25,7860.25,7860.25,2015-11-10
2015-11-10 09:58:00,7862.7,7862.7,7862.7,7862.7,2015-11-10
2015-11-10 09:59:00,7859.95,7859.95,7859.95,7859.95,2015-11-10
2015-11-10 10:00:00,7862.55,7862.55,7862.55,7862.55,2015-11-10
2015-11-10 10:01:00,7856.5,7856.5,7856.5,7856.5,2015-11-10
2015-11-10 10:02:00,7855.95,7855.95,7855.95,7855.95,2015-11-10
2015-11-10 10:03:00,7855.75,7855.75,7855.75,7855.75,2015-11-10
2015-11-10 10:04:00,7858.25,7858.25,7858.25,7858.25,2015-11-10
2015-11-10 10:05:00,7861.7,7861.7,7861.7,7861.7,2015-11-10
2015-11-10 10:06:00,7863.2,7863.2,7863.2,7863.2,2015-11-10
2015-11-10 10:07:00,7862.05,7862.05,7862.05,7862.05,2015-11-10
2015-11-10 10:08:00,7862.7,7862.7,7862.7,7862.7,2015-11-10
2015-11-10 10:09:00,7863.25,7863.25,7863.25,7863.25,2015-11-10
2015-11-10 10:10:00,7861.4,7861.4,7861.4,7861.4,2015-11-10
2015-11-10 10:11:00,7858.5,7858.5,7858.5,7858.5,2015-11-10
2015-11-10 10:12:00,7858.7,7858.7,7858.7,7858.7,2015-11-10
2015-11-10 10:13:00,7857.15,7857.15,7857.15,7857.15,2015-11-10
2015-11-10 10:14:00,7855.15,7855.15,7855.15,7855.15,2015-11-10
2015-11-10 10:15:00,7857.7,7857.7,7857.7,7857.7,2015-11-10
