datetime,open,high,low,close,only_date
2015-10-21 09:14:00,8258.35,8258.35,8258.35,8258.35,2015-10-21
2015-10-21 09:15:00,8258.35,8258.35,8258.35,8258.35,2015-10-21
2015-10-21 09:16:00,8268.55,8268.55,8268.55,8268.55,2015-10-21
2015-10-21 09:17:00,8276.75,8276.75,8276.75,8276.75,2015-10-21
2015-10-21 09:18:00,8275.25,8275.25,8275.25,8275.25,2015-10-21
2015-10-21 09:19:00,8273.8,8273.8,8273.8,8273.8,2015-10-21
2015-10-21 09:20:00,8272.3,8272.3,8272.3,8272.3,2015-10-21
2015-10-21 09:21:00,8276.2,8276.2,8276.2,8276.2,2015-10-21
2015-10-21 09:22:00,8275.25,8275.25,8275.25,8275.25,2015-10-21
2015-10-21 09:23:00,8274.95,8274.95,8274.95,8274.95,2015-10-21
2015-10-21 09:24:00,8272.5,8272.5,8272.5,8272.5,2015-10-21
2015-10-21 09:25:00,8275.8,8275.8,8275.8,8275.8,2015-10-21
2015-10-21 09:26:00,8277.15,8277.15,8277.15,8277.15,2015-10-21
2015-10-21 09:27:00,8280.35,8280.35,8280.35,8280.35,2015-10-21
2015-10-21 09:28:00,8279.9,8279.9,8279.9,8279.9,2015-10-21
2015-10-21 09:29:00,8276.9,8276.9,8276.9,8276.9,2015-10-21
2015-10-21 09:30:00,8279.75,8279.75,8279.75,8279.75,2015-10-21
2015-10-21 09:31:00,8283.3,8283.3,8283.3,8283.3,2015-10-21
2015-10-21 09:32:00,8283.95,8283.95,8283.95,8283.95,2015-10-21
2015-10-21 09:33:00,8282.05,8282.05,8282.05,8282.05,2015-10-21
2015-10-21 09:34:00,8278.5,8278.5,8278.5,8278.5,2015-10-21
2015-10-21 09:35:00,8279.15,8279.15,8279.15,8279.15,2015-10-21
2015-10-21 09:36:00,8275.6,8275.6,8275.6,8275.6,2015-10-21
2015-10-21 09:37:00,8276.45,8276.45,8276.45,8276.45,2015-10-21
2015-10-21 09:38:00,8275.25,8275.25,8275.25,8275.25,2015-10-21
2015-10-21 09:39:00,8276.7,8276.7,8276.7,8276.7,2015-10-21
2015-10-21 09:40:00,8278.7,8278.7,8278.7,8278.7,2015-10-21
2015-10-21 09:41:00,8277.65,8277.65,8277.65,8277.65,2015-10-21
2015-10-21 09:42:00,8279.75,8279.75,8279.75,8279.75,2015-10-21
2015-10-21 09:43:00,8278.0,8278.0,8278.0,8278.0,2015-10-21
2015-10-21 09:44:00,8279.3,8279.3,8279.3,8279.3,2015-10-21
2015-10-21 09:45:00,8278.95,8278.95,8278.95,8278.95,2015-10-21
2015-10-21 09:46:00,8279.0,8279.0,8279.0,8279.0,2015-10-21
2015-10-21 09:47:00,8278.25,8278.25,8278.25,8278.25,2015-10-21
2015-10-21 09:48:00,8277.75,8277.75,8277.75,8277.75,2015-10-21
2015-10-21 09:49:00,8278.4,8278.4,8278.4,8278.4,2015-10-21
2015-10-21 09:50:00,8276.55,8276.55,8276.55,8276.55,2015-10-21
2015-10-21 09:51:00,8274.4,8274.4,8274.4,8274.4,2015-10-21
2015-10-21 09:52:00,8274.6,8274.6,8274.6,8274.6,2015-10-21
2015-10-21 09:53:00,8275.3,8275.3,8275.3,8275.3,2015-10-21
2015-10-21 09:54:00,8276.15,8276.15,8276.15,8276.15,2015-10-21
2015-10-21 09:55:00,8276.5,8276.5,8276.5,8276.5,2015-10-21
2015-10-21 09:56:00,8277.95,8277.95,8277.95,8277.95,2015-10-21
2015-10-21 09:57:00,8276.35,8276.35,8276.35,8276.35,2015-10-21
2015-10-21 09:58:00,8277.5,8277.5,8277.5,8277.5,2015-10-21
2015-10-21 09:59:00,8278.75,8278.75,8278.75,8278.75,2015-10-21
2015-10-21 10:00:00,8279.9,8279.9,8279.9,8279.9,2015-10-21
2015-10-21 10:01:00,8281.0,8281.0,8281.0,8281.0,2015-10-21
2015-10-21 10:02:00,8280.7,8280.7,8280.7,8280.7,2015-10-21
2015-10-21 10:03:00,8278.85,8278.85,8278.85,8278.85,2015-10-21
2015-10-21 10:04:00,8278.75,8278.75,8278.75,8278.75,2015-10-21
2015-10-21 10:05:00,8277.5,8277.5,8277.5,8277.5,2015-10-21
2015-10-21 10:06:00,8280.5,8280.5,8280.5,8280.5,2015-10-21
2015-10-21 10:07:00,8282.35,8282.35,8282.35,8282.35,2015-10-21
2015-10-21 10:08:00,8282.0,8282.0,8282.0,8282.0,2015-10-21
2015-10-21 10:09:00,8280.95,8280.95,8280.95,8280.95,2015-10-21
2015-10-21 10:10:00,8282.05,8282.05,8282.05,8282.05,2015-10-21
2015-10-21 10:11:00,8282.6,8282.6,8282.6,8282.6,2015-10-21
2015-10-21 10:12:00,8284.0,8284.0,8284.0,8284.0,2015-10-21
2015-10-21 10:13:00,8283.95,8283.95,8283.95,8283.95,2015-10-21
2015-10-21 10:14:00,8288.25,8288.25,8288.25,8288.25,2015-10-21
2015-10-21 10:15:00,8288.25,8288.25,8288.25,8288.25,2015-10-21
2015-10-21 10:16:00,8288.1,8288.1,8288.1,8288.1,2015-10-21
2015-10-21 10:17:00,8288.25,8288.25,8288.25,8288.25,2015-10-21
2015-10-21 10:18:00,8290.05,8290.05,8290.05,8290.05,2015-10-21
2015-10-21 10:19:00,8292.6,8292.6,8292.6,8292.6,2015-10-21
2015-10-21 10:20:00,8290.6,8290.6,8290.6,8290.6,2015-10-21
2015-10-21 10:21:00,8290.2,8290.2,8290.2,8290.2,2015-10-21
2015-10-21 10:22:00,8293.25,8293.25,8293.25,8293.25,2015-10-21
2015-10-21 10:23:00,8292.95,8292.95,8292.95,8292.95,2015-10-21
2015-10-21 10:24:00,8290.35,8290.35,8290.35,8290.35,2015-10-21
2015-10-21 10:25:00,8289.15,8289.15,8289.15,8289.15,2015-10-21
2015-10-21 10:26:00,8288.05,8288.05,8288.05,8288.05,2015-10-21
2015-10-21 10:27:00,8286.4,8286.4,8286.4,8286.4,2015-10-21
2015-10-21 10:28:00,8288.65,8288.65,8288.65,8288.65,2015-10-21
2015-10-21 10:29:00,8286.25,8286.25,8286.25,8286.25,2015-10-21
2015-10-21 10:30:00,8285.6,8285.6,8285.6,8285.6,2015-10-21
2015-10-21 10:31:00,8287.35,8287.35,8287.35,8287.35,2015-10-21
2015-10-21 10:32:00,8287.3,8287.3,8287.3,8287.3,2015-10-21
2015-10-21 10:33:00,8286.1,8286.1,8286.1,8286.1,2015-10-21
2015-10-21 10:34:00,8286.9,8286.9,8286.9,8286.9,2015-10-21
2015-10-21 10:35:00,8286.55,8286.55,8286.55,8286.55,2015-10-21
2015-10-21 10:36:00,8285.6,8285.6,8285.6,8285.6,2015-10-21
2015-10-21 10:37:00,8286.25,8286.25,8286.25,8286.25,2015-10-21
2015-10-21 10:38:00,8287.25,8287.25,8287.25,8287.25,2015-10-21
2015-10-21 10:39:00,8288.8,8288.8,8288.8,8288.8,2015-10-21
2015-10-21 10:40:00,8289.5,8289.5,8289.5,8289.5,2015-10-21
2015-10-21 10:41:00,8292.25,8292.25,8292.25,8292.25,2015-10-21
2015-10-21 10:42:00,8292.25,8292.25,8292.25,8292.25,2015-10-21
2015-10-21 10:43:00,8292.55,8292.55,8292.55,8292.55,2015-10-21
2015-10-21 10:44:00,8291.15,8291.15,8291.15,8291.15,2015-10-21
2015-10-21 10:45:00,8290.8,8290.8,8290.8,8290.8,2015-10-21
2015-10-21 10:46:00,8290.25,8290.25,8290.25,8290.25,2015-10-21
2015-10-21 10:47:00,8288.45,8288.45,8288.45,8288.45,2015-10-21
2015-10-21 10:48:00,8289.15,8289.15,8289.15,8289.15,2015-10-21
2015-10-21 10:49:00,8289.0,8289.0,8289.0,8289.0,2015-10-21
2015-10-21 10:50:00,8287.35,8287.35,8287.35,8287.35,2015-10-21
2015-10-21 10:51:00,8287.45,8287.45,8287.45,8287.45,2015-10-21
2015-10-21 10:52:00,8287.9,8287.9,8287.9,8287.9,2015-10-21
2015-10-21 10:53:00,8287.05,8287.05,8287.05,8287.05,2015-10-21
