datetime,open,high,low,close,only_date
2016-07-20 09:15:00,8513.9,8552.5,8512.55,8551.6,2016-07-20
2016-07-20 09:16:00,8551.3,8553.55,8547.85,8551.45,2016-07-20
2016-07-20 09:17:00,8551.15,8552.8,8546.25,8547.1,2016-07-20
2016-07-20 09:18:00,8546.9,8548.6,8545.85,8545.85,2016-07-20
2016-07-20 09:19:00,8546.2,8553.35,8545.75,8552.7,2016-07-20
2016-07-20 09:20:00,8553.15,8557.1,8552.15,8552.15,2016-07-20
2016-07-20 09:21:00,8551.45,8552.85,8549.5,8552.85,2016-07-20
2016-07-20 09:22:00,8551.4,8557.25,8551.4,8556.65,2016-07-20
2016-07-20 09:23:00,8556.4,8557.6,8555.2,8555.7,2016-07-20
2016-07-20 09:24:00,8555.75,8555.75,8552.4,8552.7,2016-07-20
2016-07-20 09:25:00,8552.3,8552.3,8549.55,8551.85,2016-07-20
2016-07-20 09:26:00,8553.65,8555.6,8553.65,8554.5,2016-07-20
2016-07-20 09:27:00,8554.85,8555.15,8549.3,8549.85,2016-07-20
2016-07-20 09:28:00,8550.45,8553.1,8550.05,8552.55,2016-07-20
2016-07-20 09:29:00,8552.25,8552.6,8549.75,8549.75,2016-07-20
2016-07-20 09:30:00,8550.0,8551.2,8549.15,8549.45,2016-07-20
2016-07-20 09:31:00,8549.4,8550.5,8548.45,8550.5,2016-07-20
2016-07-20 09:32:00,8550.45,8554.15,8550.45,8553.95,2016-07-20
2016-07-20 09:33:00,8553.7,8555.1,8552.05,8554.95,2016-07-20
2016-07-20 09:34:00,8555.05,8559.5,8555.05,8558.35,2016-07-20
2016-07-20 09:35:00,8558.05,8558.05,8554.95,8556.85,2016-07-20
2016-07-20 09:36:00,8556.95,8557.9,8554.5,8554.5,2016-07-20
2016-07-20 09:37:00,8553.85,8553.9,8551.45,8551.45,2016-07-20
2016-07-20 09:38:00,8551.4,8553.1,8551.15,8551.4,2016-07-20
2016-07-20 09:39:00,8551.45,8551.5,8549.7,8550.7,2016-07-20
2016-07-20 09:40:00,8550.55,8553.05,8550.1,8551.15,2016-07-20
2016-07-20 09:41:00,8550.9,8551.55,8549.2,8550.1,2016-07-20
2016-07-20 09:42:00,8549.7,8550.2,8548.65,8549.4,2016-07-20
2016-07-20 09:43:00,8548.95,8549.55,8547.75,8548.25,2016-07-20
2016-07-20 09:44:00,8547.85,8548.8,8547.35,8547.65,2016-07-20
2016-07-20 09:45:00,8547.75,8547.75,8546.3,8546.6,2016-07-20
2016-07-20 09:46:00,8546.55,8550.1,8545.9,8550.1,2016-07-20
2016-07-20 09:47:00,8550.15,8550.8,8549.0,8549.0,2016-07-20
2016-07-20 09:48:00,8549.1,8551.5,8549.1,8550.7,2016-07-20
2016-07-20 09:49:00,8550.5,8551.6,8550.25,8551.5,2016-07-20
2016-07-20 09:50:00,8551.45,8554.4,8551.15,8554.05,2016-07-20
2016-07-20 09:51:00,8554.25,8557.6,8554.05,8556.2,2016-07-20
2016-07-20 09:52:00,8556.55,8556.6,8554.2,8554.7,2016-07-20
2016-07-20 09:53:00,8554.5,8555.1,8553.9,8555.0,2016-07-20
2016-07-20 09:54:00,8554.85,8555.8,8554.5,8554.7,2016-07-20
2016-07-20 09:55:00,8554.35,8554.65,8550.9,8551.25,2016-07-20
2016-07-20 09:56:00,8551.3,8551.45,8549.05,8549.15,2016-07-20
2016-07-20 09:57:00,8549.05,8549.05,8546.0,8547.4,2016-07-20
2016-07-20 09:58:00,8547.35,8549.2,8547.3,8548.2,2016-07-20
2016-07-20 09:59:00,8548.5,8549.6,8547.05,8549.05,2016-07-20
2016-07-20 10:00:00,8548.95,8550.15,8548.2,8550.0,2016-07-20
2016-07-20 10:01:00,8549.95,8550.25,8549.25,8550.25,2016-07-20
2016-07-20 10:02:00,8550.2,8551.2,8549.75,8550.0,2016-07-20
2016-07-20 10:03:00,8550.05,8550.5,8548.9,8549.35,2016-07-20
2016-07-20 10:04:00,8549.45,8550.8,8549.05,8550.45,2016-07-20
2016-07-20 10:05:00,8550.65,8550.9,8549.2,8549.8,2016-07-20
2016-07-20 10:06:00,8549.75,8551.55,8548.65,8551.55,2016-07-20
2016-07-20 10:07:00,8551.65,8552.15,8549.6,8549.9,2016-07-20
