datetime,open,high,low,close,only_date
2015-10-13 09:14:00,8121.95,8121.95,8121.95,8121.95,2015-10-13
2015-10-13 09:15:00,8121.95,8121.95,8121.95,8121.95,2015-10-13
2015-10-13 09:16:00,8140.2,8140.2,8140.2,8140.2,2015-10-13
2015-10-13 09:17:00,8132.65,8132.65,8132.65,8132.65,2015-10-13
2015-10-13 09:18:00,8128.7,8128.7,8128.7,8128.7,2015-10-13
2015-10-13 09:19:00,8134.25,8134.25,8134.25,8134.25,2015-10-13
2015-10-13 09:20:00,8139.65,8139.65,8139.65,8139.65,2015-10-13
2015-10-13 09:21:00,8143.4,8143.4,8143.4,8143.4,2015-10-13
2015-10-13 09:22:00,8145.95,8145.95,8145.95,8145.95,2015-10-13
2015-10-13 09:23:00,8149.4,8149.4,8149.4,8149.4,2015-10-13
2015-10-13 09:24:00,8138.05,8138.05,8138.05,8138.05,2015-10-13
2015-10-13 09:25:00,8140.4,8140.4,8140.4,8140.4,2015-10-13
2015-10-13 09:26:00,8132.85,8132.85,8132.85,8132.85,2015-10-13
2015-10-13 09:27:00,8138.55,8138.55,8138.55,8138.55,2015-10-13
2015-10-13 09:28:00,8135.2,8135.2,8135.2,8135.2,2015-10-13
2015-10-13 09:29:00,8138.65,8138.65,8138.65,8138.65,2015-10-13
2015-10-13 09:30:00,8139.0,8139.0,8139.0,8139.0,2015-10-13
2015-10-13 09:31:00,8138.4,8138.4,8138.4,8138.4,2015-10-13
2015-10-13 09:32:00,8138.9,8138.9,8138.9,8138.9,2015-10-13
2015-10-13 09:33:00,8137.7,8137.7,8137.7,8137.7,2015-10-13
2015-10-13 09:34:00,8133.9,8133.9,8133.9,8133.9,2015-10-13
2015-10-13 09:35:00,8138.05,8138.05,8138.05,8138.05,2015-10-13
2015-10-13 09:36:00,8133.0,8133.0,8133.0,8133.0,2015-10-13
2015-10-13 09:37:00,8130.15,8130.15,8130.15,8130.15,2015-10-13
2015-10-13 09:38:00,8121.5,8121.5,8121.5,8121.5,2015-10-13
2015-10-13 09:39:00,8120.75,8120.75,8120.75,8120.75,2015-10-13
2015-10-13 09:40:00,8121.4,8121.4,8121.4,8121.4,2015-10-13
2015-10-13 09:41:00,8122.6,8122.6,8122.6,8122.6,2015-10-13
2015-10-13 09:42:00,8119.85,8119.85,8119.85,8119.85,2015-10-13
2015-10-13 09:43:00,8117.25,8117.25,8117.25,8117.25,2015-10-13
2015-10-13 09:44:00,8117.05,8117.05,8117.05,8117.05,2015-10-13
2015-10-13 09:45:00,8116.85,8116.85,8116.85,8116.85,2015-10-13
2015-10-13 09:46:00,8114.95,8114.95,8114.95,8114.95,2015-10-13
2015-10-13 09:47:00,8116.95,8116.95,8116.95,8116.95,2015-10-13
2015-10-13 09:48:00,8123.25,8123.25,8123.25,8123.25,2015-10-13
2015-10-13 09:49:00,8127.05,8127.05,8127.05,8127.05,2015-10-13
2015-10-13 09:50:00,8129.7,8129.7,8129.7,8129.7,2015-10-13
2015-10-13 09:51:00,8128.95,8128.95,8128.95,8128.95,2015-10-13
2015-10-13 09:52:00,8129.7,8129.7,8129.7,8129.7,2015-10-13
2015-10-13 09:53:00,8130.9,8130.9,8130.9,8130.9,2015-10-13
2015-10-13 09:54:00,8131.15,8131.15,8131.15,8131.15,2015-10-13
2015-10-13 09:55:00,8136.3,8136.3,8136.3,8136.3,2015-10-13
2015-10-13 09:56:00,8134.3,8134.3,8134.3,8134.3,2015-10-13
2015-10-13 09:57:00,8132.85,8132.85,8132.85,8132.85,2015-10-13
2015-10-13 09:58:00,8134.5,8134.5,8134.5,8134.5,2015-10-13
2015-10-13 09:59:00,8130.05,8130.05,8130.05,8130.05,2015-10-13
2015-10-13 10:00:00,8125.3,8125.3,8125.3,8125.3,2015-10-13
2015-10-13 10:01:00,8124.7,8124.7,8124.7,8124.7,2015-10-13
2015-10-13 10:02:00,8123.15,8123.15,8123.15,8123.15,2015-10-13
2015-10-13 10:03:00,8122.9,8122.9,8122.9,8122.9,2015-10-13
2015-10-13 10:04:00,8125.6,8125.6,8125.6,8125.6,2015-10-13
2015-10-13 10:05:00,8127.5,8127.5,8127.5,8127.5,2015-10-13
2015-10-13 10:06:00,8126.2,8126.2,8126.2,8126.2,2015-10-13
