datetime,open,high,low,close,only_date
2015-03-25 09:14:00,8568.9,8568.9,8568.9,8568.9,2015-03-25
2015-03-25 09:15:00,8568.9,8568.9,8568.9,8568.9,2015-03-25
2015-03-25 09:16:00,8559.85,8559.85,8559.85,8559.85,2015-03-25
2015-03-25 09:17:00,8556.0,8556.0,8556.0,8556.0,2015-03-25
2015-03-25 09:18:00,8552.65,8552.65,8552.65,8552.65,2015-03-25
2015-03-25 09:19:00,8560.1,8560.1,8560.1,8560.1,2015-03-25
2015-03-25 09:20:00,8565.35,8565.35,8565.35,8565.35,2015-03-25
2015-03-25 09:21:00,8562.15,8562.15,8562.15,8562.15,2015-03-25
2015-03-25 09:22:00,8560.25,8560.25,8560.25,8560.25,2015-03-25
2015-03-25 09:23:00,8565.5,8565.5,8565.5,8565.5,2015-03-25
2015-03-25 09:24:00,8559.65,8559.65,8559.65,8559.65,2015-03-25
2015-03-25 09:25:00,8555.25,8555.25,8555.25,8555.25,2015-03-25
2015-03-25 09:26:00,8556.8,8556.8,8556.8,8556.8,2015-03-25
2015-03-25 09:27:00,8560.25,8560.25,8560.25,8560.25,2015-03-25
2015-03-25 09:28:00,8556.55,8556.55,8556.55,8556.55,2015-03-25
2015-03-25 09:29:00,8555.6,8555.6,8555.6,8555.6,2015-03-25
2015-03-25 09:30:00,8557.8,8557.8,8557.8,8557.8,2015-03-25
2015-03-25 09:31:00,8558.0,8558.0,8558.0,8558.0,2015-03-25
2015-03-25 09:32:00,8557.6,8557.6,8557.6,8557.6,2015-03-25
2015-03-25 09:33:00,8555.95,8555.95,8555.95,8555.95,2015-03-25
2015-03-25 09:34:00,8555.6,8555.6,8555.6,8555.6,2015-03-25
2015-03-25 09:35:00,8559.3,8559.3,8559.3,8559.3,2015-03-25
2015-03-25 09:36:00,8557.85,8557.85,8557.85,8557.85,2015-03-25
2015-03-25 09:37:00,8555.6,8555.6,8555.6,8555.6,2015-03-25
2015-03-25 09:38:00,8550.65,8550.65,8550.65,8550.65,2015-03-25
2015-03-25 09:39:00,8554.4,8554.4,8554.4,8554.4,2015-03-25
2015-03-25 09:40:00,8557.1,8557.1,8557.1,8557.1,2015-03-25
2015-03-25 09:41:00,8554.3,8554.3,8554.3,8554.3,2015-03-25
2015-03-25 09:42:00,8551.6,8551.6,8551.6,8551.6,2015-03-25
2015-03-25 09:43:00,8552.65,8552.65,8552.65,8552.65,2015-03-25
2015-03-25 09:44:00,8553.5,8553.5,8553.5,8553.5,2015-03-25
2015-03-25 09:45:00,8548.85,8548.85,8548.85,8548.85,2015-03-25
2015-03-25 09:46:00,8548.8,8548.8,8548.8,8548.8,2015-03-25
2015-03-25 09:47:00,8550.4,8550.4,8550.4,8550.4,2015-03-25
2015-03-25 09:48:00,8554.4,8554.4,8554.4,8554.4,2015-03-25
2015-03-25 09:49:00,8553.35,8553.35,8553.35,8553.35,2015-03-25
2015-03-25 09:50:00,8554.3,8554.3,8554.3,8554.3,2015-03-25
2015-03-25 09:51:00,8553.5,8553.5,8553.5,8553.5,2015-03-25
2015-03-25 09:52:00,8557.45,8557.45,8557.45,8557.45,2015-03-25
2015-03-25 09:53:00,8554.9,8554.9,8554.9,8554.9,2015-03-25
2015-03-25 09:54:00,8554.4,8554.4,8554.4,8554.4,2015-03-25
2015-03-25 09:55:00,8557.35,8557.35,8557.35,8557.35,2015-03-25
2015-03-25 09:56:00,8554.85,8554.85,8554.85,8554.85,2015-03-25
2015-03-25 09:57:00,8553.1,8553.1,8553.1,8553.1,2015-03-25
2015-03-25 09:58:00,8555.45,8555.45,8555.45,8555.45,2015-03-25
2015-03-25 09:59:00,8554.1,8554.1,8554.1,8554.1,2015-03-25
2015-03-25 10:00:00,8553.6,8553.6,8553.6,8553.6,2015-03-25
2015-03-25 10:01:00,8556.05,8556.05,8556.05,8556.05,2015-03-25
2015-03-25 10:02:00,8557.55,8557.55,8557.55,8557.55,2015-03-25
2015-03-25 10:03:00,8555.45,8555.45,8555.45,8555.45,2015-03-25
2015-03-25 10:04:00,8554.7,8554.7,8554.7,8554.7,2015-03-25
2015-03-25 10:05:00,8554.15,8554.15,8554.15,8554.15,2015-03-25
2015-03-25 10:06:00,8553.35,8553.35,8553.35,8553.35,2015-03-25
2015-03-25 10:07:00,8554.95,8554.95,8554.95,8554.95,2015-03-25
2015-03-25 10:08:00,8553.1,8553.1,8553.1,8553.1,2015-03-25
2015-03-25 10:09:00,8549.65,8549.65,8549.65,8549.65,2015-03-25
2015-03-25 10:10:00,8549.4,8549.4,8549.4,8549.4,2015-03-25
2015-03-25 10:11:00,8548.65,8548.65,8548.65,8548.65,2015-03-25
2015-03-25 10:12:00,8547.6,8547.6,8547.6,8547.6,2015-03-25
