datetime,open,high,low,close,only_date
2015-04-01 09:14:00,8483.7,8483.7,8483.7,8483.7,2015-04-01
2015-04-01 09:15:00,8483.7,8483.7,8483.7,8483.7,2015-04-01
2015-04-01 09:16:00,8468.5,8468.5,8468.5,8468.5,2015-04-01
2015-04-01 09:17:00,8482.75,8482.75,8482.75,8482.75,2015-04-01
2015-04-01 09:18:00,8487.7,8487.7,8487.7,8487.7,2015-04-01
2015-04-01 09:19:00,8480.9,8480.9,8480.9,8480.9,2015-04-01
2015-04-01 09:20:00,8478.7,8478.7,8478.7,8478.7,2015-04-01
2015-04-01 09:21:00,8473.6,8473.6,8473.6,8473.6,2015-04-01
2015-04-01 09:22:00,8478.65,8478.65,8478.65,8478.65,2015-04-01
2015-04-01 09:23:00,8473.0,8473.0,8473.0,8473.0,2015-04-01
2015-04-01 09:24:00,8477.65,8477.65,8477.65,8477.65,2015-04-01
2015-04-01 09:25:00,8481.1,8481.1,8481.1,8481.1,2015-04-01
2015-04-01 09:26:00,8477.95,8477.95,8477.95,8477.95,2015-04-01
2015-04-01 09:27:00,8483.1,8483.1,8483.1,8483.1,2015-04-01
2015-04-01 09:28:00,8484.4,8484.4,8484.4,8484.4,2015-04-01
2015-04-01 09:29:00,8487.85,8487.85,8487.85,8487.85,2015-04-01
2015-04-01 09:30:00,8489.1,8489.1,8489.1,8489.1,2015-04-01
2015-04-01 09:31:00,8486.0,8486.0,8486.0,8486.0,2015-04-01
2015-04-01 09:32:00,8484.25,8484.25,8484.25,8484.25,2015-04-01
2015-04-01 09:33:00,8484.1,8484.1,8484.1,8484.1,2015-04-01
2015-04-01 09:34:00,8488.15,8488.15,8488.15,8488.15,2015-04-01
2015-04-01 09:35:00,8485.85,8485.85,8485.85,8485.85,2015-04-01
2015-04-01 09:36:00,8487.3,8487.3,8487.3,8487.3,2015-04-01
2015-04-01 09:37:00,8482.35,8482.35,8482.35,8482.35,2015-04-01
2015-04-01 09:38:00,8482.65,8482.65,8482.65,8482.65,2015-04-01
2015-04-01 09:39:00,8483.7,8483.7,8483.7,8483.7,2015-04-01
2015-04-01 09:40:00,8485.25,8485.25,8485.25,8485.25,2015-04-01
2015-04-01 09:41:00,8479.6,8479.6,8479.6,8479.6,2015-04-01
2015-04-01 09:42:00,8479.65,8479.65,8479.65,8479.65,2015-04-01
2015-04-01 09:43:00,8478.6,8478.6,8478.6,8478.6,2015-04-01
2015-04-01 09:44:00,8472.8,8472.8,8472.8,8472.8,2015-04-01
2015-04-01 09:45:00,8471.95,8471.95,8471.95,8471.95,2015-04-01
2015-04-01 09:46:00,8471.25,8471.25,8471.25,8471.25,2015-04-01
2015-04-01 09:47:00,8467.8,8467.8,8467.8,8467.8,2015-04-01
2015-04-01 09:48:00,8474.25,8474.25,8474.25,8474.25,2015-04-01
2015-04-01 09:49:00,8479.4,8479.4,8479.4,8479.4,2015-04-01
2015-04-01 09:50:00,8482.45,8482.45,8482.45,8482.45,2015-04-01
2015-04-01 09:51:00,8480.5,8480.5,8480.5,8480.5,2015-04-01
2015-04-01 09:52:00,8480.9,8480.9,8480.9,8480.9,2015-04-01
2015-04-01 09:53:00,8484.4,8484.4,8484.4,8484.4,2015-04-01
2015-04-01 09:54:00,8482.25,8482.25,8482.25,8482.25,2015-04-01
2015-04-01 09:55:00,8485.1,8485.1,8485.1,8485.1,2015-04-01
2015-04-01 09:56:00,8482.3,8482.3,8482.3,8482.3,2015-04-01
2015-04-01 09:57:00,8481.8,8481.8,8481.8,8481.8,2015-04-01
2015-04-01 09:58:00,8483.05,8483.05,8483.05,8483.05,2015-04-01
2015-04-01 09:59:00,8483.5,8483.5,8483.5,8483.5,2015-04-01
2015-04-01 10:00:00,8482.4,8482.4,8482.4,8482.4,2015-04-01
2015-04-01 10:01:00,8483.5,8483.5,8483.5,8483.5,2015-04-01
2015-04-01 10:02:00,8486.1,8486.1,8486.1,8486.1,2015-04-01
2015-04-01 10:03:00,8485.6,8485.6,8485.6,8485.6,2015-04-01
2015-04-01 10:04:00,8486.15,8486.15,8486.15,8486.15,2015-04-01
2015-04-01 10:05:00,8486.05,8486.05,8486.05,8486.05,2015-04-01
2015-04-01 10:06:00,8488.6,8488.6,8488.6,8488.6,2015-04-01
2015-04-01 10:07:00,8484.4,8484.4,8484.4,8484.4,2015-04-01
2015-04-01 10:08:00,8481.25,8481.25,8481.25,8481.25,2015-04-01
2015-04-01 10:09:00,8488.1,8488.1,8488.1,8488.1,2015-04-01
2015-04-01 10:10:00,8487.35,8487.35,8487.35,8487.35,2015-04-01
2015-04-01 10:11:00,8487.05,8487.05,8487.05,8487.05,2015-04-01
2015-04-01 10:12:00,8485.9,8485.9,8485.9,8485.9,2015-04-01
2015-04-01 10:13:00,8482.9,8482.9,8482.9,8482.9,2015-04-01
2015-04-01 10:14:00,8486.7,8486.7,8486.7,8486.7,2015-04-01
2015-04-01 10:15:00,8485.2,8485.2,8485.2,8485.2,2015-04-01
2015-04-01 10:16:00,8483.0,8483.0,8483.0,8483.0,2015-04-01
2015-04-01 10:17:00,8483.6,8483.6,8483.6,8483.6,2015-04-01
