datetime,open,high,low,close,only_date
2018-05-09 09:07:00,10693.35,10693.35,10693.35,10693.35,2018-05-09
2018-05-09 09:15:00,10691.75,10705.05,10689.85,10703.75,2018-05-09
2018-05-09 09:16:00,10703.95,10709.2,10702.85,10708.1,2018-05-09
2018-05-09 09:17:00,10707.75,10707.75,10700.5,10703.0,2018-05-09
2018-05-09 09:18:00,10702.9,10711.2,10702.9,10711.2,2018-05-09
2018-05-09 09:19:00,10709.45,10711.6,10706.7,10710.95,2018-05-09
2018-05-09 09:20:00,10711.0,10712.3,10708.45,10708.7,2018-05-09
2018-05-09 09:21:00,10708.5,10710.05,10703.7,10707.65,2018-05-09
2018-05-09 09:22:00,10708.05,10710.9,10706.65,10706.65,2018-05-09
2018-05-09 09:23:00,10706.7,10707.85,10704.85,10707.65,2018-05-09
2018-05-09 09:24:00,10707.05,10711.8,10704.2,10711.05,2018-05-09
2018-05-09 09:25:00,10711.8,10714.75,10711.35,10713.15,2018-05-09
2018-05-09 09:26:00,10713.3,10714.3,10709.95,10714.3,2018-05-09
2018-05-09 09:27:00,10714.85,10715.45,10711.4,10712.65,2018-05-09
2018-05-09 09:28:00,10711.95,10714.25,10711.7,10711.85,2018-05-09
2018-05-09 09:29:00,10711.75,10712.7,10708.6,10710.25,2018-05-09
2018-05-09 09:30:00,10710.55,10712.1,10709.3,10711.4,2018-05-09
2018-05-09 09:31:00,10711.45,10715.1,10711.35,10715.1,2018-05-09
2018-05-09 09:32:00,10714.8,10717.55,10714.6,10717.55,2018-05-09
2018-05-09 09:33:00,10717.65,10720.9,10716.55,10720.9,2018-05-09
2018-05-09 09:34:00,10721.2,10722.05,10718.7,10719.55,2018-05-09
2018-05-09 09:35:00,10719.35,10725.15,10717.95,10725.15,2018-05-09
2018-05-09 09:36:00,10725.4,10726.1,10722.3,10723.55,2018-05-09
2018-05-09 09:37:00,10724.1,10725.55,10721.6,10721.6,2018-05-09
2018-05-09 09:38:00,10722.15,10723.7,10721.05,10723.05,2018-05-09
2018-05-09 09:39:00,10723.45,10724.0,10721.6,10723.0,2018-05-09
2018-05-09 09:40:00,10723.3,10723.85,10719.35,10719.35,2018-05-09
2018-05-09 09:41:00,10719.4,10720.75,10718.5,10718.7,2018-05-09
2018-05-09 09:42:00,10719.1,10719.2,10715.75,10716.55,2018-05-09
2018-05-09 09:43:00,10716.2,10717.85,10714.75,10715.8,2018-05-09
2018-05-09 09:44:00,10715.55,10720.35,10715.05,10719.8,2018-05-09
2018-05-09 09:45:00,10719.85,10721.0,10719.05,10720.45,2018-05-09
2018-05-09 09:46:00,10721.15,10722.0,10720.7,10721.45,2018-05-09
2018-05-09 09:47:00,10721.5,10722.0,10719.45,10721.95,2018-05-09
2018-05-09 09:48:00,10722.55,10723.25,10721.3,10721.85,2018-05-09
2018-05-09 09:49:00,10721.6,10721.9,10716.9,10717.55,2018-05-09
2018-05-09 09:50:00,10717.2,10717.8,10715.65,10717.75,2018-05-09
2018-05-09 09:51:00,10717.6,10719.8,10717.45,10719.25,2018-05-09
2018-05-09 09:52:00,10719.7,10719.7,10717.45,10719.05,2018-05-09
2018-05-09 09:53:00,10719.25,10720.4,10718.35,10719.7,2018-05-09
2018-05-09 09:54:00,10719.85,10721.95,10719.85,10721.65,2018-05-09
2018-05-09 09:55:00,10721.9,10722.6,10719.1,10719.35,2018-05-09
2018-05-09 09:56:00,10719.55,10719.85,10716.4,10717.35,2018-05-09
2018-05-09 09:57:00,10717.6,10718.0,10715.65,10715.95,2018-05-09
2018-05-09 09:58:00,10715.85,10716.25,10714.2,10716.25,2018-05-09
2018-05-09 09:59:00,10716.2,10717.4,10715.95,10716.6,2018-05-09
2018-05-09 10:00:00,10716.75,10718.85,10716.5,10718.85,2018-05-09
2018-05-09 10:01:00,10718.6,10721.55,10718.15,10720.0,2018-05-09
2018-05-09 10:02:00,10720.25,10720.6,10718.25,10718.7,2018-05-09
2018-05-09 10:03:00,10718.8,10719.25,10717.85,10718.65,2018-05-09
2018-05-09 10:04:00,10718.8,10723.15,10718.8,10722.75,2018-05-09
2018-05-09 10:05:00,10722.8,10723.3,10721.1,10721.55,2018-05-09
2018-05-09 10:06:00,10721.7,10721.7,10720.0,10720.0,2018-05-09
2018-05-09 10:07:00,10720.25,10720.45,10718.45,10718.65,2018-05-09
2018-05-09 10:08:00,10718.35,10719.45,10717.85,10719.05,2018-05-09
2018-05-09 10:09:00,10719.3,10719.4,10717.1,10717.95,2018-05-09
2018-05-09 10:10:00,10718.15,10718.4,10716.75,10716.85,2018-05-09
2018-05-09 10:11:00,10716.95,10718.4,10716.85,10717.8,2018-05-09
2018-05-09 10:12:00,10717.9,10717.9,10716.1,10716.4,2018-05-09
2018-05-09 10:13:00,10716.35,10717.4,10714.2,10716.1,2018-05-09
2018-05-09 10:14:00,10716.55,10716.55,10713.65,10713.9,2018-05-09
2018-05-09 10:15:00,10713.95,10714.3,10711.85,10712.5,2018-05-09
2018-05-09 10:16:00,10712.55,10712.55,10709.9,10710.25,2018-05-09
2018-05-09 10:17:00,10709.9,10710.7,10709.4,10710.15,2018-05-09
2018-05-09 10:18:00,10710.75,10711.95,10709.8,10709.8,2018-05-09
2018-05-09 10:19:00,10709.85,10711.0,10709.05,10709.05,2018-05-09
2018-05-09 10:20:00,10708.9,10710.65,10707.95,10710.35,2018-05-09
2018-05-09 10:21:00,10710.45,10710.65,10708.3,10708.85,2018-05-09
2018-05-09 10:22:00,10708.8,10709.35,10706.7,10707.9,2018-05-09
2018-05-09 10:23:00,10707.55,10709.9,10707.55,10709.75,2018-05-09
2018-05-09 10:24:00,10710.05,10710.2,10708.85,10708.85,2018-05-09
2018-05-09 10:25:00,10708.6,10709.8,10708.55,10708.9,2018-05-09
