datetime,open,high,low,close,only_date
2017-03-23 09:15:00,9048.7,9076.1,9048.7,9076.1,2017-03-23
2017-03-23 09:16:00,9074.6,9076.35,9056.1,9057.85,2017-03-23
2017-03-23 09:17:00,9057.8,9057.8,9052.6,9054.5,2017-03-23
2017-03-23 09:18:00,9053.85,9057.7,9053.6,9055.9,2017-03-23
2017-03-23 09:19:00,9055.7,9056.8,9053.35,9053.35,2017-03-23
2017-03-23 09:20:00,9053.25,9054.95,9050.25,9054.4,2017-03-23
2017-03-23 09:21:00,9054.3,9056.85,9053.4,9055.9,2017-03-23
2017-03-23 09:22:00,9055.6,9058.35,9055.6,9057.8,2017-03-23
2017-03-23 09:23:00,9057.0,9058.1,9055.6,9055.85,2017-03-23
2017-03-23 09:24:00,9056.2,9056.6,9054.6,9054.65,2017-03-23
2017-03-23 09:25:00,9054.55,9056.8,9053.7,9056.6,2017-03-23
2017-03-23 09:26:00,9056.55,9061.4,9056.3,9061.3,2017-03-23
2017-03-23 09:27:00,9060.65,9060.65,9058.3,9058.8,2017-03-23
2017-03-23 09:28:00,9058.85,9059.7,9058.15,9059.2,2017-03-23
2017-03-23 09:29:00,9058.85,9061.65,9058.3,9061.35,2017-03-23
2017-03-23 09:30:00,9061.6,9061.7,9060.45,9060.8,2017-03-23
2017-03-23 09:31:00,9060.9,9060.9,9058.3,9059.6,2017-03-23
2017-03-23 09:32:00,9059.65,9061.05,9058.85,9060.8,2017-03-23
2017-03-23 09:33:00,9060.75,9062.85,9060.2,9062.75,2017-03-23
2017-03-23 09:34:00,9062.9,9063.85,9062.3,9063.0,2017-03-23
2017-03-23 09:35:00,9062.85,9065.0,9062.4,9064.65,2017-03-23
2017-03-23 09:36:00,9064.95,9064.95,9062.0,9062.1,2017-03-23
2017-03-23 09:37:00,9061.85,9063.65,9061.35,9062.65,2017-03-23
2017-03-23 09:38:00,9062.3,9063.7,9061.75,9062.85,2017-03-23
2017-03-23 09:39:00,9062.8,9063.7,9062.35,9062.75,2017-03-23
2017-03-23 09:40:00,9062.5,9064.55,9062.45,9064.25,2017-03-23
2017-03-23 09:41:00,9064.0,9064.85,9063.8,9064.8,2017-03-23
2017-03-23 09:42:00,9064.85,9065.1,9064.2,9064.85,2017-03-23
2017-03-23 09:43:00,9064.7,9065.6,9064.2,9065.45,2017-03-23
2017-03-23 09:44:00,9065.55,9066.1,9064.7,9065.4,2017-03-23
2017-03-23 09:45:00,9065.45,9066.6,9065.4,9066.35,2017-03-23
2017-03-23 09:46:00,9066.3,9066.65,9063.7,9063.85,2017-03-23
2017-03-23 09:47:00,9063.75,9064.15,9062.95,9063.2,2017-03-23
2017-03-23 09:48:00,9063.35,9063.35,9058.65,9059.25,2017-03-23
2017-03-23 09:49:00,9059.15,9059.15,9056.9,9057.5,2017-03-23
2017-03-23 09:50:00,9057.0,9058.0,9056.8,9057.1,2017-03-23
2017-03-23 09:51:00,9057.2,9059.0,9056.95,9058.8,2017-03-23
2017-03-23 09:52:00,9059.15,9062.2,9059.15,9062.2,2017-03-23
2017-03-23 09:53:00,9062.3,9063.05,9061.15,9061.15,2017-03-23
2017-03-23 09:54:00,9061.0,9061.75,9059.0,9059.0,2017-03-23
2017-03-23 09:55:00,9058.9,9059.35,9057.1,9057.55,2017-03-23
2017-03-23 09:56:00,9057.95,9058.25,9054.3,9054.35,2017-03-23
2017-03-23 09:57:00,9054.15,9054.75,9053.75,9054.55,2017-03-23
2017-03-23 09:58:00,9054.3,9054.55,9051.1,9051.45,2017-03-23
2017-03-23 09:59:00,9051.4,9052.9,9050.2,9052.9,2017-03-23
2017-03-23 10:00:00,9053.05,9053.35,9048.65,9049.25,2017-03-23
2017-03-23 10:01:00,9049.1,9050.35,9048.6,9050.35,2017-03-23
2017-03-23 10:02:00,9050.15,9051.9,9050.15,9051.5,2017-03-23
2017-03-23 10:03:00,9051.55,9053.15,9051.45,9052.8,2017-03-23
2017-03-23 10:04:00,9052.95,9053.75,9052.55,9053.75,2017-03-23
