datetime,open,high,low,close,only_date
2018-10-03 09:07:00,10982.7,10982.7,10982.7,10982.7,2018-10-03
2018-10-03 09:15:00,10974.05,10974.05,10942.65,10947.1,2018-10-03
2018-10-03 09:16:00,10945.7,10956.5,10937.7,10956.5,2018-10-03
2018-10-03 09:17:00,10956.05,10957.8,10948.25,10954.9,2018-10-03
2018-10-03 09:18:00,10955.8,10956.75,10947.3,10956.75,2018-10-03
2018-10-03 09:19:00,10956.9,10957.35,10947.4,10947.4,2018-10-03
2018-10-03 09:20:00,10946.9,10955.35,10939.9,10953.4,2018-10-03
2018-10-03 09:21:00,10953.2,10960.3,10953.2,10958.85,2018-10-03
2018-10-03 09:22:00,10959.15,10971.6,10953.65,10970.4,2018-10-03
2018-10-03 09:23:00,10970.1,10970.1,10961.4,10966.5,2018-10-03
2018-10-03 09:24:00,10966.45,10974.95,10966.45,10973.0,2018-10-03
2018-10-03 09:25:00,10973.4,10973.4,10967.25,10968.05,2018-10-03
2018-10-03 09:26:00,10969.35,10970.6,10952.35,10959.2,2018-10-03
2018-10-03 09:27:00,10958.8,10958.8,10950.55,10956.35,2018-10-03
2018-10-03 09:28:00,10956.15,10967.35,10955.45,10967.35,2018-10-03
2018-10-03 09:29:00,10967.85,10967.95,10960.6,10966.15,2018-10-03
2018-10-03 09:30:00,10965.4,10966.25,10959.85,10962.85,2018-10-03
2018-10-03 09:31:00,10963.2,10970.25,10963.2,10969.6,2018-10-03
2018-10-03 09:32:00,10968.7,10970.0,10962.8,10966.75,2018-10-03
2018-10-03 09:33:00,10966.85,10974.65,10965.35,10970.4,2018-10-03
2018-10-03 09:34:00,10970.7,10970.7,10951.9,10953.75,2018-10-03
2018-10-03 09:35:00,10955.8,10963.95,10954.1,10954.7,2018-10-03
2018-10-03 09:36:00,10954.1,10954.1,10947.05,10951.45,2018-10-03
2018-10-03 09:37:00,10950.75,10950.75,10941.4,10941.45,2018-10-03
2018-10-03 09:38:00,10941.95,10941.95,10933.65,10934.4,2018-10-03
2018-10-03 09:39:00,10934.1,10934.3,10927.1,10929.4,2018-10-03
2018-10-03 09:40:00,10929.05,10929.05,10913.25,10919.65,2018-10-03
2018-10-03 09:41:00,10920.8,10927.3,10918.15,10923.85,2018-10-03
2018-10-03 09:42:00,10922.85,10925.4,10916.2,10918.2,2018-10-03
2018-10-03 09:43:00,10918.8,10920.6,10910.05,10910.3,2018-10-03
2018-10-03 09:44:00,10910.75,10918.95,10910.6,10914.5,2018-10-03
2018-10-03 09:45:00,10914.35,10927.1,10910.85,10927.1,2018-10-03
2018-10-03 09:46:00,10926.65,10929.5,10925.9,10926.05,2018-10-03
2018-10-03 09:47:00,10926.3,10926.3,10915.8,10924.75,2018-10-03
2018-10-03 09:48:00,10924.3,10927.6,10920.65,10922.85,2018-10-03
2018-10-03 09:49:00,10924.0,10933.55,10924.0,10931.15,2018-10-03
2018-10-03 09:50:00,10930.45,10932.55,10928.55,10931.6,2018-10-03
2018-10-03 09:51:00,10932.1,10933.0,10926.4,10926.4,2018-10-03
2018-10-03 09:52:00,10926.15,10926.15,10919.9,10921.85,2018-10-03
2018-10-03 09:53:00,10922.25,10922.35,10918.1,10919.75,2018-10-03
2018-10-03 09:54:00,10920.2,10922.7,10914.7,10914.7,2018-10-03
2018-10-03 09:55:00,10913.85,10915.3,10912.85,10913.8,2018-10-03
2018-10-03 09:56:00,10914.5,10915.55,10913.1,10913.45,2018-10-03
2018-10-03 09:57:00,10913.55,10924.2,10913.55,10922.55,2018-10-03
2018-10-03 09:58:00,10922.25,10926.95,10918.6,10926.15,2018-10-03
2018-10-03 09:59:00,10927.2,10927.2,10919.15,10919.15,2018-10-03
2018-10-03 10:00:00,10919.75,10924.4,10917.5,10923.35,2018-10-03
2018-10-03 10:01:00,10923.4,10923.75,10919.35,10919.5,2018-10-03
2018-10-03 10:02:00,10918.1,10920.55,10913.05,10920.55,2018-10-03
2018-10-03 10:03:00,10920.75,10934.6,10920.15,10934.6,2018-10-03
2018-10-03 10:04:00,10934.1,10934.2,10931.35,10932.45,2018-10-03
2018-10-03 10:05:00,10932.55,10937.25,10932.55,10935.5,2018-10-03
2018-10-03 10:06:00,10935.8,10936.75,10934.05,10935.0,2018-10-03
2018-10-03 10:07:00,10934.75,10937.15,10931.75,10937.15,2018-10-03
2018-10-03 10:08:00,10936.65,10937.6,10933.55,10933.55,2018-10-03
2018-10-03 10:09:00,10933.3,10933.3,10926.8,10928.65,2018-10-03
2018-10-03 10:10:00,10928.45,10929.5,10923.65,10927.9,2018-10-03
2018-10-03 10:11:00,10928.55,10936.15,10928.55,10933.25,2018-10-03
2018-10-03 10:12:00,10933.75,10936.8,10930.9,10935.35,2018-10-03
2018-10-03 10:13:00,10935.3,10944.2,10935.3,10944.2,2018-10-03
2018-10-03 10:14:00,10943.2,10943.6,10940.35,10942.05,2018-10-03
2018-10-03 10:15:00,10942.2,10942.3,10934.25,10935.35,2018-10-03
2018-10-03 10:16:00,10935.0,10935.45,10928.4,10928.85,2018-10-03
2018-10-03 10:17:00,10928.95,10933.2,10928.55,10930.75,2018-10-03
2018-10-03 10:18:00,10931.05,10933.2,10926.3,10926.8,2018-10-03
2018-10-03 10:19:00,10926.55,10927.95,10922.0,10927.85,2018-10-03
2018-10-03 10:20:00,10927.4,10930.45,10925.65,10926.95,2018-10-03
2018-10-03 10:21:00,10927.35,10930.15,10922.4,10922.95,2018-10-03
2018-10-03 10:22:00,10923.85,10924.15,10918.05,10921.0,2018-10-03
2018-10-03 10:23:00,10921.1,10922.05,10917.55,10920.7,2018-10-03
2018-10-03 10:24:00,10920.35,10922.65,10916.75,10921.3,2018-10-03
2018-10-03 10:25:00,10921.65,10924.65,10919.85,10924.3,2018-10-03
2018-10-03 10:26:00,10924.55,10924.65,10915.4,10916.3,2018-10-03
2018-10-03 10:27:00,10915.8,10916.15,10901.2,10904.5,2018-10-03
2018-10-03 10:28:00,10904.95,10911.6,10904.4,10909.9,2018-10-03
2018-10-03 10:29:00,10909.65,10913.0,10908.1,10910.75,2018-10-03
2018-10-03 10:30:00,10911.25,10912.8,10909.7,10911.05,2018-10-03
2018-10-03 10:31:00,10910.35,10910.55,10905.45,10909.0,2018-10-03
2018-10-03 10:32:00,10908.7,10908.95,10904.15,10904.15,2018-10-03
2018-10-03 10:33:00,10904.0,10911.3,10903.6,10911.05,2018-10-03
2018-10-03 10:34:00,10910.75,10918.6,10910.75,10918.15,2018-10-03
2018-10-03 10:35:00,10917.7,10917.7,10911.75,10911.75,2018-10-03
2018-10-03 10:36:00,10911.45,10914.55,10911.45,10912.3,2018-10-03
2018-10-03 10:37:00,10912.15,10914.05,10909.8,10912.5,2018-10-03
2018-10-03 10:38:00,10913.05,10914.8,10911.4,10914.8,2018-10-03
2018-10-03 10:39:00,10914.55,10917.4,10912.8,10914.9,2018-10-03
2018-10-03 10:40:00,10914.75,10915.3,10909.3,10910.2,2018-10-03
2018-10-03 10:41:00,10910.7,10911.25,10906.95,10910.05,2018-10-03
2018-10-03 10:42:00,10910.2,10913.55,10910.2,10911.45,2018-10-03
