datetime,open,high,low,close,only_date
2023-02-01 09:09:00,17811.6,17811.6,17811.6,17811.6,2023-02-01
2023-02-01 09:10:00,17811.6,17811.6,17811.6,17811.6,2023-02-01
2023-02-01 09:11:00,17811.6,17811.6,17811.6,17811.6,2023-02-01
2023-02-01 09:12:00,17811.6,17811.6,17811.6,17811.6,2023-02-01
2023-02-01 09:13:00,17811.6,17811.6,17811.6,17811.6,2023-02-01
2023-02-01 09:14:00,17811.6,17811.6,17811.6,17811.6,2023-02-01
2023-02-01 09:15:00,17811.6,17811.6,17756.55,17787.3,2023-02-01
2023-02-01 09:16:00,17791.2,17794.45,17777.15,17777.45,2023-02-01
2023-02-01 09:17:00,17774.95,17782.85,17768.0,17768.85,2023-02-01
2023-02-01 09:18:00,17767.55,17771.0,17760.8,17769.5,2023-02-01
2023-02-01 09:19:00,17767.75,17769.8,17762.6,17765.65,2023-02-01
2023-02-01 09:20:00,17765.65,17774.25,17756.35,17761.0,2023-02-01
2023-02-01 09:21:00,17760.25,17768.85,17753.95,17767.2,2023-02-01
2023-02-01 09:22:00,17769.4,17786.25,17767.6,17786.25,2023-02-01
2023-02-01 09:23:00,17785.2,17797.15,17785.2,17794.9,2023-02-01
2023-02-01 09:24:00,17795.35,17800.15,17792.45,17793.0,2023-02-01
2023-02-01 09:25:00,17792.85,17792.85,17783.25,17786.35,2023-02-01
2023-02-01 09:26:00,17785.1,17798.2,17785.1,17794.9,2023-02-01
2023-02-01 09:27:00,17796.15,17796.7,17787.4,17788.7,2023-02-01
2023-02-01 09:28:00,17787.95,17790.9,17776.1,17778.5,2023-02-01
2023-02-01 09:29:00,17778.35,17783.5,17777.85,17783.25,2023-02-01
2023-02-01 09:30:00,17783.7,17783.7,17764.0,17769.75,2023-02-01
2023-02-01 09:31:00,17770.7,17770.7,17765.05,17765.05,2023-02-01
2023-02-01 09:32:00,17765.1,17765.35,17757.75,17760.25,2023-02-01
2023-02-01 09:33:00,17759.7,17760.65,17744.45,17746.15,2023-02-01
2023-02-01 09:34:00,17748.3,17748.3,17740.15,17740.5,2023-02-01
