datetime,open,high,low,close,only_date
2015-02-11 09:14:00,8603.3,8603.3,8603.3,8603.3,2015-02-11
2015-02-11 09:15:00,8603.3,8603.3,8603.3,8603.3,2015-02-11
2015-02-11 09:16:00,8603.55,8603.55,8603.55,8603.55,2015-02-11
2015-02-11 09:17:00,8612.7,8612.7,8612.7,8612.7,2015-02-11
2015-02-11 09:18:00,8610.8,8610.8,8610.8,8610.8,2015-02-11
2015-02-11 09:19:00,8607.6,8607.6,8607.6,8607.6,2015-02-11
2015-02-11 09:20:00,8610.65,8610.65,8610.65,8610.65,2015-02-11
2015-02-11 09:21:00,8610.4,8610.4,8610.4,8610.4,2015-02-11
2015-02-11 09:22:00,8618.55,8618.55,8618.55,8618.55,2015-02-11
2015-02-11 09:23:00,8616.45,8616.45,8616.45,8616.45,2015-02-11
2015-02-11 09:24:00,8619.9,8619.9,8619.9,8619.9,2015-02-11
2015-02-11 09:25:00,8614.4,8614.4,8614.4,8614.4,2015-02-11
2015-02-11 09:26:00,8611.25,8611.25,8611.25,8611.25,2015-02-11
2015-02-11 09:27:00,8609.1,8609.1,8609.1,8609.1,2015-02-11
2015-02-11 09:28:00,8613.3,8613.3,8613.3,8613.3,2015-02-11
2015-02-11 09:29:00,8610.75,8610.75,8610.75,8610.75,2015-02-11
2015-02-11 09:30:00,8608.05,8608.05,8608.05,8608.05,2015-02-11
2015-02-11 09:31:00,8604.55,8604.55,8604.55,8604.55,2015-02-11
2015-02-11 09:32:00,8600.25,8600.25,8600.25,8600.25,2015-02-11
2015-02-11 09:33:00,8601.5,8601.5,8601.5,8601.5,2015-02-11
2015-02-11 09:34:00,8609.35,8609.35,8609.35,8609.35,2015-02-11
2015-02-11 09:35:00,8611.95,8611.95,8611.95,8611.95,2015-02-11
2015-02-11 09:36:00,8610.55,8610.55,8610.55,8610.55,2015-02-11
2015-02-11 09:37:00,8611.25,8611.25,8611.25,8611.25,2015-02-11
2015-02-11 09:38:00,8608.75,8608.75,8608.75,8608.75,2015-02-11
2015-02-11 09:39:00,8609.45,8609.45,8609.45,8609.45,2015-02-11
2015-02-11 09:40:00,8610.5,8610.5,8610.5,8610.5,2015-02-11
2015-02-11 09:41:00,8610.95,8610.95,8610.95,8610.95,2015-02-11
2015-02-11 09:42:00,8609.8,8609.8,8609.8,8609.8,2015-02-11
2015-02-11 09:43:00,8608.45,8608.45,8608.45,8608.45,2015-02-11
2015-02-11 09:44:00,8611.85,8611.85,8611.85,8611.85,2015-02-11
2015-02-11 09:45:00,8610.05,8610.05,8610.05,8610.05,2015-02-11
2015-02-11 09:46:00,8607.8,8607.8,8607.8,8607.8,2015-02-11
2015-02-11 09:47:00,8604.2,8604.2,8604.2,8604.2,2015-02-11
2015-02-11 09:48:00,8600.55,8600.55,8600.55,8600.55,2015-02-11
2015-02-11 09:49:00,8599.25,8599.25,8599.25,8599.25,2015-02-11
2015-02-11 09:50:00,8596.8,8596.8,8596.8,8596.8,2015-02-11
2015-02-11 09:51:00,8600.6,8600.6,8600.6,8600.6,2015-02-11
2015-02-11 09:52:00,8597.1,8597.1,8597.1,8597.1,2015-02-11
2015-02-11 09:53:00,8599.55,8599.55,8599.55,8599.55,2015-02-11
2015-02-11 09:54:00,8597.9,8597.9,8597.9,8597.9,2015-02-11
2015-02-11 09:55:00,8601.6,8601.6,8601.6,8601.6,2015-02-11
2015-02-11 09:56:00,8598.95,8598.95,8598.95,8598.95,2015-02-11
2015-02-11 09:57:00,8602.8,8602.8,8602.8,8602.8,2015-02-11
2015-02-11 09:58:00,8604.55,8604.55,8604.55,8604.55,2015-02-11
2015-02-11 09:59:00,8604.0,8604.0,8604.0,8604.0,2015-02-11
2015-02-11 10:00:00,8607.0,8607.0,8607.0,8607.0,2015-02-11
2015-02-11 10:01:00,8612.45,8612.45,8612.45,8612.45,2015-02-11
2015-02-11 10:02:00,8612.8,8612.8,8612.8,8612.8,2015-02-11
2015-02-11 10:03:00,8609.35,8609.35,8609.35,8609.35,2015-02-11
2015-02-11 10:04:00,8610.4,8610.4,8610.4,8610.4,2015-02-11
2015-02-11 10:05:00,8608.0,8608.0,8608.0,8608.0,2015-02-11
2015-02-11 10:06:00,8608.5,8608.5,8608.5,8608.5,2015-02-11
2015-02-11 10:07:00,8606.2,8606.2,8606.2,8606.2,2015-02-11
2015-02-11 10:08:00,8606.1,8606.1,8606.1,8606.1,2015-02-11
2015-02-11 10:09:00,8608.0,8608.0,8608.0,8608.0,2015-02-11
2015-02-11 10:10:00,8608.9,8608.9,8608.9,8608.9,2015-02-11
2015-02-11 10:11:00,8609.05,8609.05,8609.05,8609.05,2015-02-11
2015-02-11 10:12:00,8608.6,8608.6,8608.6,8608.6,2015-02-11
2015-02-11 10:13:00,8606.4,8606.4,8606.4,8606.4,2015-02-11
2015-02-11 10:14:00,8609.9,8609.9,8609.9,8609.9,2015-02-11
2015-02-11 10:15:00,8609.8,8609.8,8609.8,8609.8,2015-02-11
2015-02-11 10:16:00,8612.8,8612.8,8612.8,8612.8,2015-02-11
2015-02-11 10:17:00,8612.65,8612.65,8612.65,8612.65,2015-02-11
2015-02-11 10:18:00,8613.45,8613.45,8613.45,8613.45,2015-02-11
2015-02-11 10:19:00,8615.55,8615.55,8615.55,8615.55,2015-02-11
2015-02-11 10:20:00,8626.15,8626.15,8626.15,8626.15,2015-02-11
2015-02-11 10:21:00,8629.1,8629.1,8629.1,8629.1,2015-02-11
2015-02-11 10:22:00,8628.0,8628.0,8628.0,8628.0,2015-02-11
2015-02-11 10:23:00,8629.1,8629.1,8629.1,8629.1,2015-02-11
2015-02-11 10:24:00,8625.4,8625.4,8625.4,8625.4,2015-02-11
2015-02-11 10:25:00,8624.15,8624.15,8624.15,8624.15,2015-02-11
2015-02-11 10:26:00,8623.75,8623.75,8623.75,8623.75,2015-02-11
2015-02-11 10:27:00,8621.4,8621.4,8621.4,8621.4,2015-02-11
2015-02-11 10:28:00,8623.05,8623.05,8623.05,8623.05,2015-02-11
2015-02-11 10:29:00,8623.95,8623.95,8623.95,8623.95,2015-02-11
2015-02-11 10:30:00,8622.65,8622.65,8622.65,8622.65,2015-02-11
2015-02-11 10:31:00,8622.3,8622.3,8622.3,8622.3,2015-02-11
2015-02-11 10:32:00,8619.75,8619.75,8619.75,8619.75,2015-02-11
2015-02-11 10:33:00,8619.2,8619.2,8619.2,8619.2,2015-02-11
2015-02-11 10:34:00,8616.0,8616.0,8616.0,8616.0,2015-02-11
2015-02-11 10:35:00,8617.85,8617.85,8617.85,8617.85,2015-02-11
2015-02-11 10:36:00,8615.65,8615.65,8615.65,8615.65,2015-02-11
2015-02-11 10:37:00,8617.05,8617.05,8617.05,8617.05,2015-02-11
2015-02-11 10:38:00,8621.5,8621.5,8621.5,8621.5,2015-02-11
2015-02-11 10:39:00,8622.8,8622.8,8622.8,8622.8,2015-02-11
2015-02-11 10:40:00,8620.85,8620.85,8620.85,8620.85,2015-02-11
2015-02-11 10:41:00,8619.3,8619.3,8619.3,8619.3,2015-02-11
2015-02-11 10:42:00,8615.7,8615.7,8615.7,8615.7,2015-02-11
2015-02-11 10:43:00,8619.25,8619.25,8619.25,8619.25,2015-02-11
2015-02-11 10:44:00,8612.05,8612.05,8612.05,8612.05,2015-02-11
2015-02-11 10:45:00,8608.4,8608.4,8608.4,8608.4,2015-02-11
2015-02-11 10:46:00,8601.55,8601.55,8601.55,8601.55,2015-02-11
2015-02-11 10:47:00,8596.4,8596.4,8596.4,8596.4,2015-02-11
2015-02-11 10:48:00,8598.55,8598.55,8598.55,8598.55,2015-02-11
2015-02-11 10:49:00,8601.85,8601.85,8601.85,8601.85,2015-02-11
2015-02-11 10:50:00,8603.65,8603.65,8603.65,8603.65,2015-02-11
2015-02-11 10:51:00,8599.45,8599.45,8599.45,8599.45,2015-02-11
2015-02-11 10:52:00,8596.45,8596.45,8596.45,8596.45,2015-02-11
2015-02-11 10:53:00,8602.0,8602.0,8602.0,8602.0,2015-02-11
