datetime,open,high,low,close,only_date
2015-05-11 09:14:00,8243.2,8243.2,8243.2,8243.2,2015-05-11
2015-05-11 09:15:00,8243.2,8243.2,8243.2,8243.2,2015-05-11
2015-05-11 09:16:00,8242.2,8242.2,8242.2,8242.2,2015-05-11
2015-05-11 09:17:00,8239.6,8239.6,8239.6,8239.6,2015-05-11
2015-05-11 09:18:00,8245.9,8245.9,8245.9,8245.9,2015-05-11
2015-05-11 09:19:00,8241.2,8241.2,8241.2,8241.2,2015-05-11
2015-05-11 09:20:00,8239.85,8239.85,8239.85,8239.85,2015-05-11
2015-05-11 09:21:00,8241.7,8241.7,8241.7,8241.7,2015-05-11
2015-05-11 09:22:00,8241.7,8241.7,8241.7,8241.7,2015-05-11
2015-05-11 09:23:00,8233.3,8233.3,8233.3,8233.3,2015-05-11
2015-05-11 09:24:00,8231.7,8231.7,8231.7,8231.7,2015-05-11
2015-05-11 09:25:00,8228.45,8228.45,8228.45,8228.45,2015-05-11
2015-05-11 09:26:00,8229.65,8229.65,8229.65,8229.65,2015-05-11
2015-05-11 09:27:00,8235.95,8235.95,8235.95,8235.95,2015-05-11
2015-05-11 09:28:00,8236.9,8236.9,8236.9,8236.9,2015-05-11
2015-05-11 09:29:00,8234.45,8234.45,8234.45,8234.45,2015-05-11
2015-05-11 09:30:00,8236.4,8236.4,8236.4,8236.4,2015-05-11
2015-05-11 09:31:00,8243.65,8243.65,8243.65,8243.65,2015-05-11
2015-05-11 09:32:00,8245.4,8245.4,8245.4,8245.4,2015-05-11
2015-05-11 09:33:00,8253.6,8253.6,8253.6,8253.6,2015-05-11
2015-05-11 09:34:00,8251.75,8251.75,8251.75,8251.75,2015-05-11
2015-05-11 09:35:00,8255.3,8255.3,8255.3,8255.3,2015-05-11
2015-05-11 09:36:00,8256.6,8256.6,8256.6,8256.6,2015-05-11
2015-05-11 09:37:00,8258.75,8258.75,8258.75,8258.75,2015-05-11
2015-05-11 09:38:00,8260.85,8260.85,8260.85,8260.85,2015-05-11
2015-05-11 09:39:00,8260.65,8260.65,8260.65,8260.65,2015-05-11
2015-05-11 09:40:00,8261.25,8261.25,8261.25,8261.25,2015-05-11
2015-05-11 09:41:00,8257.5,8257.5,8257.5,8257.5,2015-05-11
2015-05-11 09:42:00,8259.45,8259.45,8259.45,8259.45,2015-05-11
2015-05-11 09:43:00,8256.9,8256.9,8256.9,8256.9,2015-05-11
2015-05-11 09:44:00,8256.25,8256.25,8256.25,8256.25,2015-05-11
2015-05-11 09:45:00,8256.1,8256.1,8256.1,8256.1,2015-05-11
2015-05-11 09:46:00,8263.65,8263.65,8263.65,8263.65,2015-05-11
2015-05-11 09:47:00,8261.35,8261.35,8261.35,8261.35,2015-05-11
2015-05-11 09:48:00,8262.35,8262.35,8262.35,8262.35,2015-05-11
2015-05-11 09:49:00,8263.4,8263.4,8263.4,8263.4,2015-05-11
2015-05-11 09:50:00,8268.05,8268.05,8268.05,8268.05,2015-05-11
2015-05-11 09:51:00,8269.35,8269.35,8269.35,8269.35,2015-05-11
2015-05-11 09:52:00,8262.75,8262.75,8262.75,8262.75,2015-05-11
2015-05-11 09:53:00,8261.95,8261.95,8261.95,8261.95,2015-05-11
2015-05-11 09:54:00,8264.2,8264.2,8264.2,8264.2,2015-05-11
2015-05-11 09:55:00,8262.05,8262.05,8262.05,8262.05,2015-05-11
2015-05-11 09:56:00,8261.5,8261.5,8261.5,8261.5,2015-05-11
2015-05-11 09:57:00,8261.35,8261.35,8261.35,8261.35,2015-05-11
2015-05-11 09:58:00,8262.75,8262.75,8262.75,8262.75,2015-05-11
2015-05-11 09:59:00,8262.65,8262.65,8262.65,8262.65,2015-05-11
2015-05-11 10:00:00,8259.95,8259.95,8259.95,8259.95,2015-05-11
2015-05-11 10:01:00,8261.05,8261.05,8261.05,8261.05,2015-05-11
2015-05-11 10:02:00,8262.45,8262.45,8262.45,8262.45,2015-05-11
2015-05-11 10:03:00,8261.15,8261.15,8261.15,8261.15,2015-05-11
2015-05-11 10:04:00,8263.8,8263.8,8263.8,8263.8,2015-05-11
2015-05-11 10:05:00,8263.85,8263.85,8263.85,8263.85,2015-05-11
2015-05-11 10:06:00,8264.6,8264.6,8264.6,8264.6,2015-05-11
2015-05-11 10:07:00,8264.5,8264.5,8264.5,8264.5,2015-05-11
2015-05-11 10:08:00,8262.8,8262.8,8262.8,8262.8,2015-05-11
2015-05-11 10:09:00,8257.95,8257.95,8257.95,8257.95,2015-05-11
