datetime,open,high,low,close,only_date
2016-03-02 09:15:00,7318.65,7344.85,7316.1,7338.05,2016-03-02
2016-03-02 09:16:00,7338.4,7351.4,7334.5,7334.5,2016-03-02
2016-03-02 09:17:00,7335.55,7338.3,7331.1,7332.8,2016-03-02
2016-03-02 09:18:00,7332.4,7334.05,7331.2,7331.5,2016-03-02
2016-03-02 09:19:00,7329.95,7331.4,7323.45,7323.75,2016-03-02
2016-03-02 09:20:00,7323.8,7333.85,7322.55,7330.6,2016-03-02
2016-03-02 09:21:00,7331.3,7336.55,7329.75,7335.45,2016-03-02
2016-03-02 09:22:00,7335.25,7335.5,7332.3,7332.5,2016-03-02
2016-03-02 09:23:00,7332.55,7332.95,7323.3,7324.55,2016-03-02
2016-03-02 09:24:00,7323.25,7323.75,7319.75,7320.8,2016-03-02
2016-03-02 09:25:00,7320.5,7320.6,7314.55,7315.3,2016-03-02
2016-03-02 09:26:00,7314.4,7319.3,7313.45,7317.9,2016-03-02
2016-03-02 09:27:00,7318.45,7328.15,7318.45,7327.9,2016-03-02
2016-03-02 09:28:00,7327.95,7327.95,7321.3,7322.25,2016-03-02
2016-03-02 09:29:00,7322.05,7323.3,7319.45,7322.45,2016-03-02
2016-03-02 09:30:00,7322.6,7322.6,7319.7,7320.0,2016-03-02
2016-03-02 09:31:00,7319.05,7319.3,7310.85,7311.35,2016-03-02
2016-03-02 09:32:00,7311.45,7311.65,7308.15,7310.05,2016-03-02
2016-03-02 09:33:00,7309.7,7316.05,7309.7,7315.55,2016-03-02
2016-03-02 09:34:00,7316.6,7317.7,7315.65,7317.35,2016-03-02
2016-03-02 09:35:00,7317.5,7322.35,7317.25,7321.6,2016-03-02
2016-03-02 09:36:00,7321.65,7322.75,7316.15,7316.8,2016-03-02
2016-03-02 09:37:00,7316.65,7319.4,7316.5,7319.2,2016-03-02
2016-03-02 09:38:00,7319.7,7321.45,7319.65,7320.0,2016-03-02
2016-03-02 09:39:00,7320.05,7324.25,7320.05,7324.15,2016-03-02
2016-03-02 09:40:00,7323.85,7327.1,7323.85,7325.25,2016-03-02
2016-03-02 09:41:00,7324.75,7325.3,7321.55,7323.6,2016-03-02
2016-03-02 09:42:00,7323.0,7326.5,7322.65,7326.5,2016-03-02
2016-03-02 09:43:00,7326.3,7327.6,7323.7,7323.85,2016-03-02
2016-03-02 09:44:00,7323.8,7323.9,7319.1,7319.2,2016-03-02
2016-03-02 09:45:00,7318.95,7320.7,7317.5,7317.75,2016-03-02
2016-03-02 09:46:00,7318.15,7319.45,7316.75,7319.45,2016-03-02
2016-03-02 09:47:00,7319.65,7321.4,7318.75,7320.65,2016-03-02
2016-03-02 09:48:00,7320.7,7321.0,7317.3,7321.0,2016-03-02
2016-03-02 09:49:00,7322.35,7323.25,7316.2,7320.3,2016-03-02
2016-03-02 09:50:00,7319.7,7325.7,7319.45,7325.45,2016-03-02
2016-03-02 09:51:00,7326.05,7329.75,7326.05,7328.7,2016-03-02
2016-03-02 09:52:00,7329.5,7331.2,7328.85,7330.0,2016-03-02
2016-03-02 09:53:00,7329.75,7332.4,7329.55,7331.6,2016-03-02
2016-03-02 09:54:00,7332.15,7332.45,7329.75,7330.3,2016-03-02
2016-03-02 09:55:00,7330.85,7331.85,7329.9,7331.4,2016-03-02
2016-03-02 09:56:00,7331.55,7335.75,7331.2,7335.7,2016-03-02
2016-03-02 09:57:00,7335.75,7340.0,7335.2,7338.75,2016-03-02
2016-03-02 09:58:00,7338.7,7342.3,7338.55,7339.55,2016-03-02
2016-03-02 09:59:00,7340.2,7343.1,7338.85,7343.1,2016-03-02
2016-03-02 10:00:00,7342.6,7349.65,7342.15,7348.9,2016-03-02
2016-03-02 10:01:00,7348.8,7348.95,7344.45,7346.85,2016-03-02
2016-03-02 10:02:00,7346.65,7348.3,7344.05,7344.05,2016-03-02
2016-03-02 10:03:00,7344.4,7344.5,7339.35,7340.05,2016-03-02
2016-03-02 10:04:00,7339.1,7344.1,7339.1,7344.1,2016-03-02
2016-03-02 10:05:00,7342.95,7350.15,7342.95,7349.55,2016-03-02
2016-03-02 10:06:00,7349.4,7352.1,7344.75,7344.85,2016-03-02
2016-03-02 10:07:00,7344.7,7348.75,7343.7,7348.35,2016-03-02
2016-03-02 10:08:00,7348.65,7350.65,7348.3,7350.15,2016-03-02
2016-03-02 10:09:00,7350.2,7350.6,7348.45,7349.85,2016-03-02
2016-03-02 10:10:00,7349.9,7354.75,7349.9,7354.0,2016-03-02
2016-03-02 10:11:00,7353.7,7355.05,7352.3,7354.9,2016-03-02
2016-03-02 10:12:00,7355.3,7358.5,7355.1,7357.55,2016-03-02
2016-03-02 10:13:00,7357.35,7360.65,7357.35,7359.4,2016-03-02
2016-03-02 10:14:00,7359.45,7361.1,7354.85,7357.45,2016-03-02
2016-03-02 10:15:00,7357.55,7358.7,7356.8,7357.3,2016-03-02
2016-03-02 10:16:00,7357.05,7360.3,7357.05,7360.1,2016-03-02
2016-03-02 10:17:00,7359.95,7362.9,7358.7,7362.05,2016-03-02
2016-03-02 10:18:00,7362.35,7366.4,7360.9,7360.9,2016-03-02
2016-03-02 10:19:00,7361.8,7364.1,7358.15,7359.6,2016-03-02
2016-03-02 10:20:00,7359.25,7360.65,7357.65,7360.65,2016-03-02
