datetime,open,high,low,close,only_date
2023-05-24 09:09:00,18294.8,18294.8,18294.8,18294.8,2023-05-24
2023-05-24 09:10:00,18294.8,18294.8,18294.8,18294.8,2023-05-24
2023-05-24 09:11:00,18294.8,18294.8,18294.8,18294.8,2023-05-24
2023-05-24 09:12:00,18294.8,18294.8,18294.8,18294.8,2023-05-24
2023-05-24 09:13:00,18294.8,18294.8,18294.8,18294.8,2023-05-24
2023-05-24 09:14:00,18294.8,18294.8,18294.8,18294.8,2023-05-24
2023-05-24 09:15:00,18294.8,18304.3,18284.1,18285.35,2023-05-24
2023-05-24 09:16:00,18284.85,18289.7,18274.55,18289.7,2023-05-24
2023-05-24 09:17:00,18289.3,18304.65,18288.7,18302.3,2023-05-24
2023-05-24 09:18:00,18301.5,18308.2,18298.3,18307.1,2023-05-24
2023-05-24 09:19:00,18306.5,18306.85,18301.15,18302.1,2023-05-24
2023-05-24 09:20:00,18303.85,18303.85,18286.65,18287.7,2023-05-24
2023-05-24 09:21:00,18288.35,18288.35,18270.4,18270.7,2023-05-24
2023-05-24 09:22:00,18271.5,18280.2,18271.5,18276.75,2023-05-24
2023-05-24 09:23:00,18277.65,18284.05,18276.35,18284.05,2023-05-24
2023-05-24 09:24:00,18284.8,18291.0,18284.1,18290.6,2023-05-24
2023-05-24 09:25:00,18290.5,18291.55,18284.25,18289.65,2023-05-24
2023-05-24 09:26:00,18289.65,18298.65,18288.7,18296.7,2023-05-24
2023-05-24 09:27:00,18297.8,18304.75,18297.0,18301.1,2023-05-24
2023-05-24 09:28:00,18300.5,18304.85,18300.2,18302.1,2023-05-24
2023-05-24 09:29:00,18303.0,18306.45,18301.0,18303.3,2023-05-24
2023-05-24 09:30:00,18302.7,18317.25,18302.7,18315.6,2023-05-24
2023-05-24 09:31:00,18315.55,18320.7,18312.5,18316.8,2023-05-24
2023-05-24 09:32:00,18318.1,18319.95,18311.1,18318.5,2023-05-24
2023-05-24 09:33:00,18318.15,18323.6,18317.65,18322.75,2023-05-24
2023-05-24 09:34:00,18323.05,18323.25,18318.55,18320.7,2023-05-24
2023-05-24 09:35:00,18321.0,18321.65,18312.95,18314.15,2023-05-24
2023-05-24 09:36:00,18314.95,18317.95,18313.55,18317.6,2023-05-24
2023-05-24 09:37:00,18317.2,18323.4,18316.5,18323.4,2023-05-24
2023-05-24 09:38:00,18325.4,18338.55,18325.2,18335.55,2023-05-24
2023-05-24 09:39:00,18335.4,18336.15,18330.05,18332.6,2023-05-24
2023-05-24 09:40:00,18332.8,18332.8,18327.55,18329.65,2023-05-24
2023-05-24 09:41:00,18329.45,18330.65,18325.9,18329.75,2023-05-24
2023-05-24 09:42:00,18329.9,18332.65,18327.35,18332.45,2023-05-24
2023-05-24 09:43:00,18332.45,18333.2,18327.1,18327.75,2023-05-24
2023-05-24 09:44:00,18327.4,18330.0,18322.0,18330.0,2023-05-24
2023-05-24 09:45:00,18328.35,18336.15,18326.85,18336.15,2023-05-24
2023-05-24 09:46:00,18335.7,18339.85,18335.6,18336.2,2023-05-24
2023-05-24 09:47:00,18337.1,18341.1,18334.55,18339.85,2023-05-24
2023-05-24 09:48:00,18339.95,18341.45,18338.2,18340.2,2023-05-24
2023-05-24 09:49:00,18339.95,18345.35,18339.5,18343.5,2023-05-24
2023-05-24 09:50:00,18343.15,18343.2,18337.55,18340.15,2023-05-24
2023-05-24 09:51:00,18340.15,18343.0,18337.3,18338.0,2023-05-24
