datetime,open,high,low,close,only_date
2023-03-14 09:09:00,17160.55,17160.55,17160.55,17160.55,2023-03-14
2023-03-14 09:10:00,17160.55,17160.55,17160.55,17160.55,2023-03-14
2023-03-14 09:11:00,17160.55,17160.55,17160.55,17160.55,2023-03-14
2023-03-14 09:12:00,17160.55,17160.55,17160.55,17160.55,2023-03-14
2023-03-14 09:13:00,17160.55,17160.55,17160.55,17160.55,2023-03-14
2023-03-14 09:14:00,17160.55,17160.55,17160.55,17160.55,2023-03-14
2023-03-14 09:15:00,17160.55,17174.9,17149.1,17149.1,2023-03-14
2023-03-14 09:16:00,17147.45,17147.45,17119.1,17124.85,2023-03-14
2023-03-14 09:17:00,17125.5,17158.95,17125.5,17150.1,2023-03-14
2023-03-14 09:18:00,17151.0,17176.2,17150.0,17176.2,2023-03-14
2023-03-14 09:19:00,17175.25,17187.2,17164.8,17167.85,2023-03-14
2023-03-14 09:20:00,17167.7,17178.9,17155.95,17160.95,2023-03-14
2023-03-14 09:21:00,17161.15,17161.15,17143.45,17161.05,2023-03-14
2023-03-14 09:22:00,17160.9,17161.65,17130.5,17135.25,2023-03-14
2023-03-14 09:23:00,17135.85,17135.85,17118.15,17124.6,2023-03-14
2023-03-14 09:24:00,17125.95,17130.4,17112.85,17123.8,2023-03-14
2023-03-14 09:25:00,17121.55,17152.55,17117.65,17141.85,2023-03-14
2023-03-14 09:26:00,17142.85,17158.75,17142.85,17155.8,2023-03-14
2023-03-14 09:27:00,17157.2,17190.15,17157.2,17184.85,2023-03-14
2023-03-14 09:28:00,17184.55,17193.15,17164.0,17172.0,2023-03-14
2023-03-14 09:29:00,17172.75,17186.65,17158.45,17184.2,2023-03-14
2023-03-14 09:30:00,17182.95,17209.25,17182.95,17209.25,2023-03-14
2023-03-14 09:31:00,17209.5,17217.45,17202.75,17217.0,2023-03-14
2023-03-14 09:32:00,17216.5,17223.85,17203.6,17206.6,2023-03-14
2023-03-14 09:33:00,17207.75,17210.3,17201.35,17208.3,2023-03-14
2023-03-14 09:34:00,17209.0,17217.1,17194.7,17198.5,2023-03-14
2023-03-14 09:35:00,17197.85,17214.65,17196.45,17210.55,2023-03-14
2023-03-14 09:36:00,17211.2,17224.1,17208.4,17214.5,2023-03-14
2023-03-14 09:37:00,17214.8,17215.25,17201.05,17201.05,2023-03-14
2023-03-14 09:38:00,17202.2,17202.25,17178.4,17182.75,2023-03-14
2023-03-14 09:39:00,17182.15,17196.75,17182.15,17188.8,2023-03-14
2023-03-14 09:40:00,17189.4,17192.7,17180.3,17180.3,2023-03-14
2023-03-14 09:41:00,17180.7,17182.85,17167.5,17168.45,2023-03-14
2023-03-14 09:42:00,17168.2,17180.4,17155.8,17175.75,2023-03-14
2023-03-14 09:43:00,17175.6,17176.2,17153.0,17157.05,2023-03-14
2023-03-14 09:44:00,17158.3,17166.45,17154.35,17157.6,2023-03-14
2023-03-14 09:45:00,17158.7,17161.3,17147.45,17151.25,2023-03-14
2023-03-14 09:46:00,17151.15,17160.35,17145.0,17153.2,2023-03-14
2023-03-14 09:47:00,17155.45,17155.45,17147.6,17152.65,2023-03-14
2023-03-14 09:48:00,17151.05,17172.1,17144.4,17169.5,2023-03-14
