datetime,open,high,low,close,only_date
2018-07-23 09:07:00,11019.85,11019.85,11019.85,11019.85,2018-07-23
2018-07-23 09:15:00,11010.95,11039.95,11010.95,11034.4,2018-07-23
2018-07-23 09:16:00,11036.75,11036.75,11025.25,11032.15,2018-07-23
2018-07-23 09:17:00,11032.85,11039.3,11030.1,11034.4,2018-07-23
2018-07-23 09:18:00,11035.05,11044.85,11035.05,11040.25,2018-07-23
2018-07-23 09:19:00,11040.35,11043.2,11035.95,11037.9,2018-07-23
2018-07-23 09:20:00,11038.75,11042.5,11036.2,11041.05,2018-07-23
2018-07-23 09:21:00,11040.65,11044.1,11037.3,11043.3,2018-07-23
2018-07-23 09:22:00,11044.05,11044.1,11038.05,11043.0,2018-07-23
2018-07-23 09:23:00,11043.95,11051.5,11042.9,11044.85,2018-07-23
2018-07-23 09:24:00,11045.1,11052.3,11043.65,11051.8,2018-07-23
2018-07-23 09:25:00,11052.35,11053.7,11047.85,11051.95,2018-07-23
2018-07-23 09:26:00,11051.0,11055.45,11049.9,11050.65,2018-07-23
2018-07-23 09:27:00,11050.15,11051.85,11045.3,11048.15,2018-07-23
2018-07-23 09:28:00,11049.2,11049.2,11042.55,11047.1,2018-07-23
2018-07-23 09:29:00,11046.4,11049.45,11045.3,11049.45,2018-07-23
2018-07-23 09:30:00,11048.5,11050.35,11046.0,11049.1,2018-07-23
2018-07-23 09:31:00,11049.55,11051.15,11047.2,11051.15,2018-07-23
2018-07-23 09:32:00,11051.85,11051.85,11048.1,11048.9,2018-07-23
2018-07-23 09:33:00,11049.15,11053.25,11047.8,11048.6,2018-07-23
2018-07-23 09:34:00,11048.85,11049.35,11044.15,11044.75,2018-07-23
2018-07-23 09:35:00,11044.7,11044.7,11040.75,11044.1,2018-07-23
2018-07-23 09:36:00,11043.15,11045.4,11041.25,11041.75,2018-07-23
2018-07-23 09:37:00,11041.2,11041.65,11037.05,11038.35,2018-07-23
2018-07-23 09:38:00,11038.25,11042.85,11036.4,11042.85,2018-07-23
2018-07-23 09:39:00,11042.5,11043.7,11038.75,11042.95,2018-07-23
2018-07-23 09:40:00,11042.45,11048.7,11042.45,11047.25,2018-07-23
2018-07-23 09:41:00,11046.85,11048.25,11043.5,11043.5,2018-07-23
2018-07-23 09:42:00,11044.0,11045.3,11042.05,11044.8,2018-07-23
2018-07-23 09:43:00,11044.95,11046.85,11044.8,11046.55,2018-07-23
2018-07-23 09:44:00,11047.05,11048.45,11044.25,11046.1,2018-07-23
2018-07-23 09:45:00,11046.35,11046.35,11042.7,11045.35,2018-07-23
