datetime,open,high,low,close,only_date
2015-04-29 09:14:00,8274.8,8274.8,8274.8,8274.8,2015-04-29
2015-04-29 09:15:00,8274.8,8274.8,8274.8,8274.8,2015-04-29
2015-04-29 09:16:00,8257.5,8257.5,8257.5,8257.5,2015-04-29
2015-04-29 09:17:00,8267.1,8267.1,8267.1,8267.1,2015-04-29
2015-04-29 09:18:00,8259.55,8259.55,8259.55,8259.55,2015-04-29
2015-04-29 09:19:00,8260.1,8260.1,8260.1,8260.1,2015-04-29
2015-04-29 09:20:00,8264.9,8264.9,8264.9,8264.9,2015-04-29
2015-04-29 09:21:00,8268.45,8268.45,8268.45,8268.45,2015-04-29
2015-04-29 09:22:00,8262.1,8262.1,8262.1,8262.1,2015-04-29
2015-04-29 09:23:00,8263.45,8263.45,8263.45,8263.45,2015-04-29
2015-04-29 09:24:00,8263.45,8263.45,8263.45,8263.45,2015-04-29
2015-04-29 09:25:00,8264.15,8264.15,8264.15,8264.15,2015-04-29
2015-04-29 09:26:00,8267.8,8267.8,8267.8,8267.8,2015-04-29
2015-04-29 09:27:00,8264.7,8264.7,8264.7,8264.7,2015-04-29
2015-04-29 09:28:00,8268.45,8268.45,8268.45,8268.45,2015-04-29
2015-04-29 09:29:00,8269.25,8269.25,8269.25,8269.25,2015-04-29
2015-04-29 09:30:00,8270.5,8270.5,8270.5,8270.5,2015-04-29
2015-04-29 09:31:00,8269.9,8269.9,8269.9,8269.9,2015-04-29
2015-04-29 09:32:00,8267.45,8267.45,8267.45,8267.45,2015-04-29
2015-04-29 09:33:00,8270.5,8270.5,8270.5,8270.5,2015-04-29
2015-04-29 09:34:00,8276.0,8276.0,8276.0,8276.0,2015-04-29
2015-04-29 09:35:00,8278.3,8278.3,8278.3,8278.3,2015-04-29
2015-04-29 09:36:00,8280.35,8280.35,8280.35,8280.35,2015-04-29
2015-04-29 09:37:00,8285.5,8285.5,8285.5,8285.5,2015-04-29
2015-04-29 09:38:00,8288.35,8288.35,8288.35,8288.35,2015-04-29
2015-04-29 09:39:00,8285.6,8285.6,8285.6,8285.6,2015-04-29
2015-04-29 09:40:00,8284.8,8284.8,8284.8,8284.8,2015-04-29
2015-04-29 09:41:00,8289.25,8289.25,8289.25,8289.25,2015-04-29
2015-04-29 09:42:00,8285.9,8285.9,8285.9,8285.9,2015-04-29
2015-04-29 09:43:00,8286.55,8286.55,8286.55,8286.55,2015-04-29
2015-04-29 09:44:00,8282.0,8282.0,8282.0,8282.0,2015-04-29
2015-04-29 09:45:00,8274.65,8274.65,8274.65,8274.65,2015-04-29
2015-04-29 09:46:00,8274.8,8274.8,8274.8,8274.8,2015-04-29
2015-04-29 09:47:00,8277.3,8277.3,8277.3,8277.3,2015-04-29
