datetime,open,high,low,close,only_date
2020-07-17 09:07:00,10752.0,10752.0,10752.0,10752.0,2020-07-17
2020-07-17 09:15:00,10749.65,10790.2,10749.65,10785.75,2020-07-17
2020-07-17 09:16:00,10784.6,10796.15,10784.15,10785.3,2020-07-17
2020-07-17 09:17:00,10784.35,10793.85,10782.15,10789.85,2020-07-17
2020-07-17 09:18:00,10787.85,10797.9,10783.6,10787.95,2020-07-17
2020-07-17 09:19:00,10787.45,10800.45,10786.15,10793.95,2020-07-17
2020-07-17 09:20:00,10795.95,10803.45,10789.35,10789.35,2020-07-17
2020-07-17 09:21:00,10788.35,10799.9,10788.05,10797.65,2020-07-17
2020-07-17 09:22:00,10798.4,10800.6,10789.75,10800.6,2020-07-17
2020-07-17 09:23:00,10800.7,10805.85,10797.35,10800.9,2020-07-17
2020-07-17 09:24:00,10798.95,10801.95,10796.0,10799.45,2020-07-17
2020-07-17 09:25:00,10799.4,10803.55,10787.2,10787.2,2020-07-17
2020-07-17 09:26:00,10786.85,10789.3,10779.0,10788.05,2020-07-17
2020-07-17 09:27:00,10788.3,10799.1,10786.15,10799.1,2020-07-17
2020-07-17 09:28:00,10799.0,10800.8,10793.35,10794.95,2020-07-17
2020-07-17 09:29:00,10795.05,10807.15,10795.05,10805.95,2020-07-17
2020-07-17 09:30:00,10807.35,10814.55,10806.2,10814.55,2020-07-17
2020-07-17 09:31:00,10810.75,10817.55,10807.1,10807.1,2020-07-17
2020-07-17 09:32:00,10806.8,10817.95,10805.9,10811.8,2020-07-17
2020-07-17 09:33:00,10811.45,10813.35,10809.25,10810.85,2020-07-17
2020-07-17 09:34:00,10810.65,10813.85,10809.1,10809.65,2020-07-17
2020-07-17 09:35:00,10810.1,10810.1,10803.05,10805.5,2020-07-17
2020-07-17 09:36:00,10805.75,10806.5,10800.25,10801.4,2020-07-17
2020-07-17 09:37:00,10801.8,10801.8,10795.9,10798.15,2020-07-17
2020-07-17 09:38:00,10798.9,10801.4,10797.6,10798.2,2020-07-17
2020-07-17 09:39:00,10797.85,10799.15,10791.15,10798.2,2020-07-17
2020-07-17 09:40:00,10798.7,10800.05,10794.1,10799.75,2020-07-17
2020-07-17 09:41:00,10799.5,10807.95,10799.5,10805.7,2020-07-17
2020-07-17 09:42:00,10805.1,10807.55,10802.1,10803.35,2020-07-17
2020-07-17 09:43:00,10802.75,10807.4,10802.0,10803.55,2020-07-17
2020-07-17 09:44:00,10802.8,10803.6,10794.95,10795.85,2020-07-17
2020-07-17 09:45:00,10796.55,10796.85,10783.95,10796.85,2020-07-17
2020-07-17 09:46:00,10796.4,10798.7,10794.05,10797.4,2020-07-17
2020-07-17 09:47:00,10796.65,10804.4,10796.65,10803.65,2020-07-17
2020-07-17 09:48:00,10804.35,10805.55,10801.8,10803.05,2020-07-17
2020-07-17 09:49:00,10803.95,10810.05,10803.0,10810.0,2020-07-17
2020-07-17 09:50:00,10809.35,10810.55,10805.15,10806.4,2020-07-17
2020-07-17 09:51:00,10805.5,10805.9,10800.7,10801.6,2020-07-17
2020-07-17 09:52:00,10802.1,10803.25,10795.4,10801.8,2020-07-17
2020-07-17 09:53:00,10801.05,10801.05,10796.45,10797.8,2020-07-17
2020-07-17 09:54:00,10797.65,10798.3,10795.35,10796.95,2020-07-17
2020-07-17 09:55:00,10796.6,10800.75,10794.8,10795.4,2020-07-17
2020-07-17 09:56:00,10795.7,10795.7,10783.05,10784.35,2020-07-17
2020-07-17 09:57:00,10784.0,10787.15,10782.65,10787.0,2020-07-17
2020-07-17 09:58:00,10788.05,10804.8,10788.05,10793.1,2020-07-17
2020-07-17 09:59:00,10793.75,10799.2,10791.75,10798.85,2020-07-17
2020-07-17 10:00:00,10799.05,10803.95,10799.05,10802.45,2020-07-17
2020-07-17 10:01:00,10802.95,10803.3,10795.3,10796.8,2020-07-17
2020-07-17 10:02:00,10796.75,10799.85,10794.95,10799.85,2020-07-17
2020-07-17 10:03:00,10800.0,10803.9,10798.7,10803.3,2020-07-17
2020-07-17 10:04:00,10802.5,10805.1,10798.45,10802.8,2020-07-17
2020-07-17 10:05:00,10802.3,10805.6,10802.15,10802.4,2020-07-17
2020-07-17 10:06:00,10803.2,10806.8,10799.85,10806.65,2020-07-17
2020-07-17 10:07:00,10807.35,10807.35,10800.15,10803.3,2020-07-17
2020-07-17 10:08:00,10803.2,10804.55,10791.75,10793.3,2020-07-17
2020-07-17 10:09:00,10792.7,10797.4,10789.45,10792.95,2020-07-17
2020-07-17 10:10:00,10792.35,10799.6,10792.2,10799.1,2020-07-17
2020-07-17 10:11:00,10799.35,10800.1,10796.85,10799.25,2020-07-17
2020-07-17 10:12:00,10798.85,10801.75,10797.95,10798.75,2020-07-17
2020-07-17 10:13:00,10798.2,10799.05,10795.6,10797.0,2020-07-17
2020-07-17 10:14:00,10797.5,10809.2,10796.9,10808.95,2020-07-17
2020-07-17 10:15:00,10807.95,10811.7,10801.1,10804.95,2020-07-17
2020-07-17 10:16:00,10803.6,10805.65,10802.65,10803.2,2020-07-17
2020-07-17 10:17:00,10803.4,10804.85,10801.1,10803.15,2020-07-17
2020-07-17 10:18:00,10802.05,10809.05,10798.7,10798.7,2020-07-17
2020-07-17 10:19:00,10798.15,10802.55,10797.85,10801.25,2020-07-17
2020-07-17 10:20:00,10800.85,10808.9,10799.7,10808.8,2020-07-17
2020-07-17 10:21:00,10808.0,10810.65,10805.7,10809.5,2020-07-17
2020-07-17 10:22:00,10809.7,10810.25,10807.0,10809.3,2020-07-17
2020-07-17 10:23:00,10809.15,10817.15,10809.0,10809.05,2020-07-17
2020-07-17 10:24:00,10808.75,10813.15,10807.2,10812.6,2020-07-17
2020-07-17 10:25:00,10813.25,10813.45,10808.6,10808.95,2020-07-17
2020-07-17 10:26:00,10809.0,10810.85,10805.2,10807.75,2020-07-17
2020-07-17 10:27:00,10807.95,10809.7,10803.0,10805.2,2020-07-17
2020-07-17 10:28:00,10805.4,10806.8,10803.9,10804.0,2020-07-17
2020-07-17 10:29:00,10804.6,10810.7,10804.6,10809.15,2020-07-17
2020-07-17 10:30:00,10810.0,10810.0,10802.25,10803.15,2020-07-17
2020-07-17 10:31:00,10803.8,10805.1,10801.7,10803.7,2020-07-17
2020-07-17 10:32:00,10804.2,10815.0,10802.9,10814.85,2020-07-17
2020-07-17 10:33:00,10816.3,10819.2,10810.5,10812.65,2020-07-17
2020-07-17 10:34:00,10813.15,10813.75,10811.5,10811.65,2020-07-17
2020-07-17 10:35:00,10812.1,10820.75,10810.95,10817.45,2020-07-17
2020-07-17 10:36:00,10816.65,10817.9,10811.55,10811.55,2020-07-17
2020-07-17 10:37:00,10811.45,10817.7,10810.8,10817.15,2020-07-17
2020-07-17 10:38:00,10817.55,10820.35,10816.1,10817.15,2020-07-17
2020-07-17 10:39:00,10815.85,10817.3,10814.2,10814.75,2020-07-17
2020-07-17 10:40:00,10815.35,10819.2,10814.75,10815.5,2020-07-17
