datetime,open,high,low,close,only_date
2015-01-16 09:14:00,8504.05,8504.05,8504.05,8504.05,2015-01-16
2015-01-16 09:15:00,8504.05,8504.05,8504.05,8504.05,2015-01-16
2015-01-16 09:16:00,8452.95,8452.95,8452.95,8452.95,2015-01-16
2015-01-16 09:17:00,8474.1,8474.1,8474.1,8474.1,2015-01-16
2015-01-16 09:18:00,8473.45,8473.45,8473.45,8473.45,2015-01-16
2015-01-16 09:19:00,8471.5,8471.5,8471.5,8471.5,2015-01-16
2015-01-16 09:20:00,8458.55,8458.55,8458.55,8458.55,2015-01-16
2015-01-16 09:21:00,8459.9,8459.9,8459.9,8459.9,2015-01-16
2015-01-16 09:22:00,8464.3,8464.3,8464.3,8464.3,2015-01-16
2015-01-16 09:23:00,8463.8,8463.8,8463.8,8463.8,2015-01-16
2015-01-16 09:24:00,8458.05,8458.05,8458.05,8458.05,2015-01-16
2015-01-16 09:25:00,8460.1,8460.1,8460.1,8460.1,2015-01-16
2015-01-16 09:26:00,8458.85,8458.85,8458.85,8458.85,2015-01-16
2015-01-16 09:27:00,8464.7,8464.7,8464.7,8464.7,2015-01-16
2015-01-16 09:28:00,8471.7,8471.7,8471.7,8471.7,2015-01-16
2015-01-16 09:29:00,8475.85,8475.85,8475.85,8475.85,2015-01-16
2015-01-16 09:30:00,8478.2,8478.2,8478.2,8478.2,2015-01-16
2015-01-16 09:31:00,8474.7,8474.7,8474.7,8474.7,2015-01-16
2015-01-16 09:32:00,8475.55,8475.55,8475.55,8475.55,2015-01-16
2015-01-16 09:33:00,8477.85,8477.85,8477.85,8477.85,2015-01-16
2015-01-16 09:34:00,8476.3,8476.3,8476.3,8476.3,2015-01-16
2015-01-16 09:35:00,8479.65,8479.65,8479.65,8479.65,2015-01-16
2015-01-16 09:36:00,8481.05,8481.05,8481.05,8481.05,2015-01-16
2015-01-16 09:37:00,8480.45,8480.45,8480.45,8480.45,2015-01-16
2015-01-16 09:38:00,8482.95,8482.95,8482.95,8482.95,2015-01-16
2015-01-16 09:39:00,8481.15,8481.15,8481.15,8481.15,2015-01-16
2015-01-16 09:40:00,8481.9,8481.9,8481.9,8481.9,2015-01-16
2015-01-16 09:41:00,8476.5,8476.5,8476.5,8476.5,2015-01-16
2015-01-16 09:42:00,8478.85,8478.85,8478.85,8478.85,2015-01-16
2015-01-16 09:43:00,8478.1,8478.1,8478.1,8478.1,2015-01-16
2015-01-16 09:44:00,8478.6,8478.6,8478.6,8478.6,2015-01-16
2015-01-16 09:45:00,8483.35,8483.35,8483.35,8483.35,2015-01-16
2015-01-16 09:46:00,8482.4,8482.4,8482.4,8482.4,2015-01-16
2015-01-16 09:47:00,8479.55,8479.55,8479.55,8479.55,2015-01-16
2015-01-16 09:48:00,8477.8,8477.8,8477.8,8477.8,2015-01-16
2015-01-16 09:49:00,8482.6,8482.6,8482.6,8482.6,2015-01-16
