datetime,open,high,low,close,only_date
2018-02-27 09:07:00,10615.2,10615.2,10615.2,10615.2,2018-02-27
2018-02-27 09:15:00,10611.9,10612.0,10603.8,10610.85,2018-02-27
2018-02-27 09:16:00,10610.45,10612.1,10607.15,10609.5,2018-02-27
2018-02-27 09:17:00,10609.7,10617.5,10609.7,10615.35,2018-02-27
2018-02-27 09:18:00,10615.85,10620.7,10614.85,10614.85,2018-02-27
2018-02-27 09:19:00,10614.45,10615.35,10611.65,10614.45,2018-02-27
2018-02-27 09:20:00,10615.7,10621.25,10615.7,10618.7,2018-02-27
2018-02-27 09:21:00,10619.8,10626.15,10619.8,10620.55,2018-02-27
2018-02-27 09:22:00,10620.65,10624.6,10620.65,10622.35,2018-02-27
2018-02-27 09:23:00,10621.35,10627.55,10620.5,10627.0,2018-02-27
2018-02-27 09:24:00,10626.9,10629.4,10626.1,10627.6,2018-02-27
2018-02-27 09:25:00,10627.65,10631.65,10627.0,10629.75,2018-02-27
2018-02-27 09:26:00,10630.1,10630.5,10628.45,10629.0,2018-02-27
2018-02-27 09:27:00,10628.75,10628.9,10621.35,10621.9,2018-02-27
2018-02-27 09:28:00,10620.45,10622.25,10618.8,10622.25,2018-02-27
2018-02-27 09:29:00,10622.45,10623.8,10621.45,10623.05,2018-02-27
2018-02-27 09:30:00,10622.85,10622.85,10616.25,10616.25,2018-02-27
2018-02-27 09:31:00,10616.9,10617.4,10612.8,10613.85,2018-02-27
2018-02-27 09:32:00,10613.7,10613.7,10609.05,10609.05,2018-02-27
2018-02-27 09:33:00,10609.25,10610.25,10600.5,10600.6,2018-02-27
2018-02-27 09:34:00,10600.15,10600.15,10596.05,10597.9,2018-02-27
2018-02-27 09:35:00,10598.25,10598.25,10588.55,10588.55,2018-02-27
2018-02-27 09:36:00,10587.65,10591.85,10585.0,10590.95,2018-02-27
2018-02-27 09:37:00,10590.45,10590.45,10585.8,10588.95,2018-02-27
2018-02-27 09:38:00,10588.35,10588.6,10573.75,10573.75,2018-02-27
2018-02-27 09:39:00,10574.85,10577.25,10572.65,10575.8,2018-02-27
2018-02-27 09:40:00,10576.2,10584.85,10575.5,10580.45,2018-02-27
2018-02-27 09:41:00,10580.85,10585.1,10580.85,10584.6,2018-02-27
2018-02-27 09:42:00,10584.55,10592.65,10584.25,10590.7,2018-02-27
2018-02-27 09:43:00,10590.3,10592.55,10586.95,10590.15,2018-02-27
2018-02-27 09:44:00,10590.4,10593.0,10588.1,10591.75,2018-02-27
2018-02-27 09:45:00,10591.8,10595.55,10591.8,10595.55,2018-02-27
2018-02-27 09:46:00,10595.15,10599.25,10595.15,10596.85,2018-02-27
2018-02-27 09:47:00,10596.65,10598.05,10595.25,10598.05,2018-02-27
2018-02-27 09:48:00,10597.95,10598.75,10597.05,10598.25,2018-02-27
2018-02-27 09:49:00,10598.4,10598.9,10590.3,10591.6,2018-02-27
2018-02-27 09:50:00,10591.9,10592.4,10583.4,10585.75,2018-02-27
2018-02-27 09:51:00,10586.0,10588.8,10585.8,10588.4,2018-02-27
2018-02-27 09:52:00,10588.85,10589.05,10583.05,10583.05,2018-02-27
2018-02-27 09:53:00,10582.75,10587.75,10582.45,10587.6,2018-02-27
2018-02-27 09:54:00,10587.3,10588.05,10585.75,10588.05,2018-02-27
2018-02-27 09:55:00,10588.0,10593.25,10588.0,10592.75,2018-02-27
2018-02-27 09:56:00,10592.55,10593.8,10588.55,10591.95,2018-02-27
2018-02-27 09:57:00,10592.0,10592.6,10590.4,10590.55,2018-02-27
2018-02-27 09:58:00,10590.5,10592.3,10589.85,10591.85,2018-02-27
2018-02-27 09:59:00,10590.45,10590.6,10589.3,10589.85,2018-02-27
2018-02-27 10:00:00,10589.8,10589.9,10584.15,10584.9,2018-02-27
2018-02-27 10:01:00,10584.45,10586.05,10582.95,10585.4,2018-02-27
2018-02-27 10:02:00,10585.3,10585.7,10584.25,10584.95,2018-02-27
2018-02-27 10:03:00,10584.9,10585.25,10583.15,10583.15,2018-02-27
2018-02-27 10:04:00,10583.3,10585.1,10583.25,10584.65,2018-02-27
2018-02-27 10:05:00,10583.6,10583.6,10579.1,10579.3,2018-02-27
2018-02-27 10:06:00,10579.05,10580.35,10577.65,10580.35,2018-02-27
2018-02-27 10:07:00,10580.2,10585.3,10580.0,10583.55,2018-02-27
2018-02-27 10:08:00,10583.65,10583.75,10581.9,10582.3,2018-02-27
2018-02-27 10:09:00,10582.35,10583.6,10575.5,10576.1,2018-02-27
2018-02-27 10:10:00,10576.45,10576.75,10572.1,10574.9,2018-02-27
2018-02-27 10:11:00,10574.8,10576.95,10573.4,10576.0,2018-02-27
2018-02-27 10:12:00,10574.8,10575.95,10566.2,10566.8,2018-02-27
2018-02-27 10:13:00,10567.2,10572.1,10565.75,10571.9,2018-02-27
2018-02-27 10:14:00,10572.0,10572.45,10569.65,10571.45,2018-02-27
2018-02-27 10:15:00,10571.65,10577.35,10571.0,10574.9,2018-02-27
2018-02-27 10:16:00,10575.05,10577.2,10573.95,10576.35,2018-02-27
2018-02-27 10:17:00,10575.95,10578.05,10572.85,10572.95,2018-02-27
2018-02-27 10:18:00,10572.4,10572.4,10566.75,10568.15,2018-02-27
2018-02-27 10:19:00,10568.6,10568.95,10565.05,10565.6,2018-02-27
2018-02-27 10:20:00,10565.5,10566.55,10551.15,10552.45,2018-02-27
2018-02-27 10:21:00,10552.4,10552.4,10541.0,10546.5,2018-02-27
2018-02-27 10:22:00,10545.4,10552.6,10544.75,10552.0,2018-02-27
2018-02-27 10:23:00,10551.7,10556.5,10550.95,10556.5,2018-02-27
2018-02-27 10:24:00,10556.9,10557.85,10554.05,10554.85,2018-02-27
2018-02-27 10:25:00,10554.75,10560.45,10553.9,10560.45,2018-02-27
2018-02-27 10:26:00,10560.8,10561.4,10556.45,10559.0,2018-02-27
2018-02-27 10:27:00,10559.1,10562.35,10559.1,10561.8,2018-02-27
2018-02-27 10:28:00,10561.6,10562.8,10559.5,10559.5,2018-02-27
2018-02-27 10:29:00,10559.7,10560.1,10553.3,10556.45,2018-02-27
2018-02-27 10:30:00,10557.05,10560.55,10556.8,10557.85,2018-02-27
2018-02-27 10:31:00,10557.15,10557.25,10552.25,10552.3,2018-02-27
2018-02-27 10:32:00,10553.7,10557.9,10553.7,10557.0,2018-02-27
2018-02-27 10:33:00,10556.95,10561.25,10556.95,10560.8,2018-02-27
2018-02-27 10:34:00,10561.05,10562.95,10559.5,10560.1,2018-02-27
2018-02-27 10:35:00,10560.05,10564.45,10560.05,10564.45,2018-02-27
2018-02-27 10:36:00,10564.7,10564.7,10560.55,10561.35,2018-02-27
2018-02-27 10:37:00,10561.2,10564.85,10561.1,10564.85,2018-02-27
2018-02-27 10:38:00,10565.3,10567.05,10563.1,10567.05,2018-02-27
2018-02-27 10:39:00,10567.4,10567.65,10565.15,10565.45,2018-02-27
2018-02-27 10:40:00,10565.8,10566.4,10562.6,10566.4,2018-02-27
2018-02-27 10:41:00,10566.55,10568.2,10566.55,10567.75,2018-02-27
2018-02-27 10:42:00,10568.1,10569.15,10566.85,10567.3,2018-02-27
2018-02-27 10:43:00,10567.15,10568.75,10567.1,10568.15,2018-02-27
2018-02-27 10:44:00,10567.85,10572.35,10567.85,10572.35,2018-02-27
2018-02-27 10:45:00,10572.4,10574.75,10572.4,10573.25,2018-02-27
2018-02-27 10:46:00,10573.4,10573.9,10567.05,10569.15,2018-02-27
2018-02-27 10:47:00,10569.05,10573.3,10569.05,10572.75,2018-02-27
2018-02-27 10:48:00,10572.55,10575.2,10572.55,10575.15,2018-02-27
2018-02-27 10:49:00,10575.1,10577.15,10574.95,10576.7,2018-02-27
2018-02-27 10:50:00,10576.85,10577.05,10574.9,10575.35,2018-02-27
2018-02-27 10:51:00,10575.6,10576.05,10573.45,10573.9,2018-02-27
2018-02-27 10:52:00,10574.05,10574.05,10571.75,10572.25,2018-02-27
2018-02-27 10:53:00,10572.1,10573.95,10571.75,10573.85,2018-02-27
2018-02-27 10:54:00,10573.7,10574.9,10573.6,10573.6,2018-02-27
2018-02-27 10:55:00,10573.5,10573.75,10572.8,10572.95,2018-02-27
2018-02-27 10:56:00,10573.1,10573.1,10571.75,10572.4,2018-02-27
2018-02-27 10:57:00,10572.1,10573.65,10569.85,10570.15,2018-02-27
2018-02-27 10:58:00,10569.85,10569.85,10568.6,10568.6,2018-02-27
2018-02-27 10:59:00,10568.7,10571.15,10568.65,10571.1,2018-02-27
2018-02-27 11:00:00,10571.45,10571.5,10569.9,10570.45,2018-02-27
2018-02-27 11:01:00,10570.2,10570.5,10569.3,10569.55,2018-02-27
2018-02-27 11:02:00,10569.45,10571.15,10569.25,10570.8,2018-02-27
2018-02-27 11:03:00,10570.75,10572.45,10568.2,10568.55,2018-02-27
2018-02-27 11:04:00,10569.0,10570.1,10568.35,10569.75,2018-02-27
2018-02-27 11:05:00,10569.9,10570.9,10569.5,10570.65,2018-02-27
2018-02-27 11:06:00,10570.7,10571.55,10570.15,10571.55,2018-02-27
2018-02-27 11:07:00,10571.5,10572.55,10571.0,10571.55,2018-02-27
2018-02-27 11:08:00,10571.5,10574.55,10570.9,10574.25,2018-02-27
2018-02-27 11:09:00,10573.85,10574.25,10572.9,10573.3,2018-02-27
2018-02-27 11:10:00,10573.5,10573.9,10572.3,10573.45,2018-02-27
2018-02-27 11:11:00,10573.5,10573.8,10571.5,10572.95,2018-02-27
2018-02-27 11:12:00,10573.25,10574.7,10572.6,10574.25,2018-02-27
2018-02-27 11:13:00,10574.35,10579.05,10574.1,10578.65,2018-02-27
2018-02-27 11:14:00,10578.4,10579.0,10577.85,10578.5,2018-02-27
2018-02-27 11:15:00,10578.35,10578.6,10577.1,10577.1,2018-02-27
2018-02-27 11:16:00,10577.35,10577.45,10575.1,10575.4,2018-02-27
2018-02-27 11:17:00,10575.05,10575.05,10572.15,10572.5,2018-02-27
