datetime,open,high,low,close,only_date
2016-04-20 09:15:00,7945.25,7945.25,7921.1,7921.8,2016-04-20
2016-04-20 09:16:00,7920.85,7922.5,7916.9,7921.9,2016-04-20
2016-04-20 09:17:00,7921.6,7922.05,7918.25,7921.3,2016-04-20
2016-04-20 09:18:00,7921.55,7921.9,7917.9,7919.8,2016-04-20
2016-04-20 09:19:00,7919.45,7919.6,7907.55,7907.55,2016-04-20
2016-04-20 09:20:00,7907.35,7913.4,7906.7,7910.4,2016-04-20
2016-04-20 09:21:00,7910.6,7911.5,7907.25,7909.65,2016-04-20
2016-04-20 09:22:00,7909.9,7913.95,7909.9,7912.7,2016-04-20
2016-04-20 09:23:00,7912.55,7914.9,7911.15,7914.6,2016-04-20
2016-04-20 09:24:00,7915.05,7921.25,7914.35,7921.25,2016-04-20
2016-04-20 09:25:00,7921.0,7921.0,7916.65,7917.1,2016-04-20
2016-04-20 09:26:00,7917.65,7922.0,7917.25,7922.0,2016-04-20
2016-04-20 09:27:00,7922.1,7923.95,7921.95,7923.5,2016-04-20
2016-04-20 09:28:00,7923.7,7925.4,7922.7,7923.5,2016-04-20
2016-04-20 09:29:00,7924.35,7926.55,7923.55,7926.05,2016-04-20
2016-04-20 09:30:00,7926.2,7927.45,7924.65,7925.05,2016-04-20
2016-04-20 09:31:00,7925.85,7927.0,7925.55,7926.2,2016-04-20
2016-04-20 09:32:00,7926.25,7926.4,7924.0,7924.1,2016-04-20
2016-04-20 09:33:00,7924.05,7929.65,7924.0,7928.05,2016-04-20
2016-04-20 09:34:00,7928.15,7929.6,7927.55,7929.6,2016-04-20
2016-04-20 09:35:00,7929.7,7934.2,7929.6,7934.2,2016-04-20
2016-04-20 09:36:00,7934.0,7935.35,7932.45,7932.45,2016-04-20
2016-04-20 09:37:00,7932.1,7932.55,7930.2,7931.9,2016-04-20
2016-04-20 09:38:00,7932.1,7932.1,7929.05,7929.05,2016-04-20
2016-04-20 09:39:00,7929.0,7930.6,7926.9,7927.35,2016-04-20
2016-04-20 09:40:00,7927.55,7929.05,7926.65,7928.05,2016-04-20
2016-04-20 09:41:00,7928.3,7931.95,7927.65,7931.8,2016-04-20
2016-04-20 09:42:00,7931.7,7934.55,7931.6,7933.25,2016-04-20
2016-04-20 09:43:00,7933.1,7935.6,7933.1,7935.25,2016-04-20
2016-04-20 09:44:00,7935.3,7938.9,7935.1,7938.1,2016-04-20
2016-04-20 09:45:00,7937.55,7938.45,7935.0,7936.8,2016-04-20
2016-04-20 09:46:00,7936.85,7939.35,7936.5,7938.9,2016-04-20
2016-04-20 09:47:00,7938.6,7941.95,7938.4,7940.9,2016-04-20
2016-04-20 09:48:00,7941.05,7941.05,7938.95,7940.3,2016-04-20
2016-04-20 09:49:00,7940.15,7943.4,7939.8,7942.9,2016-04-20
2016-04-20 09:50:00,7943.15,7943.2,7942.1,7942.55,2016-04-20
2016-04-20 09:51:00,7942.35,7944.75,7941.7,7944.75,2016-04-20
2016-04-20 09:52:00,7944.95,7945.1,7943.9,7944.45,2016-04-20
2016-04-20 09:53:00,7944.25,7944.5,7940.7,7940.95,2016-04-20
2016-04-20 09:54:00,7941.55,7941.8,7940.05,7940.95,2016-04-20
2016-04-20 09:55:00,7941.35,7941.35,7939.15,7939.15,2016-04-20
2016-04-20 09:56:00,7939.45,7939.5,7937.95,7938.45,2016-04-20
2016-04-20 09:57:00,7938.2,7938.85,7936.75,7937.1,2016-04-20
2016-04-20 09:58:00,7937.05,7937.2,7935.25,7935.3,2016-04-20
2016-04-20 09:59:00,7935.2,7935.2,7932.35,7932.35,2016-04-20
2016-04-20 10:00:00,7932.4,7932.4,7930.7,7931.05,2016-04-20
2016-04-20 10:01:00,7930.8,7932.1,7930.35,7932.05,2016-04-20
2016-04-20 10:02:00,7932.1,7932.6,7930.6,7930.9,2016-04-20
2016-04-20 10:03:00,7930.8,7930.9,7928.9,7928.9,2016-04-20
2016-04-20 10:04:00,7929.15,7931.3,7928.95,7929.05,2016-04-20
2016-04-20 10:05:00,7929.0,7930.7,7928.55,7930.2,2016-04-20
2016-04-20 10:06:00,7930.15,7931.35,7929.7,7930.6,2016-04-20
2016-04-20 10:07:00,7931.15,7933.95,7930.4,7933.95,2016-04-20
2016-04-20 10:08:00,7934.1,7934.45,7933.2,7933.9,2016-04-20
2016-04-20 10:09:00,7934.15,7935.2,7933.85,7934.05,2016-04-20
2016-04-20 10:10:00,7933.85,7934.05,7930.95,7931.55,2016-04-20
2016-04-20 10:11:00,7931.4,7933.6,7931.1,7932.05,2016-04-20
2016-04-20 10:12:00,7931.9,7932.9,7930.65,7931.6,2016-04-20
2016-04-20 10:13:00,7932.05,7932.35,7929.75,7929.75,2016-04-20
2016-04-20 10:14:00,7929.8,7931.2,7929.55,7930.65,2016-04-20
2016-04-20 10:15:00,7930.55,7931.6,7929.8,7929.85,2016-04-20
2016-04-20 10:16:00,7930.0,7930.15,7926.5,7926.5,2016-04-20
2016-04-20 10:17:00,7926.7,7926.7,7924.8,7924.8,2016-04-20
2016-04-20 10:18:00,7924.95,7925.1,7922.5,7922.6,2016-04-20
2016-04-20 10:19:00,7922.65,7922.8,7919.65,7919.8,2016-04-20
2016-04-20 10:20:00,7919.65,7919.7,7915.15,7915.15,2016-04-20
2016-04-20 10:21:00,7915.2,7916.1,7914.6,7915.75,2016-04-20
2016-04-20 10:22:00,7915.85,7919.1,7915.45,7917.95,2016-04-20
2016-04-20 10:23:00,7917.9,7919.7,7917.7,7919.15,2016-04-20
2016-04-20 10:24:00,7919.3,7921.9,7919.25,7921.8,2016-04-20
2016-04-20 10:25:00,7921.5,7922.95,7921.1,7921.8,2016-04-20
2016-04-20 10:26:00,7921.75,7924.25,7921.7,7923.7,2016-04-20
2016-04-20 10:27:00,7923.5,7924.1,7923.1,7923.1,2016-04-20
2016-04-20 10:28:00,7923.05,7924.4,7922.9,7924.1,2016-04-20
2016-04-20 10:29:00,7924.2,7924.3,7923.0,7923.2,2016-04-20
2016-04-20 10:30:00,7923.05,7923.35,7921.0,7921.05,2016-04-20
2016-04-20 10:31:00,7920.95,7920.95,7918.8,7919.8,2016-04-20
2016-04-20 10:32:00,7919.7,7919.75,7916.95,7918.25,2016-04-20
2016-04-20 10:33:00,7918.45,7921.6,7918.45,7920.2,2016-04-20
2016-04-20 10:34:00,7920.4,7920.7,7917.1,7917.1,2016-04-20
2016-04-20 10:35:00,7917.25,7917.25,7912.9,7912.9,2016-04-20
2016-04-20 10:36:00,7913.25,7914.2,7911.65,7911.95,2016-04-20
2016-04-20 10:37:00,7911.65,7915.05,7910.55,7910.6,2016-04-20
2016-04-20 10:38:00,7910.45,7911.95,7908.85,7911.45,2016-04-20
2016-04-20 10:39:00,7911.7,7911.7,7908.65,7910.0,2016-04-20
2016-04-20 10:40:00,7909.95,7910.1,7901.85,7902.75,2016-04-20
2016-04-20 10:41:00,7902.85,7905.8,7902.15,7903.7,2016-04-20
2016-04-20 10:42:00,7903.35,7908.1,7903.05,7907.3,2016-04-20
2016-04-20 10:43:00,7907.35,7909.65,7907.15,7907.95,2016-04-20
2016-04-20 10:44:00,7908.0,7908.55,7905.9,7906.35,2016-04-20
2016-04-20 10:45:00,7906.0,7906.0,7899.7,7900.3,2016-04-20
2016-04-20 10:46:00,7899.65,7900.2,7896.95,7897.7,2016-04-20
2016-04-20 10:47:00,7898.2,7901.95,7897.8,7901.95,2016-04-20
2016-04-20 10:48:00,7901.9,7903.9,7901.85,7903.4,2016-04-20
2016-04-20 10:49:00,7903.5,7906.1,7902.85,7905.7,2016-04-20
2016-04-20 10:50:00,7905.45,7908.25,7904.85,7908.25,2016-04-20
2016-04-20 10:51:00,7908.5,7909.1,7907.6,7909.1,2016-04-20
2016-04-20 10:52:00,7909.05,7910.8,7908.4,7910.75,2016-04-20
2016-04-20 10:53:00,7910.4,7911.05,7907.5,7907.5,2016-04-20
2016-04-20 10:54:00,7907.25,7908.75,7906.4,7906.6,2016-04-20
2016-04-20 10:55:00,7906.55,7909.0,7905.9,7906.15,2016-04-20
2016-04-20 10:56:00,7906.1,7907.65,7905.25,7905.7,2016-04-20
2016-04-20 10:57:00,7905.65,7905.7,7899.85,7899.9,2016-04-20
2016-04-20 10:58:00,7899.75,7901.15,7899.4,7900.15,2016-04-20
2016-04-20 10:59:00,7900.1,7901.1,7899.5,7899.75,2016-04-20
2016-04-20 11:00:00,7899.45,7899.45,7893.2,7895.55,2016-04-20
2016-04-20 11:01:00,7895.5,7895.6,7893.1,7893.25,2016-04-20
2016-04-20 11:02:00,7892.65,7893.9,7891.5,7893.05,2016-04-20
2016-04-20 11:03:00,7892.75,7895.8,7892.05,7893.65,2016-04-20
2016-04-20 11:04:00,7893.7,7896.2,7892.45,7895.5,2016-04-20
2016-04-20 11:05:00,7896.0,7899.45,7895.45,7898.4,2016-04-20
2016-04-20 11:06:00,7898.65,7898.95,7897.3,7897.4,2016-04-20
2016-04-20 11:07:00,7897.35,7897.35,7886.25,7887.1,2016-04-20
2016-04-20 11:08:00,7887.2,7892.7,7886.55,7886.65,2016-04-20
2016-04-20 11:09:00,7886.95,7887.75,7881.7,7883.95,2016-04-20
2016-04-20 11:10:00,7884.4,7884.4,7878.85,7881.45,2016-04-20
2016-04-20 11:11:00,7881.4,7884.7,7880.25,7881.0,2016-04-20
2016-04-20 11:12:00,7881.2,7885.05,7879.75,7884.8,2016-04-20
2016-04-20 11:13:00,7885.5,7888.25,7884.35,7886.35,2016-04-20
2016-04-20 11:14:00,7886.45,7888.65,7886.4,7886.5,2016-04-20
2016-04-20 11:15:00,7886.7,7887.2,7886.15,7887.2,2016-04-20
2016-04-20 11:16:00,7887.25,7889.6,7887.25,7888.0,2016-04-20
2016-04-20 11:17:00,7888.2,7888.6,7884.1,7884.1,2016-04-20
2016-04-20 11:18:00,7884.2,7886.15,7884.15,7885.6,2016-04-20
2016-04-20 11:19:00,7885.55,7885.9,7883.75,7884.5,2016-04-20
2016-04-20 11:20:00,7884.55,7884.55,7882.55,7882.55,2016-04-20
2016-04-20 11:21:00,7882.4,7884.0,7882.0,7883.8,2016-04-20
2016-04-20 11:22:00,7883.95,7889.8,7883.85,7889.8,2016-04-20
2016-04-20 11:23:00,7889.55,7893.6,7887.9,7893.4,2016-04-20
2016-04-20 11:24:00,7893.55,7893.75,7890.3,7890.9,2016-04-20
2016-04-20 11:25:00,7890.7,7894.85,7890.25,7894.4,2016-04-20
2016-04-20 11:26:00,7894.55,7894.55,7891.95,7892.15,2016-04-20
2016-04-20 11:27:00,7892.05,7893.3,7891.6,7893.05,2016-04-20
2016-04-20 11:28:00,7892.8,7893.6,7892.25,7893.35,2016-04-20
2016-04-20 11:29:00,7893.45,7893.6,7889.4,7889.4,2016-04-20
2016-04-20 11:30:00,7889.35,7890.3,7887.55,7890.05,2016-04-20
2016-04-20 11:31:00,7890.2,7891.7,7888.05,7888.75,2016-04-20
2016-04-20 11:32:00,7888.55,7890.15,7887.75,7888.9,2016-04-20
2016-04-20 11:33:00,7888.65,7890.35,7888.65,7890.1,2016-04-20
2016-04-20 11:34:00,7890.15,7892.55,7890.0,7892.15,2016-04-20
2016-04-20 11:35:00,7892.3,7892.35,7890.9,7892.1,2016-04-20
2016-04-20 11:36:00,7892.2,7894.35,7891.95,7894.25,2016-04-20
2016-04-20 11:37:00,7894.3,7894.3,7892.5,7893.6,2016-04-20
2016-04-20 11:38:00,7893.4,7895.9,7893.35,7895.85,2016-04-20
2016-04-20 11:39:00,7895.9,7896.2,7895.15,7895.4,2016-04-20
2016-04-20 11:40:00,7895.6,7897.85,7894.75,7897.85,2016-04-20
2016-04-20 11:41:00,7898.15,7899.2,7898.1,7898.4,2016-04-20
2016-04-20 11:42:00,7898.1,7898.4,7895.15,7895.5,2016-04-20
2016-04-20 11:43:00,7895.45,7895.45,7894.1,7894.2,2016-04-20
2016-04-20 11:44:00,7894.1,7894.55,7890.4,7890.4,2016-04-20
2016-04-20 11:45:00,7890.3,7890.35,7888.5,7888.55,2016-04-20
2016-04-20 11:46:00,7888.25,7890.45,7888.25,7889.1,2016-04-20
2016-04-20 11:47:00,7888.75,7890.2,7887.95,7888.3,2016-04-20
2016-04-20 11:48:00,7887.6,7889.7,7886.85,7889.3,2016-04-20
2016-04-20 11:49:00,7889.25,7890.5,7888.3,7890.3,2016-04-20
2016-04-20 11:50:00,7889.9,7893.5,7889.55,7892.95,2016-04-20
2016-04-20 11:51:00,7892.85,7894.5,7891.9,7893.95,2016-04-20
2016-04-20 11:52:00,7893.8,7895.05,7893.5,7894.05,2016-04-20
2016-04-20 11:53:00,7893.85,7895.4,7893.35,7895.05,2016-04-20
2016-04-20 11:54:00,7894.65,7904.65,7894.65,7903.95,2016-04-20
2016-04-20 11:55:00,7903.8,7903.95,7901.5,7902.3,2016-04-20
2016-04-20 11:56:00,7902.4,7906.95,7902.05,7905.85,2016-04-20
2016-04-20 11:57:00,7905.8,7906.75,7903.05,7903.65,2016-04-20
2016-04-20 11:58:00,7903.3,7905.15,7903.05,7904.15,2016-04-20
2016-04-20 11:59:00,7904.2,7904.35,7899.65,7900.0,2016-04-20
2016-04-20 12:00:00,7900.15,7900.15,7894.2,7894.65,2016-04-20
2016-04-20 12:01:00,7894.85,7896.75,7894.75,7895.1,2016-04-20
2016-04-20 12:02:00,7895.0,7896.15,7892.55,7895.35,2016-04-20
2016-04-20 12:03:00,7894.75,7896.2,7894.6,7895.85,2016-04-20
2016-04-20 12:04:00,7895.65,7898.8,7895.65,7897.65,2016-04-20
2016-04-20 12:05:00,7897.75,7898.65,7896.7,7896.75,2016-04-20
2016-04-20 12:06:00,7896.3,7897.25,7894.8,7897.25,2016-04-20
2016-04-20 12:07:00,7897.2,7897.95,7896.75,7897.1,2016-04-20
2016-04-20 12:08:00,7897.2,7898.45,7897.0,7897.55,2016-04-20
2016-04-20 12:09:00,7897.45,7897.55,7894.8,7895.9,2016-04-20
2016-04-20 12:10:00,7895.35,7896.35,7895.0,7895.4,2016-04-20
2016-04-20 12:11:00,7895.35,7895.95,7894.3,7894.85,2016-04-20
2016-04-20 12:12:00,7894.9,7895.5,7893.3,7893.35,2016-04-20
2016-04-20 12:13:00,7893.25,7895.05,7892.45,7894.75,2016-04-20
2016-04-20 12:14:00,7894.3,7897.0,7894.05,7896.7,2016-04-20
2016-04-20 12:15:00,7896.85,7897.85,7894.8,7897.35,2016-04-20
2016-04-20 12:16:00,7897.45,7897.7,7896.6,7897.3,2016-04-20
2016-04-20 12:17:00,7897.65,7899.7,7897.1,7899.15,2016-04-20
2016-04-20 12:18:00,7899.2,7901.3,7899.05,7900.9,2016-04-20
2016-04-20 12:19:00,7900.65,7901.45,7899.9,7900.35,2016-04-20
2016-04-20 12:20:00,7900.1,7901.45,7899.05,7901.4,2016-04-20
2016-04-20 12:21:00,7901.35,7901.8,7900.4,7900.4,2016-04-20
2016-04-20 12:22:00,7900.3,7900.75,7899.55,7900.1,2016-04-20
2016-04-20 12:23:00,7900.2,7900.45,7898.95,7899.55,2016-04-20
2016-04-20 12:24:00,7899.4,7900.45,7899.35,7899.85,2016-04-20
2016-04-20 12:25:00,7899.75,7900.9,7899.0,7900.25,2016-04-20
2016-04-20 12:26:00,7900.4,7901.2,7899.8,7900.45,2016-04-20
2016-04-20 12:27:00,7900.05,7901.1,7899.1,7901.1,2016-04-20
2016-04-20 12:28:00,7901.0,7904.75,7900.6,7904.4,2016-04-20
