datetime,open,high,low,close,only_date
2020-03-11 09:07:00,10334.3,10334.3,10334.3,10334.3,2020-03-11
2020-03-11 09:15:00,10334.0,10396.3,10334.0,10396.3,2020-03-11
2020-03-11 09:16:00,10397.35,10424.15,10397.35,10412.65,2020-03-11
2020-03-11 09:17:00,10415.15,10415.45,10395.65,10413.9,2020-03-11
2020-03-11 09:18:00,10415.1,10426.8,10406.65,10426.8,2020-03-11
2020-03-11 09:19:00,10429.5,10460.5,10427.75,10460.5,2020-03-11
2020-03-11 09:20:00,10461.45,10469.4,10452.35,10467.25,2020-03-11
2020-03-11 09:21:00,10468.45,10479.1,10458.45,10479.1,2020-03-11
2020-03-11 09:22:00,10480.05,10495.45,10476.2,10490.9,2020-03-11
2020-03-11 09:23:00,10491.7,10497.2,10481.3,10484.55,2020-03-11
2020-03-11 09:24:00,10485.55,10504.1,10485.55,10499.95,2020-03-11
2020-03-11 09:25:00,10502.95,10502.95,10479.5,10486.35,2020-03-11
2020-03-11 09:26:00,10487.7,10492.95,10482.4,10482.5,2020-03-11
2020-03-11 09:27:00,10481.45,10498.65,10478.0,10493.35,2020-03-11
2020-03-11 09:28:00,10495.35,10516.1,10495.35,10514.3,2020-03-11
2020-03-11 09:29:00,10514.1,10529.55,10514.1,10522.75,2020-03-11
2020-03-11 09:30:00,10522.7,10523.4,10501.7,10501.7,2020-03-11
2020-03-11 09:31:00,10504.1,10513.35,10504.1,10511.45,2020-03-11
2020-03-11 09:32:00,10510.7,10525.15,10502.6,10503.3,2020-03-11
2020-03-11 09:33:00,10502.95,10502.95,10488.15,10488.65,2020-03-11
2020-03-11 09:34:00,10487.1,10490.75,10478.95,10482.6,2020-03-11
2020-03-11 09:35:00,10482.75,10492.95,10482.75,10488.3,2020-03-11
2020-03-11 09:36:00,10488.25,10508.95,10488.25,10506.0,2020-03-11
2020-03-11 09:37:00,10506.6,10507.3,10494.1,10495.8,2020-03-11
2020-03-11 09:38:00,10496.45,10498.05,10486.4,10487.8,2020-03-11
2020-03-11 09:39:00,10488.15,10499.15,10483.85,10486.5,2020-03-11
2020-03-11 09:40:00,10487.35,10488.1,10464.9,10465.0,2020-03-11
2020-03-11 09:41:00,10464.4,10474.0,10459.9,10473.25,2020-03-11
2020-03-11 09:42:00,10473.15,10473.5,10461.9,10472.0,2020-03-11
2020-03-11 09:43:00,10472.95,10474.35,10462.5,10463.95,2020-03-11
2020-03-11 09:44:00,10464.3,10470.45,10457.1,10458.65,2020-03-11
2020-03-11 09:45:00,10458.8,10458.8,10434.5,10434.85,2020-03-11
2020-03-11 09:46:00,10435.9,10437.1,10429.5,10436.2,2020-03-11
