datetime,open,high,low,close,only_date
2018-12-28 09:07:00,10820.95,10820.95,10820.95,10820.95,2018-12-28
2018-12-28 09:15:00,10817.15,10829.8,10817.15,10828.25,2018-12-28
2018-12-28 09:16:00,10828.6,10834.65,10827.45,10833.2,2018-12-28
2018-12-28 09:17:00,10834.05,10839.1,10832.4,10834.3,2018-12-28
2018-12-28 09:18:00,10834.75,10839.15,10831.9,10833.9,2018-12-28
2018-12-28 09:19:00,10834.25,10841.4,10834.25,10838.05,2018-12-28
2018-12-28 09:20:00,10838.95,10847.25,10838.95,10843.8,2018-12-28
2018-12-28 09:21:00,10844.0,10852.05,10844.0,10849.25,2018-12-28
2018-12-28 09:22:00,10848.65,10850.25,10846.25,10849.5,2018-12-28
2018-12-28 09:23:00,10848.95,10849.85,10845.8,10846.3,2018-12-28
2018-12-28 09:24:00,10845.9,10846.6,10842.5,10842.5,2018-12-28
2018-12-28 09:25:00,10842.7,10843.5,10839.15,10840.05,2018-12-28
2018-12-28 09:26:00,10839.95,10848.0,10838.8,10847.5,2018-12-28
2018-12-28 09:27:00,10847.95,10848.9,10846.3,10847.4,2018-12-28
2018-12-28 09:28:00,10847.75,10847.95,10843.5,10845.8,2018-12-28
2018-12-28 09:29:00,10845.65,10847.45,10844.2,10846.45,2018-12-28
2018-12-28 09:30:00,10846.6,10854.3,10846.0,10853.25,2018-12-28
2018-12-28 09:31:00,10853.35,10859.2,10852.65,10859.2,2018-12-28
2018-12-28 09:32:00,10858.85,10860.6,10856.5,10858.2,2018-12-28
2018-12-28 09:33:00,10858.1,10861.5,10857.85,10858.8,2018-12-28
2018-12-28 09:34:00,10859.0,10860.15,10858.05,10858.7,2018-12-28
2018-12-28 09:35:00,10858.3,10860.4,10856.4,10860.05,2018-12-28
2018-12-28 09:36:00,10859.95,10862.6,10859.25,10862.6,2018-12-28
2018-12-28 09:37:00,10864.3,10867.55,10864.15,10866.95,2018-12-28
2018-12-28 09:38:00,10867.75,10868.55,10862.8,10863.1,2018-12-28
2018-12-28 09:39:00,10863.0,10866.55,10860.85,10862.3,2018-12-28
2018-12-28 09:40:00,10862.65,10866.55,10861.8,10866.55,2018-12-28
2018-12-28 09:41:00,10866.35,10870.2,10866.2,10869.15,2018-12-28
2018-12-28 09:42:00,10868.2,10869.35,10866.85,10868.3,2018-12-28
2018-12-28 09:43:00,10868.75,10873.0,10868.75,10871.8,2018-12-28
2018-12-28 09:44:00,10873.2,10876.75,10871.8,10875.15,2018-12-28
2018-12-28 09:45:00,10875.1,10877.85,10874.8,10875.0,2018-12-28
2018-12-28 09:46:00,10875.25,10879.15,10875.2,10877.95,2018-12-28
2018-12-28 09:47:00,10878.15,10879.25,10875.3,10876.1,2018-12-28
2018-12-28 09:48:00,10875.95,10876.15,10872.0,10873.0,2018-12-28
2018-12-28 09:49:00,10872.95,10874.35,10871.15,10871.15,2018-12-28
2018-12-28 09:50:00,10871.2,10871.7,10867.9,10868.35,2018-12-28
2018-12-28 09:51:00,10868.8,10869.65,10867.9,10869.1,2018-12-28
2018-12-28 09:52:00,10869.15,10869.2,10862.5,10862.5,2018-12-28
2018-12-28 09:53:00,10863.55,10866.95,10862.2,10866.1,2018-12-28
2018-12-28 09:54:00,10866.6,10869.25,10866.1,10868.2,2018-12-28
2018-12-28 09:55:00,10868.25,10869.65,10867.35,10867.75,2018-12-28
2018-12-28 09:56:00,10867.4,10868.15,10863.95,10864.6,2018-12-28
2018-12-28 09:57:00,10864.7,10866.1,10862.6,10864.8,2018-12-28
2018-12-28 09:58:00,10863.8,10867.5,10863.8,10867.35,2018-12-28
2018-12-28 09:59:00,10867.4,10870.35,10867.3,10870.1,2018-12-28
2018-12-28 10:00:00,10869.85,10874.0,10869.7,10874.0,2018-12-28
2018-12-28 10:01:00,10874.8,10874.85,10872.05,10873.4,2018-12-28
2018-12-28 10:02:00,10873.3,10875.4,10872.15,10874.05,2018-12-28
2018-12-28 10:03:00,10874.65,10875.45,10871.5,10874.8,2018-12-28
2018-12-28 10:04:00,10875.4,10875.4,10870.05,10870.25,2018-12-28
2018-12-28 10:05:00,10870.0,10870.25,10866.6,10868.4,2018-12-28
2018-12-28 10:06:00,10868.1,10870.7,10868.05,10870.55,2018-12-28
2018-12-28 10:07:00,10870.6,10872.1,10870.25,10871.85,2018-12-28
2018-12-28 10:08:00,10872.05,10872.95,10871.1,10872.1,2018-12-28
2018-12-28 10:09:00,10872.2,10876.65,10872.2,10873.6,2018-12-28
2018-12-28 10:10:00,10873.3,10874.35,10872.4,10874.15,2018-12-28
2018-12-28 10:11:00,10874.3,10875.05,10872.65,10873.45,2018-12-28
2018-12-28 10:12:00,10873.75,10876.95,10872.45,10876.2,2018-12-28
2018-12-28 10:13:00,10875.95,10877.45,10875.1,10876.55,2018-12-28
2018-12-28 10:14:00,10876.8,10880.65,10876.8,10878.95,2018-12-28
2018-12-28 10:15:00,10878.4,10879.85,10877.9,10879.1,2018-12-28
2018-12-28 10:16:00,10879.0,10883.3,10878.85,10882.55,2018-12-28
2018-12-28 10:17:00,10883.05,10887.25,10882.85,10884.5,2018-12-28
2018-12-28 10:18:00,10885.05,10887.5,10883.7,10884.35,2018-12-28
2018-12-28 10:19:00,10884.2,10884.4,10882.95,10883.2,2018-12-28
2018-12-28 10:20:00,10883.6,10884.2,10879.95,10879.95,2018-12-28
2018-12-28 10:21:00,10880.0,10881.2,10878.8,10879.0,2018-12-28
2018-12-28 10:22:00,10878.95,10880.7,10878.35,10878.35,2018-12-28
2018-12-28 10:23:00,10878.5,10880.7,10878.4,10880.4,2018-12-28
2018-12-28 10:24:00,10879.8,10882.65,10879.8,10882.15,2018-12-28
2018-12-28 10:25:00,10882.25,10883.4,10880.85,10881.65,2018-12-28
2018-12-28 10:26:00,10881.55,10881.7,10879.15,10879.35,2018-12-28
2018-12-28 10:27:00,10879.75,10882.25,10879.45,10881.5,2018-12-28
2018-12-28 10:28:00,10881.45,10884.45,10881.45,10883.85,2018-12-28
2018-12-28 10:29:00,10883.65,10884.1,10880.3,10880.3,2018-12-28
2018-12-28 10:30:00,10880.25,10883.05,10880.25,10881.7,2018-12-28
2018-12-28 10:31:00,10882.0,10883.45,10881.5,10883.05,2018-12-28
2018-12-28 10:32:00,10883.55,10883.9,10882.75,10882.85,2018-12-28
2018-12-28 10:33:00,10882.9,10883.05,10880.45,10882.15,2018-12-28
2018-12-28 10:34:00,10882.0,10884.1,10881.55,10881.7,2018-12-28
2018-12-28 10:35:00,10881.65,10881.9,10879.25,10879.75,2018-12-28
2018-12-28 10:36:00,10879.6,10881.55,10878.05,10878.05,2018-12-28
2018-12-28 10:37:00,10877.45,10877.8,10875.55,10876.0,2018-12-28
2018-12-28 10:38:00,10875.55,10877.15,10875.1,10876.75,2018-12-28
2018-12-28 10:39:00,10876.6,10880.9,10876.45,10880.6,2018-12-28
2018-12-28 10:40:00,10880.55,10882.5,10880.2,10881.75,2018-12-28
2018-12-28 10:41:00,10881.7,10882.5,10878.7,10878.8,2018-12-28
2018-12-28 10:42:00,10878.45,10878.55,10875.6,10877.5,2018-12-28
2018-12-28 10:43:00,10878.1,10878.5,10875.0,10876.9,2018-12-28
2018-12-28 10:44:00,10876.35,10878.15,10876.05,10876.05,2018-12-28
2018-12-28 10:45:00,10876.35,10876.9,10874.45,10874.9,2018-12-28
2018-12-28 10:46:00,10875.15,10878.35,10875.1,10877.25,2018-12-28
2018-12-28 10:47:00,10876.9,10877.35,10873.5,10874.5,2018-12-28
2018-12-28 10:48:00,10874.35,10876.65,10873.1,10873.6,2018-12-28
2018-12-28 10:49:00,10873.75,10875.65,10873.55,10875.0,2018-12-28
2018-12-28 10:50:00,10875.2,10876.2,10874.1,10876.2,2018-12-28
2018-12-28 10:51:00,10876.9,10877.1,10875.35,10875.4,2018-12-28
2018-12-28 10:52:00,10875.85,10878.05,10875.4,10877.8,2018-12-28
2018-12-28 10:53:00,10877.95,10880.25,10877.3,10879.6,2018-12-28
2018-12-28 10:54:00,10879.95,10881.55,10879.15,10879.95,2018-12-28
2018-12-28 10:55:00,10880.0,10881.3,10879.8,10880.0,2018-12-28
2018-12-28 10:56:00,10880.05,10880.4,10877.5,10878.2,2018-12-28
2018-12-28 10:57:00,10877.95,10878.55,10876.0,10878.45,2018-12-28
2018-12-28 10:58:00,10878.6,10879.6,10876.55,10876.95,2018-12-28
2018-12-28 10:59:00,10877.0,10879.4,10876.0,10879.4,2018-12-28
2018-12-28 11:00:00,10879.25,10880.6,10878.35,10878.6,2018-12-28
2018-12-28 11:01:00,10878.55,10879.1,10877.2,10877.65,2018-12-28
2018-12-28 11:02:00,10878.05,10878.25,10873.25,10874.05,2018-12-28
2018-12-28 11:03:00,10873.75,10874.3,10872.5,10873.45,2018-12-28
2018-12-28 11:04:00,10873.05,10873.5,10870.55,10871.5,2018-12-28
2018-12-28 11:05:00,10871.65,10872.6,10870.8,10870.8,2018-12-28
2018-12-28 11:06:00,10871.3,10872.55,10870.5,10871.8,2018-12-28
2018-12-28 11:07:00,10871.9,10873.8,10871.9,10873.6,2018-12-28
2018-12-28 11:08:00,10873.55,10874.5,10872.75,10874.0,2018-12-28
2018-12-28 11:09:00,10874.1,10877.35,10873.9,10877.2,2018-12-28
2018-12-28 11:10:00,10877.3,10878.9,10875.5,10878.8,2018-12-28
2018-12-28 11:11:00,10878.85,10879.75,10878.15,10878.85,2018-12-28
