datetime,open,high,low,close,only_date
2015-09-30 09:14:00,7924.25,7924.25,7924.25,7924.25,2015-09-30
2015-09-30 09:15:00,7924.25,7924.25,7924.25,7924.25,2015-09-30
2015-09-30 09:16:00,7896.85,7896.85,7896.85,7896.85,2015-09-30
2015-09-30 09:17:00,7902.05,7902.05,7902.05,7902.05,2015-09-30
2015-09-30 09:18:00,7897.35,7897.35,7897.35,7897.35,2015-09-30
2015-09-30 09:19:00,7906.65,7906.65,7906.65,7906.65,2015-09-30
2015-09-30 09:20:00,7916.5,7916.5,7916.5,7916.5,2015-09-30
2015-09-30 09:21:00,7913.35,7913.35,7913.35,7913.35,2015-09-30
2015-09-30 09:22:00,7905.35,7905.35,7905.35,7905.35,2015-09-30
2015-09-30 09:23:00,7910.1,7910.1,7910.1,7910.1,2015-09-30
2015-09-30 09:24:00,7906.25,7906.25,7906.25,7906.25,2015-09-30
2015-09-30 09:25:00,7904.8,7904.8,7904.8,7904.8,2015-09-30
2015-09-30 09:26:00,7901.05,7901.05,7901.05,7901.05,2015-09-30
2015-09-30 09:27:00,7901.35,7901.35,7901.35,7901.35,2015-09-30
2015-09-30 09:28:00,7906.6,7906.6,7906.6,7906.6,2015-09-30
2015-09-30 09:29:00,7899.85,7899.85,7899.85,7899.85,2015-09-30
2015-09-30 09:30:00,7907.1,7907.1,7907.1,7907.1,2015-09-30
2015-09-30 09:31:00,7908.4,7908.4,7908.4,7908.4,2015-09-30
2015-09-30 09:32:00,7902.3,7902.3,7902.3,7902.3,2015-09-30
2015-09-30 09:33:00,7908.05,7908.05,7908.05,7908.05,2015-09-30
2015-09-30 09:34:00,7907.95,7907.95,7907.95,7907.95,2015-09-30
2015-09-30 09:35:00,7905.7,7905.7,7905.7,7905.7,2015-09-30
2015-09-30 09:36:00,7898.2,7898.2,7898.2,7898.2,2015-09-30
2015-09-30 09:37:00,7889.8,7889.8,7889.8,7889.8,2015-09-30
2015-09-30 09:38:00,7887.8,7887.8,7887.8,7887.8,2015-09-30
2015-09-30 09:39:00,7887.85,7887.85,7887.85,7887.85,2015-09-30
2015-09-30 09:40:00,7895.1,7895.1,7895.1,7895.1,2015-09-30
2015-09-30 09:41:00,7887.75,7887.75,7887.75,7887.75,2015-09-30
2015-09-30 09:42:00,7890.35,7890.35,7890.35,7890.35,2015-09-30
2015-09-30 09:43:00,7894.35,7894.35,7894.35,7894.35,2015-09-30
2015-09-30 09:44:00,7890.85,7890.85,7890.85,7890.85,2015-09-30
2015-09-30 09:45:00,7898.8,7898.8,7898.8,7898.8,2015-09-30
2015-09-30 09:46:00,7893.65,7893.65,7893.65,7893.65,2015-09-30
2015-09-30 09:47:00,7893.1,7893.1,7893.1,7893.1,2015-09-30
2015-09-30 09:48:00,7896.65,7896.65,7896.65,7896.65,2015-09-30
2015-09-30 09:49:00,7893.05,7893.05,7893.05,7893.05,2015-09-30
2015-09-30 09:50:00,7893.6,7893.6,7893.6,7893.6,2015-09-30
2015-09-30 09:51:00,7890.65,7890.65,7890.65,7890.65,2015-09-30
