datetime,open,high,low,close,only_date
2021-12-23 09:07:00,17066.8,17066.8,17066.8,17066.8,2021-12-23
2021-12-23 09:15:00,17069.7,17069.7,17044.85,17045.9,2021-12-23
2021-12-23 09:16:00,17046.35,17051.0,17035.65,17050.15,2021-12-23
2021-12-23 09:17:00,17047.85,17047.85,17032.3,17039.15,2021-12-23
2021-12-23 09:18:00,17039.6,17048.95,17039.25,17046.2,2021-12-23
2021-12-23 09:19:00,17044.45,17044.45,17034.5,17037.5,2021-12-23
2021-12-23 09:20:00,17036.95,17046.6,17031.75,17044.4,2021-12-23
2021-12-23 09:21:00,17044.5,17050.45,17043.5,17043.55,2021-12-23
2021-12-23 09:22:00,17042.95,17043.95,17037.6,17037.9,2021-12-23
2021-12-23 09:23:00,17038.65,17038.75,17032.7,17036.05,2021-12-23
2021-12-23 09:24:00,17035.55,17047.7,17034.05,17045.95,2021-12-23
2021-12-23 09:25:00,17045.5,17057.85,17045.5,17045.6,2021-12-23
2021-12-23 09:26:00,17045.55,17055.9,17042.7,17054.0,2021-12-23
2021-12-23 09:27:00,17052.35,17053.75,17049.85,17053.75,2021-12-23
2021-12-23 09:28:00,17054.35,17059.65,17053.0,17058.65,2021-12-23
2021-12-23 09:29:00,17058.7,17059.05,17050.95,17053.75,2021-12-23
2021-12-23 09:30:00,17055.5,17072.05,17055.05,17071.7,2021-12-23
2021-12-23 09:31:00,17071.1,17076.0,17070.25,17074.4,2021-12-23
2021-12-23 09:32:00,17073.75,17075.05,17065.35,17066.1,2021-12-23
2021-12-23 09:33:00,17065.95,17068.15,17060.95,17060.95,2021-12-23
2021-12-23 09:34:00,17061.55,17061.65,17056.7,17057.95,2021-12-23
2021-12-23 09:35:00,17057.2,17057.2,17052.0,17054.5,2021-12-23
2021-12-23 09:36:00,17054.85,17064.25,17054.35,17060.55,2021-12-23
2021-12-23 09:37:00,17059.7,17062.9,17058.3,17062.55,2021-12-23
2021-12-23 09:38:00,17062.15,17068.3,17061.25,17066.1,2021-12-23
2021-12-23 09:39:00,17066.3,17068.9,17063.25,17068.6,2021-12-23
2021-12-23 09:40:00,17068.7,17075.05,17065.8,17074.55,2021-12-23
2021-12-23 09:41:00,17075.0,17082.75,17075.0,17081.6,2021-12-23
2021-12-23 09:42:00,17081.45,17088.25,17081.45,17087.75,2021-12-23
2021-12-23 09:43:00,17087.05,17090.7,17083.9,17090.1,2021-12-23
2021-12-23 09:44:00,17090.0,17095.75,17088.7,17091.5,2021-12-23
2021-12-23 09:45:00,17090.75,17094.2,17088.2,17089.7,2021-12-23
2021-12-23 09:46:00,17089.65,17090.0,17085.95,17088.55,2021-12-23
2021-12-23 09:47:00,17089.15,17089.2,17082.0,17083.25,2021-12-23
2021-12-23 09:48:00,17082.65,17089.4,17080.25,17088.5,2021-12-23
2021-12-23 09:49:00,17089.2,17099.35,17088.8,17097.95,2021-12-23
2021-12-23 09:50:00,17098.4,17103.2,17097.2,17098.7,2021-12-23
2021-12-23 09:51:00,17098.85,17098.85,17094.45,17097.15,2021-12-23
2021-12-23 09:52:00,17096.95,17104.35,17096.95,17097.8,2021-12-23
2021-12-23 09:53:00,17098.0,17105.5,17097.1,17103.85,2021-12-23
2021-12-23 09:54:00,17104.25,17107.75,17103.2,17104.8,2021-12-23
2021-12-23 09:55:00,17106.05,17107.85,17099.25,17099.55,2021-12-23
2021-12-23 09:56:00,17099.9,17099.9,17092.05,17092.75,2021-12-23
2021-12-23 09:57:00,17091.15,17092.65,17089.75,17089.9,2021-12-23
2021-12-23 09:58:00,17090.7,17092.9,17089.45,17089.45,2021-12-23
2021-12-23 09:59:00,17089.95,17091.1,17080.95,17083.3,2021-12-23
2021-12-23 10:00:00,17082.65,17083.8,17076.5,17077.15,2021-12-23
2021-12-23 10:01:00,17078.0,17087.85,17078.0,17085.65,2021-12-23
2021-12-23 10:02:00,17086.05,17089.8,17083.5,17089.25,2021-12-23
2021-12-23 10:03:00,17088.9,17091.5,17088.0,17088.15,2021-12-23
2021-12-23 10:04:00,17087.75,17088.9,17085.1,17087.85,2021-12-23
