datetime,open,high,low,close,only_date
2015-12-28 09:14:00,7863.2,7863.2,7863.2,7863.2,2015-12-28
2015-12-28 09:15:00,7864.45,7864.45,7864.45,7864.45,2015-12-28
2015-12-28 09:16:00,7879.75,7879.75,7879.75,7879.75,2015-12-28
2015-12-28 09:17:00,7879.85,7879.85,7879.85,7879.85,2015-12-28
2015-12-28 09:18:00,7881.05,7881.05,7881.05,7881.05,2015-12-28
2015-12-28 09:19:00,7886.45,7886.45,7886.45,7886.45,2015-12-28
2015-12-28 09:20:00,7885.35,7885.35,7885.35,7885.35,2015-12-28
2015-12-28 09:21:00,7884.35,7884.35,7884.35,7884.35,2015-12-28
2015-12-28 09:22:00,7884.75,7884.75,7884.75,7884.75,2015-12-28
2015-12-28 09:23:00,7888.8,7888.8,7888.8,7888.8,2015-12-28
2015-12-28 09:24:00,7885.45,7885.45,7885.45,7885.45,2015-12-28
2015-12-28 09:25:00,7884.95,7884.95,7884.95,7884.95,2015-12-28
2015-12-28 09:26:00,7883.7,7883.7,7883.7,7883.7,2015-12-28
2015-12-28 09:27:00,7885.55,7885.55,7885.55,7885.55,2015-12-28
2015-12-28 09:28:00,7886.95,7886.95,7886.95,7886.95,2015-12-28
2015-12-28 09:29:00,7887.9,7887.9,7887.9,7887.9,2015-12-28
2015-12-28 09:30:00,7890.0,7890.0,7890.0,7890.0,2015-12-28
2015-12-28 09:31:00,7891.7,7891.7,7891.7,7891.7,2015-12-28
2015-12-28 09:32:00,7893.05,7893.05,7893.05,7893.05,2015-12-28
2015-12-28 09:33:00,7892.1,7892.1,7892.1,7892.1,2015-12-28
2015-12-28 09:34:00,7892.5,7892.5,7892.5,7892.5,2015-12-28
2015-12-28 09:35:00,7893.6,7893.6,7893.6,7893.6,2015-12-28
2015-12-28 09:36:00,7893.1,7893.1,7893.1,7893.1,2015-12-28
2015-12-28 09:37:00,7894.7,7894.7,7894.7,7894.7,2015-12-28
2015-12-28 09:38:00,7895.65,7895.65,7895.65,7895.65,2015-12-28
2015-12-28 09:39:00,7896.4,7896.4,7896.4,7896.4,2015-12-28
2015-12-28 09:40:00,7897.2,7897.2,7897.2,7897.2,2015-12-28
2015-12-28 09:41:00,7895.9,7895.9,7895.9,7895.9,2015-12-28
2015-12-28 09:42:00,7897.65,7897.65,7897.65,7897.65,2015-12-28
2015-12-28 09:43:00,7896.6,7896.6,7896.6,7896.6,2015-12-28
2015-12-28 09:44:00,7896.5,7896.5,7896.5,7896.5,2015-12-28
2015-12-28 09:45:00,7896.6,7896.6,7896.6,7896.6,2015-12-28
2015-12-28 09:46:00,7895.65,7895.65,7895.65,7895.65,2015-12-28
2015-12-28 09:47:00,7894.0,7894.0,7894.0,7894.0,2015-12-28
2015-12-28 09:48:00,7892.75,7892.75,7892.75,7892.75,2015-12-28
2015-12-28 09:49:00,7894.5,7894.5,7894.5,7894.5,2015-12-28
2015-12-28 09:50:00,7895.4,7895.4,7895.4,7895.4,2015-12-28
2015-12-28 09:51:00,7897.05,7897.05,7897.05,7897.05,2015-12-28
2015-12-28 09:52:00,7897.65,7897.65,7897.65,7897.65,2015-12-28
2015-12-28 09:53:00,7897.65,7897.65,7897.65,7897.65,2015-12-28
2015-12-28 09:54:00,7901.35,7901.35,7901.35,7901.35,2015-12-28
2015-12-28 09:55:00,7902.4,7902.4,7902.4,7902.4,2015-12-28
2015-12-28 09:56:00,7902.2,7902.2,7902.2,7902.2,2015-12-28
