datetime,open,high,low,close,only_date
2015-06-09 09:14:00,8026.5,8026.5,8026.5,8026.5,2015-06-09
2015-06-09 09:15:00,8026.5,8026.5,8026.5,8026.5,2015-06-09
2015-06-09 09:16:00,8024.85,8024.85,8024.85,8024.85,2015-06-09
2015-06-09 09:17:00,8020.6,8020.6,8020.6,8020.6,2015-06-09
2015-06-09 09:18:00,8027.35,8027.35,8027.35,8027.35,2015-06-09
2015-06-09 09:19:00,8031.15,8031.15,8031.15,8031.15,2015-06-09
2015-06-09 09:20:00,8032.75,8032.75,8032.75,8032.75,2015-06-09
2015-06-09 09:21:00,8024.35,8024.35,8024.35,8024.35,2015-06-09
2015-06-09 09:22:00,8022.55,8022.55,8022.55,8022.55,2015-06-09
2015-06-09 09:23:00,8021.65,8021.65,8021.65,8021.65,2015-06-09
2015-06-09 09:24:00,8028.1,8028.1,8028.1,8028.1,2015-06-09
2015-06-09 09:25:00,8025.65,8025.65,8025.65,8025.65,2015-06-09
2015-06-09 09:26:00,8027.5,8027.5,8027.5,8027.5,2015-06-09
2015-06-09 09:27:00,8027.75,8027.75,8027.75,8027.75,2015-06-09
2015-06-09 09:28:00,8032.0,8032.0,8032.0,8032.0,2015-06-09
2015-06-09 09:29:00,8030.95,8030.95,8030.95,8030.95,2015-06-09
2015-06-09 09:30:00,8033.85,8033.85,8033.85,8033.85,2015-06-09
2015-06-09 09:31:00,8029.95,8029.95,8029.95,8029.95,2015-06-09
2015-06-09 09:32:00,8027.45,8027.45,8027.45,8027.45,2015-06-09
2015-06-09 09:33:00,8032.95,8032.95,8032.95,8032.95,2015-06-09
2015-06-09 09:34:00,8042.7,8042.7,8042.7,8042.7,2015-06-09
2015-06-09 09:35:00,8039.8,8039.8,8039.8,8039.8,2015-06-09
2015-06-09 09:36:00,8045.45,8045.45,8045.45,8045.45,2015-06-09
2015-06-09 09:37:00,8050.2,8050.2,8050.2,8050.2,2015-06-09
