datetime,open,high,low,close,only_date
2021-05-07 09:07:00,14816.85,14816.85,14816.85,14816.85,2021-05-07
2021-05-07 09:15:00,14821.75,14844.5,14808.1,14841.55,2021-05-07
2021-05-07 09:16:00,14840.85,14842.75,14829.5,14833.05,2021-05-07
2021-05-07 09:17:00,14833.2,14845.9,14830.25,14832.1,2021-05-07
2021-05-07 09:18:00,14832.25,14843.15,14832.25,14841.0,2021-05-07
2021-05-07 09:19:00,14840.3,14841.6,14834.5,14841.2,2021-05-07
2021-05-07 09:20:00,14845.35,14851.1,14836.45,14845.55,2021-05-07
2021-05-07 09:21:00,14845.2,14850.65,14843.65,14848.3,2021-05-07
2021-05-07 09:22:00,14849.5,14849.95,14841.1,14846.45,2021-05-07
2021-05-07 09:23:00,14845.05,14849.7,14845.05,14846.6,2021-05-07
2021-05-07 09:24:00,14847.05,14847.05,14841.05,14846.0,2021-05-07
2021-05-07 09:25:00,14847.15,14852.55,14838.4,14840.95,2021-05-07
2021-05-07 09:26:00,14842.75,14847.35,14842.3,14845.0,2021-05-07
2021-05-07 09:27:00,14846.35,14847.55,14838.1,14844.1,2021-05-07
2021-05-07 09:28:00,14844.7,14848.5,14844.1,14845.95,2021-05-07
2021-05-07 09:29:00,14845.25,14854.2,14842.8,14852.0,2021-05-07
2021-05-07 09:30:00,14853.15,14854.45,14846.5,14847.8,2021-05-07
2021-05-07 09:31:00,14848.65,14849.8,14845.7,14848.45,2021-05-07
2021-05-07 09:32:00,14849.0,14860.85,14848.2,14857.45,2021-05-07
2021-05-07 09:33:00,14857.95,14859.05,14854.5,14856.4,2021-05-07
2021-05-07 09:34:00,14855.45,14857.4,14852.4,14855.9,2021-05-07
2021-05-07 09:35:00,14855.85,14857.65,14849.25,14849.25,2021-05-07
2021-05-07 09:36:00,14848.8,14858.4,14847.6,14858.4,2021-05-07
2021-05-07 09:37:00,14858.8,14860.3,14855.1,14857.6,2021-05-07
2021-05-07 09:38:00,14858.15,14861.65,14855.3,14855.4,2021-05-07
2021-05-07 09:39:00,14854.8,14863.05,14851.2,14855.9,2021-05-07
2021-05-07 09:40:00,14855.25,14855.25,14845.85,14845.85,2021-05-07
2021-05-07 09:41:00,14846.9,14856.05,14846.4,14854.15,2021-05-07
2021-05-07 09:42:00,14855.05,14862.1,14852.6,14858.4,2021-05-07
2021-05-07 09:43:00,14858.35,14862.35,14858.2,14859.8,2021-05-07
2021-05-07 09:44:00,14857.35,14858.6,14854.15,14855.6,2021-05-07
2021-05-07 09:45:00,14856.0,14857.55,14853.0,14854.75,2021-05-07
2021-05-07 09:46:00,14854.85,14857.7,14854.4,14855.45,2021-05-07
2021-05-07 09:47:00,14855.55,14855.55,14851.15,14851.9,2021-05-07
2021-05-07 09:48:00,14851.3,14851.3,14847.1,14847.45,2021-05-07
2021-05-07 09:49:00,14847.6,14847.8,14844.2,14847.2,2021-05-07
