datetime,open,high,low,close,only_date
2018-01-03 09:07:00,10482.65,10482.65,10482.65,10482.65,2018-01-03
2018-01-03 09:15:00,10481.4,10485.5,10474.25,10474.25,2018-01-03
2018-01-03 09:16:00,10475.6,10476.35,10469.15,10469.15,2018-01-03
2018-01-03 09:17:00,10468.7,10469.0,10462.7,10464.6,2018-01-03
2018-01-03 09:18:00,10464.8,10469.75,10464.6,10468.9,2018-01-03
2018-01-03 09:19:00,10468.7,10472.55,10467.2,10471.1,2018-01-03
2018-01-03 09:20:00,10470.6,10473.0,10469.8,10469.8,2018-01-03
2018-01-03 09:21:00,10469.3,10471.65,10467.25,10471.55,2018-01-03
2018-01-03 09:22:00,10471.25,10473.8,10469.7,10473.3,2018-01-03
2018-01-03 09:23:00,10473.85,10475.3,10473.1,10474.8,2018-01-03
2018-01-03 09:24:00,10474.15,10476.1,10471.1,10471.3,2018-01-03
2018-01-03 09:25:00,10471.0,10475.05,10470.3,10473.65,2018-01-03
2018-01-03 09:26:00,10474.3,10474.3,10470.25,10471.7,2018-01-03
2018-01-03 09:27:00,10471.95,10472.0,10467.1,10467.7,2018-01-03
2018-01-03 09:28:00,10468.25,10470.7,10466.3,10470.4,2018-01-03
2018-01-03 09:29:00,10470.7,10472.5,10469.85,10471.15,2018-01-03
2018-01-03 09:30:00,10470.75,10471.0,10460.85,10461.75,2018-01-03
2018-01-03 09:31:00,10461.35,10464.25,10460.55,10463.75,2018-01-03
2018-01-03 09:32:00,10463.6,10465.7,10463.6,10465.7,2018-01-03
2018-01-03 09:33:00,10465.65,10465.85,10463.2,10463.2,2018-01-03
2018-01-03 09:34:00,10463.1,10466.35,10462.25,10466.35,2018-01-03
2018-01-03 09:35:00,10466.6,10467.1,10464.35,10465.5,2018-01-03
2018-01-03 09:36:00,10465.7,10469.2,10465.7,10469.05,2018-01-03
2018-01-03 09:37:00,10469.3,10470.65,10467.9,10470.45,2018-01-03
2018-01-03 09:38:00,10470.5,10471.85,10469.6,10469.95,2018-01-03
2018-01-03 09:39:00,10470.45,10470.45,10466.6,10466.65,2018-01-03
2018-01-03 09:40:00,10466.95,10468.1,10466.2,10466.6,2018-01-03
2018-01-03 09:41:00,10466.7,10467.25,10465.4,10465.4,2018-01-03
2018-01-03 09:42:00,10465.7,10467.25,10465.7,10467.25,2018-01-03
