datetime,open,high,low,close,only_date
2019-08-29 09:07:00,10996.05,10996.05,10996.05,10996.05,2019-08-29
2019-08-29 09:15:00,10993.5,11007.2,10993.5,11001.25,2019-08-29
2019-08-29 09:16:00,11000.35,11000.35,10989.45,10990.0,2019-08-29
2019-08-29 09:17:00,10990.6,10990.6,10982.9,10986.6,2019-08-29
2019-08-29 09:18:00,10986.75,10999.0,10986.0,10998.45,2019-08-29
2019-08-29 09:19:00,10998.2,11001.1,10995.2,10995.25,2019-08-29
2019-08-29 09:20:00,10994.75,11003.8,10994.35,11003.45,2019-08-29
2019-08-29 09:21:00,11003.9,11007.9,11003.8,11005.45,2019-08-29
2019-08-29 09:22:00,11004.95,11005.95,10993.25,10994.2,2019-08-29
2019-08-29 09:23:00,10994.85,10997.4,10992.55,10992.55,2019-08-29
2019-08-29 09:24:00,10992.35,10992.65,10976.9,10976.9,2019-08-29
2019-08-29 09:25:00,10976.25,10976.25,10965.5,10967.7,2019-08-29
2019-08-29 09:26:00,10968.05,10975.75,10967.6,10974.65,2019-08-29
2019-08-29 09:27:00,10973.85,10975.75,10972.35,10972.9,2019-08-29
2019-08-29 09:28:00,10972.75,10974.65,10968.3,10974.3,2019-08-29
2019-08-29 09:29:00,10974.8,10981.95,10974.8,10979.15,2019-08-29
2019-08-29 09:30:00,10979.45,10983.1,10978.8,10979.8,2019-08-29
2019-08-29 09:31:00,10980.15,10980.65,10977.3,10977.3,2019-08-29
2019-08-29 09:32:00,10977.8,10981.35,10977.35,10981.35,2019-08-29
2019-08-29 09:33:00,10981.65,10987.2,10981.55,10986.75,2019-08-29
2019-08-29 09:34:00,10987.05,10992.2,10987.05,10990.25,2019-08-29
2019-08-29 09:35:00,10990.7,10993.9,10988.9,10990.2,2019-08-29
2019-08-29 09:36:00,10991.15,10995.35,10991.15,10994.2,2019-08-29
2019-08-29 09:37:00,10994.35,10995.25,10989.7,10990.2,2019-08-29
2019-08-29 09:38:00,10989.75,10990.55,10985.75,10986.6,2019-08-29
2019-08-29 09:39:00,10986.45,10989.8,10986.15,10989.4,2019-08-29
2019-08-29 09:40:00,10989.35,10991.25,10988.0,10988.75,2019-08-29
2019-08-29 09:41:00,10989.05,10991.6,10980.7,10981.25,2019-08-29
2019-08-29 09:42:00,10983.05,10988.5,10983.05,10985.45,2019-08-29
2019-08-29 09:43:00,10985.35,10986.2,10979.3,10986.2,2019-08-29
2019-08-29 09:44:00,10987.6,10994.15,10987.6,10991.05,2019-08-29
2019-08-29 09:45:00,10991.7,10997.5,10990.7,10997.5,2019-08-29
2019-08-29 09:46:00,10997.85,11003.15,10996.75,11002.2,2019-08-29
2019-08-29 09:47:00,11002.15,11005.0,10999.95,11000.2,2019-08-29
2019-08-29 09:48:00,11000.15,11002.5,10999.5,11001.6,2019-08-29
2019-08-29 09:49:00,11002.35,11007.65,11001.9,11002.6,2019-08-29
2019-08-29 09:50:00,11002.85,11009.6,11002.85,11008.75,2019-08-29
2019-08-29 09:51:00,11008.7,11010.25,11005.55,11005.9,2019-08-29
2019-08-29 09:52:00,11006.05,11006.6,11001.05,11003.85,2019-08-29
2019-08-29 09:53:00,11003.9,11004.5,10998.25,10998.85,2019-08-29
2019-08-29 09:54:00,10998.8,11009.4,10998.2,11009.4,2019-08-29
2019-08-29 09:55:00,11009.1,11011.9,11005.1,11011.9,2019-08-29
2019-08-29 09:56:00,11010.65,11020.15,11010.65,11017.15,2019-08-29
2019-08-29 09:57:00,11016.35,11017.7,11013.75,11015.1,2019-08-29
2019-08-29 09:58:00,11015.65,11015.75,11008.75,11010.5,2019-08-29
2019-08-29 09:59:00,11010.95,11013.5,11006.25,11006.4,2019-08-29
2019-08-29 10:00:00,11005.8,11009.7,11004.05,11004.05,2019-08-29
2019-08-29 10:01:00,11004.65,11009.85,11004.25,11004.9,2019-08-29
2019-08-29 10:02:00,11005.5,11006.0,10999.85,10999.85,2019-08-29
2019-08-29 10:03:00,11000.0,11002.7,10998.35,11001.9,2019-08-29
2019-08-29 10:04:00,11001.65,11005.35,11000.85,11003.65,2019-08-29
2019-08-29 10:05:00,11002.35,11002.35,10993.95,10994.85,2019-08-29
2019-08-29 10:06:00,10995.1,10996.15,10987.85,10988.0,2019-08-29
2019-08-29 10:07:00,10987.9,10990.3,10986.6,10989.05,2019-08-29
2019-08-29 10:08:00,10988.65,10990.85,10983.65,10983.65,2019-08-29
2019-08-29 10:09:00,10983.8,10990.05,10982.9,10988.75,2019-08-29
2019-08-29 10:10:00,10988.9,10990.4,10986.25,10990.05,2019-08-29
2019-08-29 10:11:00,10989.75,10989.75,10985.6,10987.2,2019-08-29
2019-08-29 10:12:00,10987.15,10989.4,10986.85,10988.45,2019-08-29
2019-08-29 10:13:00,10988.6,10991.05,10988.6,10991.05,2019-08-29
2019-08-29 10:14:00,10991.1,10993.7,10991.0,10993.1,2019-08-29
2019-08-29 10:15:00,10992.85,10993.9,10986.75,10988.45,2019-08-29
2019-08-29 10:16:00,10988.7,10990.4,10986.15,10987.9,2019-08-29
2019-08-29 10:17:00,10988.0,10988.65,10983.75,10984.2,2019-08-29
2019-08-29 10:18:00,10983.05,10984.35,10978.05,10978.15,2019-08-29
2019-08-29 10:19:00,10978.05,10981.0,10975.75,10975.85,2019-08-29
2019-08-29 10:20:00,10975.65,10979.75,10975.55,10979.75,2019-08-29
2019-08-29 10:21:00,10978.45,10978.45,10974.6,10976.15,2019-08-29
2019-08-29 10:22:00,10975.9,10980.65,10975.9,10978.85,2019-08-29
2019-08-29 10:23:00,10978.05,10980.75,10978.05,10980.45,2019-08-29
2019-08-29 10:24:00,10981.0,10981.95,10979.95,10981.25,2019-08-29
2019-08-29 10:25:00,10980.9,10985.65,10980.9,10984.25,2019-08-29
2019-08-29 10:26:00,10983.75,10985.4,10981.0,10981.1,2019-08-29
2019-08-29 10:27:00,10981.5,10984.95,10979.35,10979.8,2019-08-29
2019-08-29 10:28:00,10980.5,10991.45,10980.0,10984.9,2019-08-29
2019-08-29 10:29:00,10985.0,10987.25,10984.95,10986.85,2019-08-29
2019-08-29 10:30:00,10986.7,10990.05,10986.25,10986.9,2019-08-29
2019-08-29 10:31:00,10986.8,10991.85,10985.25,10985.85,2019-08-29
