datetime,open,high,low,close,only_date
2015-09-03 09:14:00,7774.45,7774.45,7774.45,7774.45,2015-09-03
2015-09-03 09:15:00,7774.45,7774.45,7774.45,7774.45,2015-09-03
2015-09-03 09:16:00,7773.8,7773.8,7773.8,7773.8,2015-09-03
2015-09-03 09:17:00,7774.1,7774.1,7774.1,7774.1,2015-09-03
2015-09-03 09:18:00,7772.6,7772.6,7772.6,7772.6,2015-09-03
2015-09-03 09:19:00,7776.1,7776.1,7776.1,7776.1,2015-09-03
2015-09-03 09:20:00,7774.15,7774.15,7774.15,7774.15,2015-09-03
2015-09-03 09:21:00,7768.85,7768.85,7768.85,7768.85,2015-09-03
2015-09-03 09:22:00,7763.2,7763.2,7763.2,7763.2,2015-09-03
2015-09-03 09:23:00,7766.75,7766.75,7766.75,7766.75,2015-09-03
2015-09-03 09:24:00,7773.0,7773.0,7773.0,7773.0,2015-09-03
2015-09-03 09:25:00,7768.8,7768.8,7768.8,7768.8,2015-09-03
2015-09-03 09:26:00,7768.05,7768.05,7768.05,7768.05,2015-09-03
2015-09-03 09:27:00,7762.2,7762.2,7762.2,7762.2,2015-09-03
2015-09-03 09:28:00,7757.9,7757.9,7757.9,7757.9,2015-09-03
2015-09-03 09:29:00,7764.75,7764.75,7764.75,7764.75,2015-09-03
2015-09-03 09:30:00,7767.05,7767.05,7767.05,7767.05,2015-09-03
2015-09-03 09:31:00,7769.4,7769.4,7769.4,7769.4,2015-09-03
2015-09-03 09:32:00,7771.7,7771.7,7771.7,7771.7,2015-09-03
2015-09-03 09:33:00,7771.6,7771.6,7771.6,7771.6,2015-09-03
2015-09-03 09:34:00,7774.35,7774.35,7774.35,7774.35,2015-09-03
2015-09-03 09:35:00,7780.5,7780.5,7780.5,7780.5,2015-09-03
2015-09-03 09:36:00,7780.25,7780.25,7780.25,7780.25,2015-09-03
2015-09-03 09:37:00,7779.65,7779.65,7779.65,7779.65,2015-09-03
2015-09-03 09:38:00,7779.9,7779.9,7779.9,7779.9,2015-09-03
2015-09-03 09:39:00,7774.1,7774.1,7774.1,7774.1,2015-09-03
2015-09-03 09:40:00,7771.0,7771.0,7771.0,7771.0,2015-09-03
2015-09-03 09:41:00,7774.1,7774.1,7774.1,7774.1,2015-09-03
2015-09-03 09:42:00,7772.75,7772.75,7772.75,7772.75,2015-09-03
2015-09-03 09:43:00,7765.5,7765.5,7765.5,7765.5,2015-09-03
2015-09-03 09:44:00,7766.55,7766.55,7766.55,7766.55,2015-09-03
2015-09-03 09:45:00,7769.4,7769.4,7769.4,7769.4,2015-09-03
2015-09-03 09:46:00,7768.95,7768.95,7768.95,7768.95,2015-09-03
2015-09-03 09:47:00,7766.8,7766.8,7766.8,7766.8,2015-09-03
2015-09-03 09:48:00,7764.85,7764.85,7764.85,7764.85,2015-09-03
2015-09-03 09:49:00,7770.65,7770.65,7770.65,7770.65,2015-09-03
2015-09-03 09:50:00,7774.15,7774.15,7774.15,7774.15,2015-09-03
2015-09-03 09:51:00,7781.2,7781.2,7781.2,7781.2,2015-09-03
2015-09-03 09:52:00,7780.35,7780.35,7780.35,7780.35,2015-09-03
2015-09-03 09:53:00,7780.2,7780.2,7780.2,7780.2,2015-09-03
2015-09-03 09:54:00,7780.9,7780.9,7780.9,7780.9,2015-09-03
2015-09-03 09:55:00,7791.7,7791.7,7791.7,7791.7,2015-09-03
2015-09-03 09:56:00,7792.35,7792.35,7792.35,7792.35,2015-09-03
2015-09-03 09:57:00,7788.9,7788.9,7788.9,7788.9,2015-09-03
2015-09-03 09:58:00,7794.45,7794.45,7794.45,7794.45,2015-09-03
2015-09-03 09:59:00,7793.65,7793.65,7793.65,7793.65,2015-09-03
2015-09-03 10:00:00,7804.35,7804.35,7804.35,7804.35,2015-09-03
2015-09-03 10:01:00,7804.3,7804.3,7804.3,7804.3,2015-09-03
2015-09-03 10:02:00,7793.8,7793.8,7793.8,7793.8,2015-09-03
2015-09-03 10:03:00,7793.7,7793.7,7793.7,7793.7,2015-09-03
2015-09-03 10:04:00,7798.35,7798.35,7798.35,7798.35,2015-09-03
2015-09-03 10:05:00,7793.25,7793.25,7793.25,7793.25,2015-09-03
2015-09-03 10:06:00,7795.8,7795.8,7795.8,7795.8,2015-09-03
2015-09-03 10:07:00,7794.1,7794.1,7794.1,7794.1,2015-09-03
2015-09-03 10:08:00,7799.2,7799.2,7799.2,7799.2,2015-09-03
2015-09-03 10:09:00,7804.5,7804.5,7804.5,7804.5,2015-09-03
2015-09-03 10:10:00,7803.25,7803.25,7803.25,7803.25,2015-09-03
2015-09-03 10:11:00,7799.95,7799.95,7799.95,7799.95,2015-09-03
2015-09-03 10:12:00,7800.45,7800.45,7800.45,7800.45,2015-09-03
2015-09-03 10:13:00,7799.6,7799.6,7799.6,7799.6,2015-09-03
2015-09-03 10:14:00,7805.65,7805.65,7805.65,7805.65,2015-09-03
2015-09-03 10:15:00,7807.15,7807.15,7807.15,7807.15,2015-09-03
2015-09-03 10:16:00,7811.2,7811.2,7811.2,7811.2,2015-09-03
2015-09-03 10:17:00,7808.75,7808.75,7808.75,7808.75,2015-09-03
2015-09-03 10:18:00,7806.25,7806.25,7806.25,7806.25,2015-09-03
2015-09-03 10:19:00,7808.7,7808.7,7808.7,7808.7,2015-09-03
2015-09-03 10:20:00,7807.85,7807.85,7807.85,7807.85,2015-09-03
2015-09-03 10:21:00,7806.35,7806.35,7806.35,7806.35,2015-09-03
2015-09-03 10:22:00,7799.8,7799.8,7799.8,7799.8,2015-09-03
2015-09-03 10:23:00,7795.05,7795.05,7795.05,7795.05,2015-09-03
2015-09-03 10:24:00,7793.45,7793.45,7793.45,7793.45,2015-09-03
2015-09-03 10:25:00,7796.65,7796.65,7796.65,7796.65,2015-09-03
2015-09-03 10:26:00,7801.5,7801.5,7801.5,7801.5,2015-09-03
2015-09-03 10:27:00,7802.35,7802.35,7802.35,7802.35,2015-09-03
2015-09-03 10:28:00,7799.45,7799.45,7799.45,7799.45,2015-09-03
2015-09-03 10:29:00,7796.85,7796.85,7796.85,7796.85,2015-09-03
2015-09-03 10:30:00,7796.95,7796.95,7796.95,7796.95,2015-09-03
2015-09-03 10:31:00,7797.4,7797.4,7797.4,7797.4,2015-09-03
2015-09-03 10:32:00,7797.85,7797.85,7797.85,7797.85,2015-09-03
2015-09-03 10:33:00,7793.65,7793.65,7793.65,7793.65,2015-09-03
2015-09-03 10:34:00,7795.25,7795.25,7795.25,7795.25,2015-09-03
2015-09-03 10:35:00,7788.85,7788.85,7788.85,7788.85,2015-09-03
2015-09-03 10:36:00,7791.15,7791.15,7791.15,7791.15,2015-09-03
2015-09-03 10:37:00,7793.15,7793.15,7793.15,7793.15,2015-09-03
2015-09-03 10:38:00,7796.9,7796.9,7796.9,7796.9,2015-09-03
2015-09-03 10:39:00,7797.2,7797.2,7797.2,7797.2,2015-09-03
2015-09-03 10:40:00,7792.95,7792.95,7792.95,7792.95,2015-09-03
2015-09-03 10:41:00,7793.15,7793.15,7793.15,7793.15,2015-09-03
2015-09-03 10:42:00,7791.0,7791.0,7791.0,7791.0,2015-09-03
2015-09-03 10:43:00,7791.5,7791.5,7791.5,7791.5,2015-09-03
2015-09-03 10:44:00,7791.1,7791.1,7791.1,7791.1,2015-09-03
2015-09-03 10:45:00,7791.9,7791.9,7791.9,7791.9,2015-09-03
2015-09-03 10:46:00,7783.8,7783.8,7783.8,7783.8,2015-09-03
2015-09-03 10:47:00,7786.4,7786.4,7786.4,7786.4,2015-09-03
2015-09-03 10:48:00,7786.65,7786.65,7786.65,7786.65,2015-09-03
2015-09-03 10:49:00,7787.05,7787.05,7787.05,7787.05,2015-09-03
2015-09-03 10:50:00,7790.8,7790.8,7790.8,7790.8,2015-09-03
2015-09-03 10:51:00,7792.0,7792.0,7792.0,7792.0,2015-09-03
2015-09-03 10:52:00,7790.4,7790.4,7790.4,7790.4,2015-09-03
2015-09-03 10:53:00,7789.6,7789.6,7789.6,7789.6,2015-09-03
2015-09-03 10:54:00,7789.2,7789.2,7789.2,7789.2,2015-09-03
2015-09-03 10:55:00,7790.45,7790.45,7790.45,7790.45,2015-09-03
2015-09-03 10:56:00,7792.55,7792.55,7792.55,7792.55,2015-09-03
2015-09-03 10:57:00,7795.35,7795.35,7795.35,7795.35,2015-09-03
2015-09-03 10:58:00,7796.8,7796.8,7796.8,7796.8,2015-09-03
2015-09-03 10:59:00,7799.05,7799.05,7799.05,7799.05,2015-09-03
2015-09-03 11:00:00,7800.25,7800.25,7800.25,7800.25,2015-09-03
2015-09-03 11:01:00,7800.3,7800.3,7800.3,7800.3,2015-09-03
2015-09-03 11:02:00,7800.05,7800.05,7800.05,7800.05,2015-09-03
2015-09-03 11:03:00,7800.8,7800.8,7800.8,7800.8,2015-09-03
2015-09-03 11:04:00,7801.3,7801.3,7801.3,7801.3,2015-09-03
