datetime,open,high,low,close,only_date
2023-06-09 09:09:00,18655.9,18655.9,18655.9,18655.9,2023-06-09
2023-06-09 09:10:00,18655.9,18655.9,18655.9,18655.9,2023-06-09
2023-06-09 09:11:00,18655.9,18655.9,18655.9,18655.9,2023-06-09
2023-06-09 09:12:00,18655.9,18655.9,18655.9,18655.9,2023-06-09
2023-06-09 09:13:00,18655.9,18655.9,18655.9,18655.9,2023-06-09
2023-06-09 09:14:00,18655.9,18655.9,18655.9,18655.9,2023-06-09
2023-06-09 09:15:00,18655.9,18669.7,18644.9,18668.6,2023-06-09
2023-06-09 09:16:00,18668.3,18668.45,18659.4,18662.1,2023-06-09
2023-06-09 09:17:00,18662.3,18669.55,18661.35,18668.35,2023-06-09
2023-06-09 09:18:00,18669.2,18671.9,18665.55,18668.45,2023-06-09
2023-06-09 09:19:00,18669.0,18670.5,18661.3,18663.65,2023-06-09
2023-06-09 09:20:00,18665.1,18665.1,18655.5,18660.75,2023-06-09
2023-06-09 09:21:00,18661.05,18666.45,18658.75,18662.3,2023-06-09
2023-06-09 09:22:00,18662.35,18673.75,18662.1,18672.2,2023-06-09
2023-06-09 09:23:00,18672.3,18676.1,18668.25,18674.95,2023-06-09
2023-06-09 09:24:00,18676.25,18676.25,18664.8,18665.4,2023-06-09
2023-06-09 09:25:00,18665.25,18669.7,18660.0,18667.5,2023-06-09
2023-06-09 09:26:00,18667.85,18671.3,18665.8,18669.35,2023-06-09
2023-06-09 09:27:00,18668.95,18669.6,18665.55,18666.65,2023-06-09
2023-06-09 09:28:00,18666.4,18666.4,18661.75,18662.9,2023-06-09
2023-06-09 09:29:00,18663.0,18663.1,18649.0,18649.3,2023-06-09
2023-06-09 09:30:00,18649.75,18649.9,18643.55,18649.2,2023-06-09
2023-06-09 09:31:00,18649.7,18656.25,18649.5,18649.95,2023-06-09
2023-06-09 09:32:00,18650.75,18650.75,18646.4,18646.4,2023-06-09
2023-06-09 09:33:00,18646.3,18646.3,18640.25,18643.45,2023-06-09
2023-06-09 09:34:00,18643.45,18643.45,18636.05,18636.05,2023-06-09
2023-06-09 09:35:00,18637.5,18637.5,18616.35,18616.55,2023-06-09
2023-06-09 09:36:00,18618.75,18620.8,18612.6,18613.35,2023-06-09
2023-06-09 09:37:00,18612.1,18615.35,18610.45,18614.35,2023-06-09
2023-06-09 09:38:00,18613.95,18620.0,18612.3,18615.9,2023-06-09
2023-06-09 09:39:00,18616.25,18620.6,18614.55,18620.5,2023-06-09
2023-06-09 09:40:00,18620.55,18620.9,18615.7,18616.5,2023-06-09
2023-06-09 09:41:00,18616.65,18622.15,18616.25,18620.7,2023-06-09
2023-06-09 09:42:00,18620.65,18622.4,18618.85,18620.25,2023-06-09
2023-06-09 09:43:00,18620.85,18620.85,18609.75,18616.25,2023-06-09
2023-06-09 09:44:00,18617.2,18626.05,18615.85,18623.75,2023-06-09
2023-06-09 09:45:00,18624.05,18633.05,18623.95,18633.05,2023-06-09
2023-06-09 09:46:00,18633.4,18652.55,18633.4,18647.4,2023-06-09
2023-06-09 09:47:00,18647.2,18654.7,18646.25,18646.5,2023-06-09
2023-06-09 09:48:00,18647.75,18650.2,18646.9,18647.65,2023-06-09
2023-06-09 09:49:00,18647.6,18654.75,18647.05,18654.75,2023-06-09
2023-06-09 09:50:00,18654.05,18662.05,18654.05,18660.65,2023-06-09
2023-06-09 09:51:00,18660.95,18660.95,18653.05,18653.4,2023-06-09
2023-06-09 09:52:00,18653.4,18658.4,18653.1,18658.2,2023-06-09
2023-06-09 09:53:00,18658.85,18659.85,18650.7,18650.7,2023-06-09
2023-06-09 09:54:00,18652.65,18656.35,18651.15,18652.6,2023-06-09
2023-06-09 09:55:00,18652.3,18660.6,18650.2,18658.2,2023-06-09
2023-06-09 09:56:00,18657.8,18657.8,18649.35,18649.75,2023-06-09
2023-06-09 09:57:00,18649.6,18654.75,18649.35,18654.75,2023-06-09
2023-06-09 09:58:00,18654.8,18657.55,18653.55,18656.45,2023-06-09
