datetime,open,high,low,close,only_date
2017-09-20 09:15:00,10160.9,10171.05,10160.9,10166.2,2017-09-20
2017-09-20 09:16:00,10165.8,10169.15,10164.55,10168.6,2017-09-20
2017-09-20 09:17:00,10168.5,10170.05,10164.7,10164.7,2017-09-20
2017-09-20 09:18:00,10165.15,10165.15,10158.85,10159.1,2017-09-20
2017-09-20 09:19:00,10159.5,10160.1,10156.2,10158.2,2017-09-20
2017-09-20 09:20:00,10158.55,10160.2,10156.15,10157.5,2017-09-20
2017-09-20 09:21:00,10157.8,10157.8,10151.6,10153.75,2017-09-20
2017-09-20 09:22:00,10154.3,10157.3,10153.95,10155.2,2017-09-20
2017-09-20 09:23:00,10154.75,10157.3,10154.7,10155.4,2017-09-20
2017-09-20 09:24:00,10156.0,10156.85,10154.6,10156.6,2017-09-20
2017-09-20 09:25:00,10157.05,10158.65,10156.05,10158.4,2017-09-20
2017-09-20 09:26:00,10157.9,10159.9,10157.8,10159.15,2017-09-20
2017-09-20 09:27:00,10159.3,10160.35,10156.95,10160.35,2017-09-20
2017-09-20 09:28:00,10159.95,10160.2,10155.0,10155.3,2017-09-20
2017-09-20 09:29:00,10154.8,10155.5,10151.1,10152.2,2017-09-20
2017-09-20 09:30:00,10152.45,10157.75,10152.25,10157.45,2017-09-20
2017-09-20 09:31:00,10157.2,10157.65,10153.3,10153.4,2017-09-20
2017-09-20 09:32:00,10153.65,10155.9,10152.2,10155.9,2017-09-20
2017-09-20 09:33:00,10155.65,10159.2,10155.25,10158.85,2017-09-20
2017-09-20 09:34:00,10158.95,10159.75,10158.3,10158.8,2017-09-20
2017-09-20 09:35:00,10158.85,10162.25,10157.65,10162.05,2017-09-20
2017-09-20 09:36:00,10162.35,10164.05,10161.5,10162.55,2017-09-20
2017-09-20 09:37:00,10162.45,10163.1,10161.3,10162.1,2017-09-20
2017-09-20 09:38:00,10162.4,10162.8,10161.5,10162.45,2017-09-20
2017-09-20 09:39:00,10161.85,10162.85,10160.65,10161.35,2017-09-20
2017-09-20 09:40:00,10161.5,10162.6,10160.45,10162.45,2017-09-20
2017-09-20 09:41:00,10162.3,10164.05,10161.65,10163.35,2017-09-20
2017-09-20 09:42:00,10163.4,10165.95,10162.8,10165.65,2017-09-20
2017-09-20 09:43:00,10165.75,10166.05,10164.9,10165.45,2017-09-20
2017-09-20 09:44:00,10165.15,10165.7,10164.15,10164.3,2017-09-20
2017-09-20 09:45:00,10164.9,10165.4,10162.6,10162.6,2017-09-20
2017-09-20 09:46:00,10162.85,10163.0,10160.3,10161.0,2017-09-20
2017-09-20 09:47:00,10160.9,10161.2,10158.35,10159.8,2017-09-20
2017-09-20 09:48:00,10160.0,10160.05,10157.5,10158.0,2017-09-20
2017-09-20 09:49:00,10157.6,10160.45,10157.6,10160.1,2017-09-20
2017-09-20 09:50:00,10160.2,10160.2,10158.75,10159.65,2017-09-20
2017-09-20 09:51:00,10159.35,10159.45,10156.15,10156.35,2017-09-20
2017-09-20 09:52:00,10156.45,10160.15,10156.45,10159.05,2017-09-20
2017-09-20 09:53:00,10158.9,10160.9,10158.9,10160.9,2017-09-20
2017-09-20 09:54:00,10160.75,10161.3,10159.15,10159.85,2017-09-20
2017-09-20 09:55:00,10159.6,10160.9,10158.95,10160.65,2017-09-20
2017-09-20 09:56:00,10160.8,10161.55,10159.75,10161.2,2017-09-20
2017-09-20 09:57:00,10161.0,10162.3,10159.8,10161.15,2017-09-20
2017-09-20 09:58:00,10161.5,10162.05,10159.75,10161.55,2017-09-20
2017-09-20 09:59:00,10161.35,10162.6,10161.1,10161.45,2017-09-20
2017-09-20 10:00:00,10161.6,10162.4,10159.7,10160.5,2017-09-20
2017-09-20 10:01:00,10159.8,10160.85,10158.85,10159.0,2017-09-20
2017-09-20 10:02:00,10158.85,10159.3,10157.8,10158.1,2017-09-20
2017-09-20 10:03:00,10157.75,10157.85,10155.7,10155.75,2017-09-20
2017-09-20 10:04:00,10155.65,10156.05,10154.15,10154.75,2017-09-20
2017-09-20 10:05:00,10154.5,10155.45,10153.85,10154.7,2017-09-20
2017-09-20 10:06:00,10155.55,10155.6,10153.95,10154.0,2017-09-20
2017-09-20 10:07:00,10153.75,10154.4,10153.25,10153.55,2017-09-20
2017-09-20 10:08:00,10153.4,10154.0,10152.25,10153.9,2017-09-20
2017-09-20 10:09:00,10153.85,10153.85,10148.85,10148.85,2017-09-20
2017-09-20 10:10:00,10148.75,10150.05,10147.85,10148.1,2017-09-20
2017-09-20 10:11:00,10147.55,10148.95,10146.35,10148.65,2017-09-20
2017-09-20 10:12:00,10148.05,10152.6,10148.0,10151.75,2017-09-20
2017-09-20 10:13:00,10152.1,10153.0,10151.95,10152.55,2017-09-20
2017-09-20 10:14:00,10152.25,10153.35,10151.4,10152.2,2017-09-20
2017-09-20 10:15:00,10152.15,10152.4,10150.15,10150.15,2017-09-20
2017-09-20 10:16:00,10150.95,10150.95,10145.6,10146.55,2017-09-20
2017-09-20 10:17:00,10146.3,10147.7,10145.4,10145.5,2017-09-20
2017-09-20 10:18:00,10145.05,10145.4,10141.15,10142.25,2017-09-20
2017-09-20 10:19:00,10142.9,10143.45,10141.85,10142.95,2017-09-20
2017-09-20 10:20:00,10142.9,10143.35,10140.0,10141.75,2017-09-20
2017-09-20 10:21:00,10140.95,10141.05,10139.85,10140.5,2017-09-20
2017-09-20 10:22:00,10140.65,10143.0,10140.6,10141.4,2017-09-20
2017-09-20 10:23:00,10141.85,10143.8,10141.55,10143.25,2017-09-20
2017-09-20 10:24:00,10143.1,10143.9,10141.25,10142.2,2017-09-20
2017-09-20 10:25:00,10143.05,10144.1,10142.35,10143.55,2017-09-20
2017-09-20 10:26:00,10143.8,10144.1,10142.65,10143.7,2017-09-20
2017-09-20 10:27:00,10143.75,10147.35,10143.5,10147.25,2017-09-20
2017-09-20 10:28:00,10147.0,10147.35,10145.6,10147.35,2017-09-20
2017-09-20 10:29:00,10148.35,10149.15,10147.25,10148.3,2017-09-20
