datetime,open,high,low,close,only_date
2015-12-16 09:14:00,7725.25,7725.25,7725.25,7725.25,2015-12-16
2015-12-16 09:15:00,7725.25,7725.25,7725.25,7725.25,2015-12-16
2015-12-16 09:16:00,7725.8,7725.8,7725.8,7725.8,2015-12-16
2015-12-16 09:17:00,7732.8,7732.8,7732.8,7732.8,2015-12-16
2015-12-16 09:18:00,7729.5,7729.5,7729.5,7729.5,2015-12-16
2015-12-16 09:19:00,7726.95,7726.95,7726.95,7726.95,2015-12-16
2015-12-16 09:20:00,7726.65,7726.65,7726.65,7726.65,2015-12-16
2015-12-16 09:21:00,7726.75,7726.75,7726.75,7726.75,2015-12-16
2015-12-16 09:22:00,7730.1,7730.1,7730.1,7730.1,2015-12-16
2015-12-16 09:23:00,7731.15,7731.15,7731.15,7731.15,2015-12-16
2015-12-16 09:24:00,7728.4,7728.4,7728.4,7728.4,2015-12-16
2015-12-16 09:25:00,7727.0,7727.0,7727.0,7727.0,2015-12-16
2015-12-16 09:26:00,7723.6,7723.6,7723.6,7723.6,2015-12-16
2015-12-16 09:27:00,7717.35,7717.35,7717.35,7717.35,2015-12-16
2015-12-16 09:28:00,7717.95,7717.95,7717.95,7717.95,2015-12-16
2015-12-16 09:29:00,7717.8,7717.8,7717.8,7717.8,2015-12-16
2015-12-16 09:30:00,7721.3,7721.3,7721.3,7721.3,2015-12-16
2015-12-16 09:31:00,7723.5,7723.5,7723.5,7723.5,2015-12-16
2015-12-16 09:32:00,7729.35,7729.35,7729.35,7729.35,2015-12-16
2015-12-16 09:33:00,7729.2,7729.2,7729.2,7729.2,2015-12-16
2015-12-16 09:34:00,7728.45,7728.45,7728.45,7728.45,2015-12-16
2015-12-16 09:35:00,7727.0,7727.0,7727.0,7727.0,2015-12-16
2015-12-16 09:36:00,7729.4,7729.4,7729.4,7729.4,2015-12-16
2015-12-16 09:37:00,7731.8,7731.8,7731.8,7731.8,2015-12-16
2015-12-16 09:38:00,7731.85,7731.85,7731.85,7731.85,2015-12-16
2015-12-16 09:39:00,7729.5,7729.5,7729.5,7729.5,2015-12-16
2015-12-16 09:40:00,7731.15,7731.15,7731.15,7731.15,2015-12-16
2015-12-16 09:41:00,7731.8,7731.8,7731.8,7731.8,2015-12-16
2015-12-16 09:42:00,7732.2,7732.2,7732.2,7732.2,2015-12-16
2015-12-16 09:43:00,7729.55,7729.55,7729.55,7729.55,2015-12-16
2015-12-16 09:44:00,7726.2,7726.2,7726.2,7726.2,2015-12-16
2015-12-16 09:45:00,7724.0,7724.0,7724.0,7724.0,2015-12-16
