datetime,open,high,low,close,only_date
2019-11-18 09:07:00,11915.15,11915.15,11915.15,11915.15,2019-11-18
2019-11-18 09:15:00,11920.65,11929.65,11912.95,11925.9,2019-11-18
2019-11-18 09:16:00,11926.3,11932.95,11922.25,11930.7,2019-11-18
2019-11-18 09:17:00,11931.0,11936.2,11929.1,11935.05,2019-11-18
2019-11-18 09:18:00,11934.1,11936.7,11928.9,11931.8,2019-11-18
2019-11-18 09:19:00,11931.4,11932.65,11928.7,11928.7,2019-11-18
2019-11-18 09:20:00,11924.65,11934.0,11924.15,11932.75,2019-11-18
2019-11-18 09:21:00,11933.6,11943.1,11933.6,11942.45,2019-11-18
2019-11-18 09:22:00,11941.7,11945.8,11938.3,11944.35,2019-11-18
2019-11-18 09:23:00,11943.4,11946.2,11936.55,11941.6,2019-11-18
2019-11-18 09:24:00,11940.8,11941.3,11934.2,11934.25,2019-11-18
2019-11-18 09:25:00,11935.35,11939.5,11931.85,11931.85,2019-11-18
2019-11-18 09:26:00,11931.95,11932.4,11927.1,11932.0,2019-11-18
2019-11-18 09:27:00,11932.75,11932.75,11925.85,11926.4,2019-11-18
2019-11-18 09:28:00,11926.0,11927.35,11923.7,11925.45,2019-11-18
2019-11-18 09:29:00,11925.65,11926.0,11920.5,11921.15,2019-11-18
2019-11-18 09:30:00,11921.05,11921.05,11911.7,11912.6,2019-11-18
2019-11-18 09:31:00,11912.55,11917.2,11911.4,11915.45,2019-11-18
2019-11-18 09:32:00,11914.7,11923.15,11914.7,11916.7,2019-11-18
2019-11-18 09:33:00,11917.05,11919.3,11912.9,11913.2,2019-11-18
2019-11-18 09:34:00,11913.25,11916.3,11907.2,11909.55,2019-11-18
2019-11-18 09:35:00,11908.45,11908.65,11890.15,11898.05,2019-11-18
2019-11-18 09:36:00,11897.95,11899.4,11895.8,11898.25,2019-11-18
2019-11-18 09:37:00,11898.6,11906.3,11897.9,11905.0,2019-11-18
2019-11-18 09:38:00,11905.05,11908.05,11903.25,11905.75,2019-11-18
2019-11-18 09:39:00,11904.8,11905.2,11898.35,11901.6,2019-11-18
2019-11-18 09:40:00,11900.8,11901.8,11897.5,11901.15,2019-11-18
2019-11-18 09:41:00,11900.75,11900.8,11896.3,11900.45,2019-11-18
2019-11-18 09:42:00,11900.25,11900.5,11897.2,11897.2,2019-11-18
2019-11-18 09:43:00,11896.7,11902.5,11896.6,11901.65,2019-11-18
2019-11-18 09:44:00,11902.25,11911.3,11901.15,11910.85,2019-11-18
2019-11-18 09:45:00,11911.05,11914.05,11908.75,11910.4,2019-11-18
2019-11-18 09:46:00,11910.45,11912.45,11908.25,11908.25,2019-11-18
2019-11-18 09:47:00,11907.7,11910.55,11905.85,11908.9,2019-11-18
2019-11-18 09:48:00,11909.1,11910.5,11907.6,11907.85,2019-11-18
2019-11-18 09:49:00,11907.9,11907.95,11905.2,11907.95,2019-11-18
2019-11-18 09:50:00,11908.1,11908.6,11905.75,11907.8,2019-11-18
2019-11-18 09:51:00,11907.1,11907.1,11903.5,11904.2,2019-11-18
2019-11-18 09:52:00,11903.25,11906.2,11902.95,11905.7,2019-11-18
2019-11-18 09:53:00,11905.2,11906.1,11902.9,11903.6,2019-11-18
2019-11-18 09:54:00,11904.05,11904.35,11900.55,11901.8,2019-11-18
2019-11-18 09:55:00,11902.0,11902.0,11899.3,11901.7,2019-11-18
2019-11-18 09:56:00,11901.4,11901.85,11897.95,11900.35,2019-11-18
2019-11-18 09:57:00,11899.9,11902.1,11899.6,11900.3,2019-11-18
2019-11-18 09:58:00,11900.7,11902.55,11899.25,11900.65,2019-11-18
2019-11-18 09:59:00,11900.6,11901.25,11889.5,11889.5,2019-11-18
2019-11-18 10:00:00,11889.5,11893.25,11888.9,11892.45,2019-11-18
2019-11-18 10:01:00,11893.4,11895.1,11893.15,11893.95,2019-11-18
2019-11-18 10:02:00,11893.7,11895.0,11892.55,11894.75,2019-11-18
2019-11-18 10:03:00,11895.4,11895.4,11890.15,11890.8,2019-11-18
2019-11-18 10:04:00,11890.6,11890.75,11884.1,11885.1,2019-11-18
2019-11-18 10:05:00,11884.75,11891.15,11884.5,11891.15,2019-11-18
2019-11-18 10:06:00,11891.4,11898.4,11891.05,11898.2,2019-11-18
2019-11-18 10:07:00,11897.95,11900.3,11897.5,11899.65,2019-11-18
2019-11-18 10:08:00,11899.75,11899.75,11896.65,11896.7,2019-11-18
2019-11-18 10:09:00,11897.15,11898.1,11894.0,11894.4,2019-11-18
2019-11-18 10:10:00,11894.15,11898.15,11894.0,11896.35,2019-11-18
2019-11-18 10:11:00,11895.95,11900.05,11895.95,11899.55,2019-11-18
2019-11-18 10:12:00,11899.3,11905.05,11899.3,11904.9,2019-11-18
2019-11-18 10:13:00,11904.7,11905.7,11900.2,11900.65,2019-11-18
2019-11-18 10:14:00,11900.4,11904.45,11898.55,11904.0,2019-11-18
2019-11-18 10:15:00,11904.35,11908.0,11903.85,11903.9,2019-11-18
2019-11-18 10:16:00,11904.1,11904.1,11900.05,11902.0,2019-11-18
2019-11-18 10:17:00,11901.85,11902.0,11887.6,11887.6,2019-11-18
2019-11-18 10:18:00,11887.4,11887.9,11885.95,11886.5,2019-11-18
2019-11-18 10:19:00,11886.75,11890.0,11885.75,11889.8,2019-11-18
2019-11-18 10:20:00,11889.6,11890.75,11889.0,11890.1,2019-11-18
2019-11-18 10:21:00,11889.7,11890.05,11886.15,11888.25,2019-11-18
2019-11-18 10:22:00,11887.8,11887.95,11885.45,11885.45,2019-11-18
2019-11-18 10:23:00,11885.5,11893.1,11885.5,11892.6,2019-11-18
2019-11-18 10:24:00,11892.85,11892.85,11890.4,11890.95,2019-11-18
2019-11-18 10:25:00,11890.55,11894.25,11890.0,11894.25,2019-11-18
2019-11-18 10:26:00,11894.5,11896.05,11893.4,11893.5,2019-11-18
2019-11-18 10:27:00,11893.0,11893.5,11891.55,11891.65,2019-11-18
2019-11-18 10:28:00,11893.1,11894.45,11891.85,11893.8,2019-11-18
2019-11-18 10:29:00,11893.6,11896.95,11893.6,11896.95,2019-11-18
2019-11-18 10:30:00,11897.15,11899.05,11897.0,11898.4,2019-11-18
2019-11-18 10:31:00,11898.6,11902.0,11896.6,11896.6,2019-11-18
2019-11-18 10:32:00,11896.85,11898.1,11895.75,11897.7,2019-11-18
2019-11-18 10:33:00,11897.45,11902.45,11897.45,11902.45,2019-11-18
2019-11-18 10:34:00,11902.15,11902.9,11901.2,11901.85,2019-11-18
2019-11-18 10:35:00,11901.7,11904.15,11901.45,11904.15,2019-11-18
2019-11-18 10:36:00,11904.25,11905.95,11900.5,11900.7,2019-11-18
2019-11-18 10:37:00,11900.9,11900.9,11898.8,11899.45,2019-11-18
2019-11-18 10:38:00,11899.1,11900.2,11898.65,11899.95,2019-11-18
2019-11-18 10:39:00,11899.85,11900.05,11896.85,11897.65,2019-11-18
2019-11-18 10:40:00,11898.45,11898.65,11894.05,11894.7,2019-11-18
2019-11-18 10:41:00,11894.65,11895.8,11894.05,11895.6,2019-11-18
2019-11-18 10:42:00,11895.1,11899.3,11895.1,11899.1,2019-11-18
2019-11-18 10:43:00,11898.7,11899.7,11896.75,11896.75,2019-11-18
2019-11-18 10:44:00,11897.15,11897.35,11893.95,11895.9,2019-11-18
2019-11-18 10:45:00,11896.25,11899.3,11896.25,11898.8,2019-11-18
2019-11-18 10:46:00,11898.95,11900.6,11897.2,11897.95,2019-11-18
2019-11-18 10:47:00,11898.1,11901.5,11898.1,11900.0,2019-11-18
2019-11-18 10:48:00,11899.75,11901.0,11899.4,11899.9,2019-11-18
2019-11-18 10:49:00,11900.55,11902.4,11899.7,11902.1,2019-11-18
2019-11-18 10:50:00,11902.25,11902.3,11896.85,11897.85,2019-11-18
2019-11-18 10:51:00,11897.9,11899.35,11894.5,11894.95,2019-11-18
2019-11-18 10:52:00,11895.2,11895.45,11894.05,11894.9,2019-11-18
2019-11-18 10:53:00,11895.05,11895.3,11892.9,11894.45,2019-11-18
2019-11-18 10:54:00,11894.25,11894.5,11892.55,11892.8,2019-11-18
2019-11-18 10:55:00,11892.4,11892.4,11887.7,11888.6,2019-11-18
2019-11-18 10:56:00,11888.85,11893.45,11888.35,11892.6,2019-11-18
2019-11-18 10:57:00,11893.35,11895.35,11892.4,11894.65,2019-11-18
2019-11-18 10:58:00,11894.6,11896.5,11894.3,11895.95,2019-11-18
2019-11-18 10:59:00,11896.3,11896.85,11895.55,11896.4,2019-11-18
2019-11-18 11:00:00,11896.55,11898.2,11894.8,11898.2,2019-11-18
2019-11-18 11:01:00,11898.25,11900.8,11897.8,11900.8,2019-11-18
2019-11-18 11:02:00,11899.9,11902.1,11898.95,11902.0,2019-11-18
2019-11-18 11:03:00,11900.8,11902.9,11900.4,11902.35,2019-11-18
2019-11-18 11:04:00,11901.35,11901.95,11899.55,11899.55,2019-11-18
2019-11-18 11:05:00,11898.85,11900.3,11898.75,11899.7,2019-11-18
2019-11-18 11:06:00,11899.0,11903.8,11898.95,11903.25,2019-11-18
2019-11-18 11:07:00,11903.3,11905.6,11902.45,11905.2,2019-11-18
2019-11-18 11:08:00,11905.5,11905.75,11902.25,11902.25,2019-11-18
2019-11-18 11:09:00,11902.15,11902.35,11900.5,11900.75,2019-11-18
2019-11-18 11:10:00,11900.6,11901.4,11899.05,11899.05,2019-11-18
2019-11-18 11:11:00,11899.3,11899.3,11896.65,11897.9,2019-11-18
2019-11-18 11:12:00,11898.4,11898.55,11896.95,11897.15,2019-11-18
2019-11-18 11:13:00,11896.95,11898.75,11896.5,11898.7,2019-11-18
2019-11-18 11:14:00,11898.8,11900.45,11897.75,11897.75,2019-11-18
2019-11-18 11:15:00,11897.85,11899.2,11897.65,11898.6,2019-11-18
2019-11-18 11:16:00,11898.25,11900.6,11898.1,11898.95,2019-11-18
2019-11-18 11:17:00,11898.85,11900.25,11897.95,11898.5,2019-11-18
2019-11-18 11:18:00,11899.3,11901.5,11898.2,11900.3,2019-11-18
2019-11-18 11:19:00,11900.6,11901.9,11899.3,11901.5,2019-11-18
2019-11-18 11:20:00,11901.25,11902.2,11900.3,11900.3,2019-11-18
2019-11-18 11:21:00,11900.5,11900.5,11897.65,11898.05,2019-11-18
2019-11-18 11:22:00,11898.25,11898.25,11895.95,11895.95,2019-11-18
2019-11-18 11:23:00,11896.05,11897.5,11895.8,11896.75,2019-11-18
2019-11-18 11:24:00,11896.8,11897.0,11894.75,11896.3,2019-11-18
2019-11-18 11:25:00,11896.0,11896.25,11891.65,11892.15,2019-11-18
2019-11-18 11:26:00,11892.0,11892.7,11890.6,11891.6,2019-11-18
2019-11-18 11:27:00,11891.55,11893.2,11891.45,11891.7,2019-11-18
2019-11-18 11:28:00,11891.9,11892.65,11890.95,11892.25,2019-11-18
2019-11-18 11:29:00,11891.95,11892.9,11885.05,11885.65,2019-11-18
2019-11-18 11:30:00,11885.95,11886.8,11872.25,11874.75,2019-11-18
2019-11-18 11:31:00,11875.15,11877.3,11873.2,11873.2,2019-11-18
2019-11-18 11:32:00,11873.25,11874.8,11870.55,11874.8,2019-11-18
2019-11-18 11:33:00,11875.0,11875.5,11869.8,11872.1,2019-11-18
2019-11-18 11:34:00,11873.1,11875.85,11872.1,11875.0,2019-11-18
2019-11-18 11:35:00,11875.45,11876.35,11874.55,11876.25,2019-11-18
2019-11-18 11:36:00,11875.5,11876.05,11873.7,11874.65,2019-11-18
2019-11-18 11:37:00,11874.75,11876.6,11873.85,11876.6,2019-11-18
2019-11-18 11:38:00,11876.35,11877.65,11876.0,11877.4,2019-11-18
2019-11-18 11:39:00,11877.3,11877.75,11875.75,11875.85,2019-11-18
2019-11-18 11:40:00,11875.6,11880.3,11875.55,11880.05,2019-11-18
2019-11-18 11:41:00,11880.45,11883.85,11879.65,11880.9,2019-11-18
2019-11-18 11:42:00,11880.75,11882.7,11880.45,11881.55,2019-11-18
2019-11-18 11:43:00,11882.2,11883.4,11880.6,11881.5,2019-11-18
2019-11-18 11:44:00,11881.6,11884.25,11881.5,11881.8,2019-11-18
2019-11-18 11:45:00,11881.7,11883.45,11880.8,11883.45,2019-11-18
2019-11-18 11:46:00,11883.8,11886.9,11883.35,11886.9,2019-11-18
2019-11-18 11:47:00,11887.55,11889.65,11886.05,11886.25,2019-11-18
2019-11-18 11:48:00,11886.05,11887.0,11884.2,11884.5,2019-11-18
2019-11-18 11:49:00,11884.3,11885.05,11882.85,11882.85,2019-11-18
2019-11-18 11:50:00,11883.05,11884.25,11882.55,11883.45,2019-11-18
2019-11-18 11:51:00,11883.15,11884.45,11883.0,11883.9,2019-11-18
2019-11-18 11:52:00,11884.25,11885.3,11883.8,11884.0,2019-11-18
2019-11-18 11:53:00,11883.9,11884.15,11880.05,11880.5,2019-11-18
2019-11-18 11:54:00,11881.4,11882.3,11879.2,11879.55,2019-11-18
2019-11-18 11:55:00,11879.45,11879.5,11875.25,11876.95,2019-11-18
2019-11-18 11:56:00,11876.8,11877.2,11874.5,11875.45,2019-11-18
2019-11-18 11:57:00,11875.55,11875.55,11873.35,11874.35,2019-11-18
2019-11-18 11:58:00,11874.05,11874.05,11871.85,11871.85,2019-11-18
2019-11-18 11:59:00,11872.05,11873.5,11870.35,11873.4,2019-11-18
2019-11-18 12:00:00,11873.65,11875.9,11872.75,11875.35,2019-11-18
2019-11-18 12:01:00,11875.75,11877.65,11875.6,11876.75,2019-11-18
2019-11-18 12:02:00,11876.4,11877.1,11874.3,11875.7,2019-11-18
2019-11-18 12:03:00,11875.95,11876.85,11874.6,11874.95,2019-11-18
2019-11-18 12:04:00,11875.0,11876.3,11874.05,11875.5,2019-11-18
2019-11-18 12:05:00,11875.45,11875.45,11871.4,11872.85,2019-11-18
2019-11-18 12:06:00,11872.9,11873.65,11870.6,11871.0,2019-11-18
2019-11-18 12:07:00,11871.05,11872.75,11870.25,11870.75,2019-11-18
2019-11-18 12:08:00,11870.25,11874.15,11870.1,11872.9,2019-11-18
2019-11-18 12:09:00,11873.0,11875.3,11873.0,11875.1,2019-11-18
2019-11-18 12:10:00,11875.2,11879.1,11875.1,11878.8,2019-11-18
2019-11-18 12:11:00,11879.15,11880.6,11878.65,11880.45,2019-11-18
2019-11-18 12:12:00,11880.5,11880.5,11878.35,11879.05,2019-11-18
2019-11-18 12:13:00,11878.85,11879.3,11876.4,11876.65,2019-11-18
