datetime,open,high,low,close,only_date
2016-10-04 09:15:00,8769.5,8769.5,8756.75,8762.15,2016-10-04
2016-10-04 09:16:00,8763.0,8763.0,8760.05,8762.3,2016-10-04
2016-10-04 09:17:00,8762.45,8764.55,8761.55,8764.5,2016-10-04
2016-10-04 09:18:00,8764.35,8764.35,8753.6,8754.1,2016-10-04
2016-10-04 09:19:00,8754.05,8757.9,8754.0,8756.3,2016-10-04
2016-10-04 09:20:00,8755.8,8755.8,8751.6,8754.0,2016-10-04
2016-10-04 09:21:00,8754.75,8762.1,8754.6,8760.35,2016-10-04
2016-10-04 09:22:00,8760.45,8767.0,8760.35,8766.05,2016-10-04
2016-10-04 09:23:00,8766.5,8772.1,8766.5,8771.6,2016-10-04
2016-10-04 09:24:00,8771.45,8778.3,8769.85,8776.45,2016-10-04
2016-10-04 09:25:00,8776.65,8777.05,8770.35,8772.0,2016-10-04
2016-10-04 09:26:00,8771.65,8776.0,8770.95,8776.0,2016-10-04
2016-10-04 09:27:00,8775.8,8776.7,8774.75,8775.15,2016-10-04
2016-10-04 09:28:00,8774.5,8775.85,8771.75,8774.25,2016-10-04
2016-10-04 09:29:00,8773.85,8774.85,8771.85,8774.3,2016-10-04
2016-10-04 09:30:00,8774.45,8777.1,8774.15,8774.15,2016-10-04
2016-10-04 09:31:00,8773.2,8776.35,8770.9,8773.45,2016-10-04
2016-10-04 09:32:00,8773.15,8773.15,8770.15,8770.75,2016-10-04
2016-10-04 09:33:00,8770.7,8770.9,8768.9,8769.8,2016-10-04
2016-10-04 09:34:00,8769.55,8774.15,8769.55,8772.8,2016-10-04
2016-10-04 09:35:00,8772.7,8773.65,8772.05,8772.05,2016-10-04
2016-10-04 09:36:00,8772.4,8773.3,8768.95,8768.95,2016-10-04
2016-10-04 09:37:00,8769.05,8770.05,8767.55,8767.55,2016-10-04
2016-10-04 09:38:00,8767.4,8770.3,8767.15,8769.65,2016-10-04
2016-10-04 09:39:00,8769.6,8772.05,8769.6,8771.0,2016-10-04
2016-10-04 09:40:00,8771.25,8772.9,8770.95,8771.9,2016-10-04
2016-10-04 09:41:00,8772.1,8772.1,8767.85,8767.9,2016-10-04
2016-10-04 09:42:00,8768.35,8769.25,8765.3,8765.3,2016-10-04
2016-10-04 09:43:00,8765.05,8765.1,8762.3,8764.0,2016-10-04
2016-10-04 09:44:00,8764.35,8770.05,8764.3,8767.55,2016-10-04
2016-10-04 09:45:00,8767.25,8767.8,8764.7,8765.65,2016-10-04
2016-10-04 09:46:00,8765.7,8768.6,8764.95,8766.45,2016-10-04
2016-10-04 09:47:00,8766.05,8766.35,8763.5,8763.95,2016-10-04
2016-10-04 09:48:00,8763.65,8765.65,8763.1,8764.25,2016-10-04
2016-10-04 09:49:00,8764.3,8764.35,8763.45,8763.55,2016-10-04
2016-10-04 09:50:00,8763.4,8763.5,8762.05,8763.0,2016-10-04
2016-10-04 09:51:00,8763.3,8763.65,8762.2,8762.55,2016-10-04
2016-10-04 09:52:00,8762.45,8763.55,8757.65,8757.65,2016-10-04
2016-10-04 09:53:00,8757.5,8759.85,8756.3,8758.75,2016-10-04
2016-10-04 09:54:00,8758.9,8761.85,8758.7,8761.35,2016-10-04
2016-10-04 09:55:00,8761.1,8763.3,8761.1,8762.3,2016-10-04
2016-10-04 09:56:00,8762.35,8763.9,8761.6,8763.3,2016-10-04
2016-10-04 09:57:00,8763.45,8764.8,8761.45,8761.5,2016-10-04
2016-10-04 09:58:00,8761.15,8761.45,8759.3,8761.15,2016-10-04
2016-10-04 09:59:00,8761.2,8761.8,8760.15,8761.8,2016-10-04
2016-10-04 10:00:00,8761.75,8763.15,8761.0,8762.8,2016-10-04
2016-10-04 10:01:00,8763.05,8765.15,8762.5,8763.45,2016-10-04
2016-10-04 10:02:00,8763.5,8766.8,8763.5,8766.75,2016-10-04
2016-10-04 10:03:00,8766.45,8770.0,8764.4,8764.4,2016-10-04
2016-10-04 10:04:00,8764.2,8766.5,8763.7,8765.55,2016-10-04
2016-10-04 10:05:00,8765.6,8765.7,8762.5,8762.55,2016-10-04
2016-10-04 10:06:00,8762.9,8763.0,8759.65,8759.65,2016-10-04
