datetime,open,high,low,close,only_date
2016-04-21 09:15:00,7953.6,7969.25,7953.6,7968.25,2016-04-21
2016-04-21 09:16:00,7968.6,7973.35,7966.25,7971.45,2016-04-21
2016-04-21 09:17:00,7970.45,7975.95,7969.6,7972.9,2016-04-21
2016-04-21 09:18:00,7972.8,7974.0,7970.05,7970.55,2016-04-21
2016-04-21 09:19:00,7970.5,7971.95,7969.4,7971.8,2016-04-21
2016-04-21 09:20:00,7972.1,7978.45,7972.1,7974.5,2016-04-21
2016-04-21 09:21:00,7974.2,7978.1,7974.0,7974.0,2016-04-21
2016-04-21 09:22:00,7974.45,7977.4,7973.9,7975.55,2016-04-21
2016-04-21 09:23:00,7975.45,7975.5,7969.65,7970.9,2016-04-21
2016-04-21 09:24:00,7970.1,7971.8,7968.05,7970.25,2016-04-21
2016-04-21 09:25:00,7970.85,7970.85,7964.35,7964.9,2016-04-21
2016-04-21 09:26:00,7964.65,7965.2,7962.45,7963.35,2016-04-21
2016-04-21 09:27:00,7963.2,7966.75,7963.15,7966.5,2016-04-21
2016-04-21 09:28:00,7966.25,7971.0,7965.3,7970.25,2016-04-21
2016-04-21 09:29:00,7970.1,7970.1,7963.05,7963.05,2016-04-21
2016-04-21 09:30:00,7963.1,7967.9,7962.85,7967.9,2016-04-21
2016-04-21 09:31:00,7967.45,7969.5,7963.9,7969.25,2016-04-21
2016-04-21 09:32:00,7968.95,7970.2,7967.2,7968.85,2016-04-21
2016-04-21 09:33:00,7969.7,7970.25,7968.05,7968.85,2016-04-21
2016-04-21 09:34:00,7968.5,7969.6,7966.35,7966.35,2016-04-21
2016-04-21 09:35:00,7966.3,7967.0,7964.4,7966.4,2016-04-21
2016-04-21 09:36:00,7966.3,7966.5,7965.35,7965.95,2016-04-21
2016-04-21 09:37:00,7966.05,7969.15,7965.65,7968.85,2016-04-21
2016-04-21 09:38:00,7968.8,7972.0,7968.8,7972.0,2016-04-21
2016-04-21 09:39:00,7971.85,7975.15,7970.3,7975.15,2016-04-21
2016-04-21 09:40:00,7974.75,7975.85,7974.35,7975.35,2016-04-21
2016-04-21 09:41:00,7975.45,7976.8,7975.45,7975.95,2016-04-21
2016-04-21 09:42:00,7975.65,7976.8,7974.65,7976.05,2016-04-21
2016-04-21 09:43:00,7976.25,7977.1,7972.65,7972.85,2016-04-21
2016-04-21 09:44:00,7972.7,7973.85,7972.2,7972.8,2016-04-21
2016-04-21 09:45:00,7972.3,7975.6,7972.1,7974.85,2016-04-21
2016-04-21 09:46:00,7974.75,7976.8,7974.75,7976.5,2016-04-21
2016-04-21 09:47:00,7975.8,7976.35,7973.9,7974.4,2016-04-21
2016-04-21 09:48:00,7974.6,7974.6,7971.7,7972.75,2016-04-21
2016-04-21 09:49:00,7973.1,7975.05,7972.45,7973.75,2016-04-21
2016-04-21 09:50:00,7973.95,7973.95,7971.2,7971.9,2016-04-21
2016-04-21 09:51:00,7971.45,7973.6,7971.15,7973.0,2016-04-21
2016-04-21 09:52:00,7973.2,7974.2,7972.6,7972.75,2016-04-21
2016-04-21 09:53:00,7972.55,7972.8,7971.25,7971.8,2016-04-21
2016-04-21 09:54:00,7971.6,7972.2,7970.2,7972.2,2016-04-21
2016-04-21 09:55:00,7972.65,7972.95,7970.4,7970.8,2016-04-21
2016-04-21 09:56:00,7970.95,7971.2,7968.8,7968.8,2016-04-21
2016-04-21 09:57:00,7968.65,7970.35,7967.45,7967.85,2016-04-21
2016-04-21 09:58:00,7968.0,7969.6,7966.5,7967.05,2016-04-21
2016-04-21 09:59:00,7967.15,7967.5,7965.8,7967.5,2016-04-21
2016-04-21 10:00:00,7967.35,7968.85,7967.05,7967.35,2016-04-21
2016-04-21 10:01:00,7967.4,7967.65,7966.1,7967.1,2016-04-21
2016-04-21 10:02:00,7967.15,7967.7,7966.2,7967.6,2016-04-21
2016-04-21 10:03:00,7967.55,7969.5,7967.45,7969.5,2016-04-21
2016-04-21 10:04:00,7969.65,7970.35,7969.2,7970.2,2016-04-21
2016-04-21 10:05:00,7970.85,7973.15,7970.8,7972.35,2016-04-21
2016-04-21 10:06:00,7972.55,7972.9,7970.5,7972.4,2016-04-21
2016-04-21 10:07:00,7972.0,7972.2,7969.7,7971.85,2016-04-21
2016-04-21 10:08:00,7972.05,7972.25,7971.1,7972.05,2016-04-21
2016-04-21 10:09:00,7972.2,7972.4,7970.7,7970.95,2016-04-21
2016-04-21 10:10:00,7971.15,7972.6,7969.85,7972.35,2016-04-21
2016-04-21 10:11:00,7972.05,7972.5,7970.7,7971.3,2016-04-21
2016-04-21 10:12:00,7971.35,7971.9,7970.05,7970.7,2016-04-21
2016-04-21 10:13:00,7970.4,7970.65,7968.95,7969.35,2016-04-21
2016-04-21 10:14:00,7969.4,7970.25,7968.65,7968.75,2016-04-21
2016-04-21 10:15:00,7968.85,7970.45,7968.45,7969.7,2016-04-21
2016-04-21 10:16:00,7969.55,7970.2,7965.75,7965.75,2016-04-21
2016-04-21 10:17:00,7966.45,7966.85,7965.65,7966.2,2016-04-21
2016-04-21 10:18:00,7966.15,7966.15,7954.95,7955.05,2016-04-21
2016-04-21 10:19:00,7955.25,7955.55,7952.0,7952.15,2016-04-21
2016-04-21 10:20:00,7952.5,7952.65,7947.25,7948.1,2016-04-21
