datetime,open,high,low,close,only_date
2015-06-12 09:14:00,7959.85,7959.85,7959.85,7959.85,2015-06-12
2015-06-12 09:15:00,7961.6,7961.6,7961.6,7961.6,2015-06-12
2015-06-12 09:16:00,7942.6,7942.6,7942.6,7942.6,2015-06-12
2015-06-12 09:17:00,7945.65,7945.65,7945.65,7945.65,2015-06-12
2015-06-12 09:18:00,7944.25,7944.25,7944.25,7944.25,2015-06-12
2015-06-12 09:19:00,7948.55,7948.55,7948.55,7948.55,2015-06-12
2015-06-12 09:20:00,7957.8,7957.8,7957.8,7957.8,2015-06-12
2015-06-12 09:21:00,7957.25,7957.25,7957.25,7957.25,2015-06-12
2015-06-12 09:22:00,7954.65,7954.65,7954.65,7954.65,2015-06-12
2015-06-12 09:23:00,7953.3,7953.3,7953.3,7953.3,2015-06-12
2015-06-12 09:24:00,7960.0,7960.0,7960.0,7960.0,2015-06-12
2015-06-12 09:25:00,7963.45,7963.45,7963.45,7963.45,2015-06-12
2015-06-12 09:26:00,7964.15,7964.15,7964.15,7964.15,2015-06-12
2015-06-12 09:27:00,7970.55,7970.55,7970.55,7970.55,2015-06-12
2015-06-12 09:28:00,7963.1,7963.1,7963.1,7963.1,2015-06-12
2015-06-12 09:29:00,7962.7,7962.7,7962.7,7962.7,2015-06-12
2015-06-12 09:30:00,7960.05,7960.05,7960.05,7960.05,2015-06-12
2015-06-12 09:31:00,7960.2,7960.2,7960.2,7960.2,2015-06-12
2015-06-12 09:32:00,7964.9,7964.9,7964.9,7964.9,2015-06-12
2015-06-12 09:33:00,7966.0,7966.0,7966.0,7966.0,2015-06-12
2015-06-12 09:34:00,7969.8,7969.8,7969.8,7969.8,2015-06-12
2015-06-12 09:35:00,7962.9,7962.9,7962.9,7962.9,2015-06-12
2015-06-12 09:36:00,7961.35,7961.35,7961.35,7961.35,2015-06-12
2015-06-12 09:37:00,7965.5,7965.5,7965.5,7965.5,2015-06-12
2015-06-12 09:38:00,7962.95,7962.95,7962.95,7962.95,2015-06-12
2015-06-12 09:39:00,7965.35,7965.35,7965.35,7965.35,2015-06-12
2015-06-12 09:40:00,7962.55,7962.55,7962.55,7962.55,2015-06-12
2015-06-12 09:41:00,7964.6,7964.6,7964.6,7964.6,2015-06-12
2015-06-12 09:42:00,7963.5,7963.5,7963.5,7963.5,2015-06-12
2015-06-12 09:43:00,7959.65,7959.65,7959.65,7959.65,2015-06-12
2015-06-12 09:44:00,7959.4,7959.4,7959.4,7959.4,2015-06-12
2015-06-12 09:45:00,7962.75,7962.75,7962.75,7962.75,2015-06-12
2015-06-12 09:46:00,7960.15,7960.15,7960.15,7960.15,2015-06-12
2015-06-12 09:47:00,7956.6,7956.6,7956.6,7956.6,2015-06-12
2015-06-12 09:48:00,7955.4,7955.4,7955.4,7955.4,2015-06-12
2015-06-12 09:49:00,7949.75,7949.75,7949.75,7949.75,2015-06-12
2015-06-12 09:50:00,7948.3,7948.3,7948.3,7948.3,2015-06-12
2015-06-12 09:51:00,7951.25,7951.25,7951.25,7951.25,2015-06-12
2015-06-12 09:52:00,7948.25,7948.25,7948.25,7948.25,2015-06-12
2015-06-12 09:53:00,7951.55,7951.55,7951.55,7951.55,2015-06-12
2015-06-12 09:54:00,7954.2,7954.2,7954.2,7954.2,2015-06-12
2015-06-12 09:55:00,7954.75,7954.75,7954.75,7954.75,2015-06-12
2015-06-12 09:56:00,7956.75,7956.75,7956.75,7956.75,2015-06-12
2015-06-12 09:57:00,7957.25,7957.25,7957.25,7957.25,2015-06-12
