datetime,open,high,low,close,only_date
2023-02-24 09:09:00,17591.35,17591.35,17591.35,17591.35,2023-02-24
2023-02-24 09:10:00,17591.35,17591.35,17591.35,17591.35,2023-02-24
2023-02-24 09:11:00,17591.35,17591.35,17591.35,17591.35,2023-02-24
2023-02-24 09:12:00,17591.35,17591.35,17591.35,17591.35,2023-02-24
2023-02-24 09:13:00,17591.35,17591.35,17591.35,17591.35,2023-02-24
2023-02-24 09:14:00,17591.35,17591.35,17591.35,17591.35,2023-02-24
2023-02-24 09:15:00,17591.35,17591.35,17566.7,17580.95,2023-02-24
2023-02-24 09:16:00,17581.6,17581.6,17572.9,17574.0,2023-02-24
2023-02-24 09:17:00,17573.8,17581.3,17556.05,17581.3,2023-02-24
2023-02-24 09:18:00,17581.25,17589.2,17578.45,17581.3,2023-02-24
2023-02-24 09:19:00,17580.25,17586.9,17570.55,17586.5,2023-02-24
2023-02-24 09:20:00,17587.5,17599.75,17586.55,17592.8,2023-02-24
2023-02-24 09:21:00,17590.65,17592.1,17567.4,17567.4,2023-02-24
2023-02-24 09:22:00,17565.6,17571.95,17564.5,17569.0,2023-02-24
2023-02-24 09:23:00,17568.15,17577.65,17563.15,17576.8,2023-02-24
2023-02-24 09:24:00,17577.85,17590.15,17577.85,17585.75,2023-02-24
2023-02-24 09:25:00,17585.7,17596.9,17585.25,17590.65,2023-02-24
2023-02-24 09:26:00,17591.9,17591.9,17584.65,17586.25,2023-02-24
2023-02-24 09:27:00,17587.45,17587.45,17568.25,17568.6,2023-02-24
2023-02-24 09:28:00,17568.5,17572.75,17564.8,17565.75,2023-02-24
2023-02-24 09:29:00,17565.15,17575.8,17563.5,17563.9,2023-02-24
2023-02-24 09:30:00,17564.0,17568.0,17561.05,17566.5,2023-02-24
2023-02-24 09:31:00,17565.95,17570.4,17558.0,17566.85,2023-02-24
2023-02-24 09:32:00,17566.7,17566.7,17554.95,17557.2,2023-02-24
2023-02-24 09:33:00,17557.2,17566.8,17555.65,17555.65,2023-02-24
2023-02-24 09:34:00,17555.8,17565.9,17551.85,17565.65,2023-02-24
2023-02-24 09:35:00,17565.0,17565.0,17545.7,17556.2,2023-02-24
2023-02-24 09:36:00,17555.7,17565.1,17555.7,17557.4,2023-02-24
2023-02-24 09:37:00,17555.8,17557.75,17553.75,17553.8,2023-02-24
2023-02-24 09:38:00,17554.65,17560.05,17553.25,17556.95,2023-02-24
2023-02-24 09:39:00,17557.15,17561.0,17554.45,17556.4,2023-02-24
2023-02-24 09:40:00,17555.5,17556.95,17550.3,17554.8,2023-02-24
2023-02-24 09:41:00,17553.9,17553.9,17546.45,17547.35,2023-02-24
2023-02-24 09:42:00,17547.65,17551.95,17546.65,17550.6,2023-02-24
2023-02-24 09:43:00,17550.3,17556.05,17547.85,17552.3,2023-02-24
2023-02-24 09:44:00,17552.45,17553.9,17547.7,17552.45,2023-02-24
2023-02-24 09:45:00,17552.45,17552.45,17538.65,17538.85,2023-02-24
2023-02-24 09:46:00,17538.35,17538.35,17532.65,17533.8,2023-02-24
2023-02-24 09:47:00,17534.2,17537.5,17533.45,17533.95,2023-02-24
2023-02-24 09:48:00,17534.2,17538.1,17531.55,17532.25,2023-02-24
2023-02-24 09:49:00,17531.9,17532.2,17525.55,17525.55,2023-02-24
2023-02-24 09:50:00,17526.35,17527.65,17521.0,17526.25,2023-02-24
2023-02-24 09:51:00,17526.6,17526.6,17514.15,17517.0,2023-02-24
2023-02-24 09:52:00,17517.3,17529.15,17515.45,17529.15,2023-02-24
2023-02-24 09:53:00,17528.9,17540.1,17526.15,17539.55,2023-02-24
2023-02-24 09:54:00,17540.25,17544.8,17534.55,17541.25,2023-02-24
2023-02-24 09:55:00,17541.15,17554.4,17538.55,17554.4,2023-02-24
2023-02-24 09:56:00,17553.8,17557.7,17553.5,17556.0,2023-02-24
2023-02-24 09:57:00,17556.75,17557.6,17545.7,17546.15,2023-02-24
2023-02-24 09:58:00,17545.8,17547.0,17538.8,17541.25,2023-02-24
2023-02-24 09:59:00,17539.85,17546.25,17539.0,17546.0,2023-02-24
2023-02-24 10:00:00,17546.85,17547.4,17538.25,17541.4,2023-02-24
2023-02-24 10:01:00,17541.8,17549.55,17540.45,17549.55,2023-02-24
2023-02-24 10:02:00,17549.05,17558.05,17548.2,17557.15,2023-02-24
2023-02-24 10:03:00,17557.35,17565.55,17557.35,17564.9,2023-02-24
2023-02-24 10:04:00,17564.25,17565.8,17555.6,17555.6,2023-02-24
2023-02-24 10:05:00,17555.85,17563.05,17555.85,17562.15,2023-02-24
2023-02-24 10:06:00,17562.35,17563.6,17554.05,17555.3,2023-02-24
2023-02-24 10:07:00,17554.5,17555.85,17546.05,17547.75,2023-02-24
2023-02-24 10:08:00,17547.7,17548.1,17540.6,17540.6,2023-02-24
2023-02-24 10:09:00,17540.15,17548.2,17538.0,17545.35,2023-02-24
2023-02-24 10:10:00,17545.9,17546.05,17539.1,17539.8,2023-02-24
2023-02-24 10:11:00,17539.65,17549.5,17539.65,17549.5,2023-02-24
2023-02-24 10:12:00,17549.5,17549.95,17544.15,17544.75,2023-02-24
