datetime,open,high,low,close,only_date
2015-10-28 09:14:00,8188.9,8188.9,8188.9,8188.9,2015-10-28
2015-10-28 09:15:00,8188.9,8188.9,8188.9,8188.9,2015-10-28
2015-10-28 09:16:00,8199.45,8199.45,8199.45,8199.45,2015-10-28
2015-10-28 09:17:00,8199.6,8199.6,8199.6,8199.6,2015-10-28
2015-10-28 09:18:00,8200.7,8200.7,8200.7,8200.7,2015-10-28
2015-10-28 09:19:00,8204.9,8204.9,8204.9,8204.9,2015-10-28
2015-10-28 09:20:00,8207.25,8207.25,8207.25,8207.25,2015-10-28
2015-10-28 09:21:00,8199.25,8199.25,8199.25,8199.25,2015-10-28
2015-10-28 09:22:00,8194.5,8194.5,8194.5,8194.5,2015-10-28
2015-10-28 09:23:00,8199.9,8199.9,8199.9,8199.9,2015-10-28
2015-10-28 09:24:00,8201.25,8201.25,8201.25,8201.25,2015-10-28
2015-10-28 09:25:00,8203.35,8203.35,8203.35,8203.35,2015-10-28
2015-10-28 09:26:00,8199.6,8199.6,8199.6,8199.6,2015-10-28
2015-10-28 09:27:00,8198.1,8198.1,8198.1,8198.1,2015-10-28
2015-10-28 09:28:00,8199.45,8199.45,8199.45,8199.45,2015-10-28
2015-10-28 09:29:00,8198.05,8198.05,8198.05,8198.05,2015-10-28
2015-10-28 09:30:00,8198.3,8198.3,8198.3,8198.3,2015-10-28
2015-10-28 09:31:00,8199.1,8199.1,8199.1,8199.1,2015-10-28
2015-10-28 09:32:00,8197.0,8197.0,8197.0,8197.0,2015-10-28
2015-10-28 09:33:00,8200.3,8200.3,8200.3,8200.3,2015-10-28
2015-10-28 09:34:00,8196.0,8196.0,8196.0,8196.0,2015-10-28
2015-10-28 09:35:00,8200.85,8200.85,8200.85,8200.85,2015-10-28
2015-10-28 09:36:00,8198.95,8198.95,8198.95,8198.95,2015-10-28
2015-10-28 09:37:00,8198.35,8198.35,8198.35,8198.35,2015-10-28
2015-10-28 09:38:00,8198.25,8198.25,8198.25,8198.25,2015-10-28
2015-10-28 09:39:00,8197.25,8197.25,8197.25,8197.25,2015-10-28
2015-10-28 09:40:00,8195.75,8195.75,8195.75,8195.75,2015-10-28
2015-10-28 09:41:00,8193.45,8193.45,8193.45,8193.45,2015-10-28
2015-10-28 09:42:00,8198.8,8198.8,8198.8,8198.8,2015-10-28
2015-10-28 09:43:00,8198.7,8198.7,8198.7,8198.7,2015-10-28
2015-10-28 09:44:00,8200.45,8200.45,8200.45,8200.45,2015-10-28
2015-10-28 09:45:00,8200.45,8200.45,8200.45,8200.45,2015-10-28
2015-10-28 09:46:00,8201.9,8201.9,8201.9,8201.9,2015-10-28
2015-10-28 09:47:00,8204.7,8204.7,8204.7,8204.7,2015-10-28
2015-10-28 09:48:00,8205.45,8205.45,8205.45,8205.45,2015-10-28
2015-10-28 09:49:00,8204.15,8204.15,8204.15,8204.15,2015-10-28
2015-10-28 09:50:00,8205.4,8205.4,8205.4,8205.4,2015-10-28
2015-10-28 09:51:00,8208.75,8208.75,8208.75,8208.75,2015-10-28
2015-10-28 09:52:00,8207.15,8207.15,8207.15,8207.15,2015-10-28
2015-10-28 09:53:00,8204.6,8204.6,8204.6,8204.6,2015-10-28
2015-10-28 09:54:00,8204.15,8204.15,8204.15,8204.15,2015-10-28
2015-10-28 09:55:00,8204.1,8204.1,8204.1,8204.1,2015-10-28
2015-10-28 09:56:00,8204.35,8204.35,8204.35,8204.35,2015-10-28
2015-10-28 09:57:00,8204.05,8204.05,8204.05,8204.05,2015-10-28
2015-10-28 09:58:00,8204.0,8204.0,8204.0,8204.0,2015-10-28
2015-10-28 09:59:00,8203.45,8203.45,8203.45,8203.45,2015-10-28
2015-10-28 10:00:00,8206.25,8206.25,8206.25,8206.25,2015-10-28
2015-10-28 10:01:00,8204.7,8204.7,8204.7,8204.7,2015-10-28
2015-10-28 10:02:00,8204.1,8204.1,8204.1,8204.1,2015-10-28
2015-10-28 10:03:00,8205.05,8205.05,8205.05,8205.05,2015-10-28
2015-10-28 10:04:00,8203.85,8203.85,8203.85,8203.85,2015-10-28
2015-10-28 10:05:00,8201.75,8201.75,8201.75,8201.75,2015-10-28
2015-10-28 10:06:00,8202.0,8202.0,8202.0,8202.0,2015-10-28
2015-10-28 10:07:00,8200.5,8200.5,8200.5,8200.5,2015-10-28
2015-10-28 10:08:00,8200.95,8200.95,8200.95,8200.95,2015-10-28
2015-10-28 10:09:00,8201.05,8201.05,8201.05,8201.05,2015-10-28
2015-10-28 10:10:00,8203.35,8203.35,8203.35,8203.35,2015-10-28
2015-10-28 10:11:00,8203.55,8203.55,8203.55,8203.55,2015-10-28
2015-10-28 10:12:00,8201.95,8201.95,8201.95,8201.95,2015-10-28
2015-10-28 10:13:00,8203.6,8203.6,8203.6,8203.6,2015-10-28
2015-10-28 10:14:00,8203.65,8203.65,8203.65,8203.65,2015-10-28
2015-10-28 10:15:00,8203.8,8203.8,8203.8,8203.8,2015-10-28
2015-10-28 10:16:00,8204.3,8204.3,8204.3,8204.3,2015-10-28
2015-10-28 10:17:00,8204.65,8204.65,8204.65,8204.65,2015-10-28
2015-10-28 10:18:00,8204.65,8204.65,8204.65,8204.65,2015-10-28
2015-10-28 10:19:00,8205.4,8205.4,8205.4,8205.4,2015-10-28
2015-10-28 10:20:00,8205.55,8205.55,8205.55,8205.55,2015-10-28
2015-10-28 10:21:00,8205.3,8205.3,8205.3,8205.3,2015-10-28
2015-10-28 10:22:00,8204.65,8204.65,8204.65,8204.65,2015-10-28
2015-10-28 10:23:00,8204.3,8204.3,8204.3,8204.3,2015-10-28
2015-10-28 10:24:00,8204.55,8204.55,8204.55,8204.55,2015-10-28
2015-10-28 10:25:00,8204.4,8204.4,8204.4,8204.4,2015-10-28
2015-10-28 10:26:00,8204.6,8204.6,8204.6,8204.6,2015-10-28
2015-10-28 10:27:00,8205.45,8205.45,8205.45,8205.45,2015-10-28
2015-10-28 10:28:00,8203.9,8203.9,8203.9,8203.9,2015-10-28
2015-10-28 10:29:00,8202.45,8202.45,8202.45,8202.45,2015-10-28
2015-10-28 10:30:00,8201.55,8201.55,8201.55,8201.55,2015-10-28
2015-10-28 10:31:00,8202.5,8202.5,8202.5,8202.5,2015-10-28
2015-10-28 10:32:00,8202.05,8202.05,8202.05,8202.05,2015-10-28
2015-10-28 10:33:00,8201.4,8201.4,8201.4,8201.4,2015-10-28
2015-10-28 10:34:00,8200.35,8200.35,8200.35,8200.35,2015-10-28
2015-10-28 10:35:00,8200.0,8200.0,8200.0,8200.0,2015-10-28
2015-10-28 10:36:00,8200.15,8200.15,8200.15,8200.15,2015-10-28
2015-10-28 10:37:00,8200.75,8200.75,8200.75,8200.75,2015-10-28
2015-10-28 10:38:00,8199.05,8199.05,8199.05,8199.05,2015-10-28
2015-10-28 10:39:00,8200.25,8200.25,8200.25,8200.25,2015-10-28
2015-10-28 10:40:00,8198.45,8198.45,8198.45,8198.45,2015-10-28
2015-10-28 10:41:00,8197.8,8197.8,8197.8,8197.8,2015-10-28
2015-10-28 10:42:00,8198.35,8198.35,8198.35,8198.35,2015-10-28
2015-10-28 10:43:00,8198.7,8198.7,8198.7,8198.7,2015-10-28
2015-10-28 10:44:00,8196.9,8196.9,8196.9,8196.9,2015-10-28
2015-10-28 10:45:00,8192.9,8192.9,8192.9,8192.9,2015-10-28
2015-10-28 10:46:00,8193.35,8193.35,8193.35,8193.35,2015-10-28
2015-10-28 10:47:00,8193.55,8193.55,8193.55,8193.55,2015-10-28
2015-10-28 10:48:00,8192.75,8192.75,8192.75,8192.75,2015-10-28
2015-10-28 10:49:00,8196.65,8196.65,8196.65,8196.65,2015-10-28
2015-10-28 10:50:00,8197.35,8197.35,8197.35,8197.35,2015-10-28
2015-10-28 10:51:00,8196.55,8196.55,8196.55,8196.55,2015-10-28
2015-10-28 10:52:00,8197.4,8197.4,8197.4,8197.4,2015-10-28
2015-10-28 10:53:00,8196.25,8196.25,8196.25,8196.25,2015-10-28
2015-10-28 10:54:00,8195.15,8195.15,8195.15,8195.15,2015-10-28
2015-10-28 10:55:00,8197.55,8197.55,8197.55,8197.55,2015-10-28
2015-10-28 10:56:00,8198.3,8198.3,8198.3,8198.3,2015-10-28
2015-10-28 10:57:00,8196.15,8196.15,8196.15,8196.15,2015-10-28
2015-10-28 10:58:00,8198.25,8198.25,8198.25,8198.25,2015-10-28
2015-10-28 10:59:00,8199.35,8199.35,8199.35,8199.35,2015-10-28
2015-10-28 11:00:00,8198.35,8198.35,8198.35,8198.35,2015-10-28
2015-10-28 11:01:00,8198.45,8198.45,8198.45,8198.45,2015-10-28
2015-10-28 11:02:00,8199.15,8199.15,8199.15,8199.15,2015-10-28
2015-10-28 11:03:00,8201.1,8201.1,8201.1,8201.1,2015-10-28
2015-10-28 11:04:00,8201.05,8201.05,8201.05,8201.05,2015-10-28
2015-10-28 11:05:00,8200.15,8200.15,8200.15,8200.15,2015-10-28
2015-10-28 11:06:00,8200.4,8200.4,8200.4,8200.4,2015-10-28
2015-10-28 11:07:00,8201.05,8201.05,8201.05,8201.05,2015-10-28
2015-10-28 11:08:00,8201.3,8201.3,8201.3,8201.3,2015-10-28
2015-10-28 11:09:00,8199.75,8199.75,8199.75,8199.75,2015-10-28
2015-10-28 11:10:00,8195.75,8195.75,8195.75,8195.75,2015-10-28
2015-10-28 11:11:00,8197.75,8197.75,8197.75,8197.75,2015-10-28
2015-10-28 11:12:00,8197.15,8197.15,8197.15,8197.15,2015-10-28
2015-10-28 11:13:00,8198.2,8198.2,8198.2,8198.2,2015-10-28
2015-10-28 11:14:00,8196.9,8196.9,8196.9,8196.9,2015-10-28
2015-10-28 11:15:00,8197.7,8197.7,8197.7,8197.7,2015-10-28
2015-10-28 11:16:00,8198.5,8198.5,8198.5,8198.5,2015-10-28
2015-10-28 11:17:00,8198.1,8198.1,8198.1,8198.1,2015-10-28
2015-10-28 11:18:00,8199.8,8199.8,8199.8,8199.8,2015-10-28
2015-10-28 11:19:00,8200.25,8200.25,8200.25,8200.25,2015-10-28
2015-10-28 11:20:00,8199.1,8199.1,8199.1,8199.1,2015-10-28
2015-10-28 11:21:00,8196.15,8196.15,8196.15,8196.15,2015-10-28
2015-10-28 11:22:00,8197.7,8197.7,8197.7,8197.7,2015-10-28
2015-10-28 11:23:00,8188.05,8188.05,8188.05,8188.05,2015-10-28
2015-10-28 11:24:00,8193.75,8193.75,8193.75,8193.75,2015-10-28
2015-10-28 11:25:00,8195.15,8195.15,8195.15,8195.15,2015-10-28
2015-10-28 11:26:00,8193.9,8193.9,8193.9,8193.9,2015-10-28
2015-10-28 11:27:00,8190.05,8190.05,8190.05,8190.05,2015-10-28
2015-10-28 11:28:00,8191.85,8191.85,8191.85,8191.85,2015-10-28
2015-10-28 11:29:00,8190.35,8190.35,8190.35,8190.35,2015-10-28
2015-10-28 11:30:00,8191.75,8191.75,8191.75,8191.75,2015-10-28
