datetime,open,high,low,close,only_date
2018-09-07 09:07:00,11558.25,11558.25,11558.25,11558.25,2018-09-07
2018-09-07 09:15:00,11549.15,11549.15,11489.65,11489.65,2018-09-07
2018-09-07 09:16:00,11490.5,11494.2,11488.25,11489.05,2018-09-07
2018-09-07 09:17:00,11490.4,11498.2,11489.3,11495.6,2018-09-07
2018-09-07 09:18:00,11495.2,11504.2,11487.15,11502.55,2018-09-07
2018-09-07 09:19:00,11503.4,11510.8,11501.0,11501.0,2018-09-07
2018-09-07 09:20:00,11499.65,11499.65,11493.15,11497.85,2018-09-07
2018-09-07 09:21:00,11497.65,11507.35,11496.0,11507.35,2018-09-07
2018-09-07 09:22:00,11506.95,11508.65,11500.35,11505.55,2018-09-07
2018-09-07 09:23:00,11505.9,11507.25,11499.85,11505.0,2018-09-07
2018-09-07 09:24:00,11504.55,11506.65,11496.1,11496.1,2018-09-07
2018-09-07 09:25:00,11496.75,11507.2,11495.9,11503.5,2018-09-07
2018-09-07 09:26:00,11503.35,11509.1,11502.55,11503.0,2018-09-07
2018-09-07 09:27:00,11503.4,11509.0,11503.4,11506.55,2018-09-07
2018-09-07 09:28:00,11505.65,11506.15,11500.5,11500.5,2018-09-07
2018-09-07 09:29:00,11501.1,11505.75,11500.0,11505.05,2018-09-07
2018-09-07 09:30:00,11504.5,11505.75,11498.2,11498.2,2018-09-07
2018-09-07 09:31:00,11497.45,11506.0,11497.45,11505.6,2018-09-07
2018-09-07 09:32:00,11504.95,11511.15,11504.95,11509.25,2018-09-07
2018-09-07 09:33:00,11508.75,11510.6,11503.3,11503.3,2018-09-07
2018-09-07 09:34:00,11503.1,11504.7,11500.65,11501.95,2018-09-07
2018-09-07 09:35:00,11501.3,11503.65,11500.0,11502.4,2018-09-07
2018-09-07 09:36:00,11501.55,11501.8,11498.3,11498.3,2018-09-07
2018-09-07 09:37:00,11498.8,11500.0,11496.75,11497.2,2018-09-07
2018-09-07 09:38:00,11497.9,11500.4,11497.45,11497.55,2018-09-07
2018-09-07 09:39:00,11498.25,11498.65,11491.75,11491.85,2018-09-07
