datetime,open,high,low,close,only_date
2018-03-21 09:07:00,10181.95,10181.95,10181.95,10181.95,2018-03-21
2018-03-21 09:15:00,10178.9,10185.45,10173.2,10182.25,2018-03-21
2018-03-21 09:16:00,10180.6,10185.95,10180.6,10185.45,2018-03-21
2018-03-21 09:17:00,10184.7,10191.2,10184.5,10190.65,2018-03-21
2018-03-21 09:18:00,10191.3,10194.0,10185.35,10188.35,2018-03-21
2018-03-21 09:19:00,10188.75,10195.1,10188.4,10194.65,2018-03-21
2018-03-21 09:20:00,10195.3,10196.2,10191.0,10191.0,2018-03-21
2018-03-21 09:21:00,10191.45,10194.25,10186.25,10187.0,2018-03-21
2018-03-21 09:22:00,10188.0,10191.0,10187.65,10190.95,2018-03-21
2018-03-21 09:23:00,10191.25,10195.35,10191.25,10195.35,2018-03-21
2018-03-21 09:24:00,10195.5,10195.5,10190.85,10193.55,2018-03-21
2018-03-21 09:25:00,10193.75,10194.6,10187.45,10187.65,2018-03-21
2018-03-21 09:26:00,10187.6,10189.3,10185.95,10186.3,2018-03-21
2018-03-21 09:27:00,10186.2,10187.4,10184.15,10186.15,2018-03-21
2018-03-21 09:28:00,10186.1,10192.25,10186.1,10190.35,2018-03-21
2018-03-21 09:29:00,10190.4,10190.95,10189.0,10190.1,2018-03-21
2018-03-21 09:30:00,10189.65,10189.65,10186.4,10186.5,2018-03-21
2018-03-21 09:31:00,10186.95,10187.25,10183.85,10183.85,2018-03-21
2018-03-21 09:32:00,10183.65,10185.2,10180.6,10185.2,2018-03-21
2018-03-21 09:33:00,10185.55,10190.65,10185.55,10190.65,2018-03-21
2018-03-21 09:34:00,10191.0,10193.35,10190.5,10192.9,2018-03-21
2018-03-21 09:35:00,10192.15,10195.05,10191.65,10192.4,2018-03-21
2018-03-21 09:36:00,10192.0,10192.65,10189.8,10190.0,2018-03-21
2018-03-21 09:37:00,10190.25,10190.25,10185.05,10185.15,2018-03-21
2018-03-21 09:38:00,10185.05,10187.45,10185.05,10185.65,2018-03-21
2018-03-21 09:39:00,10185.75,10186.85,10183.55,10183.85,2018-03-21
2018-03-21 09:40:00,10184.3,10187.0,10180.95,10187.0,2018-03-21
2018-03-21 09:41:00,10187.4,10189.55,10186.5,10189.2,2018-03-21
2018-03-21 09:42:00,10189.45,10190.65,10187.3,10188.05,2018-03-21
2018-03-21 09:43:00,10188.0,10193.05,10187.8,10192.3,2018-03-21
2018-03-21 09:44:00,10192.2,10194.65,10190.8,10191.3,2018-03-21
2018-03-21 09:45:00,10191.8,10191.85,10187.15,10187.85,2018-03-21
2018-03-21 09:46:00,10188.35,10188.85,10184.15,10186.5,2018-03-21
2018-03-21 09:47:00,10186.2,10187.75,10184.25,10187.75,2018-03-21
2018-03-21 09:48:00,10188.15,10189.2,10186.25,10188.3,2018-03-21
